"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,7,"conv1_1","relu2_1",6,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1","Convolution","Elementwise","List-List-List-List-List-List-List",2648.,2778.3333000000002,5290.,543.,551.4333,1014.,55081.,55864.9,56069.,52433.,53086.5667,50779.,54538.,55313.466700000004,55055.,"{5274., 5290., 5016., 4829., 4856., 4754., 4834., 4688., 4790., 4704., 4758., 2742., 2714., 2691., 2782., 2688., 2701., 2695., 2704., 2677., 2672., 2741., 2685., 2690., 2686., 2803., 2673., 2692., 2687., 2712., 2682., 2693., 2726., 2722., 2669., 2665., 2805., 2670., 2648., 2679., 2737., 2661., 2663., 2702., 2679., 2673., 2666., 2783., 2691., 2669.}","{1014., 971., 777., 589., 554., 557., 554., 551., 563., 550., 544., 544., 543., 557., 562., 565., 549., 551., 553., 550., 545., 552., 560., 550., 545., 549., 550., 559., 548., 562., 550., 558., 551., 547., 548., 544., 549., 563., 549., 549., 548., 550., 545., 550., 558., 546., 544., 548., 546., 554.}","{55081., 55855., 55946., 55932., 55638., 55805., 55819., 55697., 55911., 55785., 55898., 55978., 55915., 55986., 55751., 56069., 55862., 55738., 55918., 55953., 55878., 55840., 55754., 55740., 55661., 55893., 55759., 55971., 55804., 55804., 55998., 55851., 55934., 55720., 55903., 55936., 55907., 55933., 55734., 55870., 55881., 55887., 55978., 55757., 55948., 55943., 55706., 56054., 55767., 56033.}"
2,8,"relu1_1","conv2_2",6,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2","Elementwise","Convolution","List-List-List-List-List-List-List",1389.,1417.2333,2007.,18965.,19117.4,19558.,71039.,71305.4333,71605.,69650.,69888.2,69598.,52074.,52188.0333,52047.,"{2004., 2007., 1824., 1559., 1475., 1473., 1472., 1458., 1449., 1446., 1433., 1436., 1441., 1424., 1432., 1427., 1419., 1430., 1399., 1411., 1432., 1403., 1397., 1412., 1392., 1407., 1406., 1413., 1409., 1401., 1404., 1421., 1397., 1414., 1424., 1401., 1398., 1423., 1405., 1389., 1422., 1409., 1410., 1393., 1394., 1413., 1394., 1417., 1413., 1406.}","{19558., 19247., 19170., 19171., 19135., 19041., 18999., 19039., 19090., 19194., 19172., 19124., 19111., 19206., 19181., 19110., 19137., 19058., 18984., 18965., 19154., 19163., 19116., 19151., 19064., 19157., 19148., 19172., 19113., 18985., 18966., 19093., 19132., 19087., 19096., 19076., 19115., 19083., 19169., 19086., 19000., 18982., 19093., 19141., 19124., 19150., 19154., 19134., 19127., 19039.}","{71605., 71152., 71150., 71422., 71039., 71051., 71160., 71269., 71390., 71210., 71238., 71319., 71063., 71074., 71320., 71435., 71531., 71158., 71226., 71225., 71199., 71099., 71391., 71459., 71466., 71121., 71293., 71339., 71049., 71298., 71518., 71434., 71565., 71403., 71319., 71230., 71399., 71502., 71363., 71290., 71350., 71261., 71334., 71197., 71400., 71381., 71317., 71466., 71323., 71297.}"
3,9,"conv1_2","relu2_2",6,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2","Convolution","Elementwise","List-List-List-List-List-List-List",33986.,34103.433300000004,34285.,543.,550.,905.,70427.,70701.06670000001,71177.,36441.,36597.6333,36892.,69884.,70151.06670000001,70272.,"{33986., 34145., 34046., 34255., 34119., 34094., 34164., 34050., 34187., 34127., 34035., 34094., 34056., 34196., 34098., 34124., 34261., 34116., 34112., 34216., 34241., 34164., 34049., 34133., 34081., 34053., 34171., 34034., 34070., 34056., 34285., 34070., 34034., 34071., 34079., 34127., 34032., 34279., 34030., 34002., 34213., 34095., 34056., 34251., 34114., 34124., 34166., 34125., 34036., 34007.}","{905., 809., 682., 570., 553., 550., 550., 566., 551., 548., 547., 549., 555., 548., 568., 550., 552., 551., 551., 549., 552., 562., 551., 551., 552., 552., 550., 550., 562., 549., 559., 549., 546., 543., 544., 544., 559., 548., 544., 546., 544., 543., 544., 559., 544., 544., 544., 543., 549., 548.}","{70569., 70477., 70760., 70834., 70865., 70920., 70859., 70668., 70609., 70560., 70646., 70604., 70676., 70680., 70501., 70603., 70533., 70640., 70877., 70866., 70737., 70901., 70834., 70737., 70740., 70714., 70719., 70475., 70427., 70567., 70587., 70861., 70714., 70698., 70723., 70815., 70781., 70692., 70656., 70732., 70688., 70662., 70436., 70450., 70645., 70638., 70829., 70805., 70987., 71177.}"
4,10,"relu1_2","pool2",6,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Elementwise","Pooling","List-List-List-List-List-List-List",1383.,1417.1667,2036.,1914.,1927.9667000000002,2017.,38746.,39029.0667,39234.,37363.,37611.9,37198.,36832.,37101.1,37217.,"{2036., 1999., 1814., 1562., 1461., 1456., 1471., 1447., 1457., 1432., 1424., 1432., 1430., 1420., 1447., 1410., 1402., 1413., 1406., 1437., 1421., 1411., 1432., 1403., 1398., 1425., 1417., 1410., 1419., 1403., 1393., 1420., 1413., 1425., 1425., 1404., 1426., 1396., 1389., 1407., 1405., 1402., 1395., 1400., 1390., 1417., 1383., 1401., 1424., 1389.}","{2012., 2017., 1941., 1939., 1930., 1931., 1934., 1934., 1919., 1933., 1928., 1934., 1917., 1931., 1917., 1944., 1918., 1931., 1916., 1930., 1927., 1916., 1931., 1915., 1942., 1930., 1933., 1916., 1933., 1917., 1941., 1919., 1932., 1917., 1931., 1914., 1939., 1915., 1932., 1915., 1931., 1948., 1931., 1918., 1932., 1933., 1941., 1918., 1921., 1917.}","{38994., 38949., 39110., 39020., 39151., 39038., 39151., 39090., 39138., 38746., 38843., 39048., 38939., 38929., 39127., 39211., 39051., 39229., 39198., 38964., 38794., 39034., 38977., 39096., 38999., 39139., 39030., 39084., 39056., 38961., 38773., 39002., 38897., 39020., 39032., 38982., 39100., 38993., 39067., 39024., 38807., 38977., 38890., 39025., 38973., 39072., 39137., 39234., 39104., 38874.}"
5,11,"pool1","conv3_1",6,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Pooling","Convolution","List-List-List-List-List-List-List",3797.,3820.9,4195.,5596.,5684.5667,6292.,42745.,43028.6333,43692.,38948.,39207.7333,39497.,37149.,37344.0667,37400.,"{4195., 4118., 3944., 3838., 3807., 3842., 3820., 3815., 3831., 3820., 3815., 3828., 3825., 3830., 3816., 3813., 3826., 3819., 3826., 3818., 3814., 3825., 3812., 3811., 3833., 3809., 3809., 3808., 3839., 3846., 3825., 3832., 3817., 3815., 3826., 3833., 3816., 3828., 3813., 3827., 3811., 3814., 3824., 3814., 3812., 3829., 3812., 3826., 3810., 3797.}","{6292., 6115., 5863., 5937., 5774., 5764., 5765., 5704., 5848., 5697., 5797., 5667., 5716., 5686., 5639., 5818., 5650., 5804., 5628., 5606., 5658., 5633., 5767., 5607., 5759., 5617., 5609., 5608., 5625., 5755., 5615., 5756., 5630., 5688., 5616., 5600., 5668., 5636., 5758., 5615., 5712., 5596., 5615., 5689., 5652., 5761., 5599., 5768., 5605., 5626.}","{43692., 43046., 42853., 43152., 43138., 43026., 42983., 43276., 42910., 42949., 43230., 42908., 42821., 43321., 43030., 42918., 43043., 43155., 42991., 42844., 43354., 42871., 42861., 43203., 42978., 42786., 43156., 43089., 42857., 42988., 43205., 42918., 42874., 43281., 42949., 42745., 43129., 43137., 42949., 42987., 43209., 43060., 42822., 43098., 43076., 42828., 43216., 43023., 43088., 43111.}"
6,12,"conv2_1","relu3_1",6,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","List-List-List-List-List-List-List",9495.,9599.9667,10132.,292.,293.40000000000003,528.,38909.,39297.6667,75710.,29414.,29697.7,65578.,38617.,39004.2667,75182.,"{10132., 9725., 9671., 9591., 9573., 9588., 9624., 9676., 9694., 9663., 9644., 9693., 9700., 9664., 9651., 9628., 9648., 9523., 9522., 9549., 9590., 9553., 9531., 9534., 9504., 9538., 9517., 9503., 9538., 9495., 9562., 9613., 9624., 9633., 9643., 9659., 9654., 9625., 9622., 9675., 9644., 9619., 9553., 9573., 9537., 9547., 9571., 9561., 9563., 9556.}","{528., 483., 321., 299., 294., 293., 295., 293., 294., 305., 295., 293., 294., 294., 295., 294., 293., 293., 293., 302., 294., 292., 304., 293., 293., 293., 293., 293., 293., 292., 292., 293., 292., 293., 292., 292., 300., 294., 293., 293., 293., 292., 293., 293., 292., 294., 292., 293., 293., 304.}","{75710., 45156., 39157., 39345., 39267., 39265., 39399., 39576., 39390., 39447., 39457., 39327., 39376., 39057., 39031., 39103., 39239., 39191., 39126., 39206., 39500., 39536., 39440., 39413., 39350., 39564., 39245., 39137., 39090., 39120., 39093., 39130., 39268., 39249., 39388., 39468., 39418., 39516., 39380., 39382., 39415., 39155., 38909., 39175., 39173., 39118., 39246., 39232., 39273., 39429.}"
7,13,"relu2_1","conv3_2",6,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Elementwise","Convolution","List-List-List-List-List-List-List",542.,547.3667,941.,11543.,11692.5,12042.,40831.,41063.466700000004,41567.,40289.,40516.1,40626.,29288.,29370.9667,29525.,"{941., 901., 702., 564., 563., 558., 549., 550., 547., 547., 546., 558., 546., 543., 543., 544., 543., 545., 555., 546., 544., 544., 543., 543., 553., 557., 549., 546., 546., 542., 544., 544., 544., 559., 544., 543., 543., 547., 543., 544., 562., 547., 559., 545., 549., 546., 547., 556., 549., 545.}","{12042., 11906., 11889., 11786., 11790., 11595., 11657., 11734., 11804., 11769., 11756., 11581., 11555., 11682., 11807., 11769., 11731., 11598., 11548., 11772., 11736., 11734., 11677., 11581., 11589., 11763., 11745., 11744., 11669., 11644., 11576., 11728., 11697., 11694., 11694., 11590., 11551., 11711., 11712., 11746., 11663., 11566., 11543., 11704., 11698., 11705., 11676., 11563., 11567., 11703.}","{41567., 41310., 41212., 41084., 41079., 41045., 40880., 40831., 41018., 41041., 41151., 41158., 41328., 41042., 41029., 40855., 40931., 40853., 41158., 41128., 41297., 41223., 41133., 40979., 40954., 40853., 40929., 40944., 41181., 41258., 41261., 41196., 40998., 40944., 40950., 40837., 40952., 40902., 41191., 41183., 41280., 41158., 40981., 41023., 40833., 40909., 40936., 41125., 41244., 41214.}"
8,14,"conv2_2","relu3_2",6,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Convolution","Elementwise","List-List-List-List-List-List-List",18933.,19111.0333,19415.,295.,297.,398.,40405.,40692.5333,41282.,21472.,21581.5,21867.,40110.,40395.5333,40884.,"{19415., 19037., 19170., 19115., 19138., 19131., 19135., 19094., 19067., 19124., 18956., 18965., 19096., 19158., 19180., 19179., 19109., 19147., 19148., 19165., 19220., 19140., 18997., 19022., 18992., 19096., 19145., 19097., 19109., 19146., 19090., 19082., 19044., 18933., 18969., 19098., 19125., 19136., 19148., 19158., 19101., 19108., 19121., 19082., 18961., 18972., 19078., 19152., 19094., 19135.}","{398., 370., 305., 298., 309., 297., 297., 296., 296., 297., 296., 295., 296., 295., 296., 295., 296., 308., 298., 297., 296., 296., 297., 298., 296., 296., 297., 297., 296., 297., 298., 306., 297., 296., 306., 297., 296., 296., 297., 296., 296., 295., 296., 297., 312., 300., 299., 300., 300., 299.}","{41282., 40881., 41073., 40663., 40623., 40572., 40528., 40575., 40418., 40575., 40573., 40641., 40713., 40840., 40803., 40885., 40993., 41166., 40743., 40659., 40569., 40567., 40405., 40479., 40609., 40689., 40668., 40942., 40831., 40991., 40873., 40847., 40701., 40597., 40686., 40547., 40406., 40578., 40577., 40594., 40694., 40830., 40845., 40827., 40889., 40864., 40677., 40633., 40561., 40621.}"
9,15,"relu2_2","conv3_3",6,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Elementwise","Convolution","List-List-List-List-List-List-List",543.,547.7,960.,11541.,11710.066700000001,12239.,32812.,33065.1667,33369.,32269.,32517.4667,32409.,21271.,21355.100000000002,21130.,"{960., 934., 699., 565., 553., 546., 552., 549., 562., 552., 545., 547., 546., 545., 555., 560., 548., 547., 546., 546., 544., 544., 543., 556., 547., 544., 543., 544., 544., 543., 558., 546., 557., 546., 543., 544., 544., 559., 546., 550., 546., 547., 545., 546., 549., 560., 546., 547., 546., 547.}","{12239., 11975., 11814., 11666., 11659., 11875., 11827., 11812., 11659., 11620., 11693., 11775., 11758., 11798., 11592., 11591., 11761., 11805., 11760., 11728., 11577., 11612., 11728., 11750., 11733., 11710., 11556., 11541., 11737., 11708., 11729., 11683., 11630., 11599., 11772., 11727., 11738., 11652., 11574., 11596., 11782., 11756., 11718., 11691., 11577., 11623., 11780., 11743., 11739., 11656.}","{33312., 33188., 33287., 32860., 33034., 33276., 32919., 33036., 33109., 33069., 32947., 33138., 33175., 32833., 33141., 33345., 32916., 33023., 33360., 32914., 33007., 33155., 33104., 32948., 33118., 33144., 32812., 33069., 33369., 32826., 33042., 33344., 32857., 33042., 33214., 33010., 32915., 33007., 33182., 32833., 33026., 33288., 32925., 33060., 33268., 32998., 32956., 33233., 33109., 32979.}"
10,16,"pool2","relu3_3",6,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Pooling","Elementwise","List-List-List-List-List-List-List",1914.,1926.9,2042.,276.,277.7333,518.,32493.,32769.1333,48697.,30579.,30842.2333,46655.,32217.,32491.4,48179.,"{2042., 1983., 1954., 1931., 1935., 1920., 1932., 1919., 1945., 1916., 1930., 1918., 1933., 1915., 1943., 1918., 1934., 1918., 1933., 1929., 1935., 1918., 1933., 1919., 1942., 1917., 1916., 1922., 1914., 1942., 1916., 1940., 1919., 1932., 1928., 1932., 1917., 1933., 1925., 1941., 1918., 1933., 1917., 1930., 1914., 1942., 1917., 1933., 1915., 1930.}","{518., 445., 303., 283., 282., 277., 277., 277., 276., 277., 277., 291., 277., 277., 279., 277., 278., 278., 278., 277., 277., 277., 278., 278., 277., 278., 287., 277., 278., 278., 277., 278., 277., 277., 277., 276., 286., 284., 277., 278., 289., 278., 277., 277., 277., 278., 277., 296., 280., 277.}","{33452., 32717., 32787., 32790., 32533., 32676., 32891., 32705., 32571., 32754., 32894., 48697., 32788., 32595., 32828., 32977., 32646., 32648., 32886., 32821., 32609., 32755., 33032., 32675., 32693., 32820., 32982., 32493., 32770., 32982., 32754., 32566., 32752., 33054., 32724., 32808., 33007., 32843., 32622., 32743., 32965., 32622., 32897., 32881., 32769., 32608., 32657., 32960., 32702., 32638.}"
