"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,7,"conv1_1","relu2_1",6,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",2634.,2690.1667,3613.,545.,552.2333,1011.,55336.,55859.3,56150.,52702.,53169.1333,52537.,54791.,55307.0667,55139.,"{3613., 3144., 2902., 2764., 2742., 2825., 2709., 2686., 2729., 2702., 2681., 2671., 2757., 2680., 2687., 2674., 2744., 2663., 2656., 2639., 2741., 2668., 2653., 2725., 2685., 2665., 2681., 2818., 2644., 2658., 2662., 2716., 2688., 2676., 2682., 2720., 2649., 2659., 2762., 2687., 2634., 2670., 2778., 2663., 2655., 2644., 2716., 2666., 2662., 2708.}","{1011., 964., 788., 600., 559., 557., 561., 553., 551., 551., 549., 569., 553., 556., 550., 548., 557., 550., 564., 549., 550., 550., 551., 554., 559., 563., 552., 549., 551., 548., 550., 550., 558., 548., 547., 546., 547., 547., 566., 561., 550., 549., 554., 548., 549., 545., 546., 560., 546., 547.}","{55336., 55722., 55996., 55845., 56110., 55893., 55763., 55938., 55599., 56022., 55803., 55816., 55903., 55619., 55890., 55858., 55896., 55696., 55760., 55870., 55967., 55838., 55979., 55875., 55878., 56013., 55888., 55924., 55882., 55751., 55828., 56075., 55829., 56150., 55715., 55893., 55965., 55868., 55869., 55719., 55896., 55860., 55782., 55876., 55864., 55943., 55695., 55723., 56091., 55714.}"
2,8,"relu1_1","conv2_2",6,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",1397.,1424.3333,2123.,18995.,19163.0333,21228.,71182.,71471.9667,71767.,69785.,70047.6333,69644.,52187.,52308.933300000004,50539.,"{2123., 2068., 1875., 1560., 1489., 1441., 1442., 1449., 1440., 1439., 1456., 1414., 1433., 1415., 1402., 1433., 1424., 1409., 1436., 1415., 1409., 1424., 1408., 1418., 1442., 1423., 1421., 1397., 1409., 1418., 1419., 1415., 1435., 1407., 1436., 1427., 1410., 1428., 1435., 1423., 1417., 1410., 1422., 1424., 1418., 1415., 1428., 1417., 1409., 1418.}","{19648., 19181., 19163., 19216., 19265., 19244., 19189., 19182., 19151., 21228., 19203., 19157., 19025., 19117., 19195., 19207., 19227., 19232., 19195., 19133., 19157., 19147., 19145., 19126., 19040., 19030., 19068., 19175., 19102., 19203., 19206., 19256., 19198., 19183., 19180., 19102., 19031., 19057., 19114., 19138., 19133., 19252., 19233., 19181., 19117., 19118., 19195., 19046., 18995., 19052.}","{71652., 71300., 71767., 71430., 71603., 71347., 71563., 71391., 71442., 71472., 71536., 71387., 71582., 71403., 71442., 71444., 71567., 71416., 71519., 71603., 71450., 71359., 71601., 71688., 71502., 71481., 71410., 71239., 71312., 71703., 71702., 71458., 71464., 71395., 71410., 71255., 71606., 71367., 71465., 71551., 71490., 71268., 71308., 71473., 71754., 71585., 71244., 71557., 71182., 71507.}"
3,9,"conv1_2","relu2_2",6,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2","Convolution","Elementwise","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",34125.,34224.8333,34353.,545.,551.9667000000001,869.,70683.,70982.3333,71228.,36558.,36757.5,36875.,70138.,70430.3667,70359.,"{34190., 34253., 34284., 34132., 34228., 34177., 34171., 34279., 34125., 34268., 34353., 34327., 34297., 34175., 34184., 34238., 34288., 34150., 34325., 34173., 34235., 34166., 34200., 34301., 34274., 34239., 34170., 34171., 34274., 34147., 34229., 34192., 34337., 34238., 34222., 34194., 34350., 34265., 34150., 34219., 34167., 34242., 34264., 34183., 34295., 34211., 34148., 34295., 34216., 34228.}","{869., 827., 709., 593., 569., 556., 558., 553., 550., 551., 550., 564., 549., 547., 547., 545., 566., 551., 557., 546., 548., 555., 567., 553., 551., 562., 553., 550., 547., 550., 552., 552., 550., 560., 548., 548., 550., 548., 547., 565., 562., 551., 548., 547., 547., 546., 546., 559., 549., 547.}","{71040., 70993., 71176., 71078., 70925., 70838., 71064., 70889., 70757., 71013., 70996., 70948., 70962., 71125., 70813., 70972., 71119., 70974., 70695., 70854., 71101., 71083., 71029., 70978., 71128., 70850., 71029., 70966., 70790., 70853., 71047., 71069., 71072., 71010., 70997., 70985., 70870., 71050., 70833., 70746., 71084., 71228., 71033., 70995., 71004., 70837., 71021., 71044., 70683., 70860.}"
4,10,"relu1_2","pool2",6,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Elementwise","Pooling","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",1413.,1433.8000000000002,2120.,1899.,1913.8333,2023.,38941.,39170.4,39493.,37528.,37736.6,37373.,37042.,37256.5667,37470.,"{2120., 2064., 1850., 1553., 1486., 1462., 1447., 1448., 1442., 1437., 1452., 1430., 1431., 1441., 1414., 1445., 1429., 1433., 1481., 1445., 1432., 1444., 1423., 1425., 1433., 1423., 1430., 1423., 1432., 1453., 1424., 1433., 1431., 1425., 1424., 1446., 1435., 1420., 1432., 1414., 1429., 1413., 1415., 1443., 1425., 1430., 1435., 1413., 1414., 1426.}","{2023., 1964., 1934., 1918., 1919., 1901., 1924., 1906., 1932., 1902., 1920., 1904., 1905., 1921., 1901., 1922., 1907., 1921., 1911., 1922., 1905., 1921., 1899., 1922., 1917., 1920., 1901., 1922., 1906., 1933., 1901., 1921., 1904., 1920., 1911., 1920., 1904., 1902., 1918., 1914., 1919., 1904., 1918., 1904., 1926., 1900., 1917., 1904., 1918., 1904.}","{39493., 39143., 39237., 39200., 39371., 39155., 39042., 39087., 39119., 39162., 39221., 39147., 39221., 39051., 39319., 39272., 39236., 39090., 38968., 38941., 39131., 39143., 39078., 39137., 39280., 39286., 39254., 39318., 39191., 39256., 39017., 39077., 39071., 39197., 39214., 39123., 39195., 39235., 39287., 39233., 39378., 39139., 39113., 38973., 39025., 39085., 39080., 39185., 39183., 39389.}"
5,11,"pool1","conv3_1",6,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",3776.,3793.3,4231.,5546.,5653.6,6274.,42754.,43029.5333,43515.,38978.,39236.2333,39284.,37208.,37375.933300000004,37241.,"{4231., 4164., 3982., 3828., 3805., 3810., 3789., 3787., 3788., 3790., 3817., 3791., 3789., 3802., 3792., 3802., 3789., 3786., 3803., 3788., 3797., 3786., 3789., 3797., 3787., 3787., 3799., 3781., 3795., 3789., 3787., 3796., 3790., 3789., 3797., 3806., 3801., 3792., 3789., 3801., 3788., 3789., 3799., 3789., 3797., 3791., 3776., 3799., 3786., 3796.}","{6274., 6109., 5816., 5852., 5676., 5686., 5729., 5683., 5792., 5618., 5712., 5592., 5609., 5673., 5652., 5757., 5610., 5756., 5588., 5598., 5598., 5658., 5739., 5590., 5749., 5563., 5652., 5555., 5612., 5673., 5634., 5743., 5560., 5720., 5546., 5575., 5627., 5624., 5749., 5560., 5727., 5579., 5596., 5593., 5630., 5705., 5602., 5726., 5571., 5654.}","{43515., 42983., 42754., 43365., 42975., 42933., 43153., 43198., 43062., 43085., 43308., 43009., 42869., 43241., 43034., 42893., 43277., 42953., 42796., 43073., 43188., 42957., 43069., 43353., 42962., 42845., 43179., 42884., 42772., 43147., 43106., 42919., 42932., 43334., 43003., 42937., 43106., 42946., 42837., 43119., 42946., 42861., 43118., 43229., 42880., 42811., 43292., 43017., 42769., 43244.}"
6,12,"conv2_1","relu3_1",6,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",9497.,9654.8333,10226.,285.,286.3333,509.,39016.,39303.6,39584.,29519.,29648.7667,29358.,38731.,39017.2667,39075.,"{10226., 9763., 9693., 9659., 9685., 9705., 9699., 9721., 9688., 9728., 9677., 9714., 9687., 9690., 9717., 9678., 9682., 9627., 9550., 9544., 9598., 9579., 9633., 9549., 9642., 9604., 9619., 9611., 9613., 9596., 9573., 9601., 9613., 9656., 9714., 9737., 9743., 9658., 9684., 9697., 9696., 9682., 9675., 9706., 9597., 9558., 9577., 9497., 9533., 9542.}","{509., 456., 311., 288., 299., 287., 286., 286., 287., 286., 286., 286., 286., 286., 286., 294., 287., 298., 287., 287., 286., 287., 287., 287., 286., 286., 286., 286., 285., 285., 286., 297., 286., 286., 286., 285., 285., 286., 285., 286., 285., 285., 286., 285., 312., 297., 286., 285., 285., 293.}","{39423., 39201., 39178., 39174., 39140., 39320., 39366., 39441., 39383., 39578., 39584., 39439., 39352., 39221., 39173., 39016., 39271., 39317., 39151., 39270., 39279., 39489., 39486., 39437., 39393., 39422., 39453., 39425., 39323., 39092., 39046., 39210., 39139., 39163., 39230., 39324., 39391., 39500., 39389., 39457., 39478., 39471., 39088., 39296., 39154., 39141., 39179., 39169., 39258., 39295.}"
7,13,"relu2_1","conv3_2",6,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",542.,548.6333000000001,957.,11536.,11701.4667,12070.,40682.,41047.2333,41631.,40140.,40498.6,40674.,29146.,29345.7667,29561.,"{957., 909., 724., 569., 564., 551., 554., 552., 549., 564., 547., 551., 548., 548., 549., 547., 557., 550., 546., 545., 548., 545., 554., 556., 551., 548., 542., 547., 545., 548., 547., 557., 546., 544., 548., 545., 545., 544., 558., 544., 556., 546., 545., 546., 542., 557., 544., 544., 546., 544.}","{12070., 11773., 11866., 11866., 11891., 11645., 11629., 11633., 11773., 11710., 11811., 11641., 11597., 11660., 11786., 11746., 11798., 11626., 11615., 11776., 11770., 11708., 11713., 11587., 11562., 11716., 11720., 11701., 11743., 11583., 11578., 11793., 11726., 11773., 11705., 11625., 11601., 11769., 11706., 11713., 11635., 11635., 11627., 11789., 11710., 11695., 11667., 11536., 11613., 11852.}","{41631., 41315., 41217., 41038., 40994., 41014., 40833., 40939., 41156., 41237., 41266., 41281., 41082., 41001., 41027., 40796., 40858., 40842., 41052., 41358., 41269., 41212., 40935., 40894., 41040., 40802., 40829., 41062., 41071., 41232., 41320., 41125., 40991., 40855., 40909., 40682., 40900., 40957., 41296., 41151., 41343., 41009., 41071., 40920., 40918., 40695., 40860., 41017., 41273., 41246.}"
8,14,"conv2_2","relu3_2",6,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Convolution","Elementwise","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",18998.,19173.866700000002,19410.,284.,285.6333,388.,40518.,40701.433300000004,41155.,21520.,21527.5667,21745.,40234.,40415.8,40767.,"{19410., 19061., 19230., 19293., 19246., 19215., 19193., 19190., 19192., 19219., 19209., 19165., 19054., 19054., 19076., 19118., 19102., 19216., 19217., 19264., 19209., 19229., 19200., 19159., 19010., 19026., 19054., 19260., 19177., 19212., 19231., 19196., 19149., 19160., 19199., 19147., 19007., 19029., 19100., 19214., 19198., 19177., 19256., 19206., 19194., 19146., 19153., 19127., 19056., 18998.}","{388., 348., 296., 292., 288., 286., 298., 287., 286., 286., 286., 286., 286., 286., 287., 286., 287., 285., 285., 285., 296., 285., 285., 285., 299., 285., 286., 286., 285., 285., 286., 284., 285., 285., 297., 285., 286., 285., 285., 285., 285., 285., 285., 285., 286., 285., 285., 296., 285., 285.}","{41155., 40580., 40628., 40726., 40518., 40526., 40634., 40605., 40731., 40813., 40819., 41001., 40972., 40859., 40796., 40643., 40615., 40710., 40525., 40619., 40832., 40801., 40984., 40877., 40890., 40935., 40776., 40639., 40581., 40560., 40531., 40731., 40540., 40531., 40559., 40728., 40876., 40927., 40770., 40899., 40831., 40633., 40658., 40707., 40524., 40530., 40639., 40557., 40522., 40820.}"
9,15,"relu2_2","conv3_3",6,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Elementwise","Convolution","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",543.,548.6667,958.,11545.,11689.7,12250.,32700.,33018.7333,33348.,32157.,32470.066700000003,32390.,21155.,21329.033300000003,21098.,"{958., 915., 712., 580., 554., 550., 552., 549., 548., 557., 561., 551., 547., 548., 546., 545., 544., 543., 556., 558., 547., 548., 553., 546., 544., 557., 548., 556., 546., 544., 548., 547., 559., 545., 543., 544., 544., 544., 544., 554., 546., 544., 543., 544., 544., 554., 545., 560., 551., 548.}","{12250., 11931., 11668., 11658., 11723., 11801., 11802., 11801., 11679., 11592., 11736., 11745., 11712., 11687., 11632., 11611., 11735., 11712., 11712., 11682., 11594., 11644., 11771., 11740., 11718., 11648., 11557., 11551., 11716., 11689., 11734., 11684., 11549., 11545., 11769., 11737., 11699., 11640., 11576., 11549., 11694., 11733., 11748., 11662., 11570., 11600., 11692., 11685., 11672., 11697.}","{33348., 33268., 32939., 32936., 33023., 33080., 32722., 33121., 33256., 32764., 32932., 33192., 32918., 32937., 33120., 33060., 32910., 33119., 33102., 32775., 32919., 33277., 32989., 32880., 33106., 33112., 32852., 33086., 33225., 32700., 33215., 33222., 32790., 32985., 33164., 32932., 32798., 33149., 33089., 32746., 33097., 33116., 32905., 32877., 33202., 32980., 32868., 33081., 33062., 32720.}"
10,16,"pool2","relu3_3",6,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",1903.,1913.4333000000001,2001.,285.,286.86670000000004,521.,32383.,32655.800000000003,33295.,30480.,30742.366700000002,31294.,32098.,32368.9333,32774.,"{2001., 1989., 1923., 1934., 1906., 1920., 1927., 1921., 1918., 1919., 1904., 1919., 1905., 1929., 1904., 1917., 1903., 1903., 1927., 1904., 1916., 1903., 1915., 1914., 1919., 1903., 1916., 1905., 1919., 1914., 1917., 1904., 1919., 1904., 1930., 1905., 1918., 1905., 1916., 1913., 1905., 1915., 1904., 1914., 1912., 1919., 1903., 1916., 1904., 1919.}","{521., 449., 321., 289., 287., 287., 287., 286., 286., 287., 287., 287., 286., 286., 286., 297., 287., 287., 286., 286., 286., 287., 286., 286., 286., 286., 286., 286., 286., 298., 286., 286., 286., 286., 292., 287., 286., 285., 286., 285., 286., 287., 287., 301., 290., 290., 290., 290., 289., 290.}","{33295., 32618., 32815., 32762., 32383., 32667., 32769., 32766., 32445., 32645., 32950., 32542., 32545., 32683., 32891., 32576., 32601., 32735., 32769., 32420., 32669., 32749., 32666., 32467., 32558., 32832., 32643., 32537., 32733., 32809., 32446., 32582., 32738., 32755., 32485., 32563., 32792., 32641., 32460., 32643., 32884., 32604., 32556., 32677., 32807., 32583., 32524., 32636., 32778., 32454.}"
