"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,7,"conv1_1","relu2_1",6,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1","Convolution","Elementwise","List-List-List-List-List-List-List",2660.,2703.1,3668.,571.,580.4,1023.,55420.,55845.3,56108.,52760.,53142.200000000004,52440.,54849.,55264.9,55085.,"{3668., 3037., 2868., 2808., 2769., 2719., 2740., 2820., 2702., 2707., 2695., 2770., 2704., 2687., 2686., 2704., 2677., 2671., 2757., 2710., 2691., 2687., 2782., 2663., 2685., 2673., 2715., 2692., 2710., 2728., 2680., 2671., 2673., 2790., 2686., 2677., 2660., 2736., 2678., 2672., 2727., 2693., 2664., 2692., 2791., 2689., 2668., 2678., 2761., 2676.}","{1023., 975., 778., 615., 585., 585., 582., 615., 584., 583., 587., 581., 583., 579., 591., 591., 590., 576., 575., 573., 575., 590., 579., 575., 575., 575., 578., 600., 579., 577., 575., 573., 577., 584., 589., 580., 577., 577., 575., 578., 578., 591., 577., 576., 579., 575., 571., 571., 587., 571.}","{55420., 55783., 55812., 55936., 55736., 55879., 55700., 55779., 55942., 55782., 55945., 55660., 56012., 55754., 55856., 55856., 55887., 56072., 55667., 55752., 55877., 55715., 55964., 55734., 55990., 55685., 55701., 55907., 55942., 55957., 55581., 55809., 55929., 55862., 56021., 55706., 55980., 55704., 55711., 56108., 55888., 56105., 56011., 55783., 55973., 55769., 56009., 55829., 55840., 55855.}"
2,8,"relu1_1","conv2_2",6,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2","Elementwise","Convolution","List-List-List-List-List-List-List",1409.,1432.6000000000001,2080.,18963.,19147.5333,19609.,71025.,71328.1,71940.,69616.,69895.5,69860.,52062.,52180.5667,52331.,"{2080., 2012., 1838., 1547., 1478., 1519., 1479., 1489., 1461., 1464., 1480., 1445., 1458., 1463., 1431., 1447., 1421., 1425., 1447., 1439., 1420., 1434., 1429., 1410., 1444., 1419., 1431., 1421., 1423., 1420., 1411., 1409., 1418., 1426., 1416., 1426., 1411., 1415., 1426., 1412., 1426., 1430., 1419., 1422., 1432., 1421., 1434., 1431., 1420., 1425.}","{19609., 19165., 19179., 19174., 19226., 19129., 19151., 19135., 19138., 18984., 19002., 19116., 19197., 19233., 19185., 19111., 19179., 19170., 19143., 19063., 18964., 19102., 19159., 19180., 19177., 19135., 19181., 19166., 19138., 19105., 19109., 19192., 19015., 19006., 19114., 19168., 19133., 19125., 19127., 19232., 19185., 19131., 19096., 18963., 19031., 19142., 19203., 19184., 19200., 19162.}","{71460., 71057., 71470., 71302., 71224., 71351., 71271., 71346., 71545., 71264., 71313., 71025., 71279., 71277., 71940., 71375., 71267., 71409., 71272., 71161., 71399., 71386., 71334., 71452., 71439., 71431., 71163., 71392., 71440., 71570., 71300., 71288., 71379., 71166., 71184., 71558., 71293., 71550., 71348., 71425., 71153., 71096., 71192., 71333., 71361., 71378., 71286., 71132., 71368., 71124.}"
3,9,"conv1_2","relu2_2",6,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2","Convolution","Elementwise","List-List-List-List-List-List-List",33991.,34153.9,35668.,566.,572.4333,872.,70551.,70854.,71231.,36560.,36700.1,35563.,69985.,70281.56670000001,70359.,"{33991., 34265., 34083., 34101., 34199., 35668., 34126., 34124., 34275., 34199., 34085., 34264., 34131., 34079., 34179., 34059., 34101., 34161., 34140., 34148., 34127., 34144., 34060., 34104., 34374., 34253., 34159., 34110., 34213., 34149., 34226., 34236., 34143., 34264., 34208., 34267., 34158., 34175., 34060., 34184., 34111., 34097., 34218., 34154., 34087., 34136., 34138., 34137., 34302., 34115.}","{872., 804., 691., 584., 582., 587., 575., 572., 571., 570., 568., 569., 581., 571., 568., 570., 568., 567., 571., 582., 570., 569., 579., 575., 571., 568., 584., 570., 570., 569., 569., 567., 571., 581., 570., 569., 568., 570., 569., 578., 586., 576., 576., 572., 573., 571., 572., 587., 571., 566.}","{70954., 70971., 70683., 70767., 70847., 70890., 70979., 70895., 70851., 70872., 70846., 70711., 70905., 70803., 70820., 70660., 70551., 70849., 71059., 70949., 70957., 70951., 71040., 70708., 70842., 70875., 70766., 70709., 70740., 70808., 70945., 71004., 70998., 70774., 71231., 70761., 70911., 70806., 70688., 70610., 70610., 70978., 70918., 71012., 71038., 70781., 70727., 70755., 70919., 70863.}"
4,10,"relu1_2","pool2",6,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Elementwise","Pooling","List-List-List-List-List-List-List",1373.,1409.0667,2049.,1896.,1907.9,2009.,38820.,39079.1333,39280.,37447.,37670.0667,37231.,36924.,37171.2333,37271.,"{2049., 2029., 1829., 1579., 1554., 1503., 1472., 1472., 1462., 1445., 1460., 1445., 1444., 1422., 1407., 1435., 1408., 1397., 1411., 1407., 1395., 1416., 1397., 1389., 1425., 1398., 1386., 1412., 1387., 1426., 1388., 1407., 1403., 1373., 1386., 1389., 1401., 1392., 1411., 1375., 1383., 1404., 1387., 1396., 1405., 1387., 1390., 1400., 1395., 1379.}","{2009., 1944., 1917., 1900., 1899., 1918., 1897., 1924., 1901., 1920., 1897., 1916., 1897., 1927., 1897., 1913., 1897., 1913., 1908., 1917., 1896., 1914., 1896., 1925., 1898., 1898., 1909., 1898., 1924., 1897., 1917., 1897., 1912., 1900., 1926., 1898., 1915., 1897., 1913., 1908., 1913., 1896., 1914., 1897., 1954., 1901., 1916., 1897., 1934., 1929.}","{39081., 39057., 39042., 39116., 39280., 39207., 39113., 39182., 38980., 38870., 39097., 38990., 39110., 39044., 39153., 39102., 38998., 39187., 39126., 38820., 38949., 39006., 39051., 39006., 38895., 39207., 39211., 39208., 39219., 38892., 39005., 39045., 39048., 39014., 39091., 39111., 39004., 39078., 39180., 39081., 39073., 38878., 39003., 39160., 39149., 39094., 39037., 39100., 39226., 39185.}"
5,11,"pool1","conv3_1",6,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Pooling","Convolution","List-List-List-List-List-List-List",3824.,3835.2667,4142.,5642.,5734.3667000000005,6391.,42813.,43127.466700000004,43716.,38989.,39292.200000000004,39574.,37171.,37393.1,37325.,"{4142., 4069., 3941., 3864., 3833., 3839., 3843., 3833., 3868., 3837., 3831., 3841., 3879., 3845., 3831., 3829., 3843., 3838., 3830., 3841., 3830., 3842., 3830., 3831., 3841., 3824., 3825., 3824., 3825., 3842., 3837., 3828., 3841., 3829., 3843., 3828., 3831., 3837., 3829., 3876., 3832., 3825., 3839., 3828., 3829., 3842., 3827., 3838., 3832., 3824.}","{6391., 6086., 6021., 5809., 5818., 5762., 5732., 5885., 5694., 5905., 5679., 5700., 5716., 5752., 5857., 5656., 5816., 5665., 5695., 5756., 5710., 5836., 5656., 5791., 5662., 5683., 5735., 5703., 5855., 5659., 5863., 5650., 5647., 5697., 5669., 5827., 5654., 5814., 5642., 5645., 5725., 5685., 5814., 5670., 5830., 5646., 5677., 5717., 5690., 5835.}","{43716., 43020., 42980., 43267., 43129., 43057., 43365., 43322., 43027., 43026., 43311., 43082., 42978., 43312., 43063., 42813., 43434., 42979., 42934., 43216., 43250., 43016., 43206., 43312., 43054., 43206., 43249., 43016., 43020., 43470., 42991., 42839., 43490., 43169., 42921., 43290., 42984., 42918., 43218., 43154., 42968., 43198., 43311., 43003., 43139., 43316., 43058., 43094., 43395., 42983.}"
6,12,"conv2_1","relu3_1",6,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","List-List-List-List-List-List-List",9471.,9592.3333,10248.,429.,433.20000000000005,676.,38953.,39299.9,39598.,29482.,29707.566700000003,29350.,38524.,38866.700000000004,38922.,"{10248., 9873., 9718., 9745., 9701., 9663., 9649., 9696., 9671., 9614., 9645., 9610., 9584., 9537., 9539., 9610., 9570., 9524., 9571., 9573., 9553., 9537., 9567., 9557., 9527., 9545., 9596., 9599., 9617., 9683., 9726., 9702., 9697., 9690., 9639., 9680., 9592., 9586., 9524., 9506., 9527., 9556., 9487., 9548., 9513., 9545., 9471., 9534., 9518., 9514.}","{676., 614., 458., 436., 433., 434., 432., 433., 431., 431., 445., 433., 432., 430., 431., 432., 430., 430., 440., 446., 432., 432., 433., 434., 432., 433., 433., 431., 434., 442., 432., 431., 433., 431., 434., 434., 431., 434., 444., 430., 432., 438., 451., 435., 430., 429., 446., 447., 432., 431.}","{39546., 39282., 39310., 39409., 39428., 39355., 39598., 39407., 39360., 39165., 39115., 39036., 39091., 39080., 39231., 39169., 39313., 39523., 39444., 39468., 39282., 39536., 39198., 39042., 39124., 39052., 39263., 39091., 39169., 39235., 39294., 39459., 39411., 39567., 39503., 39425., 39406., 39182., 38953., 39106., 39147., 39191., 39216., 39093., 39394., 39490., 39492., 39418., 39310., 39514.}"
7,13,"relu2_1","conv3_2",6,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Elementwise","Convolution","List-List-List-List-List-List-List",816.,824.9000000000001,1214.,11612.,11766.4333,12312.,40829.,41153.5333,79455.,40013.,40328.6333,78241.,29217.,29387.100000000002,67143.,"{1214., 1162., 945., 828., 825., 818., 834., 821., 818., 817., 825., 830., 822., 821., 819., 825., 835., 822., 823., 817., 819., 823., 825., 848., 827., 835., 826., 825., 824., 822., 833., 822., 819., 816., 830., 833., 822., 824., 821., 824., 836., 819., 819., 818., 822., 837., 830., 824., 829., 835.}","{12312., 12003., 11795., 11716., 11832., 11860., 11895., 11775., 11687., 11675., 11833., 11795., 11815., 11699., 11653., 11772., 11829., 11776., 11799., 11676., 11621., 11871., 11857., 11805., 11712., 11732., 11660., 11870., 11850., 11794., 11627., 11645., 11793., 11815., 11758., 11779., 11644., 11612., 11801., 11855., 11804., 11729., 11649., 11651., 11783., 11784., 11801., 11707., 11704., 11726.}","{79455., 45833., 41273., 41139., 41035., 41076., 40944., 41125., 41267., 41429., 41405., 41154., 41072., 41034., 40917., 40905., 41109., 41362., 41321., 41343., 41107., 41139., 40947., 40829., 40955., 41121., 41350., 41366., 41282., 41080., 41083., 40960., 40977., 41016., 41171., 41365., 41349., 41308., 41072., 41107., 40957., 41137., 41178., 41403., 41312., 41310., 41120., 41138., 40951., 40855.}"
8,14,"conv2_2","relu3_2",6,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Convolution","Elementwise","List-List-List-List-List-List-List",18972.,19125.2333,19405.,311.,313.1,433.,40441.,40683.3333,41299.,21469.,21558.100000000002,21894.,40130.,40370.2333,40866.,"{19405., 19163., 19162., 19170., 19140., 19139., 19135., 19106., 19171., 19165., 19084., 19015., 19029., 19166., 19168., 19161., 19121., 19189., 19159., 19091., 19078., 19020., 18972., 18980., 19118., 19175., 19140., 19104., 19139., 19104., 19094., 19165., 19029., 19005., 19034., 19157., 19115., 19076., 19218., 19152., 19172., 19145., 19149., 19086., 18985., 19021., 19054., 19090., 19165., 19211.}","{433., 391., 341., 318., 313., 313., 313., 313., 315., 313., 312., 324., 314., 314., 312., 314., 311., 313., 313., 312., 313., 314., 314., 326., 314., 312., 314., 314., 313., 314., 311., 313., 312., 313., 320., 313., 322., 313., 312., 313., 312., 312., 312., 311., 311., 313., 311., 312., 312., 320.}","{41299., 40967., 40768., 40713., 40570., 40622., 40525., 40552., 40556., 40441., 40551., 40655., 40632., 41021., 40777., 40808., 40831., 40761., 40654., 40499., 40597., 40586., 40621., 40482., 40450., 40491., 40618., 40687., 40839., 40932., 40875., 40887., 40767., 40801., 40578., 40557., 40744., 40479., 40593., 40564., 40748., 40679., 40805., 40831., 40942., 40907., 40808., 40710., 40673., 40573.}"
9,15,"relu2_2","conv3_3",6,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Elementwise","Convolution","List-List-List-List-List-List-List",566.,572.2333,956.,11628.,11754.066700000001,12212.,32838.,33180.2333,33449.,32272.,32608.,32493.,21210.,21426.1667,21237.,"{956., 916., 717., 609., 572., 575., 571., 570., 570., 571., 586., 571., 570., 579., 570., 571., 570., 583., 570., 569., 571., 570., 569., 569., 581., 566., 570., 572., 570., 568., 581., 585., 575., 573., 570., 573., 569., 570., 581., 570., 570., 569., 575., 570., 570., 587., 574., 579., 572., 572.}","{12212., 12034., 11881., 11907., 11692., 11675., 11903., 11822., 11825., 11694., 11631., 11736., 11818., 11768., 11754., 11709., 11684., 11735., 11825., 11811., 11792., 11650., 11628., 11860., 11781., 11774., 11694., 11653., 11712., 11793., 11786., 11770., 11671., 11674., 11704., 11789., 11775., 11761., 11674., 11697., 11812., 11799., 11789., 11745., 11650., 11679., 11883., 11796., 11773., 11670.}","{33426., 33364., 33164., 33011., 33314., 33227., 32969., 33170., 33365., 32838., 33258., 33295., 32907., 33181., 33333., 33037., 33063., 33375., 33063., 33083., 33262., 33183., 32981., 33181., 33284., 32970., 33197., 33265., 32859., 33242., 33399., 32925., 33207., 33365., 32892., 33157., 33338., 33057., 33048., 33449., 33153., 33013., 33299., 33156., 33020., 33270., 33296., 32954., 33300., 33276.}"
10,16,"pool2","relu3_3",6,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Pooling","Elementwise","List-List-List-List-List-List-List",1907.,1918.6667,2025.,310.,312.3333,534.,32449.,32673.300000000003,33331.,30542.,30754.6333,31306.,32139.,32360.9667,32797.,"{2025., 1973., 1934., 1922., 1908., 1922., 1909., 1936., 1915., 1928., 1929., 1924., 1910., 1931., 1909., 1922., 1908., 1920., 1921., 1924., 1910., 1922., 1909., 1930., 1910., 1923., 1908., 1920., 1921., 1909., 1920., 1911., 1923., 1919., 1922., 1910., 1922., 1909., 1922., 1921., 1922., 1907., 1923., 1909., 1933., 1910., 1923., 1909., 1922., 1919.}","{534., 470., 342., 312., 312., 313., 327., 313., 316., 312., 311., 312., 310., 312., 312., 312., 313., 312., 324., 310., 312., 312., 319., 312., 311., 312., 312., 312., 312., 312., 312., 324., 311., 312., 312., 312., 312., 311., 312., 311., 311., 313., 311., 312., 327., 315., 313., 313., 315., 313.}","{33331., 32817., 32941., 32543., 32622., 32693., 32795., 32454., 32588., 32934., 32729., 32467., 32645., 32807., 32666., 32568., 32642., 32906., 32542., 32559., 32767., 32768., 32449., 32654., 32744., 32727., 32523., 32642., 32852., 32602., 32568., 32817., 32871., 32473., 32616., 32806., 32733., 32513., 32592., 32841., 32681., 32522., 32720., 32842., 32490., 32578., 32698., 32850., 32484., 32629.}"
