"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,7,"conv1","2a/bn2a_branch2a",6,"conv1-bn_conv1-conv1_relu-pool1_pad-pool1-2a/res2a_branch2a-2a/bn2a_branch2a","Convolution","BatchNormalization","List-List-List-List-List-List-List",2144.,2196.9,2621.,"","","",5467.,5527.3667000000005,6012.,3323.,3330.4667,3391.,"","","","{2621., 2464., 2440., 2264., 2223., 2204., 2221., 2235., 2221., 2192., 2192., 2307., 2182., 2199., 2173., 2197., 2228., 2187., 2164., 2192., 2295., 2201., 2165., 2161., 2215., 2198., 2176., 2167., 2185., 2237., 2206., 2176., 2144., 2180., 2223., 2188., 2153., 2169., 2214., 2226., 2170., 2162., 2172., 2253., 2169., 2171., 2192., 2203., 2230., 2170.}","","{6012., 5794., 5679., 5586., 5518., 5591., 5502., 5615., 5600., 5558., 5500., 5489., 5518., 5506., 5640., 5512., 5590., 5512., 5569., 5547., 5483., 5510., 5470., 5544., 5482., 5581., 5489., 5540., 5532., 5519., 5483., 5486., 5499., 5483., 5609., 5474., 5570., 5498., 5553., 5553., 5467., 5476., 5476., 5572., 5481., 5565., 5525., 5568., 5494., 5492.}"
2,8,"bn_conv1","2a/res2a_branch2a_relu",6,"bn_conv1-conv1_relu-pool1_pad-pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu","BatchNormalization","Elementwise","List-List-List-List-List-List-List",304.,304.7,457.,104.,105.60000000000001,156.,3461.,3492.7000000000003,3656.,3157.,3188.,3199.,3357.,3387.1000000000004,3500.,"{457., 407., 321., 308., 304., 305., 305., 317., 305., 305., 305., 305., 305., 305., 304., 304., 305., 304., 304., 305., 315., 305., 305., 304., 312., 305., 304., 305., 305., 304., 304., 304., 304., 319., 306., 305., 304., 304., 305., 304., 305., 304., 304., 305., 305., 304., 317., 305., 304., 304.}","{156., 128., 109., 124., 108., 107., 105., 106., 104., 106., 104., 105., 106., 106., 104., 106., 105., 106., 105., 105., 106., 105., 105., 106., 105., 105., 105., 105., 106., 107., 106., 106., 105., 115., 111., 107., 107., 104., 105., 105., 117., 108., 105., 106., 105., 105., 104., 104., 105., 104.}","{3656., 3567., 3491., 3548., 3526., 3481., 3529., 3485., 3485., 3547., 3485., 3483., 3525., 3494., 3480., 3472., 3479., 3483., 3487., 3480., 3476., 3531., 3479., 3526., 3521., 3481., 3558., 3503., 3477., 3489., 3481., 3461., 3502., 3487., 3479., 3496., 3470., 3472., 3466., 3470., 3473., 3512., 3471., 3570., 3511., 3466., 3517., 3506., 3470., 3567.}"
3,9,"conv1_relu","2a/res2a_branch2b",6,"conv1_relu-pool1_pad-pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b","Elementwise","Convolution","List-List-List-List-List-List-List",289.,289.93330000000003,403.,1732.,1764.3000000000002,1989.,4717.,4779.,5012.,4428.,4489.0667,4609.,2985.,3014.7000000000003,3023.,"{403., 363., 300., 305., 291., 291., 290., 289., 289., 290., 289., 289., 290., 290., 289., 290., 289., 301., 290., 290., 290., 289., 290., 290., 289., 289., 290., 290., 296., 290., 303., 291., 290., 290., 290., 289., 290., 290., 289., 290., 289., 290., 290., 289., 303., 290., 289., 290., 290., 291.}","{1989., 1878., 1788., 1761., 1762., 1875., 1735., 1781., 1739., 1753., 1828., 1798., 1792., 1738., 1742., 1732., 1860., 1753., 1747., 1759., 1740., 1799., 1806., 1762., 1740., 1758., 1755., 1822., 1768., 1751., 1744., 1745., 1775., 1834., 1743., 1733., 1752., 1740., 1796., 1816., 1761., 1772., 1737., 1771., 1831., 1778., 1760., 1751., 1742., 1752.}","{5012., 4975., 4930., 4841., 4766., 4908., 4732., 4836., 4761., 4745., 4728., 4791., 4719., 4853., 4741., 4840., 4734., 4844., 4755., 4801., 4725., 4827., 4792., 4833., 4773., 4806., 4781., 4717., 4817., 4729., 4778., 4754., 4751., 4734., 4760., 4734., 4787., 4744., 4823., 4734., 4808., 4725., 4793., 4779., 4809., 4755., 4799., 4775., 4742., 4823.}"
4,10,"pool1_pad","2a/bn2a_branch2b",6,"pool1_pad-pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b","Padding","BatchNormalization","List-List-List-List-List-List-List",909.,915.5333,978.,109.,110.36670000000001,151.,4498.,4548.6333,4900.,3589.,3633.1000000000004,3922.,4389.,4438.2667,4749.,"{978., 969., 921., 911., 911., 933., 911., 910., 910., 918., 926., 914., 909., 911., 924., 911., 912., 910., 923., 914., 921., 912., 911., 927., 913., 912., 914., 925., 915., 915., 913., 922., 924., 915., 913., 911., 925., 916., 910., 912., 926., 911., 929., 912., 913., 923., 915., 913., 914., 924.}","{151., 118., 113., 111., 111., 112., 111., 112., 111., 111., 110., 111., 110., 110., 111., 110., 110., 111., 110., 110., 110., 110., 110., 111., 110., 124., 113., 110., 109., 111., 110., 111., 110., 110., 110., 111., 110., 110., 110., 110., 110., 111., 111., 110., 110., 110., 110., 110., 110., 110.}","{4900., 4688., 4663., 4614., 4561., 4590., 4518., 4541., 4505., 4625., 4520., 4591., 4504., 4610., 4576., 4508., 4607., 4501., 4511., 4519., 4631., 4509., 4579., 4504., 4619., 4527., 4499., 4604., 4514., 4534., 4502., 4628., 4522., 4579., 4498., 4614., 4540., 4524., 4572., 4507., 4513., 4500., 4573., 4514., 4573., 4520., 4585., 4557., 4501., 4578.}"
5,11,"pool1","2a/res2a_branch2b_relu",6,"pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu","Pooling","Elementwise","List-List-List-List-List-List-List",1549.,1564.5333,1641.,102.,102.7333,131.,3742.,3803.4333,4079.,2193.,2238.9,2438.,3640.,3700.7000000000003,3948.,"{1641., 1570., 1563., 1550., 1565., 1551., 1562., 1549., 1549., 1594., 1557., 1556., 1565., 1623., 1607., 1564., 1554., 1565., 1556., 1579., 1555., 1613., 1624., 1556., 1569., 1556., 1554., 1568., 1564., 1570., 1555., 1554., 1577., 1554., 1577., 1555., 1553., 1600., 1555., 1554., 1572., 1622., 1598., 1622., 1555., 1570., 1621., 1576., 1556., 1554.}","{131., 107., 104., 102., 103., 104., 102., 103., 102., 102., 102., 103., 102., 112., 104., 103., 103., 103., 102., 103., 115., 104., 103., 102., 102., 103., 103., 102., 103., 103., 103., 103., 102., 102., 103., 103., 102., 102., 102., 102., 103., 103., 103., 103., 103., 103., 102., 103., 102., 103.}","{4069., 4079., 3875., 3792., 3892., 3761., 3761., 3834., 3775., 3839., 3765., 3821., 3891., 3742., 3818., 3798., 3762., 3828., 3749., 3749., 3811., 3772., 3869., 3817., 3790., 3882., 3777., 3758., 3796., 3758., 3867., 3756., 3759., 3873., 3810., 3803., 3818., 3776., 3873., 3775., 3766., 3834., 3748., 3906., 3828., 3748., 3862., 3791., 3788., 3829.}"
6,12,"2a/res2a_branch2a","2a/res2a_branch2c",6,"2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c","Convolution","Convolution","List-List-List-List-List-List-List",72.,74.5,176.,243.,245.9667,330.,2395.,2449.3667,3001.,2323.,2374.8667,2825.,2152.,2203.4,2671.,"{176., 92., 92., 82., 83., 82., 83., 83., 82., 82., 81., 82., 82., 88., 73., 72., 73., 73., 73., 73., 73., 73., 73., 73., 72., 73., 73., 73., 73., 72., 72., 73., 73., 73., 73., 87., 74., 73., 73., 73., 73., 73., 73., 73., 72., 73., 73., 72., 73., 73.}","{330., 257., 263., 253., 249., 247., 245., 246., 247., 245., 287., 275., 272., 280., 277., 245., 246., 246., 247., 245., 245., 245., 244., 244., 245., 247., 245., 244., 255., 248., 245., 244., 245., 246., 246., 245., 244., 244., 244., 244., 244., 245., 243., 244., 244., 261., 247., 246., 245., 245.}","{3001., 2762., 2539., 2453., 2581., 2426., 2453., 2419., 2587., 2434., 2420., 2447., 2556., 2417., 2435., 2415., 2564., 2465., 2396., 2433., 2507., 2469., 2430., 2419., 2504., 2506., 2420., 2436., 2475., 2520., 2421., 2417., 2480., 2502., 2420., 2417., 2424., 2540., 2407., 2395., 2439., 2483., 2430., 2406., 2420., 2473., 2417., 2427., 2430., 2515.}"
7,13,"2a/bn2a_branch2a","2a/bn2a_branch2c",6,"2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c","BatchNormalization","BatchNormalization","List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
8,14,"2a/res2a_branch2a_relu","2a/res2a_branch1",6,"2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1","Elementwise","Convolution","List-List-List-List-List-List-List",106.,108.4667,162.,238.,242.26670000000001,337.,"","","","","","","","","","{162., 127., 112., 112., 112., 110., 110., 109., 110., 110., 108., 109., 109., 109., 109., 110., 109., 109., 108., 109., 121., 109., 107., 109., 109., 109., 109., 107., 107., 107., 108., 117., 108., 108., 107., 108., 108., 107., 107., 107., 108., 108., 106., 108., 108., 106., 107., 108., 107., 107.}","{337., 251., 245., 243., 278., 269., 266., 267., 265., 240., 241., 241., 241., 239., 240., 254., 242., 241., 239., 240., 240., 241., 240., 241., 239., 239., 240., 240., 240., 239., 239., 253., 241., 239., 240., 240., 239., 241., 239., 241., 238., 239., 240., 240., 239., 287., 266., 280., 267., 253.}",""
9,15,"2a/res2a_branch2b","2a/bn2a_branch1",6,"2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1","Convolution","BatchNormalization","List-List-List-List-List-List-List",1726.,1764.8000000000002,1925.,299.,299.8333,498.,"","","","","","","","","","{1925., 1897., 1824., 1764., 1726., 1774., 1755., 1841., 1754., 1746., 1749., 1742., 1819., 1814., 1765., 1748., 1751., 1751., 1838., 1771., 1757., 1757., 1744., 1761., 1812., 1748., 1755., 1760., 1731., 1841., 1841., 1754., 1744., 1748., 1761., 1818., 1746., 1771., 1750., 1754., 1748., 1859., 1755., 1761., 1739., 1765., 1821., 1808., 1753., 1738.}","{498., 470., 325., 302., 300., 300., 300., 299., 301., 299., 299., 309., 300., 300., 313., 299., 300., 299., 299., 300., 299., 311., 301., 300., 300., 299., 300., 313., 301., 300., 299., 299., 300., 299., 299., 299., 299., 300., 299., 299., 313., 300., 300., 300., 308., 300., 300., 300., 299., 299.}",""
10,16,"2a/bn2a_branch2b","2a/res2a",6,"2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a","BatchNormalization","Total","List-List-List-List-List-List-List",108.,109.86670000000001,156.,436.,438.6333,679.,"","","","","","","","","","{156., 132., 112., 111., 110., 109., 110., 110., 109., 110., 109., 110., 109., 109., 108., 110., 110., 110., 109., 109., 110., 110., 109., 110., 109., 120., 110., 110., 110., 110., 110., 110., 123., 111., 109., 110., 110., 110., 109., 110., 110., 110., 110., 111., 109., 111., 110., 110., 109., 110.}","{679., 621., 513., 443., 439., 440., 439., 438., 453., 440., 438., 439., 439., 437., 439., 438., 440., 454., 437., 437., 436., 437., 437., 438., 445., 437., 454., 439., 437., 437., 438., 437., 437., 437., 437., 452., 439., 437., 437., 438., 437., 437., 437., 437., 456., 442., 439., 448., 440., 441.}",""
