"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,7,"conv1_1","relu2_1",6,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1","Convolution","Elementwise","List-List-List-List-List-List-List",2662.,2712.9667,3608.,586.,592.2667,1035.,55280.,55809.866700000006,56121.,52618.,53096.9,52513.,54694.,55217.600000000006,55086.,"{3608., 3199., 2908., 2807., 2832., 2783., 2765., 2733., 2846., 2712., 2689., 2703., 2782., 2694., 2666., 2763., 2710., 2674., 2711., 2835., 2673., 2687., 2705., 2749., 2708., 2679., 2712., 2698., 2678., 2662., 2816., 2709., 2670., 2696., 2750., 2683., 2688., 2727., 2694., 2688., 2688., 2781., 2672., 2702., 2694., 2750., 2674., 2670., 2695., 2705.}","{1035., 976., 772., 613., 608., 596., 599., 591., 595., 594., 607., 593., 591., 590., 593., 588., 587., 600., 589., 588., 589., 592., 600., 588., 602., 589., 587., 593., 590., 589., 590., 599., 591., 592., 588., 588., 586., 598., 589., 595., 589., 589., 590., 591., 601., 587., 588., 607., 593., 589.}","{55280., 55902., 55894., 55924., 55626., 56003., 55733., 56007., 55722., 55725., 55857., 55705., 55875., 55734., 55885., 55840., 55847., 55793., 55832., 55940., 55590., 55826., 55793., 55619., 55769., 55742., 56087., 55804., 55577., 55836., 55628., 56121., 55664., 55876., 55815., 55918., 55884., 55712., 55998., 55709., 55809., 55812., 55769., 55899., 55779., 55927., 55796., 55623., 55807., 55831.}"
2,8,"relu1_1","conv2_2",6,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2","Elementwise","Convolution","List-List-List-List-List-List-List",1384.,1417.2333,2021.,18969.,19143.333300000002,19580.,70995.,71305.3,71527.,69611.,69888.06670000001,69506.,52026.,52161.966700000004,51947.,"{2021., 2011., 1829., 1572., 1472., 1456., 1463., 1447., 1467., 1448., 1430., 1439., 1423., 1430., 1434., 1431., 1425., 1438., 1423., 1410., 1429., 1406., 1433., 1407., 1419., 1426., 1398., 1393., 1410., 1407., 1402., 1422., 1389., 1384., 1405., 1393., 1399., 1420., 1398., 1405., 1391., 1405., 1395., 1408., 1412., 1407., 1401., 1391., 1411., 1391.}","{19580., 19074., 19046., 19034., 19190., 19232., 19201., 19149., 19203., 19178., 19111., 19137., 19083., 19003., 19026., 19144., 19277., 19199., 19169., 19135., 19186., 19122., 19141., 19213., 19030., 19045., 19065., 19142., 19195., 19292., 19236., 19227., 19175., 19122., 19221., 19179., 19150., 19056., 19101., 19125., 19155., 19118., 19117., 19120., 19218., 19164., 19138., 19080., 18969., 19031.}","{71170., 71063., 71276., 71464., 71403., 71384., 71476., 71232., 71017., 71380., 71338., 71527., 71278., 71316., 71317., 70995., 71103., 71507., 71350., 71314., 71420., 71253., 71196., 71098., 71468., 71386., 71414., 71320., 71257., 71240., 71149., 71070., 71212., 71422., 71340., 71293., 71262., 71334., 71189., 71369., 71405., 71450., 71280., 71306., 71250., 71342., 71036., 71174., 71525., 71337.}"
3,9,"conv1_2","relu2_2",6,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2","Convolution","Elementwise","List-List-List-List-List-List-List",33996.,34130.966700000004,34290.,559.,571.4333,849.,70482.,70756.6667,71071.,36486.,36625.700000000004,36781.,69923.,70185.2333,70222.,"{33996., 34150., 34289., 34048., 34247., 34090., 34080., 34099., 34142., 34216., 34088., 34257., 34097., 34034., 34280., 34121., 34143., 34068., 34206., 34113., 34080., 34197., 34157., 34065., 34055., 34156., 34198., 34070., 34171., 34053., 34026., 34289., 34052., 34168., 34100., 34186., 34127., 34290., 34231., 34076., 34218., 34135., 34115., 34106., 34055., 34143., 34259., 34131., 34065., 34225.}","{849., 776., 667., 583., 590., 573., 586., 569., 573., 571., 580., 585., 571., 569., 571., 570., 568., 570., 586., 569., 577., 573., 568., 581., 574., 585., 571., 579., 568., 570., 563., 562., 576., 565., 559., 565., 564., 564., 564., 580., 567., 571., 566., 566., 565., 575., 578., 564., 564., 563.}","{70759., 70548., 70799., 70572., 70745., 70878., 70845., 70790., 70740., 70804., 70714., 70665., 70532., 70864., 70519., 70538., 70719., 70604., 70780., 70856., 70924., 70937., 70739., 70936., 70573., 70732., 70631., 70872., 70800., 70482., 70720., 70868., 70803., 70809., 71071., 70776., 70692., 70717., 70703., 70813., 70828., 70567., 70614., 70601., 70754., 70765., 70823., 70893., 70916., 70765.}"
4,10,"relu1_2","pool2",6,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Elementwise","Pooling","List-List-List-List-List-List-List",1360.,1389.6000000000001,2026.,1898.,1913.3667,2002.,38700.,39051.200000000004,39283.,37340.,37661.6,37257.,36802.,37137.8333,37281.,"{2026., 1942., 1805., 1549., 1466., 1416., 1412., 1440., 1409., 1401., 1410., 1392., 1379., 1412., 1395., 1388., 1407., 1380., 1390., 1400., 1387., 1396., 1388., 1385., 1389., 1387., 1373., 1411., 1382., 1366., 1402., 1371., 1361., 1387., 1370., 1376., 1384., 1367., 1372., 1379., 1361., 1364., 1380., 1392., 1387., 1401., 1377., 1367., 1385., 1360.}","{2002., 1956., 1929., 1901., 1923., 1906., 1935., 1902., 1921., 1906., 1918., 1911., 1900., 1921., 1905., 1917., 1911., 1920., 1906., 1921., 1903., 1931., 1906., 1919., 1898., 1922., 1905., 1931., 1899., 1923., 1906., 1920., 1911., 1921., 1905., 1905., 1914., 1911., 1922., 1904., 1919., 1902., 1932., 1907., 1919., 1899., 1922., 1904., 1930., 1901.}","{39225., 39109., 39053., 39071., 38947., 39094., 39046., 38985., 38999., 39091., 39208., 39159., 39105., 38950., 38700., 38912., 38992., 39027., 39077., 39134., 39234., 39267., 39092., 39043., 38902., 38892., 38957., 39098., 39042., 39105., 39035., 39169., 39179., 39251., 39037., 38912., 38916., 39094., 38892., 39005., 39231., 39103., 39283., 39129., 39226., 38923., 38844., 38916., 38992., 38965.}"
5,11,"pool1","conv3_1",6,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Pooling","Convolution","List-List-List-List-List-List-List",3795.,3821.7667,4192.,5585.,5677.400000000001,6332.,42800.,43083.2667,43447.,39005.,39261.5,39255.,37215.,37405.8667,37115.,"{4192., 4179., 3975., 3859., 3829., 3821., 3835., 3821., 3818., 3831., 3817., 3820., 3812., 3818., 3831., 3823., 3824., 3818., 3816., 3829., 3815., 3818., 3839., 3823., 3828., 3820., 3820., 3831., 3815., 3816., 3795., 3819., 3827., 3818., 3802., 3824., 3815., 3833., 3814., 3811., 3827., 3813., 3818., 3826., 3819., 3839., 3820., 3812., 3826., 3819.}","{6332., 6121., 5912., 5894., 5727., 5740., 5720., 5710., 5821., 5670., 5810., 5630., 5630., 5639., 5647., 5768., 5607., 5762., 5641., 5670., 5617., 5630., 5702., 5686., 5772., 5629., 5676., 5620., 5616., 5638., 5658., 5753., 5623., 5749., 5623., 5632., 5651., 5669., 5745., 5610., 5767., 5588., 5612., 5585., 5644., 5752., 5607., 5766., 5589., 5676.}","{43401., 43321., 42983., 42906., 43191., 43108., 43069., 43156., 43160., 43033., 43023., 43160., 42895., 42907., 43252., 42979., 42981., 43267., 43169., 42972., 43138., 43162., 43069., 43131., 43367., 42997., 42975., 43382., 42994., 42845., 43287., 42977., 42859., 43323., 43181., 42942., 43091., 43296., 42919., 42955., 43447., 43081., 42800., 43285., 42884., 42821., 43272., 43214., 42912., 43088.}"
6,12,"conv2_1","relu3_1",6,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","List-List-List-List-List-List-List",9463.,9579.566700000001,10097.,291.,292.1,554.,39008.,39261.9,39585.,29545.,29682.333300000002,29488.,38717.,38969.8,39031.,"{10097., 9745., 9659., 9588., 9598., 9623., 9653., 9663., 9657., 9613., 9654., 9657., 9645., 9649., 9558., 9500., 9543., 9527., 9469., 9502., 9512., 9528., 9522., 9515., 9555., 9536., 9555., 9522., 9554., 9623., 9662., 9665., 9634., 9729., 9677., 9636., 9637., 9666., 9615., 9585., 9463., 9532., 9499., 9480., 9501., 9484., 9510., 9508., 9498., 9507.}","{554., 482., 322., 296., 292., 292., 293., 292., 291., 292., 293., 292., 306., 291., 292., 291., 291., 292., 291., 292., 291., 291., 294., 292., 292., 292., 306., 293., 291., 291., 301., 293., 292., 292., 292., 292., 292., 293., 291., 291., 303., 292., 291., 293., 291., 293., 292., 292., 292., 292.}","{39585., 39271., 39204., 39434., 39318., 39428., 39471., 39282., 39296., 39114., 39042., 39008., 39183., 39062., 39126., 39215., 39373., 39358., 39292., 39546., 39349., 39530., 39191., 39120., 39047., 39088., 39150., 39167., 39088., 39364., 39536., 39427., 39377., 39459., 39319., 39248., 39155., 39075., 39011., 39094., 39154., 39120., 39124., 39455., 39306., 39379., 39410., 39448., 39329., 39250.}"
7,13,"relu2_1","conv3_2",6,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Elementwise","Convolution","List-List-List-List-List-List-List",584.,590.3667,1000.,11592.,11728.633300000001,12276.,40799.,41130.433300000004,52420.,40215.,40540.0667,51420.,29207.,29401.800000000003,40144.,"{1000., 930., 730., 604., 588., 605., 593., 595., 592., 588., 588., 597., 604., 587., 591., 590., 584., 590., 589., 599., 590., 585., 586., 590., 588., 587., 598., 598., 586., 589., 586., 586., 601., 588., 588., 591., 590., 587., 588., 607., 590., 585., 585., 584., 593., 587., 599., 589., 589., 590.}","{12276., 11824., 11681., 11830., 11825., 11792., 11783., 11645., 11619., 11789., 11770., 11803., 11747., 11672., 11693., 11789., 11777., 11753., 11628., 11592., 11672., 11781., 11744., 11835., 11657., 11625., 11696., 11753., 11755., 11784., 11647., 11630., 11787., 11764., 11777., 11707., 11625., 11645., 11828., 11738., 11745., 11715., 11622., 11662., 11759., 11737., 11785., 11617., 11612., 11673.}","{41399., 41237., 41340., 41362., 41168., 41063., 40988., 40956., 40799., 40960., 41219., 41271., 41311., 41311., 41007., 41081., 40978., 40973., 40941., 41053., 41377., 41246., 41126., 41239., 40987., 41072., 40989., 41069., 41147., 41403., 41244., 41149., 41062., 40993., 40928., 40812., 40882., 41174., 41263., 41329., 41252., 52420., 40980., 40859., 41168., 41259., 41406., 41285., 41080., 41042.}"
8,14,"conv2_2","relu3_2",6,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Convolution","Elementwise","List-List-List-List-List-List-List",18939.,19109.4,19469.,287.,290.2333,414.,40421.,40651.933300000004,41132.,21482.,21542.533300000003,21663.,40134.,40361.700000000004,40718.,"{19469., 19126., 19086., 19067., 19019., 19096., 19107., 19217., 19179., 19105., 19166., 19153., 19127., 19097., 18994., 19016., 19044., 19096., 19142., 19157., 19212., 19104., 19103., 19116., 19066., 19012., 18939., 19122., 19132., 19135., 19222., 19149., 19160., 19138., 19107., 19076., 18979., 19018., 19110., 19216., 19127., 19107., 19138., 19152., 19101., 19055., 19143., 19052., 18973., 19006.}","{414., 384., 329., 297., 292., 294., 291., 291., 291., 290., 290., 291., 290., 290., 301., 291., 290., 291., 289., 290., 291., 290., 290., 291., 290., 290., 290., 290., 300., 292., 290., 289., 297., 291., 290., 290., 289., 289., 290., 289., 289., 288., 297., 287., 287., 287., 288., 287., 287., 287.}","{41132., 40654., 40581., 40600., 40490., 40614., 40442., 40483., 40696., 40618., 40987., 40793., 40995., 40815., 40823., 40592., 40598., 40588., 40570., 40500., 40470., 40421., 40632., 40634., 40718., 40904., 40836., 40837., 40813., 40761., 40591., 40622., 40493., 40611., 40494., 40554., 40516., 40541., 40798., 40729., 40882., 40891., 40908., 40803., 40630., 40682., 40617., 40494., 40587., 40441.}"
9,15,"relu2_2","conv3_3",6,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Elementwise","Convolution","List-List-List-List-List-List-List",579.,586.6,989.,11567.,11693.4333,12142.,32793.,33073.6667,33559.,32214.,32487.066700000003,32570.,21226.,21380.2333,21417.,"{989., 936., 729., 603., 586., 584., 588., 598., 584., 582., 586., 588., 603., 599., 585., 586., 585., 582., 581., 583., 600., 586., 586., 584., 582., 583., 585., 594., 585., 589., 584., 585., 590., 582., 602., 587., 591., 583., 587., 587., 582., 596., 580., 582., 579., 580., 585., 597., 588., 588.}","{12142., 11786., 11762., 11803., 11793., 11738., 11621., 11642., 11727., 11760., 11768., 11740., 11572., 11640., 11728., 11797., 11710., 11719., 11569., 11567., 11775., 11712., 11721., 11654., 11583., 11673., 11764., 11749., 11752., 11644., 11577., 11619., 11809., 11696., 11692., 11632., 11577., 11606., 11782., 11693., 11698., 11631., 11629., 11593., 11772., 11699., 11696., 11648., 11633., 11595.}","{33559., 33375., 32991., 33062., 33207., 33057., 32912., 33197., 33107., 32851., 33113., 33250., 32821., 33006., 33312., 32869., 32971., 33213., 33119., 32905., 33244., 33101., 32958., 33080., 33161., 32875., 33038., 33351., 32864., 33018., 33229., 33146., 32892., 33197., 33136., 32860., 33097., 33291., 32793., 33004., 33263., 33021., 32954., 33269., 33010., 32923., 33093., 33144., 32819., 33174.}"
10,16,"pool2","relu3_3",6,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Pooling","Elementwise","List-List-List-List-List-List-List",1900.,1911.7,2000.,287.,289.1,523.,32374.,32682.7333,33500.,30474.,30771.033300000003,31500.,32087.,32393.6333,32977.,"{2000., 1989., 1921., 1918., 1904., 1917., 1916., 1917., 1901., 1906., 1902., 1912., 1913., 1903., 1916., 1903., 1927., 1903., 1916., 1902., 1915., 1900., 1925., 1926., 1918., 1903., 1914., 1916., 1918., 1903., 1915., 1902., 1923., 1902., 1904., 1913., 1902., 1924., 1901., 1915., 1904., 1916., 1911., 1917., 1902., 1916., 1903., 1916., 1912., 1917.}","{523., 465., 321., 297., 289., 288., 288., 287., 288., 288., 287., 298., 288., 287., 287., 296., 288., 287., 287., 288., 288., 287., 287., 288., 287., 302., 291., 290., 289., 289., 290., 289., 290., 290., 290., 290., 289., 290., 292., 300., 290., 290., 290., 289., 289., 289., 290., 289., 289., 289.}","{33500., 32985., 32613., 32620., 32683., 32819., 32406., 32576., 32720., 32763., 32440., 32615., 32830., 32691., 32561., 32669., 32900., 32666., 32610., 32742., 32795., 32430., 32619., 32820., 32771., 32414., 32734., 32867., 32685., 32564., 32684., 32855., 32504., 32631., 32772., 32796., 32374., 32664., 32815., 32695., 32472., 32643., 32854., 32658., 32550., 32699., 32935., 32459., 32571., 32718.}"
