"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,7,"conv1_7x7_s2","conv2_relu_3x3_reduce",6,"conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce","Convolution","Elementwise","List-List-List-List-List-List-List",2146.,2186.5,2610.,101.,102.03330000000001,139.,8776.,8842.1667,9156.,6630.,6655.666700000001,6546.,8675.,8740.133300000001,9017.,"{2610., 2444., 2382., 2274., 2182., 2202., 2203., 2283., 2175., 2163., 2202., 2213., 2223., 2176., 2175., 2175., 2291., 2173., 2167., 2177., 2154., 2224., 2171., 2184., 2148., 2274., 2198., 2165., 2166., 2162., 2218., 2154., 2171., 2146., 2252., 2202., 2175., 2177., 2161., 2246., 2150., 2177., 2157., 2209., 2204., 2177., 2146., 2171., 2278., 2156.}","{139., 120., 104., 102., 102., 103., 102., 102., 103., 102., 102., 101., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 101., 102., 102., 102., 103., 102., 102., 113., 103., 101., 101., 102., 103., 102., 102., 102., 101., 102., 110., 102., 102., 102., 103., 102., 102., 102.}","{9156., 9111., 8938., 8894., 8934., 8879., 8853., 8883., 8883., 8917., 8823., 8845., 8837., 8812., 8871., 8884., 8891., 8899., 8939., 8799., 8809., 8784., 8776., 8854., 8844., 8827., 8920., 8795., 8792., 8808., 8806., 8840., 8831., 8834., 8860., 8857., 8809., 8817., 8805., 8821., 8850., 8816., 8819., 8946., 8836., 8811., 8805., 8790., 8806., 8861.}"
2,8,"conv1_relu_7x7","conv2_3x3",6,"conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3","Elementwise","Convolution","List-List-List-List-List-List-List",302.,304.,436.,2566.,2613.0333,3039.,9048.,9123.800000000001,9453.,8746.,8819.800000000001,9017.,6482.,6510.7667,6414.,"{436., 405., 325., 308., 307., 307., 306., 306., 307., 306., 306., 318., 307., 305., 303., 303., 303., 303., 302., 303., 302., 303., 303., 304., 314., 303., 304., 302., 311., 303., 302., 302., 304., 303., 302., 303., 303., 314., 303., 303., 302., 304., 303., 303., 304., 302., 304., 303., 304., 304.}","{3039., 2787., 2713., 2660., 2670., 2623., 2594., 2645., 2641., 2590., 2576., 2711., 2616., 2579., 2603., 2717., 2575., 2624., 2585., 2645., 2603., 2583., 2576., 2628., 2607., 2594., 2647., 2629., 2572., 2598., 2660., 2651., 2577., 2588., 2756., 2579., 2567., 2620., 2687., 2566., 2591., 2585., 2626., 2582., 2579., 2595., 2656., 2601., 2586., 2655.}","{9453., 9349., 9331., 9237., 9219., 9243., 9174., 9120., 9086., 9090., 9098., 9103., 9108., 9083., 9182., 9126., 9205., 9148., 9102., 9091., 9061., 9121., 9071., 9067., 9074., 9165., 9130., 9185., 9194., 9110., 9076., 9098., 9084., 9082., 9082., 9127., 9126., 9242., 9158., 9254., 9142., 9107., 9134., 9076., 9103., 9104., 9048., 9069., 9184., 9125.}"
3,9,"pool1_3x3_s2_pad","conv2_relu_3x3",6,"pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3","Padding","Elementwise","List-List-List-List-List-List-List",905.,911.7667,956.,239.,240.2333,312.,9071.,9148.4333,9569.,8166.,8236.6667,8613.,8832.,8908.2,9257.,"{956., 929., 913., 925., 910., 907., 906., 921., 919., 908., 908., 915., 910., 908., 906., 909., 919., 907., 906., 915., 922., 910., 906., 905., 909., 920., 910., 906., 907., 920., 916., 910., 906., 928., 908., 920., 907., 906., 926., 913., 909., 918., 923., 910., 912., 909., 919., 912., 911., 909.}","{312., 278., 247., 241., 241., 241., 240., 241., 240., 240., 240., 240., 241., 241., 239., 251., 239., 239., 240., 240., 240., 240., 241., 240., 240., 241., 240., 241., 248., 241., 239., 254., 241., 239., 240., 239., 239., 239., 240., 239., 240., 240., 239., 239., 240., 240., 239., 240., 254., 245.}","{9569., 9362., 9219., 9282., 9300., 9220., 9281., 9311., 9132., 9107., 9116., 9121., 9106., 9112., 9173., 9178., 9199., 9170., 9257., 9220., 9071., 9149., 9079., 9085., 9089., 9140., 9095., 9170., 9158., 9182., 9230., 9237., 9094., 9101., 9129., 9124., 9099., 9103., 9080., 9199., 9140., 9224., 9250., 9132., 9115., 9103., 9112., 9098., 9083., 9098.}"
4,10,"pool1_3x3_s2","conv2_norm2",6,"pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2","Pooling","LocalResponseNormalization","List-List-List-List-List-List-List",1551.,1559.4667000000002,1620.,10133.,10430.1,10473.,18609.,18690.1333,19123.,17058.,17130.6667,17503.,8476.,8260.033300000001,8650.,"{1558., 1555., 1572., 1613., 1620., 1552., 1563., 1551., 1569., 1581., 1551., 1618., 1551., 1583., 1551., 1559., 1563., 1552., 1562., 1552., 1551., 1562., 1560., 1562., 1552., 1551., 1596., 1619., 1571., 1554., 1551., 1599., 1552., 1551., 1568., 1552., 1563., 1551., 1552., 1560., 1619., 1570., 1619., 1552., 1561., 1552., 1561., 1560., 1553., 1562.}","{10473., 10451., 10442., 10427., 10433., 10423., 10429., 10440., 10133., 10440., 10421., 10428., 10429., 10419., 10435., 10424., 10434., 10434., 10432., 10437., 10422., 10426., 10432., 10421., 10435., 10430., 10427., 10432., 10427., 10444., 10432., 10424., 10434., 10422., 10428., 10431., 10430., 10437., 10423., 10435., 10438., 10424., 10433., 10427., 10428., 10432., 10429., 10433., 10427., 10425.}","{19123., 18862., 18735., 18685., 18713., 18770., 18739., 18761., 18632., 18627., 18653., 18683., 18637., 18753., 18799., 18744., 18609., 18611., 18648., 18655., 18728., 18787., 18785., 18743., 18675., 18614., 18630., 18638., 18716., 18725., 18726., 18688., 18666., 18648., 18692., 18711., 18692., 18817., 18779., 18610., 18644., 18612., 18629., 18704., 18673., 18764., 18641., 18658., 18675., 18653.}"
5,11,"pool1_norm1","pool2_3x3_s2_pad",6,"pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad","LocalResponseNormalization","Padding","List-List-List-List-List-List-List",3466.,3495.3333000000002,3554.,674.,677.4667000000001,721.,17709.,17787.366700000002,18342.,14243.,14292.033300000001,14788.,17035.,17109.9,17621.,"{3554., 3498., 3466., 3499., 3500., 3502., 3493., 3481., 3501., 3497., 3494., 3505., 3494., 3493., 3499., 3477., 3504., 3502., 3497., 3502., 3495., 3493., 3501., 3481., 3490., 3505., 3493., 3494., 3505., 3496., 3486., 3484., 3494., 3491., 3502., 3492., 3493., 3499., 3475., 3500., 3497., 3492., 3498., 3492., 3489., 3500., 3487., 3488., 3497., 3488.}","{721., 709., 677., 674., 674., 691., 676., 676., 675., 675., 675., 689., 676., 675., 675., 675., 683., 690., 676., 675., 675., 675., 676., 688., 676., 675., 675., 675., 676., 687., 685., 675., 675., 674., 688., 680., 677., 678., 678., 678., 691., 678., 677., 678., 677., 687., 691., 678., 678., 678.}","{18166., 18019., 17948., 17827., 17787., 17778., 17837., 17904., 17766., 18342., 17798., 17821., 17862., 17725., 17769., 17774., 17862., 17721., 17734., 17745., 17802., 17855., 17720., 17742., 17780., 17855., 17716., 17731., 17732., 17814., 17836., 17709., 17735., 17759., 17881., 17714., 17709., 17735., 17795., 17861., 17763., 17750., 17801., 17888., 17747., 17743., 17769., 17815., 17872., 17762.}"
6,12,"conv2_3x3_reduce","pool2_3x3_s2",6,"conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2","Convolution","Pooling","List-List-List-List-List-List-List",152.,153.26670000000001,236.,1199.,1206.5667,1261.,15419.,15484.9667,15840.,15267.,15331.7,15604.,14220.,14278.400000000001,14579.,"{236., 162., 190., 172., 170., 170., 169., 169., 178., 154., 153., 154., 153., 152., 152., 152., 153., 154., 153., 154., 157., 154., 154., 154., 152., 154., 152., 153., 152., 153., 153., 153., 152., 153., 152., 153., 153., 154., 152., 152., 152., 153., 152., 152., 152., 169., 154., 153., 152., 152.}","{1249., 1207., 1244., 1261., 1257., 1201., 1199., 1218., 1204., 1202., 1214., 1212., 1203., 1201., 1203., 1249., 1203., 1223., 1202., 1210., 1234., 1203., 1202., 1213., 1202., 1200., 1201., 1217., 1210., 1203., 1237., 1203., 1202., 1212., 1202., 1201., 1212., 1212., 1202., 1201., 1213., 1202., 1201., 1218., 1211., 1201., 1202., 1212., 1202., 1202.}","{15840., 15792., 15536., 15589., 15475., 15557., 15481., 15461., 15473., 15454., 15551., 15474., 15574., 15440., 15492., 15440., 15538., 15467., 15419., 15469., 15485., 15580., 15445., 15542., 15419., 15612., 15456., 15465., 15505., 15443., 15520., 15426., 15608., 15451., 15520., 15439., 15598., 15450., 15439., 15516., 15454., 15591., 15439., 15537., 15436., 15575., 15450., 15442., 15431., 15425.}"
7,13,"conv2_relu_3x3_reduce","inception_3a/pool",6,"conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool","Elementwise","Pooling","List-List-List-List-List-List-List",101.,102.33330000000001,133.,1179.,1204.8,1244.,16230.,16392.8,16803.,16129.,16290.4667,16670.,15051.,15188.,15559.,"{133., 113., 104., 103., 103., 102., 102., 102., 103., 102., 102., 102., 103., 102., 103., 102., 103., 102., 103., 102., 103., 101., 102., 102., 102., 103., 114., 104., 103., 102., 102., 103., 102., 102., 102., 102., 102., 102., 103., 102., 103., 103., 102., 102., 102., 102., 102., 102., 103., 102.}","{1236., 1234., 1223., 1215., 1215., 1219., 1182., 1180., 1226., 1214., 1179., 1203., 1182., 1180., 1193., 1210., 1185., 1218., 1205., 1208., 1218., 1228., 1216., 1215., 1217., 1223., 1183., 1222., 1192., 1215., 1216., 1217., 1182., 1214., 1213., 1189., 1223., 1183., 1203., 1181., 1181., 1197., 1181., 1181., 1188., 1244., 1219., 1181., 1223., 1182.}","{16803., 16660., 16435., 16389., 16439., 16407., 16358., 16362., 16373., 16454., 16414., 16357., 16517., 16383., 16418., 16474., 16352., 16401., 16411., 16375., 16230., 16396., 16359., 16493., 16397., 16343., 16525., 16412., 16369., 16418., 16412., 16362., 16381., 16364., 16416., 16390., 16379., 16609., 16363., 16371., 16458., 16369., 16383., 16394., 16348., 16352., 16394., 16355., 16508., 16369.}"
8,14,"conv2_3x3","inception_3a/pool_proj",6,"conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj","Convolution","Convolution","List-List-List-List-List-List-List",2567.,2615.9333,2888.,"","","",16372.,16445.4667,16895.,13805.,13829.533300000001,14007.,"","","","{2888., 2778., 2805., 2615., 2618., 2613., 2688., 2630., 2628., 2628., 2666., 2601., 2592., 2704., 2644., 2581., 2601., 2745., 2577., 2619., 2586., 2702., 2606., 2588., 2577., 2657., 2599., 2572., 2609., 2641., 2608., 2590., 2632., 2647., 2600., 2575., 2704., 2638., 2583., 2603., 2739., 2591., 2600., 2580., 2652., 2596., 2604., 2567., 2622., 2594.}","","{16895., 16624., 16546., 16577., 16450., 16499., 16537., 16443., 16419., 16599., 16428., 16391., 16589., 16406., 16423., 16478., 16428., 16488., 16394., 16413., 16461., 16415., 16413., 16428., 16381., 16381., 16526., 16414., 16424., 16538., 16428., 16513., 16478., 16372., 16454., 16422., 16387., 16488., 16444., 16385., 16566., 16379., 16409., 16494., 16415., 16459., 16439., 16398., 16491., 16385.}"
9,15,"conv2_relu_3x3","inception_3a/relu_pool_proj",6,"conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj","Elementwise","Elementwise","List-List-List-List-List-List-List",238.,239.9,334.,"","","",13615.,13694.1,15396.,13377.,13454.2,15062.,"","","","{334., 314., 247., 243., 253., 241., 241., 240., 239., 240., 240., 239., 240., 239., 240., 238., 239., 240., 240., 240., 254., 241., 239., 239., 240., 239., 239., 239., 239., 240., 240., 239., 240., 241., 239., 240., 240., 251., 240., 240., 240., 245., 240., 240., 238., 240., 240., 239., 239., 241.}","","{13615., 13730., 13684., 13662., 13780., 13725., 13717., 13667., 13669., 13662., 13659., 13658., 13696., 13649., 13816., 15396., 13684., 13662., 13734., 13729., 13694., 13677., 13703., 13665., 13670., 13680., 13667., 13835., 13697., 13692., 13720., 13660., 13701., 13707., 13754., 13702., 13658., 13680., 13729., 13725., 13714., 13699., 13659., 13691., 13695., 13687., 13747., 13770., 13683., 13703.}"
10,16,"conv2_norm2","inception_3a/5x5_reduce",6,"conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce","LocalResponseNormalization","Convolution","List-List-List-List-List-List-List",10209.,10417.7,21561.,"","","","","","","","","","","","","{21561., 13921., 10458., 10442., 10421., 10431., 10428., 10438., 10438., 10457., 10441., 10263., 10429., 10435., 10418., 10209., 10415., 10434., 10418., 10404., 10420., 10406., 10413., 10419., 10405., 10381., 10409., 10422., 10218., 10402., 10418., 10410., 10412., 10416., 10419., 10416., 10406., 10419., 10416., 10402., 10427., 10406., 10426., 10421., 10405., 10417., 10405., 10438., 10414., 10234.}","",""
