"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,7,"conv1_7x7_s2","conv2_relu_3x3_reduce",6,"conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce","Convolution","Elementwise","List-List-List-List-List-List-List",2162.,2205.9333,4349.,91.,91.9333,145.,8774.,8843.8333,9168.,6612.,6637.900000000001,4819.,8683.,8751.9,9023.,"{3433., 4349., 4270., 4143., 4072., 4078., 3188., 2207., 2273., 2247., 2181., 2194., 2191., 2238., 2184., 2180., 2192., 2278., 2215., 2202., 2194., 2179., 2222., 2172., 2201., 2167., 2257., 2216., 2193., 2186., 2171., 2260., 2162., 2189., 2174., 2194., 2204., 2174., 2171., 2201., 2288., 2165., 2186., 2183., 2174., 2213., 2214., 2166., 2182., 2278.}","{145., 108., 93., 92., 93., 92., 92., 91., 101., 92., 92., 93., 92., 91., 91., 91., 92., 104., 92., 92., 92., 92., 93., 91., 92., 92., 92., 92., 92., 92., 92., 92., 91., 92., 91., 92., 92., 91., 92., 92., 91., 92., 91., 92., 92., 91., 92., 91., 92., 92.}","{9168., 9079., 8946., 8873., 8850., 8946., 8827., 8883., 8930., 8870., 8834., 8856., 8829., 8844., 8858., 8840., 8857., 8957., 8831., 8800., 8816., 8821., 8798., 8856., 8840., 8860., 8875., 8774., 8847., 8829., 8804., 8872., 8807., 8857., 8905., 8881., 8806., 8779., 8802., 8797., 8875., 8836., 8833., 8969., 8821., 8796., 8820., 8787., 8821., 8860.}"
2,8,"conv1_relu_7x7","conv2_3x3",6,"conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3","Elementwise","Convolution","List-List-List-List-List-List-List",399.,402.0667,577.,2585.,2630.9,2929.,9033.,9106.300000000001,18291.,8634.,8704.2333,17714.,6448.,6475.400000000001,15362.,"{577., 521., 417., 402., 404., 402., 402., 401., 400., 403., 413., 401., 404., 401., 401., 402., 402., 401., 400., 404., 412., 402., 401., 410., 401., 401., 403., 402., 399., 402., 414., 399., 403., 403., 402., 403., 403., 403., 403., 400., 412., 400., 400., 401., 402., 400., 400., 401., 408., 400.}","{2906., 2929., 2664., 2624., 2628., 2703., 2619., 2619., 2598., 2653., 2633., 2599., 2665., 2653., 2611., 2618., 2727., 2647., 2612., 2598., 2757., 2608., 2603., 2607., 2704., 2670., 2597., 2637., 2666., 2612., 2603., 2667., 2679., 2623., 2592., 2774., 2643., 2600., 2610., 2724., 2599., 2608., 2609., 2685., 2605., 2620., 2624., 2663., 2609., 2585.}","{18291., 9365., 9208., 9056., 9134., 9184., 9194., 9133., 9242., 9143., 9114., 9079., 9091., 9063., 9084., 9078., 9069., 9174., 9116., 9197., 9164., 9114., 9081., 9053., 9075., 9050., 9080., 9073., 9182., 9115., 9208., 9205., 9099., 9066., 9067., 9082., 9059., 9067., 9072., 9122., 9222., 9138., 9226., 9092., 9077., 9062., 9081., 9061., 9076., 9033.}"
3,9,"pool1_3x3_s2_pad","conv2_relu_3x3",6,"pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3","Padding","Elementwise","List-List-List-List-List-List-List",894.,1216.5667,1793.,214.,215.0333,292.,8974.,9124.9,15133.,8080.,7908.3333,13340.,8760.,8909.8667,14841.,"{1793., 1736., 1737., 1720., 1718., 1736., 1720., 1730., 1717., 1736., 1725., 1726., 1731., 1720., 1731., 1719., 1732., 1727., 1730., 1719., 1719., 1192., 925., 906., 912., 916., 902., 903., 903., 901., 921., 904., 903., 903., 915., 913., 901., 903., 914., 903., 901., 902., 902., 913., 901., 898., 904., 914., 901., 894.}","{292., 248., 218., 217., 215., 215., 215., 214., 214., 215., 215., 214., 214., 215., 214., 228., 215., 216., 214., 215., 215., 215., 215., 215., 214., 215., 215., 215., 215., 215., 215., 215., 214., 226., 215., 216., 214., 215., 221., 216., 215., 224., 215., 215., 215., 215., 215., 215., 215., 215.}","{15133., 14836., 14960., 13096., 9160., 9102., 9040., 9258., 9177., 9100., 9246., 9112., 9090., 9099., 9121., 9103., 9099., 9065., 9149., 9095., 9069., 9132., 9058., 8974., 9115., 9041., 9094., 9115., 9107., 9170., 9236., 9034., 9234., 9104., 9086., 9101., 9114., 9131., 9109., 9097., 9054., 9235., 9170., 9247., 9243., 9222., 9079., 9137., 9092., 9096.}"
4,10,"pool1_3x3_s2","conv2_norm2",6,"pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2","Pooling","LocalResponseNormalization","List-List-List-List-List-List-List",1548.,1562.7333,1619.,10268.,10436.9667,10487.,18632.,18704.7333,19133.,17084.,17142.,17514.,8364.,8267.7667,8646.,"{1578., 1571., 1619., 1566., 1560., 1617., 1567., 1551., 1565., 1617., 1558., 1569., 1552., 1582., 1550., 1549., 1582., 1574., 1572., 1549., 1549., 1573., 1555., 1574., 1618., 1549., 1569., 1554., 1553., 1579., 1554., 1567., 1548., 1548., 1570., 1553., 1616., 1549., 1548., 1571., 1554., 1568., 1558., 1548., 1598., 1554., 1566., 1548., 1556., 1606.}","{10479., 10431., 10441., 10436., 10442., 10446., 10434., 10439., 10427., 10442., 10438., 10443., 10443., 10425., 10436., 10453., 10487., 10447., 10439., 10429., 10447., 10427., 10402., 10435., 10450., 10268., 10435., 10438., 10441., 10423., 10434., 10426., 10437., 10440., 10338., 10478., 10430., 10451., 10439., 10420., 10450., 10427., 10436., 10438., 10428., 10452., 10445., 10427., 10440., 10426.}","{19133., 18829., 18746., 18773., 18767., 18891., 18750., 18719., 18655., 18656., 18666., 18750., 18703., 18791., 18704., 18649., 18710., 18632., 18655., 18769., 18732., 18767., 18633., 18650., 18681., 18661., 18695., 18768., 18803., 18726., 18639., 18666., 18649., 18640., 18714., 18711., 18777., 18665., 18692., 18674., 18675., 18673., 18740., 18755., 18799., 18664., 18648., 18697., 18681., 18702.}"
5,11,"pool1_norm1","pool2_3x3_s2_pad",6,"pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad","LocalResponseNormalization","Padding","List-List-List-List-List-List-List",3481.,3497.9333,3568.,672.,675.5667000000001,715.,17737.,17807.4667,18149.,14256.,14309.533300000001,14581.,17065.,17131.9,17434.,"{3568., 3486., 3501., 3497., 3494., 3505., 3496., 3499., 3506., 3485., 3499., 3505., 3545., 3500., 3504., 3494., 3501., 3491., 3491., 3500., 3504., 3500., 3506., 3498., 3495., 3491., 3491., 3493., 3507., 3495., 3497., 3504., 3497., 3481., 3513., 3499., 3495., 3504., 3495., 3494., 3500., 3481., 3496., 3494., 3495., 3512., 3499., 3493., 3503., 3482.}","{715., 703., 692., 675., 675., 673., 673., 675., 686., 674., 673., 673., 674., 674., 687., 674., 682., 674., 673., 673., 688., 674., 673., 673., 673., 673., 688., 675., 673., 674., 674., 681., 689., 674., 674., 674., 673., 672., 688., 675., 674., 674., 673., 674., 694., 688., 679., 679., 678., 679.}","{18149., 18061., 17984., 17861., 17794., 17814., 17843., 17917., 17747., 17768., 17833., 17904., 17778., 17741., 17814., 17852., 17882., 17747., 17748., 17778., 17886., 17757., 17740., 17748., 17873., 17985., 17774., 17763., 17751., 17829., 17835., 17778., 17737., 17859., 17935., 17784., 17800., 17755., 17818., 17811., 17811., 17757., 17842., 17873., 17747., 17777., 17758., 17819., 17904., 17771.}"
6,12,"conv2_3x3_reduce","pool2_3x3_s2",6,"conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2","Convolution","Pooling","List-List-List-List-List-List-List",153.,154.8667,255.,1198.,1207.1333,1276.,15442.,15512.566700000001,15836.,15289.,15357.7,15581.,14244.,14305.4333,14560.,"{255., 163., 157., 183., 174., 171., 170., 171., 190., 181., 166., 155., 154., 153., 154., 154., 154., 155., 153., 153., 153., 154., 155., 154., 155., 154., 154., 154., 155., 154., 155., 154., 154., 168., 157., 155., 155., 154., 153., 155., 154., 155., 154., 154., 155., 154., 154., 154., 154., 154.}","{1276., 1236., 1238., 1200., 1214., 1198., 1198., 1198., 1210., 1198., 1207., 1211., 1199., 1199., 1211., 1199., 1198., 1198., 1232., 1210., 1246., 1218., 1202., 1200., 1215., 1248., 1200., 1209., 1214., 1202., 1202., 1214., 1202., 1201., 1218., 1211., 1201., 1205., 1249., 1201., 1201., 1214., 1202., 1208., 1214., 1201., 1248., 1213., 1201., 1248.}","{15836., 15836., 15576., 15554., 15492., 15644., 15497., 15470., 15491., 15506., 15595., 15446., 15598., 15476., 15563., 15500., 15525., 15508., 15509., 15580., 15458., 15603., 15464., 15514., 15470., 15555., 15467., 15446., 15506., 15470., 15637., 15472., 15554., 15560., 15578., 15465., 15486., 15469., 15485., 15597., 15477., 15584., 15498., 15560., 15460., 15484., 15459., 15449., 15572., 15442.}"
7,13,"conv2_relu_3x3_reduce","inception_3a/pool",6,"conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool","Elementwise","Pooling","List-List-List-List-List-List-List",96.,97.30000000000001,128.,1180.,1206.4667,1236.,16184.,16403.4,16888.,16088.,16306.1,16760.,15004.,15196.9333,15652.,"{128., 112., 98., 97., 99., 98., 98., 97., 97., 98., 97., 97., 98., 98., 97., 97., 98., 98., 96., 97., 97., 97., 98., 97., 97., 97., 96., 97., 97., 96., 98., 98., 97., 98., 97., 97., 111., 98., 97., 97., 96., 98., 97., 97., 97., 97., 98., 97., 96., 97.}","{1236., 1194., 1195., 1216., 1181., 1202., 1180., 1180., 1182., 1219., 1219., 1181., 1191., 1182., 1180., 1228., 1216., 1183., 1190., 1221., 1219., 1181., 1194., 1217., 1182., 1228., 1225., 1183., 1216., 1227., 1185., 1215., 1207., 1216., 1183., 1234., 1218., 1215., 1216., 1225., 1215., 1216., 1218., 1217., 1218., 1223., 1183., 1218., 1229., 1183.}","{16888., 16796., 16489., 16426., 16548., 16409., 16402., 16496., 16370., 16371., 16417., 16377., 16424., 16274., 16364., 16476., 16351., 16371., 16491., 16418., 16360., 16427., 16395., 16364., 16435., 16395., 16398., 16398., 16376., 16534., 16389., 16342., 16474., 16406., 16397., 16386., 16365., 16388., 16439., 16382., 16445., 16184., 16370., 16504., 16400., 16432., 16423., 16371., 16427., 16378.}"
8,14,"conv2_3x3","inception_3a/pool_proj",6,"conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj","Convolution","Convolution","List-List-List-List-List-List-List",2573.,2621.4333,2903.,"","","",16299.,16473.2,16844.,13726.,13851.7667,13941.,"","","","{2903., 2846., 2731., 2623., 2638., 2765., 2609., 2617., 2628., 2722., 2624., 2605., 2589., 2652., 2591., 2593., 2608., 2671., 2606., 2597., 2656., 2643., 2625., 2581., 2712., 2611., 2585., 2608., 2735., 2573., 2597., 2605., 2653., 2681., 2592., 2578., 2676., 2599., 2580., 2666., 2630., 2587., 2606., 2725., 2618., 2596., 2578., 2738., 2585., 2575.}","","{16844., 16825., 16553., 16505., 16615., 16518., 16427., 16656., 16487., 16498., 16487., 16438., 16492., 16423., 16424., 16573., 16409., 16443., 16564., 16458., 16455., 16587., 16419., 16423., 16516., 16458., 16437., 16456., 16473., 16510., 16407., 16414., 16478., 16456., 16437., 16560., 16441., 16421., 16562., 16299., 16401., 16554., 16497., 16485., 16505., 16472., 16407., 16406., 16419., 16544.}"
9,15,"conv2_relu_3x3","inception_3a/relu_pool_proj",6,"conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj","Elementwise","Elementwise","List-List-List-List-List-List-List",222.,225.3667,345.,"","","",13644.,13693.2667,13798.,13422.,13467.900000000001,13453.,"","","","{345., 287., 228., 225., 224., 224., 224., 223., 223., 223., 224., 223., 223., 224., 223., 223., 222., 239., 227., 227., 225., 226., 225., 225., 226., 225., 226., 225., 227., 225., 226., 232., 225., 226., 238., 226., 226., 226., 226., 226., 226., 225., 225., 225., 226., 226., 226., 226., 225., 225.}","","{13778., 13696., 13701., 13759., 13697., 13668., 13662., 13696., 13798., 13705., 13700., 13698., 13691., 13662., 13707., 13670., 13751., 13681., 13704., 13662., 13659., 13669., 13668., 13747., 13747., 13719., 13705., 13692., 13705., 13712., 13655., 13653., 13693., 13644., 13686., 13784., 13657., 13686., 13645., 13730., 13669., 13744., 13702., 13723., 13654., 13698., 13676., 13695., 13719., 13690.}"
10,16,"conv2_norm2","inception_3a/5x5_reduce",6,"conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce","LocalResponseNormalization","Convolution","List-List-List-List-List-List-List",10409.,10425.033300000001,10507.,"","","","","","","","","","","","","{10507., 10431., 10431., 10429., 10428., 10430., 10439., 10430., 10428., 10415., 10428., 10418., 10434., 10432., 10454., 10435., 10417., 10425., 10422., 10410., 10436., 10427., 10409., 10418., 10417., 10422., 10418., 10412., 10422., 10417., 10418., 10422., 10410., 10451., 10415., 10428., 10429., 10435., 10432., 10418., 10428., 10427., 10416., 10431., 10418., 10427., 10433., 10416., 10433., 10417.}","",""
