"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,7,"conv1","2a/bn2a_branch2a",6,"conv1-bn_conv1-conv1_relu-pool1_pad-pool1-2a/res2a_branch2a-2a/bn2a_branch2a","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization",1877.,1921.0667,2258.,"","","",5240.,5313.1,5712.,3363.,3392.0333,3454.,"","","","{2258., 2193., 2027., 1946., 1917., 1921., 1900., 1979., 1903., 1914., 1880., 1891., 1961., 1921., 1920., 1914., 1911., 1975., 1941., 1891., 1902., 1900., 1976., 1982., 1906., 1892., 1922., 1936., 1987., 1883., 1914., 1884., 1912., 1954., 1918., 1901., 1911., 1877., 1954., 1903., 1896., 1884., 1906., 1979., 1956., 1890., 1892., 1900., 1972., 1993.}","","{5712., 5489., 5512., 5335., 5384., 5320., 5355., 5331., 5404., 5333., 5277., 5292., 5284., 5289., 5280., 5341., 5260., 5421., 5252., 5360., 5264., 5332., 5344., 5354., 5315., 5304., 5300., 5273., 5275., 5288., 5294., 5261., 5341., 5262., 5424., 5297., 5336., 5254., 5334., 5353., 5328., 5339., 5273., 5273., 5268., 5288., 5256., 5343., 5240., 5356.}"
2,8,"bn_conv1","2a/res2a_branch2a_relu",6,"bn_conv1-conv1_relu-pool1_pad-pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise",336.,337.8333,470.,102.,103.,156.,3495.,3537.0667000000003,3667.,3159.,3199.2333000000003,3197.,3393.,3434.0667000000003,3511.,"{470., 410., 349., 347., 339., 338., 338., 338., 338., 337., 338., 351., 338., 339., 338., 337., 338., 338., 338., 337., 336., 337., 338., 350., 337., 338., 337., 337., 338., 336., 337., 337., 346., 338., 351., 338., 337., 338., 338., 337., 338., 338., 337., 337., 338., 338., 349., 338., 337., 338.}","{156., 123., 104., 104., 103., 104., 102., 103., 103., 103., 103., 103., 103., 102., 103., 103., 103., 102., 103., 102., 117., 103., 103., 103., 102., 103., 103., 103., 103., 102., 103., 103., 110., 103., 103., 103., 103., 102., 103., 103., 103., 103., 102., 103., 103., 103., 103., 103., 102., 102.}","{3667., 3628., 3524., 3529., 3529., 3526., 3514., 3522., 3495., 3531., 3565., 3528., 3570., 3604., 3543., 3578., 3511., 3521., 3524., 3518., 3512., 3584., 3529., 3524., 3525., 3500., 3538., 3565., 3581., 3578., 3552., 3515., 3517., 3511., 3513., 3539., 3521., 3518., 3543., 3522., 3518., 3569., 3504., 3575., 3559., 3588., 3584., 3553., 3532., 3578.}"
3,9,"conv1_relu","2a/res2a_branch2b",6,"conv1_relu-pool1_pad-pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b","Elementwise","Convolution","Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution",313.,316.5,408.,1729.,1770.9,1938.,4736.,4790.1333,5097.,4423.,4473.6333,4689.,3007.,3019.2333000000003,3159.,"{408., 380., 331., 316., 314., 313., 315., 314., 315., 333., 318., 316., 316., 317., 316., 317., 316., 318., 321., 316., 317., 329., 317., 316., 316., 324., 317., 317., 316., 316., 316., 316., 316., 317., 329., 316., 316., 317., 317., 317., 316., 316., 316., 318., 316., 317., 329., 314., 315., 314.}","{1938., 1893., 1800., 1821., 1818., 1755., 1739., 1767., 1735., 1807., 1821., 1762., 1778., 1742., 1767., 1832., 1757., 1746., 1758., 1767., 1781., 1843., 1762., 1777., 1729., 1758., 1833., 1762., 1762., 1739., 1769., 1761., 1820., 1729., 1768., 1749., 1739., 1806., 1841., 1771., 1731., 1764., 1751., 1830., 1759., 1729., 1747., 1752., 1772., 1831.}","{5097., 4992., 4866., 4775., 4856., 4775., 4824., 4791., 4802., 4819., 4736., 4844., 4738., 4780., 4749., 4777., 4741., 4775., 4789., 4846., 4746., 4876., 4768., 4862., 4779., 4821., 4738., 4820., 4742., 4854., 4768., 4813., 4804., 4786., 4813., 4762., 4838., 4763., 4786., 4764., 4741., 4758., 4765., 4749., 4823., 4760., 4852., 4762., 4851., 4743.}"
4,10,"pool1_pad","2a/bn2a_branch2b",6,"pool1_pad-pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b","Padding","BatchNormalization","Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",907.,916.7,975.,109.,109.86670000000001,146.,4496.,4548.8,4845.,3589.,3632.1000000000004,3870.,4387.,4438.933300000001,4699.,"{973., 975., 917., 911., 909., 907., 923., 920., 910., 909., 924., 910., 908., 909., 927., 914., 915., 916., 922., 930., 917., 914., 914., 930., 915., 914., 914., 927., 913., 924., 915., 914., 926., 915., 913., 930., 936., 916., 912., 913., 932., 914., 914., 914., 913., 930., 917., 913., 914., 927.}","{146., 118., 114., 110., 110., 111., 109., 110., 110., 110., 110., 110., 110., 110., 109., 110., 109., 110., 111., 109., 110., 110., 110., 110., 110., 110., 110., 110., 123., 110., 110., 109., 110., 109., 110., 110., 110., 109., 109., 110., 110., 110., 110., 109., 109., 110., 109., 109., 109., 109.}","{4845., 4677., 4720., 4517., 4604., 4503., 4591., 4577., 4502., 4588., 4503., 4537., 4521., 4625., 4529., 4565., 4528., 4599., 4558., 4530., 4595., 4513., 4525., 4500., 4594., 4506., 4579., 4504., 4592., 4566., 4496., 4598., 4496., 4510., 4521., 4627., 4522., 4577., 4521., 4576., 4534., 4513., 4597., 4513., 4535., 4527., 4605., 4524., 4591., 4518.}"
5,11,"pool1","2a/res2a_branch2b_relu",6,"pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu","Pooling","Elementwise","Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",1547.,1560.9667000000002,1622.,101.,101.83330000000001,129.,3753.,3810.2333000000003,4052.,2206.,2249.2667,2430.,3652.,3708.4,3923.,"{1570., 1565., 1566., 1617., 1562., 1549., 1548., 1569., 1549., 1615., 1549., 1547., 1582., 1548., 1605., 1548., 1555., 1569., 1553., 1565., 1577., 1553., 1601., 1553., 1553., 1561., 1553., 1574., 1553., 1552., 1565., 1620., 1566., 1562., 1552., 1567., 1622., 1567., 1552., 1562., 1569., 1553., 1568., 1566., 1554., 1607., 1561., 1563., 1554., 1552.}","{129., 109., 104., 103., 103., 103., 102., 104., 103., 103., 103., 102., 102., 102., 103., 102., 103., 103., 101., 101., 102., 102., 101., 102., 101., 114., 103., 102., 101., 102., 101., 101., 101., 101., 102., 101., 102., 102., 101., 102., 101., 101., 101., 101., 101., 101., 102., 101., 101., 101.}","{4003., 4052., 3872., 3796., 3861., 3773., 3871., 3785., 3786., 3902., 3847., 3848., 3845., 3773., 3862., 3774., 3789., 3811., 3784., 3877., 3789., 3824., 3872., 3760., 3757., 3860., 3786., 3837., 3759., 3780., 3833., 3767., 3827., 3837., 3770., 3846., 3774., 3753., 3804., 3753., 3892., 3801., 3790., 3902., 3760., 3755., 3839., 3774., 3832., 3775.}"
6,12,"2a/res2a_branch2a","2a/res2a_branch2c",6,"2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",68.,69.3,163.,239.,242.3667,306.,2386.,2449.2000000000003,2949.,2318.,2379.9,2786.,2147.,2206.8333000000002,2643.,"{163., 76., 71., 70., 69., 69., 70., 70., 70., 70., 70., 70., 69., 69., 69., 69., 69., 69., 69., 69., 70., 69., 68., 69., 69., 69., 69., 70., 69., 69., 69., 69., 69., 69., 69., 69., 69., 69., 69., 69., 69., 70., 77., 70., 69., 75., 84., 70., 70., 69.}","{306., 249., 261., 246., 244., 242., 242., 276., 271., 268., 267., 271., 242., 242., 241., 241., 242., 240., 256., 242., 242., 241., 241., 241., 241., 241., 240., 242., 242., 241., 241., 241., 241., 241., 255., 243., 240., 239., 241., 239., 241., 240., 241., 239., 240., 239., 241., 240., 287., 267.}","{2949., 2726., 2540., 2502., 2538., 2432., 2432., 2404., 2506., 2431., 2455., 2410., 2476., 2420., 2420., 2410., 2508., 2396., 2447., 2407., 2522., 2434., 2416., 2413., 2536., 2415., 2436., 2417., 2548., 2439., 2425., 2438., 2547., 2452., 2443., 2386., 2512., 2480., 2421., 2435., 2461., 2508., 2429., 2411., 2467., 2526., 2393., 2433., 2409., 2498.}"
7,13,"2a/bn2a_branch2a","2a/bn2a_branch2c",6,"2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
8,14,"2a/res2a_branch2a_relu","2a/res2a_branch1",6,"2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution",100.,102.4,154.,240.,242.4333,361.,"","","","","","","","","","{154., 125., 105., 103., 103., 113., 105., 103., 103., 103., 102., 103., 103., 117., 103., 103., 103., 103., 103., 103., 102., 103., 103., 103., 103., 102., 103., 101., 101., 101., 101., 101., 101., 102., 100., 102., 102., 101., 101., 102., 101., 102., 102., 102., 101., 102., 102., 102., 101., 102.}","{361., 296., 258., 244., 243., 243., 242., 242., 242., 242., 241., 242., 241., 241., 242., 242., 240., 256., 245., 241., 242., 243., 240., 242., 241., 240., 241., 240., 241., 240., 241., 240., 240., 256., 243., 241., 241., 242., 279., 267., 267., 266., 265., 241., 242., 242., 243., 240., 242., 254.}",""
9,15,"2a/res2a_branch2b","2a/bn2a_branch1",6,"2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization",1722.,1761.8000000000002,1981.,343.,344.5667,501.,"","","","","","","","","","{1981., 1949., 1782., 1772., 1749., 1767., 1826., 1749., 1739., 1749., 1763., 1776., 1828., 1722., 1776., 1748., 1751., 1802., 1781., 1760., 1746., 1756., 1731., 1874., 1728., 1748., 1747., 1750., 1804., 1820., 1765., 1740., 1742., 1729., 1834., 1754., 1728., 1786., 1728., 1766., 1796., 1769., 1751., 1755., 1750., 1812., 1844., 1729., 1744., 1746.}","{501., 458., 366., 361., 346., 343., 352., 346., 344., 344., 344., 344., 344., 345., 356., 345., 344., 344., 345., 345., 344., 344., 345., 344., 345., 345., 358., 344., 345., 344., 344., 344., 343., 343., 345., 352., 344., 356., 345., 344., 344., 344., 344., 345., 344., 344., 345., 345., 344., 357.}",""
10,16,"2a/bn2a_branch2b","2a/res2a",6,"2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a","BatchNormalization","Total","BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Total",110.,111.03330000000001,158.,509.,515.6,721.,"","","","","","","","","","{158., 129., 112., 111., 112., 111., 111., 112., 111., 111., 111., 111., 112., 112., 111., 111., 111., 111., 111., 111., 127., 112., 112., 111., 111., 111., 110., 111., 111., 111., 111., 110., 111., 111., 111., 111., 111., 112., 111., 111., 111., 110., 111., 110., 111., 111., 111., 111., 111., 110.}","{721., 690., 567., 518., 528., 509., 511., 511., 511., 509., 509., 510., 530., 513., 522., 512., 512., 513., 512., 512., 524., 512., 513., 512., 513., 512., 513., 528., 516., 516., 516., 516., 515., 516., 521., 530., 519., 517., 517., 518., 517., 517., 517., 529., 517., 516., 516., 517., 517., 516.}",""
