"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,7,"conv1_7x7_s2","conv2_relu_3x3_reduce",6,"conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce","Convolution","Elementwise","Convolution-Elementwise-Padding-Pooling-LocalResponseNormalization-Convolution-Elementwise",2148.,2206.5,4457.,93.,94.,144.,8749.,8855.5,9197.,6601.,6649.,4740.,8656.,8761.5,9053.,"{3314., 4457., 3919., 2324., 2253., 2277., 2255., 2217., 2236., 2339., 2203., 2222., 2177., 2245., 2237., 2224., 2178., 2209., 2266., 2211., 2207., 2180., 2237., 2193., 2209., 2174., 2188., 2293., 2160., 2181., 2148., 2182., 2208., 2189., 2171., 2186., 2279., 2178., 2188., 2180., 2177., 2211., 2202., 2172., 2166., 2248., 2206., 2183., 2182., 2160.}","{144., 105., 95., 94., 94., 94., 94., 94., 93., 93., 108., 94., 94., 93., 93., 94., 94., 94., 94., 94., 93., 94., 103., 99., 94., 94., 94., 94., 94., 94., 94., 93., 94., 94., 94., 94., 95., 93., 94., 93., 94., 93., 94., 93., 94., 94., 94., 94., 94., 94.}","{9197., 9107., 8913., 8882., 8903., 8859., 8960., 8927., 8853., 8799., 8848., 8834., 8883., 8847., 8889., 8937., 8981., 8821., 8852., 8839., 8819., 8885., 8873., 8875., 8920., 8843., 8900., 8836., 8834., 8824., 8834., 8855., 8865., 8954., 8855., 8820., 8819., 8846., 8822., 8887., 8749., 8808., 8935., 8822., 8808., 8814., 8837., 8829., 8848., 8828.}"
2,8,"conv1_relu_7x7","conv2_3x3",6,"conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3","Elementwise","Convolution","Elementwise-Padding-Pooling-LocalResponseNormalization-Convolution-Elementwise-Convolution",276.,277.7667,443.,2590.,2635.7333000000003,2916.,8985.,9103.2,18826.,8709.,8825.4333,18383.,6395.,6467.4667,15910.,"{443., 383., 288., 277., 290., 277., 277., 278., 277., 276., 277., 277., 277., 277., 277., 277., 282., 277., 277., 290., 276., 276., 286., 276., 278., 277., 277., 278., 277., 277., 287., 277., 284., 288., 279., 277., 277., 278., 277., 277., 278., 278., 277., 277., 278., 278., 277., 289., 278., 285.}","{2916., 2785., 2788., 2678., 2678., 2644., 2798., 2619., 2636., 2617., 2711., 2619., 2611., 2622., 2675., 2611., 2612., 2690., 2658., 2600., 2591., 2788., 2594., 2618., 2618., 2703., 2606., 2597., 2607., 2686., 2603., 2602., 2660., 2651., 2611., 2623., 2674., 2667., 2631., 2601., 2786., 2626., 2599., 2617., 2706., 2590., 2618., 2615., 2657., 2613.}","{18826., 18013., 9381., 9236., 9276., 9183., 9089., 9108., 9051., 9060., 9091., 9082., 9100., 9153., 9123., 9194., 9200., 9070., 9090., 9051., 9061., 9051., 9056., 8985., 9139., 9182., 9113., 9182., 9068., 9074., 9036., 9044., 9049., 9088., 9055., 9145., 9130., 9138., 9189., 9069., 9067., 9043., 9045., 9104., 9064., 9044., 9111., 9140., 9144., 9183.}"
3,9,"pool1_3x3_s2_pad","conv2_relu_3x3",6,"pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3","Padding","Elementwise","Padding-Pooling-LocalResponseNormalization-Convolution-Elementwise-Convolution-Elementwise",897.,905.7333000000001,981.,226.,228.63330000000002,393.,9056.,9153.6667,9534.,8159.,8247.9333,8553.,8830.,8925.033300000001,9141.,"{981., 958., 905., 897., 907., 924., 919., 900., 898., 897., 910., 902., 900., 901., 915., 911., 914., 902., 920., 900., 900., 899., 899., 919., 899., 900., 910., 922., 901., 899., 900., 900., 912., 909., 899., 901., 923., 909., 929., 906., 915., 902., 903., 902., 911., 917., 900., 900., 911., 913.}","{393., 320., 250., 240., 229., 229., 228., 229., 228., 228., 228., 227., 238., 228., 228., 228., 228., 228., 230., 227., 227., 229., 228., 227., 226., 242., 231., 229., 227., 238., 229., 227., 227., 228., 240., 230., 227., 228., 228., 227., 228., 228., 227., 237., 228., 228., 239., 231., 230., 230.}","{9534., 9353., 9286., 9317., 9087., 9195., 9343., 9056., 9112., 9116., 9126., 9124., 9171., 9110., 9169., 9211., 9185., 9291., 9258., 9185., 9101., 9130., 9112., 9129., 9100., 9109., 9146., 9240., 9165., 9279., 9254., 9146., 9104., 9188., 9135., 9056., 9108., 9112., 9194., 9098., 9181., 9295., 9241., 9132., 9121., 9134., 9114., 9153., 9133., 9103.}"
4,10,"pool1_3x3_s2","conv2_norm2",6,"pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2","Pooling","LocalResponseNormalization","Pooling-LocalResponseNormalization-Convolution-Elementwise-Convolution-Elementwise-LocalResponseNormalization",1533.,1657.3333,3607.,10361.,10431.6667,10479.,18437.,18734.600000000002,30847.,16904.,17077.2667,27240.,8076.,8302.9333,20368.,"{3607., 3292., 2669., 2470., 2466., 2488., 2459., 2470., 2479., 2458., 2471., 2472., 2467., 2093., 1556., 1554., 1545., 1534., 1554., 1534., 1533., 1558., 1552., 1556., 1545., 1534., 1545., 1546., 1544., 1534., 1536., 1556., 1534., 1560., 1557., 1535., 1543., 1553., 1533., 1545., 1545., 1543., 1534., 1541., 1544., 1533., 1534., 1554., 1534., 1543.}","{10453., 10459., 10434., 10479., 10470., 10428., 10451., 10455., 10432., 10401., 10428., 10459., 10445., 10430., 10466., 10361., 10444., 10442., 10415., 10388., 10435., 10362., 10426., 10455., 10432., 10414., 10425., 10439., 10428., 10439., 10420., 10431., 10427., 10412., 10434., 10422., 10435., 10445., 10422., 10427., 10436., 10418., 10463., 10421., 10428., 10445., 10419., 10397., 10415., 10431.}","{30847., 21144., 18884., 18890., 18766., 18721., 18731., 18690., 18717., 18719., 18805., 18827., 18736., 18661., 18760., 18698., 18700., 18766., 18769., 18813., 18600., 18690., 18787., 18710., 18761., 18740., 18778., 18891., 18555., 18707., 18695., 18699., 18708., 18807., 18758., 18833., 18702., 18684., 18706., 18675., 18695., 18700., 18807., 18795., 18437., 18698., 18712., 18680., 18658., 18799.}"
5,11,"pool1_norm1","pool2_3x3_s2_pad",6,"pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad","LocalResponseNormalization","Padding","LocalResponseNormalization-Convolution-Elementwise-Convolution-Elementwise-LocalResponseNormalization-Padding",3439.,3485.4333,3525.,663.,668.1667,739.,17533.,17834.1667,18207.,14094.,14348.7333,14682.,16870.,17166.,17468.,"{3521., 3504., 3476., 3484., 3498., 3481., 3461., 3496., 3498., 3478., 3504., 3477., 3492., 3499., 3474., 3489., 3487., 3485., 3498., 3479., 3486., 3498., 3462., 3482., 3499., 3479., 3484., 3478., 3480., 3469., 3498., 3486., 3473., 3525., 3487., 3445., 3499., 3473., 3499., 3476., 3486., 3499., 3479., 3458., 3439., 3461., 3483., 3496., 3477., 3488.}","{739., 687., 666., 664., 663., 664., 683., 664., 663., 677., 664., 664., 680., 664., 672., 664., 671., 664., 681., 664., 673., 664., 663., 663., 694., 666., 666., 665., 670., 667., 707., 677., 666., 666., 665., 665., 682., 666., 665., 685., 666., 667., 681., 677., 666., 666., 674., 665., 679., 666.}","{18207., 17921., 17951., 17804., 17949., 17799., 17867., 17865., 17862., 17799., 17867., 17825., 17908., 17992., 17807., 17830., 17749., 17871., 17773., 17715., 17790., 17783., 17915., 17694., 17829., 17798., 17783., 17889., 17815., 17806., 17809., 17875., 17859., 17724., 17811., 17851., 17929., 17828., 17533., 17653., 17900., 17878., 17792., 17848., 17883., 17848., 17825., 17802., 17819., 17853.}"
6,12,"conv2_3x3_reduce","pool2_3x3_s2",6,"conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-LocalResponseNormalization-Padding-Pooling",153.,155.3,242.,1188.,1201.4333000000001,1250.,15354.,15569.300000000001,16005.,15201.,15414.,15763.,14166.,14367.8667,14755.,"{242., 164., 157., 156., 155., 154., 155., 157., 155., 155., 155., 155., 155., 154., 153., 155., 154., 154., 155., 170., 154., 153., 154., 155., 162., 155., 185., 170., 170., 169., 170., 169., 177., 153., 155., 154., 153., 154., 153., 154., 153., 153., 154., 162., 156., 155., 153., 153., 153., 154.}","{1250., 1231., 1206., 1192., 1216., 1193., 1192., 1205., 1208., 1192., 1202., 1208., 1201., 1192., 1206., 1203., 1190., 1188., 1238., 1190., 1198., 1217., 1194., 1206., 1210., 1205., 1192., 1202., 1206., 1202., 1193., 1223., 1209., 1192., 1209., 1202., 1193., 1201., 1208., 1192., 1207., 1208., 1193., 1202., 1209., 1203., 1193., 1192., 1219., 1194.}","{16005., 15748., 15610., 15737., 15570., 15701., 15566., 15637., 15541., 15470., 15558., 15400., 15692., 15543., 15637., 15540., 15651., 15554., 15518., 15561., 15354., 15810., 15579., 15504., 15538., 15616., 15538., 15415., 15553., 15539., 15674., 15532., 15599., 15547., 15625., 15522., 15497., 15582., 15566., 15684., 15371., 15604., 15555., 15602., 15508., 15526., 15552., 15569., 15705., 15540.}"
7,13,"conv2_relu_3x3_reduce","inception_3a/pool",6,"conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool","Elementwise","Pooling","Elementwise-Convolution-Elementwise-LocalResponseNormalization-Padding-Pooling-Pooling",121.,123.10000000000001,166.,1175.,1207.9,1252.,16268.,16465.5667,34647.,16147.,16342.4667,34481.,15093.,15257.666700000002,33395.,"{166., 136., 124., 124., 123., 123., 123., 124., 123., 123., 124., 123., 123., 124., 123., 123., 123., 124., 122., 124., 123., 123., 123., 123., 123., 122., 123., 123., 124., 136., 124., 123., 123., 123., 123., 122., 122., 122., 133., 127., 160., 129., 121., 122., 121., 121., 122., 121., 121., 122.}","{1239., 1221., 1213., 1228., 1209., 1244., 1214., 1208., 1205., 1212., 1175., 1222., 1196., 1176., 1175., 1191., 1177., 1218., 1207., 1178., 1194., 1190., 1209., 1210., 1210., 1223., 1229., 1210., 1234., 1211., 1210., 1224., 1252., 1210., 1241., 1211., 1209., 1193., 1191., 1197., 1176., 1224., 1185., 1190., 1224., 1185., 1225., 1210., 1189., 1209.}","{34647., 21106., 16658., 16639., 16400., 16459., 16522., 16280., 16451., 16485., 16498., 16449., 16427., 16434., 16458., 16486., 16472., 16586., 16471., 16454., 16484., 16475., 16458., 16470., 16268., 16438., 16534., 16453., 16427., 16457., 16481., 16547., 16472., 16424., 16609., 16444., 16414., 16595., 16469., 16311., 16520., 16415., 16414., 16438., 16392., 16543., 16456., 16418., 16502., 16457.}"
8,14,"conv2_3x3","inception_3a/pool_proj",6,"conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj","Convolution","Convolution","Convolution-Elementwise-LocalResponseNormalization-Padding-Pooling-Pooling-Convolution",2590.,2968.8667,5384.,"","","",16200.,16499.2,33262.,13610.,13530.3333,27878.,"","","","{5384., 5191., 5053., 5064., 5031., 5096., 5014., 5126., 5014., 5086., 5063., 5130., 5045., 5064., 2609., 2626., 2609., 2708., 2629., 2614., 2607., 2653., 2607., 2620., 2625., 2666., 2642., 2606., 2716., 2665., 2618., 2590., 2781., 2650., 2618., 2605., 2700., 2615., 2612., 2617., 2642., 2615., 2601., 2653., 2657., 2626., 2601., 2743., 2651., 2606.}","","{33262., 16718., 16570., 16649., 16555., 16578., 16566., 16508., 16368., 16557., 16496., 16601., 16468., 16453., 16504., 16511., 16441., 16527., 16441., 16431., 16571., 16501., 16422., 16576., 16490., 16505., 16470., 16506., 16484., 16445., 16432., 16485., 16420., 16461., 16526., 16549., 16464., 16616., 16447., 16433., 16559., 16493., 16471., 16625., 16505., 16200., 16444., 16448., 16540., 16482.}"
9,15,"conv2_relu_3x3","inception_3a/relu_pool_proj",6,"conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj","Elementwise","Elementwise","Elementwise-LocalResponseNormalization-Padding-Pooling-Pooling-Convolution-Elementwise",317.,323.1667,428.,"","","",13648.,13727.133300000001,28545.,13331.,13403.9667,28117.,"","","","{428., 373., 354., 331., 329., 336., 328., 332., 330., 330., 328., 328., 328., 330., 347., 329., 321., 320., 319., 318., 319., 320., 318., 317., 318., 319., 330., 319., 317., 317., 318., 319., 317., 320., 320., 318., 327., 321., 318., 333., 322., 323., 321., 323., 325., 320., 322., 323., 320., 322.}","","{28545., 19948., 13773., 13746., 13820., 13748., 13717., 13715., 13702., 13730., 13733., 13768., 13721., 13804., 13699., 13747., 13677., 13713., 13732., 13676., 13761., 13800., 13743., 13739., 13690., 13686., 13717., 13696., 13712., 13733., 13648., 13740., 13715., 13742., 13707., 13709., 13691., 13763., 13712., 13727., 13772., 13696., 13774., 13739., 13695., 13696., 13718., 13735., 13779., 13699.}"
10,16,"conv2_norm2","inception_3a/5x5_reduce",6,"conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce","LocalResponseNormalization","Convolution","LocalResponseNormalization-Padding-Pooling-Pooling-Convolution-Elementwise-Convolution",10256.,10421.533300000001,10495.,"","","","","","","","","","","","","{10495., 10439., 10453., 10455., 10449., 10384., 10282., 10435., 10256., 10444., 10394., 10283., 10448., 10404., 10420., 10408., 10421., 10429., 10429., 10421., 10422., 10381., 10430., 10424., 10418., 10419., 10413., 10422., 10446., 10425., 10431., 10417., 10413., 10430., 10416., 10427., 10417., 10425., 10441., 10418., 10423., 10420., 10411., 10388., 10419., 10428., 10419., 10384., 10427., 10412.}","",""
