"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,7,"conv1_1","relu2_1",6,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1","Convolution","Elementwise","List-List-List-List-List-List-List",2651.,2697.6,3695.,564.,569.2667,1011.,55019.,55789.200000000004,56160.,52368.,53091.600000000006,52465.,54455.,55219.933300000004,55149.,"{3695., 3097., 2867., 2885., 2748., 2744., 2700., 2774., 2696., 2696., 2715., 2708., 2706., 2666., 2817., 2706., 2677., 2683., 2758., 2681., 2669., 2691., 2689., 2705., 2665., 2763., 2671., 2680., 2664., 2778., 2679., 2667., 2651., 2717., 2672., 2671., 2740., 2673., 2656., 2674., 2809., 2657., 2689., 2670., 2766., 2694., 2655., 2695., 2700., 2667.}","{1011., 963., 782., 605., 573., 571., 570., 580., 566., 566., 564., 568., 567., 567., 579., 567., 567., 566., 567., 564., 577., 585., 567., 567., 567., 564., 566., 565., 582., 570., 566., 567., 567., 567., 567., 586., 568., 574., 569., 570., 569., 567., 580., 568., 574., 569., 568., 569., 568., 582.}","{55019., 55895., 55727., 55942., 55611., 56060., 55659., 55914., 55860., 55707., 56160., 55736., 55662., 55642., 55820., 55771., 55950., 55786., 55661., 55846., 55781., 55826., 55760., 55649., 55801., 55616., 55821., 55822., 55746., 56112., 55685., 55831., 55828., 55587., 55806., 55779., 55880., 55761., 55602., 55825., 55905., 55888., 55888., 55746., 55978., 55744., 55906., 55688., 55838., 55679.}"
2,8,"relu1_1","conv2_2",6,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2","Elementwise","Convolution","List-List-List-List-List-List-List",1374.,1412.2333,2022.,18920.,19108.5667,19500.,70949.,71306.2333,71687.,69575.,69894.,69665.,52029.,52197.6667,52187.,"{2022., 1978., 1790., 1560., 1466., 1472., 1439., 1454., 1458., 1428., 1421., 1431., 1414., 1417., 1434., 1426., 1444., 1415., 1400., 1426., 1407., 1425., 1431., 1411., 1405., 1415., 1398., 1387., 1423., 1402., 1403., 1409., 1390., 1401., 1392., 1397., 1428., 1400., 1404., 1399., 1385., 1386., 1391., 1401., 1385., 1403., 1381., 1374., 1393., 1377.}","{19500., 19101., 19010., 19057., 19124., 19135., 19161., 19160., 19119., 19146., 19126., 19132., 19074., 18941., 19027., 19127., 19134., 19135., 19064., 19122., 19095., 19145., 19127., 18986., 19041., 19077., 19174., 19100., 19121., 19127., 19154., 19125., 19112., 19079., 19051., 18941., 18920., 19069., 19105., 19187., 19141., 19119., 19092., 19131., 19126., 19061., 18974., 19016., 19174., 19189.}","{71367., 71428., 71367., 71354., 71236., 71334., 71337., 71073., 71124., 71311., 71687., 71317., 71232., 71387., 71145., 71118., 71316., 71367., 71362., 71345., 71224., 71299., 71217., 71059., 71553., 71328., 71472., 71253., 71364., 71353., 70949., 71397., 71335., 71346., 71208., 71273., 71310., 71332., 71009., 71104., 71486., 71495., 71290., 71046., 71218., 71372., 71111., 71294., 71438., 71298.}"
3,9,"conv1_2","relu2_2",6,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2","Convolution","Elementwise","List-List-List-List-List-List-List",34065.,34147.7667,34267.,561.,567.8667,861.,70448.,70744.8333,70983.,36383.,36597.0667,36716.,69887.,70176.9667,70122.,"{34083., 34100., 34142., 34211., 34124., 34117., 34240., 34216., 34212., 34107., 34152., 34081., 34149., 34259., 34136., 34124., 34141., 34267., 34157., 34183., 34235., 34211., 34095., 34074., 34215., 34104., 34260., 34105., 34098., 34227., 34133., 34174., 34110., 34148., 34184., 34178., 34211., 34104., 34130., 34081., 34173., 34111., 34095., 34227., 34109., 34065., 34179., 34146., 34180., 34090.}","{861., 817., 702., 588., 571., 568., 568., 567., 566., 578., 566., 566., 567., 567., 575., 578., 570., 568., 569., 567., 566., 566., 563., 571., 563., 561., 563., 563., 564., 562., 576., 570., 564., 562., 566., 561., 564., 581., 570., 568., 566., 568., 567., 567., 578., 569., 568., 567., 568., 578.}","{70662., 70844., 70653., 70645., 70645., 70576., 70736., 70781., 70827., 70845., 70687., 70875., 70698., 70740., 70737., 70752., 70627., 70662., 70570., 70848., 70743., 70835., 70771., 70736., 70834., 70894., 70720., 70758., 70808., 70641., 70698., 70580., 70738., 70678., 70666., 70983., 70834., 70800., 70804., 70883., 70786., 70803., 70689., 70537., 70448., 70679., 70807., 70711., 70893., 70972.}"
4,10,"relu1_2","pool2",6,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Elementwise","Pooling","List-List-List-List-List-List-List",1384.,1406.5667,2027.,1906.,1916.3667,2004.,38797.,39049.8,39207.,37413.,37643.2333,37180.,36891.,37133.433300000004,37203.,"{2027., 2008., 1794., 1547., 1469., 1475., 1483., 1458., 1447., 1424., 1420., 1428., 1431., 1409., 1434., 1403., 1414., 1410., 1384., 1402., 1424., 1399., 1401., 1406., 1392., 1389., 1401., 1402., 1416., 1402., 1399., 1406., 1392., 1407., 1411., 1386., 1394., 1394., 1385., 1391., 1405., 1402., 1393., 1401., 1384., 1387., 1390., 1387., 1409., 1384.}","{2004., 1993., 1922., 1925., 1919., 1924., 1909., 1922., 1910., 1919., 1920., 1921., 1908., 1924., 1908., 1931., 1915., 1918., 1908., 1906., 1927., 1909., 1919., 1907., 1920., 1918., 1921., 1907., 1921., 1906., 1920., 1915., 1921., 1907., 1919., 1908., 1929., 1907., 1920., 1907., 1920., 1918., 1912., 1908., 1908., 1919., 1917., 1920., 1906., 1919.}","{39118., 38993., 39057., 39051., 39204., 39159., 39158., 39023., 38943., 38797., 38944., 39035., 38978., 38996., 39130., 39079., 39189., 39062., 39007., 38908., 39004., 38921., 39083., 39123., 39164., 39031., 39163., 39102., 38886., 38861., 38843., 39068., 38907., 38876., 39039., 39138., 39207., 39025., 39176., 38840., 38886., 39043., 39129., 38956., 39131., 39140., 39184., 39018., 39165., 39048.}"
5,11,"pool1","conv3_1",6,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Pooling","Convolution","List-List-List-List-List-List-List",3813.,3826.3,4216.,5587.,5683.1,6270.,42801.,43068.933300000004,43707.,38988.,39242.6333,39491.,37214.,37385.8333,37437.,"{4216., 4154., 3973., 3867., 3835., 3831., 3828., 3831., 3835., 3820., 3818., 3834., 3821., 3835., 3822., 3823., 3837., 3824., 3822., 3836., 3826., 3833., 3828., 3813., 3822., 3821., 3830., 3820., 3816., 3837., 3819., 3823., 3833., 3819., 3830., 3822., 3821., 3835., 3821., 3831., 3824., 3820., 3834., 3826., 3822., 3830., 3819., 3820., 3821., 3819.}","{6270., 6146., 5826., 5794., 5698., 5782., 5873., 5693., 5847., 5658., 5690., 5667., 5699., 5794., 5627., 5785., 5641., 5641., 5610., 5703., 5795., 5625., 5794., 5619., 5634., 5598., 5652., 5775., 5627., 5775., 5592., 5661., 5595., 5644., 5702., 5648., 5764., 5604., 5738., 5603., 5624., 5692., 5624., 5777., 5663., 5732., 5594., 5587., 5637., 5623.}","{43707., 43073., 42909., 43178., 43220., 42919., 42965., 43218., 42990., 42822., 43384., 42862., 42801., 43196., 43248., 42871., 42999., 43337., 43065., 42908., 43295., 42964., 42905., 43246., 42944., 42963., 43281., 43139., 42930., 43025., 43389., 43066., 42881., 43159., 43048., 42861., 43213., 43097., 42912., 43194., 43213., 43012., 43130., 43227., 43038., 43033., 43295., 42938., 42882., 43330.}"
6,12,"conv2_1","relu3_1",6,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","List-List-List-List-List-List-List",9458.,9574.4,10202.,289.,291.1333,533.,38954.,39266.200000000004,39596.,29496.,29691.800000000003,29394.,38665.,38975.0667,39063.,"{10202., 9773., 9683., 9596., 9559., 9571., 9547., 9526., 9536., 9579., 9668., 9646., 9689., 9613., 9677., 9644., 9630., 9637., 9573., 9552., 9562., 9458., 9537., 9547., 9529., 9570., 9538., 9503., 9531., 9529., 9488., 9532., 9543., 9595., 9616., 9685., 9615., 9637., 9651., 9636., 9611., 9615., 9565., 9517., 9490., 9489., 9502., 9514., 9511., 9531.}","{533., 464., 314., 294., 290., 291., 289., 302., 292., 290., 290., 291., 289., 289., 290., 290., 290., 290., 289., 290., 290., 302., 290., 290., 299., 291., 290., 290., 290., 289., 290., 290., 290., 290., 305., 294., 293., 293., 293., 292., 293., 292., 291., 292., 292., 291., 291., 293., 303., 293.}","{39596., 39304., 39107., 39069., 39257., 39485., 39505., 39502., 39414., 39397., 39367., 39147., 39172., 39043., 39045., 39035., 39202., 39148., 39151., 39345., 39554., 39379., 39390., 39577., 39283., 39017., 38954., 39055., 39032., 39305., 39103., 39252., 39524., 39540., 39439., 39452., 39417., 39433., 39324., 39055., 38996., 39089., 39064., 39139., 39204., 39208., 39317., 39340., 39314., 39409.}"
7,13,"relu2_1","conv3_2",6,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Elementwise","Convolution","List-List-List-List-List-List-List",565.,570.9,954.,11552.,11697.400000000001,12115.,40798.,41112.9,41399.,40233.,40542.,40445.,29246.,29415.5,29284.,"{954., 896., 709., 602., 571., 571., 567., 568., 581., 569., 587., 569., 569., 569., 567., 565., 568., 586., 569., 570., 570., 568., 571., 571., 584., 569., 581., 572., 568., 571., 569., 580., 569., 569., 570., 567., 566., 566., 579., 570., 568., 568., 567., 580., 570., 581., 577., 570., 570., 569.}","{12115., 11958., 11863., 11765., 11674., 11727., 11708., 11801., 11743., 11723., 11606., 11576., 11602., 11788., 11704., 11740., 11604., 11569., 11691., 11771., 11721., 11700., 11590., 11552., 11657., 11798., 11724., 11771., 11614., 11667., 11710., 11769., 11759., 11689., 11581., 11593., 11675., 11767., 11724., 11704., 11608., 11611., 11685., 11710., 11707., 11705., 11646., 11598., 11719., 11712.}","{41296., 41328., 41259., 41305., 41222., 40958., 41124., 40965., 40869., 41040., 41323., 41295., 41285., 41139., 41033., 40958., 40930., 40873., 40995., 41244., 41269., 41220., 41250., 40946., 40915., 40942., 40798., 41072., 41115., 41399., 41200., 41237., 41068., 41047., 40830., 40898., 40916., 41162., 41347., 41210., 41370., 40988., 41103., 40897., 40890., 40980., 41240., 41259., 41189., 41222.}"
8,14,"conv2_2","relu3_2",6,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Convolution","Elementwise","List-List-List-List-List-List-List",18945.,19095.5,19397.,290.,292.2,425.,40366.,40661.933300000004,41332.,21421.,21566.4333,21935.,40076.,40369.7333,40907.,"{19397., 19005., 18945., 19022., 19120., 19148., 19194., 19126., 19089., 19154., 19173., 19153., 19050., 19022., 19049., 19175., 19126., 19096., 19089., 19065., 19214., 19098., 19118., 18957., 18993., 19029., 19056., 19117., 19153., 19163., 19120., 19029., 19034., 19155., 19066., 18954., 19066., 19100., 19170., 19114., 19097., 19041., 19138., 19178., 19217., 19059., 19020., 18994., 19083., 19111.}","{425., 371., 318., 314., 296., 292., 292., 291., 293., 291., 291., 292., 292., 303., 292., 291., 291., 292., 291., 291., 292., 291., 291., 290., 290., 292., 292., 301., 291., 293., 291., 291., 292., 290., 290., 291., 290., 299., 292., 291., 306., 295., 294., 293., 294., 295., 294., 293., 293., 293.}","{41332., 40876., 40896., 40632., 40669., 40472., 40602., 40471., 40484., 40520., 40662., 40674., 40910., 40833., 40807., 40944., 40731., 40624., 40547., 40625., 40469., 40458., 40477., 40473., 40482., 40667., 40590., 40787., 40807., 40812., 40825., 40818., 40767., 40629., 40624., 40572., 40474., 40474., 40366., 40514., 40528., 40802., 40832., 40867., 40932., 40853., 40699., 40681., 40517., 40642.}"
9,15,"relu2_2","conv3_3",6,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Elementwise","Convolution","List-List-List-List-List-List-List",564.,571.7,960.,11529.,11696.1,12195.,32807.,33112.3,33360.,32243.,32540.600000000002,32400.,21278.,21416.2,21165.,"{960., 902., 713., 591., 570., 569., 587., 574., 570., 569., 581., 572., 572., 581., 570., 580., 570., 571., 566., 567., 584., 569., 567., 568., 568., 569., 570., 581., 570., 568., 566., 568., 578., 568., 589., 576., 571., 575., 575., 574., 572., 585., 567., 568., 567., 566., 564., 564., 576., 564.}","{12195., 11796., 11714., 11824., 11757., 11779., 11690., 11626., 11584., 11790., 11780., 11789., 11670., 11621., 11570., 11777., 11803., 11735., 11627., 11598., 11622., 11707., 11712., 11739., 11648., 11587., 11637., 11754., 11798., 11736., 11605., 11569., 11601., 11762., 11746., 11779., 11594., 11531., 11614., 11758., 11778., 11773., 11638., 11573., 11617., 11757., 11742., 11720., 11559., 11529.}","{33294., 33258., 33356., 32833., 33016., 33351., 32930., 33041., 33215., 33104., 33078., 33163., 33240., 33006., 33100., 33258., 32855., 33100., 33265., 32879., 33023., 33319., 33004., 32989., 33263., 33157., 33021., 33150., 33174., 32954., 33137., 33270., 32871., 33045., 33360., 32904., 33070., 33252., 33099., 33009., 33206., 33159., 32943., 33109., 33262., 32807., 33152., 33342., 32887., 33034.}"
10,16,"pool2","relu3_3",6,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Pooling","Elementwise","List-List-List-List-List-List-List",1903.,1918.7667000000001,2008.,289.,293.,539.,32411.,32733.6333,33380.,30508.,30814.866700000002,31372.,32122.,32440.6333,32841.,"{2008., 2008., 1922., 1926., 1907., 1920., 1916., 1927., 1910., 1923., 1904., 1924., 1919., 1923., 1905., 1925., 1917., 1933., 1905., 1925., 1910., 1922., 1914., 1905., 1922., 1909., 1923., 1916., 1928., 1911., 1924., 1904., 1935., 1911., 1923., 1903., 1925., 1929., 1935., 1906., 1925., 1910., 1923., 1914., 1925., 1910., 1921., 1904., 1915., 1920.}","{539., 476., 322., 296., 294., 293., 293., 294., 294., 307., 294., 293., 305., 295., 292., 293., 292., 293., 294., 293., 292., 292., 293., 293., 292., 303., 293., 293., 293., 293., 293., 294., 293., 292., 292., 292., 293., 295., 292., 301., 291., 290., 296., 291., 291., 289., 291., 292., 291., 291.}","{33380., 33040., 32775., 32668., 32679., 32950., 32532., 32640., 32741., 32886., 32411., 32645., 32892., 32647., 32610., 32700., 32814., 32586., 32574., 32758., 32897., 32483., 32738., 32874., 32748., 32542., 32729., 32943., 32640., 33219., 32803., 32892., 32463., 32734., 32842., 32706., 32615., 32774., 32899., 32523., 32526., 32787., 32779., 32434., 32661., 32861., 32711., 32670., 32774., 32907.}"
