"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Summer-to-Winter Translation","c5.large",1,2,1,50,"1","2","1-2","Elementwise","Padding","Elementwise-Padding",414.,419.5667,1304.,"{1304., 435., 421., 417., 416., 453., 418., 415., 447., 448., 419., 415., 414., 415., 443., 418., 417., 415., 437., 420., 418., 417., 418., 452., 420., 418., 418., 418., 418., 416., 417., 417., 437., 444., 419., 418., 418., 418., 418., 417., 418., 427., 445., 419., 418., 418., 430., 420., 418., 418.}"
"CycleGAN Summer-to-Winter Translation","c5.large",3,4,1,50,"3","4","3-4","Convolution","Normalization","Convolution-Normalization",127550.,127816.7333,154318.,"{154318., 127664., 127826., 127914., 127766., 127663., 127600., 129169., 128035., 129483., 127991., 128850., 127914., 127988., 127804., 127827., 127710., 127774., 127857., 127741., 127820., 127796., 127955., 127734., 127630., 127797., 127715., 128103., 128398., 127730., 127913., 127779., 127678., 127730., 127877., 127914., 127747., 127720., 127741., 127726., 127759., 127886., 127815., 128035., 127723., 127901., 127780., 127754., 127550., 127925.}"
"CycleGAN Summer-to-Winter Translation","c5.large",5,6,1,50,"5","6","5-6","Elementwise","Convolution","Elementwise-Convolution",31956.,34444.6,43539.,"{43539., 35377., 35987., 33929., 32807., 34602., 34922., 36044., 35559., 35513., 35724., 36396., 36823., 34779., 34669., 35033., 35653., 35880., 34884., 35841., 36873., 35519., 34703., 34719., 33627., 32672., 32632., 33378., 32853., 32605., 32432., 32678., 33176., 35047., 35116., 34715., 33999., 33822., 32702., 34135., 33906., 35157., 36187., 34984., 33235., 31956., 33520., 32531., 32684., 32119.}"
"CycleGAN Summer-to-Winter Translation","c5.large",7,8,1,50,"7","8","7-8","Normalization","Elementwise","Normalization-Elementwise",52928.,53018.2667,53113.,"{53109., 53005., 53003., 53009., 53018., 52968., 53073., 53009., 53003., 53015., 52928., 53007., 53056., 53035., 53017., 53113., 53042., 53058., 53040., 53080., 53002., 53053., 53054., 53078., 52991., 52984., 53041., 53021., 53046., 52980., 53007., 53017., 52994., 53000., 52998., 53022., 53061., 53012., 53078., 53011., 53011., 53017., 53028., 53006., 52970., 52972., 52973., 53009., 53029., 53013.}"
"CycleGAN Summer-to-Winter Translation","c5.large",9,10,1,50,"9","10","9-10","Convolution","Normalization","Convolution-Normalization",36607.,36934.966700000004,37896.,"{37610., 36828., 36949., 36784., 37120., 37596., 37574., 37896., 37677., 37530., 37727., 36943., 36786., 36810., 37225., 37011., 36984., 36766., 36660., 36998., 37184., 36794., 36894., 36758., 36692., 37037., 36998., 36607., 36730., 36798., 36877., 36738., 36747., 36873., 36950., 36979., 37070., 36745., 37348., 36691., 37117., 37034., 36810., 36854., 36856., 36665., 36841., 37126., 36978., 37503.}"
"CycleGAN Summer-to-Winter Translation","c5.large",11,12,1,50,"11","12/1/1","11-12/1/1","Elementwise","Padding","Elementwise-Padding",862.,870.4333,1028.,"{1028., 969., 876., 863., 864., 862., 894., 899., 876., 883., 889., 866., 863., 862., 862., 888., 865., 862., 883., 894., 865., 864., 862., 864., 888., 864., 873., 864., 884., 868., 873., 871., 864., 888., 863., 863., 862., 863., 871., 864., 865., 888., 903., 867., 863., 863., 864., 887., 887., 864.}"
"CycleGAN Summer-to-Winter Translation","c5.large",13,14,1,50,"12/1/2","12/1/3","12/1/2-12/1/3","Convolution","Normalization","Convolution-Normalization",50899.,51578.0333,60221.,"{60221., 51045., 51903., 51357., 51873., 51497., 51706., 51450., 52003., 52156., 51823., 52109., 52295., 51816., 51756., 51406., 51249., 51152., 51189., 51554., 51690., 51378., 51205., 52229., 51392., 51305., 51491., 51698., 51473., 51959., 51464., 51482., 51369., 51533., 51718., 51191., 52043., 51135., 51442., 51372., 50899., 51646., 51314., 51708., 51299., 51192., 51766., 52184., 52774., 52055.}"
"CycleGAN Summer-to-Winter Translation","c5.large",15,16,1,50,"12/1/4","12/1/5","12/1/4-12/1/5","Elementwise","Padding","Elementwise-Padding",860.,871.5333,995.,"{995., 958., 910., 869., 862., 890., 863., 861., 877., 860., 907., 864., 872., 877., 893., 863., 862., 861., 862., 893., 864., 863., 863., 906., 888., 871., 864., 865., 889., 867., 865., 872., 896., 865., 876., 864., 876., 895., 869., 864., 865., 890., 873., 863., 863., 863., 896., 878., 868., 875.}"
"CycleGAN Summer-to-Winter Translation","c5.large",17,18,1,50,"12/1/6","12/1/7","12/1/6-12/1/7","Convolution","Normalization","Convolution-Normalization",51216.,51896.1333,53120.,"{52254., 53120., 51634., 51430., 51577., 51852., 51232., 51900., 51665., 51738., 53108., 51733., 51539., 51569., 52202., 51263., 52162., 52593., 52550., 52546., 52294., 52216., 53036., 51886., 52594., 51856., 51527., 51638., 51702., 51669., 51992., 52420., 52191., 51938., 51784., 51411., 52064., 52289., 51837., 51489., 51936., 51323., 52384., 52698., 51761., 51491., 51216., 51491., 52281., 51725.}"
"CycleGAN Summer-to-Winter Translation","c5.large",19,20,1,50,"12/2","13/1/1","12/2-13/1/1","Total","Padding","Total-Padding",1007.,1018.2,1252.,"{1252., 1151., 1110., 1051., 1037., 1014., 1046., 1014., 1010., 1046., 1011., 1011., 1011., 1054., 1025., 1010., 1009., 1031., 1007., 1021., 1009., 1033., 1007., 1042., 1009., 1032., 1008., 1008., 1011., 1060., 1012., 1009., 1008., 1055., 1009., 1008., 1009., 1033., 1019., 1008., 1009., 1009., 1019., 1022., 1033., 1011., 1013., 1014., 1052., 1012.}"
