"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Monet-to-Photo Translation","c5.large",1,2,1,50,"1","2","1-2","Elementwise","Padding","Elementwise-Padding",411.,413.73330000000004,1347.,"{1347., 436., 417., 413., 413., 412., 413., 412., 413., 439., 416., 412., 413., 411., 412., 411., 413., 436., 467., 417., 412., 411., 422., 413., 412., 411., 413., 411., 438., 413., 412., 411., 412., 411., 412., 411., 412., 436., 414., 411., 438., 425., 416., 412., 412., 413., 446., 418., 416., 414.}"
"CycleGAN Monet-to-Photo Translation","c5.large",3,4,1,50,"3","4","3-4","Convolution","Normalization","Convolution-Normalization",127085.,127276.26670000001,153924.,"{153924., 127345., 127414., 127181., 127399., 127149., 127462., 128003., 127349., 127198., 127320., 127341., 127183., 127085., 127348., 127241., 127325., 127345., 127289., 127329., 127282., 127122., 127233., 127294., 127335., 127412., 127183., 127424., 127158., 127216., 127259., 127136., 127230., 127376., 127194., 127262., 127285., 127251., 127200., 127344., 127175., 127190., 127346., 127121., 127111., 127366., 127181., 127415., 127218., 127353.}"
"CycleGAN Monet-to-Photo Translation","c5.large",5,6,1,50,"5","6","5-6","Elementwise","Convolution","Elementwise-Convolution",27223.,28987.300000000003,37992.,"{37992., 28607., 27712., 28331., 28510., 29316., 28945., 30626., 29365., 29744., 30386., 29595., 31192., 30511., 29818., 28726., 28191., 29416., 29378., 28070., 28424., 29453., 28386., 28240., 27936., 27958., 28538., 27223., 27309., 28323., 28627., 29015., 29881., 28962., 29438., 27372., 28046., 28374., 29789., 29243., 28642., 29203., 28871., 29331., 27977., 29986., 29761., 29577., 29278., 29762.}"
"CycleGAN Monet-to-Photo Translation","c5.large",7,8,1,50,"7","8","7-8","Normalization","Elementwise","Normalization-Elementwise",52951.,53029.966700000004,53135.,"{53079., 53039., 53113., 53044., 53065., 53035., 53086., 53057., 53010., 53017., 52995., 53008., 53013., 53052., 53078., 53092., 53060., 53084., 53023., 53047., 53034., 53119., 53017., 53030., 53022., 53011., 53007., 53021., 52997., 52990., 52997., 53013., 53047., 53032., 53009., 52996., 53017., 52973., 53025., 52987., 53051., 52951., 53002., 53023., 53066., 53135., 53052., 53010., 53086., 53015.}"
"CycleGAN Monet-to-Photo Translation","c5.large",9,10,1,50,"9","10","9-10","Convolution","Normalization","Convolution-Normalization",37032.,37301.4,38961.,"{38227., 37403., 37335., 37239., 37244., 37230., 37434., 37377., 37540., 37124., 37183., 37241., 37108., 37302., 37236., 37032., 37268., 37258., 37164., 37270., 37263., 37439., 37082., 37093., 37598., 37110., 38961., 37808., 37210., 37365., 37350., 37143., 37352., 37061., 37233., 37463., 38066., 37598., 37324., 37134., 37153., 37472., 37253., 37273., 37108., 37168., 37775., 37639., 37604., 37678.}"
"CycleGAN Monet-to-Photo Translation","c5.large",11,12,1,50,"11","12/1/1","11-12/1/1","Elementwise","Padding","Elementwise-Padding",867.,877.5667000000001,1043.,"{1043., 968., 886., 873., 870., 869., 928., 885., 868., 867., 907., 881., 872., 871., 871., 897., 872., 871., 894., 895., 872., 882., 872., 870., 895., 881., 870., 869., 893., 890., 871., 869., 879., 893., 869., 888., 869., 893., 871., 869., 882., 878., 896., 870., 880., 870., 893., 870., 870., 869.}"
"CycleGAN Monet-to-Photo Translation","c5.large",13,14,1,50,"12/1/2","12/1/3","12/1/2-12/1/3","Convolution","Normalization","Convolution-Normalization",51297.,52576.3,59608.,"{59608., 51297., 52569., 52315., 52362., 52231., 52492., 52621., 52621., 52523., 53861., 53066., 53269., 53250., 53629., 54198., 54450., 53360., 54685., 54309., 53218., 53522., 52444., 52797., 52392., 51910., 52854., 52400., 52256., 51893., 52696., 52958., 52415., 52791., 52409., 52316., 52690., 52068., 52382., 52794., 52842., 51907., 51631., 52241., 52057., 52171., 51985., 52098., 52173., 51856.}"
"CycleGAN Monet-to-Photo Translation","c5.large",15,16,1,50,"12/1/4","12/1/5","12/1/4-12/1/5","Elementwise","Padding","Elementwise-Padding",867.,882.4000000000001,1112.,"{1112., 936., 880., 899., 871., 903., 874., 890., 871., 901., 873., 887., 870., 905., 890., 879., 896., 871., 906., 889., 873., 873., 913., 875., 873., 872., 896., 901., 869., 879., 875., 899., 869., 882., 867., 867., 908., 889., 872., 869., 908., 871., 871., 872., 881., 906., 873., 873., 886., 900.}"
"CycleGAN Monet-to-Photo Translation","c5.large",17,18,1,50,"12/1/6","12/1/7","12/1/6-12/1/7","Convolution","Normalization","Convolution-Normalization",51593.,52891.5667,54110.,"{53773., 53359., 52652., 52850., 52395., 53470., 52905., 53435., 53341., 52068., 52870., 53546., 52693., 53131., 52853., 53093., 52640., 52647., 52960., 52805., 53138., 51593., 52810., 53082., 52712., 52573., 53339., 53308., 52816., 52125., 54110., 53171., 52818., 52982., 52837., 53068., 52572., 52532., 51935., 52523., 54077., 52875., 52947., 52829., 52769., 52745., 52909., 53189., 52951., 52580.}"
"CycleGAN Monet-to-Photo Translation","c5.large",19,20,1,50,"12/2","13/1/1","12/2-13/1/1","Total","Padding","Total-Padding",1018.,1034.5,1227.,"{1227., 1189., 1071., 1032., 1029., 1055., 1028., 1029., 1061., 1056., 1040., 1025., 1024., 1051., 1024., 1023., 1048., 1026., 1052., 1024., 1058., 1041., 1024., 1024., 1054., 1025., 1026., 1046., 1051., 1026., 1035., 1027., 1054., 1027., 1024., 1023., 1045., 1052., 1026., 1061., 1022., 1020., 1018., 1042., 1019., 1018., 1026., 1071., 1020., 1030.}"
