"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Photo-to-Monet Translation","c5.large",1,2,1,50,"1","2","1-2","Elementwise","Padding","Elementwise-Padding",410.,415.4667,1321.,"{1321., 449., 415., 412., 411., 453., 437., 415., 411., 424., 412., 412., 411., 410., 439., 435., 418., 414., 413., 414., 413., 413., 413., 414., 414., 411., 412., 411., 411., 412., 427., 437., 428., 445., 415., 413., 411., 439., 426., 417., 413., 413., 440., 416., 414., 414., 413., 412., 414., 413.}"
"CycleGAN Photo-to-Monet Translation","c5.large",3,4,1,50,"3","4","3-4","Convolution","Normalization","Convolution-Normalization",127403.,127602.1667,154381.,"{154381., 127485., 128346., 127424., 127533., 127403., 127737., 127543., 127464., 127442., 127628., 127442., 127586., 127615., 129063., 127857., 127755., 127715., 129709., 127546., 127559., 127697., 127499., 129235., 127639., 127423., 127668., 127560., 127554., 127644., 127563., 127452., 127663., 127450., 127811., 127782., 127840., 127576., 127680., 127449., 127407., 127562., 127501., 127589., 127962., 127545., 127968., 127575., 127414., 127602.}"
"CycleGAN Photo-to-Monet Translation","c5.large",5,6,1,50,"5","6","5-6","Elementwise","Convolution","Elementwise-Convolution",27795.,30156.066700000003,40165.,"{40165., 30154., 33657., 30328., 28797., 27795., 29351., 29947., 30045., 29004., 28402., 30674., 29810., 28673., 28831., 29830., 32323., 33402., 29998., 30754., 30359., 31147., 30470., 30284., 30472., 29700., 30700., 30475., 30917., 29388., 30248., 29621., 28831., 28006., 29082., 29888., 29851., 30429., 30805., 31234., 30145., 31239., 30884., 30113., 29100., 31442., 30076., 29418., 30465., 31693.}"
"CycleGAN Photo-to-Monet Translation","c5.large",7,8,1,50,"7","8","7-8","Normalization","Elementwise","Normalization-Elementwise",52937.,53049.5333,56594.,"{52998., 53022., 53058., 53065., 53011., 53059., 53069., 53097., 53062., 53058., 53004., 53138., 53134., 53166., 53162., 56594., 53127., 53106., 53227., 53136., 53129., 53074., 53014., 53028., 53105., 53003., 53106., 53051., 53058., 53052., 53042., 53067., 53059., 53070., 53044., 53008., 52996., 53043., 53028., 53014., 53020., 53026., 52944., 53024., 53017., 53032., 52937., 53022., 52977., 52975.}"
"CycleGAN Photo-to-Monet Translation","c5.large",9,10,1,50,"9","10","9-10","Convolution","Normalization","Convolution-Normalization",36827.,37225.1667,37980.,"{37820., 37040., 36827., 37836., 37398., 37119., 37141., 37017., 37190., 36975., 37939., 37228., 37326., 37062., 37173., 37058., 36959., 37167., 37153., 37556., 37980., 37709., 37026., 37502., 37405., 37360., 37423., 37388., 37549., 37479., 37279., 36961., 37069., 37108., 37240., 36983., 36954., 36971., 37399., 37543., 37237., 37267., 37338., 37368., 37395., 37025., 37162., 37211., 36862., 37009.}"
"CycleGAN Photo-to-Monet Translation","c5.large",11,12,1,50,"11","12/1/1","11-12/1/1","Elementwise","Padding","Elementwise-Padding",867.,878.2333,1007.,"{1007., 925., 944., 876., 873., 872., 889., 900., 871., 891., 867., 895., 868., 880., 870., 868., 900., 877., 870., 892., 894., 885., 869., 869., 907., 871., 870., 872., 880., 896., 873., 871., 885., 894., 872., 881., 869., 869., 894., 872., 878., 871., 897., 882., 871., 870., 870., 904., 870., 867.}"
"CycleGAN Photo-to-Monet Translation","c5.large",13,14,1,50,"12/1/2","12/1/3","12/1/2-12/1/3","Convolution","Normalization","Convolution-Normalization",51141.,51807.0667,59960.,"{59960., 51352., 51305., 51778., 51801., 51325., 51819., 51363., 51368., 52122., 51370., 51292., 53547., 52341., 51983., 52224., 51602., 51141., 52512., 51435., 51720., 52696., 52459., 52089., 53033., 52219., 51785., 53092., 52062., 53075., 52768., 53956., 51715., 51591., 51562., 51642., 51339., 51204., 51683., 52131., 51421., 53258., 51764., 51175., 52072., 51506., 51762., 51619., 51281., 51567.}"
"CycleGAN Photo-to-Monet Translation","c5.large",15,16,1,50,"12/1/4","12/1/5","12/1/4-12/1/5","Elementwise","Padding","Elementwise-Padding",868.,877.0333,988.,"{988., 949., 879., 873., 904., 870., 896., 893., 870., 868., 913., 873., 872., 869., 896., 872., 882., 874., 872., 913., 872., 882., 871., 891., 870., 869., 869., 878., 895., 879., 883., 869., 904., 871., 870., 870., 871., 896., 880., 868., 869., 904., 870., 892., 870., 871., 895., 869., 870., 869.}"
"CycleGAN Photo-to-Monet Translation","c5.large",17,18,1,50,"12/1/6","12/1/7","12/1/6-12/1/7","Convolution","Normalization","Convolution-Normalization",51027.,51669.9,52884.,"{52826., 51111., 51431., 51694., 52792., 51599., 51429., 51617., 51786., 51630., 51785., 51381., 51548., 51711., 51858., 51027., 51055., 51605., 51492., 51263., 51371., 52586., 52884., 52042., 52078., 51885., 51522., 51660., 51845., 51586., 52134., 51975., 51416., 52016., 51538., 51675., 51452., 51919., 51743., 51541., 51664., 51782., 51272., 51117., 51691., 51896., 51721., 51368., 51792., 52013.}"
"CycleGAN Photo-to-Monet Translation","c5.large",19,20,1,50,"12/2","13/1/1","12/2-13/1/1","Total","Padding","Total-Padding",1037.,1050.6667,1261.,"{1261., 1136., 1124., 1072., 1055., 1039., 1070., 1041., 1040., 1055., 1046., 1058., 1042., 1078., 1041., 1040., 1037., 1066., 1039., 1051., 1049., 1082., 1039., 1049., 1041., 1062., 1044., 1043., 1079., 1044., 1053., 1039., 1070., 1039., 1038., 1055., 1074., 1045., 1045., 1045., 1084., 1049., 1050., 1068., 1040., 1040., 1043., 1082., 1043., 1057.}"
