"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",1,2,1,50,"1","2","1-2","Elementwise","Padding","Elementwise-Padding",406.,412.7667,1322.,"{1322., 444., 418., 412., 409., 409., 408., 436., 411., 407., 407., 420., 439., 412., 408., 406., 439., 432., 413., 409., 408., 428., 433., 413., 410., 411., 441., 413., 410., 410., 410., 409., 410., 409., 410., 463., 417., 411., 411., 409., 410., 427., 414., 410., 410., 438., 413., 410., 411., 410.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",3,4,1,50,"3","4","3-4","Convolution","Normalization","Convolution-Normalization",127541.,127708.36670000001,154513.,"{154513., 127821., 127587., 127658., 127591., 127796., 127689., 127746., 127797., 127949., 127742., 127906., 127758., 127634., 127661., 127811., 127670., 127760., 127637., 127541., 127757., 127827., 127668., 127722., 127661., 127625., 127621., 127824., 127728., 127660., 127700., 129057., 127740., 127697., 127711., 127797., 127652., 127734., 127591., 127545., 127595., 127692., 127686., 127580., 127743., 127761., 127819., 127661., 127584., 127730.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",5,6,1,50,"5","6","5-6","Elementwise","Convolution","Elementwise-Convolution",30762.,32904.8,42455.,"{42455., 31660., 34909., 34490., 34666., 34623., 32465., 31329., 33368., 34082., 36499., 35152., 33275., 32701., 32683., 31520., 32689., 33098., 31224., 31271., 32060., 31303., 32411., 36303., 36625., 35391., 35822., 36052., 35361., 33132., 31077., 32053., 32208., 30889., 31829., 33099., 31322., 30762., 32104., 31976., 31200., 31302., 32556., 34725., 32719., 32549., 34373., 31562., 32528., 33940.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",7,8,1,50,"7","8","7-8","Normalization","Elementwise","Normalization-Elementwise",52941.,53024.200000000004,53122.,"{53122., 53056., 53058., 53043., 53004., 53020., 53000., 52941., 53028., 53091., 52977., 52983., 52990., 53061., 53055., 53049., 53078., 53027., 52995., 53004., 53017., 52977., 52973., 52989., 53018., 53004., 53007., 53000., 53057., 53030., 52988., 53026., 53034., 53040., 53019., 53047., 53006., 53069., 53044., 53086., 53041., 53042., 53005., 53051., 53036., 53027., 52979., 53042., 53020., 52983.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",9,10,1,50,"9","10","9-10","Convolution","Normalization","Convolution-Normalization",36990.,37396.966700000004,38257.,"{38257., 37152., 36990., 37310., 37363., 37378., 37837., 37857., 37622., 37284., 37197., 37445., 37336., 37794., 37712., 37406., 37282., 37222., 37070., 37294., 37796., 37717., 37372., 37791., 37308., 37559., 37782., 37914., 37508., 37773., 37623., 37586., 37135., 37181., 37546., 37362., 37360., 37327., 37469., 37406., 37370., 37171., 37203., 37175., 37318., 37091., 37296., 37112., 37239., 37403.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",11,12,1,50,"11","12/1/1","11-12/1/1","Elementwise","Padding","Elementwise-Padding",859.,869.7,1030.,"{1030., 904., 901., 869., 877., 863., 897., 876., 878., 861., 883., 884., 861., 861., 861., 896., 861., 860., 861., 859., 891., 860., 872., 861., 888., 864., 872., 863., 863., 888., 862., 871., 863., 893., 862., 880., 862., 861., 894., 863., 863., 863., 890., 863., 863., 876., 863., 888., 862., 874.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",13,14,1,50,"12/1/2","12/1/3","12/1/2-12/1/3","Convolution","Normalization","Convolution-Normalization",50922.,51406.366700000006,60223.,"{60223., 51340., 51459., 51688., 51362., 50941., 50988., 51474., 51785., 50962., 51086., 51500., 51447., 51172., 51196., 52077., 51915., 51977., 51992., 51505., 51284., 51523., 51639., 51456., 51514., 51634., 51209., 51727., 51164., 50922., 51014., 50992., 51150., 51222., 51148., 51284., 51305., 52048., 51562., 51805., 51485., 51159., 51559., 51714., 51722., 51066., 51916., 51156., 51287., 51170.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",15,16,1,50,"12/1/4","12/1/5","12/1/4-12/1/5","Elementwise","Padding","Elementwise-Padding",859.,869.9333,1005.,"{1005., 907., 902., 866., 883., 862., 873., 897., 881., 878., 861., 885., 864., 865., 874., 864., 899., 863., 873., 863., 885., 870., 863., 862., 862., 888., 863., 876., 864., 896., 866., 864., 872., 863., 892., 862., 863., 862., 884., 875., 872., 862., 861., 891., 861., 861., 861., 891., 861., 859.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",17,18,1,50,"12/1/6","12/1/7","12/1/6-12/1/7","Convolution","Normalization","Convolution-Normalization",50565.,51421.7667,52297.,"{51810., 50965., 51091., 51808., 51098., 51361., 51416., 51004., 51909., 52297., 51848., 52173., 50565., 51031., 51001., 51253., 52061., 50990., 51278., 50834., 51811., 51345., 51832., 51417., 51151., 51631., 51186., 51600., 52016., 51086., 51287., 51287., 51055., 51322., 51209., 51491., 51898., 52234., 52020., 51785., 51628., 51565., 51312., 51124., 51152., 51374., 51407., 51264., 51648., 51633.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",19,20,1,50,"12/2","13/1/1","12/2-13/1/1","Total","Padding","Total-Padding",1014.,1026.6667,1224.,"{1224., 1216., 1053., 1029., 1022., 1046., 1021., 1019., 1044., 1017., 1055., 1021., 1045., 1019., 1019., 1018., 1040., 1015., 1014., 1044., 1077., 1019., 1018., 1018., 1045., 1021., 1017., 1016., 1044., 1028., 1043., 1039., 1016., 1017., 1018., 1042., 1018., 1017., 1018., 1072., 1019., 1017., 1019., 1045., 1020., 1015., 1016., 1041., 1016., 1048.}"
