"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",1,2,1,50,"conv1","relu_conv1","conv1-relu_conv1","Convolution","Elementwise","Convolution-Elementwise",1554.,1582.6000000000001,2305.,"{2305., 1822., 1581., 1612., 1563., 1573., 1609., 1579., 1586., 1577., 1566., 1602., 1566., 1605., 1565., 1565., 1618., 1579., 1586., 1575., 1569., 1628., 1577., 1608., 1554., 1580., 1590., 1587., 1598., 1565., 1567., 1603., 1582., 1587., 1566., 1571., 1601., 1578., 1601., 1566., 1565., 1600., 1576., 1589., 1583., 1563., 1602., 1575., 1585., 1578.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",3,4,1,50,"pool1","fire2/squeeze1x1","pool1-fire2/squeeze1x1","Pooling","Convolution","Pooling-Convolution",1773.,1799.8667,1877.,"{1773., 1877., 1808., 1813., 1779., 1828., 1779., 1816., 1793., 1805., 1795., 1780., 1804., 1794., 1815., 1782., 1820., 1783., 1821., 1794., 1802., 1796., 1778., 1803., 1803., 1811., 1779., 1822., 1781., 1814., 1801., 1805., 1790., 1799., 1804., 1793., 1816., 1782., 1831., 1788., 1806., 1789., 1793., 1804., 1799., 1803., 1791., 1813., 1782., 1819.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",5,6,1,50,"fire2/relu_squeeze1x1","fire2/expand1x1","fire2/relu_squeeze1x1-fire2/expand1x1","Elementwise","Convolution","Elementwise-Convolution",213.,218.26670000000001,276.,"{276., 227., 220., 218., 219., 245., 224., 218., 218., 216., 218., 218., 216., 214., 217., 216., 237., 226., 218., 217., 217., 216., 217., 240., 215., 215., 229., 222., 215., 215., 213., 213., 215., 228., 223., 216., 228., 219., 216., 215., 243., 233., 221., 218., 218., 217., 216., 216., 216., 217.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",7,7,0,50,"fire2/relu_expand1x1","fire2/relu_expand1x1","fire2/relu_expand1x1","Elementwise","Elementwise","Elementwise",104.,105.4,131.,"{131., 111., 117., 106., 106., 106., 106., 106., 105., 105., 105., 105., 105., 106., 106., 106., 107., 126., 109., 105., 105., 105., 105., 105., 105., 105., 104., 105., 105., 105., 105., 105., 106., 106., 105., 106., 105., 105., 108., 106., 128., 109., 105., 104., 105., 105., 104., 106., 105., 104.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",8,9,1,50,"fire2/expand3x3","fire2/relu_expand3x3","fire2/expand3x3-fire2/relu_expand3x3","Convolution","Elementwise","Convolution-Elementwise",1029.,1062.7667000000001,1162.,"{1089., 1114., 1032., 1140., 1034., 1030., 1061., 1054., 1113., 1034., 1077., 1097., 1049., 1096., 1124., 1032., 1029., 1064., 1097., 1029., 1029., 1065., 1126., 1033., 1117., 1122., 1048., 1045., 1061., 1097., 1034., 1052., 1062., 1034., 1031., 1110., 1119., 1036., 1035., 1033., 1124., 1116., 1050., 1062., 1087., 1162., 1040., 1064., 1036., 1034.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",10,11,1,50,"fire2/concat","fire3/squeeze1x1","fire2/concat-fire3/squeeze1x1","Catenate","Convolution","Catenate-Convolution",316.,321.5667,609.,"{609., 415., 329., 320., 345., 321., 319., 316., 317., 317., 317., 317., 348., 319., 316., 318., 317., 338., 319., 328., 319., 317., 317., 317., 358., 323., 320., 320., 321., 321., 320., 320., 320., 320., 340., 324., 350., 323., 321., 334., 322., 321., 320., 321., 321., 321., 321., 332., 352., 323.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",12,13,1,50,"fire3/relu_squeeze1x1","fire3/expand1x1","fire3/relu_squeeze1x1-fire3/expand1x1","Elementwise","Convolution","Elementwise-Convolution",211.,214.8,454.,"{454., 301., 252., 215., 212., 214., 248., 215., 214., 213., 214., 211., 213., 224., 219., 228., 215., 215., 215., 213., 212., 211., 212., 241., 219., 215., 215., 215., 214., 214., 214., 212., 213., 213., 213., 213., 214., 214., 212., 239., 222., 241., 220., 217., 216., 215., 214., 214., 212., 211.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",14,14,0,50,"fire3/relu_expand1x1","fire3/relu_expand1x1","fire3/relu_expand1x1","Elementwise","Elementwise","Elementwise",104.,105.2667,133.,"{133., 112., 106., 105., 106., 107., 106., 106., 106., 105., 104., 104., 105., 104., 104., 105., 105., 105., 130., 108., 106., 105., 105., 105., 105., 105., 105., 105., 105., 104., 106., 106., 105., 105., 123., 107., 105., 114., 106., 105., 104., 105., 105., 105., 104., 105., 104., 106., 105., 104.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",15,16,1,50,"fire3/expand3x3","fire3/relu_expand3x3","fire3/expand3x3-fire3/relu_expand3x3","Convolution","Elementwise","Convolution-Elementwise",1029.,1057.0333,1133.,"{1098., 1105., 1077., 1099., 1032., 1030., 1068., 1034., 1120., 1049., 1123., 1036., 1118., 1064., 1086., 1033., 1033., 1078., 1037., 1032., 1033., 1084., 1037., 1034., 1034., 1122., 1035., 1127., 1064., 1117., 1056., 1097., 1059., 1032., 1031., 1030., 1078., 1034., 1030., 1029., 1133., 1037., 1034., 1061., 1101., 1055., 1102., 1061., 1035., 1057.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",17,18,1,50,"fire3/concat","pool3_pad","fire3/concat-pool3_pad","Catenate","Padding","Catenate-Padding",780.,788.7333,972.,"{972., 813., 788., 810., 783., 815., 782., 783., 792., 785., 815., 783., 796., 790., 784., 807., 783., 782., 782., 780., 831., 784., 782., 782., 782., 829., 784., 782., 781., 783., 807., 785., 786., 804., 786., 808., 784., 794., 797., 785., 809., 785., 785., 785., 784., 824., 800., 785., 784., 784.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",19,20,1,50,"pool3","fire4/squeeze1x1","pool3-fire4/squeeze1x1","Pooling","Convolution","Pooling-Convolution",972.,1044.4,1076.,"{972., 1076., 1037., 1061., 1032., 1029., 1048., 1032., 1045., 1032., 1069., 1046., 1033., 1031., 1061., 1038., 1059., 1055., 1063., 1037., 1052., 1049., 1046., 1030., 1034., 1059., 1056., 1034., 1032., 1070., 1049., 1036., 1034., 1057., 1038., 1032., 1052., 1060., 1035., 1044., 1070., 1033., 1034., 1033., 1060., 1055., 1054., 1034., 1067., 1049.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",21,22,1,50,"fire4/relu_squeeze1x1","fire4/expand1x1","fire4/relu_squeeze1x1-fire4/expand1x1","Elementwise","Convolution","Elementwise-Convolution",122.,123.6333,202.,"{202., 130., 126., 158., 131., 125., 123., 124., 123., 123., 125., 123., 123., 123., 123., 124., 123., 123., 123., 123., 134., 125., 124., 124., 123., 123., 123., 138., 128., 125., 124., 124., 124., 148., 130., 124., 124., 123., 123., 123., 123., 124., 124., 123., 122., 123., 122., 123., 123., 123.}"
