"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",1,2,1,50,"conv1_1","relu1_1","conv1_1-relu1_1","Convolution","Elementwise","Convolution-Elementwise",6087.,6279.5333,8503.,"{8503., 6702., 6263., 6351., 6207., 6348., 6402., 6233., 6150., 6346., 6395., 6148., 6172., 6305., 6109., 6179., 6097., 6087., 6143., 6206., 6181., 6183., 6237., 6114., 6301., 6183., 6143., 6117., 6232., 6693., 6382., 6185., 6384., 6472., 6512., 6393., 6235., 6277., 6290., 6237., 6186., 6193., 6292., 6816., 6668., 6308., 6525., 6747., 6787., 6709.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",3,4,1,50,"conv1_2","relu1_2","conv1_2-relu1_2","Convolution","Elementwise","Convolution-Elementwise",86210.,86902.8333,87877.,"{87437., 86210., 86839., 86361., 86847., 87149., 86840., 86849., 86346., 87292., 86688., 86846., 87055., 86595., 87589., 87039., 87275., 87124., 86839., 87445., 86834., 86878., 87066., 87035., 87261., 86498., 87664., 86915., 86326., 86716., 86663., 86212., 86803., 86757., 87173., 86756., 86873., 87129., 87877., 86893., 87745., 87287., 86775., 86666., 86567., 87819., 86576., 86708., 86662., 87069.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",5,6,1,50,"pool1","conv2_1","pool1-conv2_1","Pooling","Convolution","Pooling-Convolution",26572.,26902.4667,27942.,"{27942., 27057., 26895., 26787., 26885., 26813., 26675., 26681., 26873., 26880., 26765., 26738., 27018., 26895., 26972., 26844., 27258., 26788., 26817., 26913., 26937., 26889., 26848., 26782., 26711., 26572., 27017., 27049., 26955., 26713., 26940., 26893., 27169., 26958., 26955., 26877., 27265., 26819., 26736., 27363., 27097., 27515., 26808., 26961., 26969., 27183., 27037., 26761., 26688., 27123.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",7,8,1,50,"relu2_1","conv2_2","relu2_1-conv2_2","Elementwise","Convolution","Elementwise-Convolution",46564.,46795.,47128.,"{46928., 46796., 46853., 46882., 46740., 46749., 46776., 46779., 46986., 46976., 47064., 46821., 47078., 47128., 46945., 46795., 46827., 46882., 47092., 46893., 46740., 46696., 46811., 46723., 46782., 47002., 46681., 46750., 46636., 46661., 46572., 46577., 46671., 46709., 46564., 46748., 46750., 46867., 46992., 46875., 46758., 46712., 46871., 46625., 46776., 46655., 46783., 46775., 46910., 46717.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",9,10,1,50,"relu2_2","pool2","relu2_2-pool2","Elementwise","Pooling","Elementwise-Pooling",2646.,2709.7333000000003,3257.,"{3257., 3008., 2812., 2666., 2692., 2706., 2674., 2685., 2691., 2698., 2701., 2691., 2681., 2714., 2681., 2665., 2694., 2703., 2678., 2665., 2700., 2700., 2651., 2698., 2717., 2660., 2691., 2703., 2670., 2705., 2700., 2684., 2708., 2669., 2646., 2690., 2756., 2738., 2788., 2795., 2774., 2791., 2781., 2801., 2723., 2763., 2784., 2734., 2771., 2797.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",11,12,1,50,"conv3_1","relu3_1","conv3_1-relu3_1","Convolution","Elementwise","Convolution-Elementwise",22296.,22567.0667,23762.,"{23762., 23207., 23170., 23158., 23286., 23059., 22614., 22608., 22509., 22325., 22296., 22416., 22435., 22662., 22721., 22684., 22971., 22828., 22717., 22599., 22540., 22745., 22555., 22367., 22347., 22486., 22398., 22342., 22313., 22302., 22419., 22406., 22392., 22549., 22540., 22975., 22806., 22668., 22962., 23016., 22759., 22554., 22542., 22526., 22312., 22336., 22325., 22558., 22408., 22368.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",13,14,1,50,"conv3_2","relu3_2","conv3_2-relu3_2","Convolution","Elementwise","Convolution-Elementwise",45061.,45470.200000000004,46000.,"{46000., 45442., 45316., 45559., 45192., 45423., 45327., 45786., 45893., 45577., 45494., 45387., 45766., 45441., 45455., 45602., 45460., 45964., 45758., 45710., 45559., 45476., 45539., 45753., 45668., 45485., 45298., 45369., 45585., 45756., 45257., 45125., 45320., 45355., 45156., 45216., 45151., 45061., 45456., 45570., 45654., 45688., 45328., 45218., 45449., 45241., 45283., 45300., 45582., 45630.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",15,16,1,50,"conv3_3","relu3_3","conv3_3-relu3_3","Convolution","Elementwise","Convolution-Elementwise",45121.,45507.466700000004,46177.,"{46177., 45792., 45533., 45263., 45548., 45422., 45485., 45753., 45479., 45280., 45322., 45362., 45261., 45627., 45692., 45538., 45566., 45354., 45495., 45555., 45546., 45526., 45791., 45511., 45782., 45850., 45826., 45763., 45505., 46067., 45536., 45433., 45379., 45704., 45597., 45431., 45121., 45389., 45449., 45367., 45610., 45317., 45681., 45477., 45326., 45610., 45456., 45419., 45278., 45353.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",17,18,1,50,"pool3","conv4_1","pool3-conv4_1","Pooling","Convolution","Pooling-Convolution",14507.,14607.7,15495.,"{15495., 14920., 14677., 14647., 14682., 14822., 14706., 14845., 14718., 14660., 14606., 14596., 14532., 14578., 14510., 14647., 14682., 14534., 14533., 14554., 14599., 14679., 14580., 14507., 14760., 14807., 14732., 14609., 14605., 14529., 14543., 14558., 14539., 14552., 14594., 14556., 14583., 14639., 14623., 14559., 14530., 14544., 14544., 14569., 14565., 14661., 14541., 14678., 14772., 14605.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",19,20,1,50,"relu4_1","conv4_2","relu4_1-conv4_2","Elementwise","Convolution","Elementwise-Convolution",27740.,27910.,28622.,"{28622., 28089., 27984., 27913., 27856., 27743., 27814., 27763., 27789., 27971., 27970., 28177., 28152., 27957., 28003., 27972., 27836., 27922., 27858., 28155., 27927., 27930., 27860., 27941., 27849., 27740., 27763., 27909., 28160., 28118., 27928., 28465., 28329., 27932., 27757., 27748., 27743., 27794., 27929., 27965., 28053., 27926., 27884., 27821., 27912., 27800., 27784., 27892., 27898., 27941.}"
