"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Inception V1 Trained on ImageNet Competition Data","c5.large",1,2,1,50,"conv1_7x7_s2","conv1_relu_7x7","conv1_7x7_s2-conv1_relu_7x7","Convolution","Elementwise","Convolution-Elementwise",3973.,4019.7000000000003,5056.,"{5056., 4282., 4174., 4101., 4084., 4085., 4078., 4057., 4087., 4037., 4047., 4028., 4051., 4030., 4043., 4070., 4033., 4029., 4015., 3992., 4004., 4005., 4015., 4024., 4020., 4057., 4055., 4025., 4007., 3987., 4002., 3993., 4011., 3992., 3973., 4019., 3977., 4005., 4002., 4002., 4010., 3983., 4002., 4004., 3978., 4018., 3973., 3998., 3981., 3975.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",3,4,1,50,"pool1_3x3_s2_pad","pool1_3x3_s2","pool1_3x3_s2_pad-pool1_3x3_s2","Padding","Pooling","Padding-Pooling",2815.,2851.4667,3043.,"{2912., 2865., 2830., 2903., 2898., 2815., 2859., 2849., 2839., 2815., 2889., 2851., 2827., 2879., 2851., 2893., 2819., 2875., 2844., 2836., 2885., 3043., 2854., 2816., 2899., 2844., 2840., 2840., 2850., 2840., 2817., 2872., 2857., 2842., 2871., 2851., 2846., 2817., 2873., 2843., 2840., 2839., 2875., 2841., 2817., 2882., 2851., 2841., 2853., 2848.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",5,6,1,50,"pool1_norm1","conv2_3x3_reduce","pool1_norm1-conv2_3x3_reduce","LocalResponseNormalization","Convolution","LocalResponseNormalization-Convolution",3821.,3918.9,3956.,"{3899., 3910., 3940., 3909., 3919., 3947., 3911., 3900., 3821., 3905., 3890., 3928., 3917., 3942., 3907., 3939., 3908., 3928., 3918., 3906., 3942., 3927., 3912., 3940., 3910., 3942., 3913., 3910., 3952., 3913., 3914., 3908., 3908., 3939., 3908., 3912., 3956., 3914., 3939., 3938., 3937., 3924., 3912., 3921., 3911., 3907., 3936., 3899., 3937., 3923.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",7,8,1,50,"conv2_relu_3x3_reduce","conv2_3x3","conv2_relu_3x3_reduce-conv2_3x3","Elementwise","Convolution","Elementwise-Convolution",6134.,6203.5667,6902.,"{6902., 6441., 6281., 6178., 6250., 6211., 6219., 6234., 6229., 6189., 6249., 6163., 6191., 6202., 6165., 6191., 6134., 6173., 6189., 6189., 6188., 6190., 6281., 6258., 6278., 6199., 6204., 6186., 6217., 6159., 6286., 6201., 6139., 6195., 6185., 6192., 6186., 6172., 6211., 6184., 6243., 6201., 6168., 6164., 6215., 6180., 6220., 6217., 6278., 6249.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",9,10,1,50,"conv2_relu_3x3","conv2_norm2","conv2_relu_3x3-conv2_norm2","Elementwise","LocalResponseNormalization","Elementwise-LocalResponseNormalization",10641.,10717.533300000001,10875.,"{10875., 10718., 10749., 10727., 10706., 10723., 10724., 10701., 10719., 10719., 10699., 10766., 10716., 10733., 10707., 10718., 10718., 10688., 10708., 10716., 10705., 10712., 10747., 10717., 10776., 10793., 10736., 10745., 10736., 10707., 10706., 10711., 10730., 10695., 10715., 10718., 10684., 10701., 10716., 10718., 10641., 10747., 10713., 10722., 10653., 10712., 10668., 10776., 10747., 10670.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",11,12,1,50,"pool2_3x3_s2_pad","pool2_3x3_s2","pool2_3x3_s2_pad-pool2_3x3_s2","Padding","Pooling","Padding-Pooling",2128.,2154.6,2242.,"{2208., 2175., 2172., 2156., 2147., 2153., 2242., 2146., 2161., 2128., 2166., 2165., 2169., 2142., 2160., 2129., 2198., 2129., 2161., 2151., 2151., 2171., 2142., 2153., 2129., 2181., 2143., 2161., 2130., 2161., 2175., 2141., 2165., 2143., 2159., 2145., 2162., 2130., 2153., 2140., 2190., 2142., 2150., 2157., 2145., 2164., 2130., 2176., 2143., 2164.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",13,14,1,50,"inception_3a/1x1","inception_3a/relu_1x1","inception_3a/1x1-inception_3a/relu_1x1","Convolution","Elementwise","Convolution-Elementwise",229.,233.4,352.,"{352., 256., 239., 234., 233., 232., 233., 233., 253., 239., 234., 233., 233., 232., 233., 233., 258., 251., 235., 234., 233., 232., 233., 233., 233., 232., 232., 233., 232., 233., 231., 233., 233., 260., 249., 240., 232., 231., 230., 230., 230., 230., 244., 236., 232., 230., 230., 229., 230., 283.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",15,16,1,50,"inception_3a/3x3_reduce","inception_3a/relu_3x3_reduce","inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce","Convolution","Elementwise","Convolution-Elementwise",327.,331.40000000000003,401.,"{401., 336., 333., 332., 333., 379., 337., 330., 329., 331., 329., 348., 349., 333., 330., 331., 356., 342., 331., 331., 331., 330., 330., 330., 330., 329., 330., 330., 356., 330., 328., 327., 327., 328., 328., 348., 334., 331., 329., 329., 371., 336., 331., 330., 330., 330., 341., 331., 330., 330.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",17,18,1,50,"inception_3a/3x3","inception_3a/relu_3x3","inception_3a/3x3-inception_3a/relu_3x3","Convolution","Elementwise","Convolution-Elementwise",1956.,1984.1333000000002,2045.,"{2027., 2033., 1960., 1985., 1978., 2002., 1973., 1995., 1977., 1998., 1982., 2003., 1960., 1986., 1967., 2004., 1975., 1988., 1960., 1998., 1976., 1998., 1960., 1988., 1959., 2030., 1970., 1988., 1973., 1987., 1970., 2012., 1956., 2045., 1958., 1996., 1985., 1989., 1960., 1989., 1970., 2009., 1981., 1989., 1959., 1996., 1989., 1989., 1965., 1997.}"
"Inception V1 Trained on ImageNet Competition Data","c5.large",19,20,1,50,"inception_3a/5x5_reduce","inception_3a/relu_5x5_reduce","inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce","Convolution","Elementwise","Convolution-Elementwise",86.,87.7667,167.,"{167., 99., 92., 89., 88., 115., 96., 90., 89., 89., 88., 88., 88., 88., 88., 87., 93., 88., 87., 87., 88., 88., 87., 86., 86., 86., 87., 87., 87., 87., 87., 87., 87., 86., 87., 86., 87., 87., 86., 107., 93., 88., 88., 88., 86., 88., 87., 120., 91., 88.}"
