"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Yahoo Open NSFW Model V1","c5.large",1,2,1,50,"conv_1","bn_1","conv_1-bn_1","Convolution","BatchNormalization","Convolution-BatchNormalization",3751.,3828.4,5013.,"{5013., 4159., 4009., 3910., 3876., 3877., 3884., 3848., 3859., 3852., 3836., 3816., 3824., 3830., 3836., 3923., 3824., 3829., 3838., 3832., 3805., 3871., 3801., 3825., 3751., 3817., 3816., 3821., 3802., 3836., 3828., 3803., 3823., 3797., 3807., 3863., 3813., 3802., 3812., 3813., 3820., 3829., 3817., 3844., 3820., 3845., 3831., 3818., 3785., 3796.}"
"Yahoo Open NSFW Model V1","c5.large",3,4,1,50,"relu_1","pool1_pad","relu_1-pool1_pad","Elementwise","Padding","Elementwise-Padding",1577.,1600.5333,1783.,"{1783., 1708., 1651., 1604., 1630., 1581., 1583., 1625., 1577., 1604., 1583., 1598., 1608., 1595., 1628., 1582., 1578., 1622., 1581., 1615., 1592., 1579., 1606., 1596., 1659., 1594., 1592., 1607., 1579., 1616., 1580., 1583., 1626., 1584., 1629., 1598., 1624., 1590., 1600., 1628., 1588., 1608., 1599., 1583., 1620., 1594., 1606., 1583., 1599., 1608.}"
"Yahoo Open NSFW Model V1","c5.large",5,6,1,50,"pool1","stage0_block0/conv_proj_shortcut","pool1-stage0_block0/conv_proj_shortcut","Pooling","Convolution","Pooling-Convolution",2166.,2190.8,2292.,"{2292., 2225., 2195., 2190., 2214., 2176., 2201., 2182., 2202., 2176., 2191., 2183., 2188., 2207., 2178., 2191., 2195., 2203., 2183., 2194., 2177., 2196., 2179., 2198., 2195., 2183., 2198., 2181., 2199., 2167., 2213., 2180., 2197., 2190., 2180., 2207., 2182., 2190., 2168., 2209., 2176., 2198., 2167., 2208., 2213., 2187., 2190., 2166., 2204., 2182.}"
"Yahoo Open NSFW Model V1","c5.large",7,7,0,50,"stage0_block0/bn_proj_shortcut","stage0_block0/bn_proj_shortcut","stage0_block0/bn_proj_shortcut","BatchNormalization","BatchNormalization","BatchNormalization",171.,172.8,215.,"{215., 186., 174., 174., 173., 172., 191., 176., 172., 174., 173., 173., 173., 172., 199., 174., 172., 172., 173., 172., 172., 173., 172., 173., 173., 172., 172., 173., 171., 171., 173., 172., 172., 171., 172., 173., 203., 185., 175., 173., 173., 171., 173., 173., 173., 172., 172., 172., 185., 174.}"
"Yahoo Open NSFW Model V1","c5.large",8,9,1,50,"stage0_block0/conv_branch2a","stage0_block0/bn_branch2a","stage0_block0/conv_branch2a-stage0_block0/bn_branch2a","Convolution","BatchNormalization","Convolution-BatchNormalization",208.,209.9,317.,"{317., 230., 213., 211., 239., 215., 210., 210., 211., 209., 209., 210., 210., 228., 211., 210., 210., 209., 210., 209., 210., 210., 209., 209., 213., 217., 211., 210., 209., 208., 210., 214., 211., 208., 210., 208., 210., 208., 208., 210., 209., 209., 208., 210., 210., 209., 209., 210., 209., 236.}"
"Yahoo Open NSFW Model V1","c5.large",10,11,1,50,"stage0_block0/relu_branch2a","stage0_block0/conv_branch2b","stage0_block0/relu_branch2a-stage0_block0/conv_branch2b","Elementwise","Convolution","Elementwise-Convolution",1316.,1333.0333,1530.,"{1499., 1530., 1449., 1325., 1361., 1330., 1332., 1357., 1319., 1318., 1353., 1346., 1319., 1350., 1319., 1317., 1351., 1332., 1322., 1345., 1319., 1329., 1317., 1316., 1336., 1328., 1326., 1352., 1325., 1318., 1345., 1316., 1329., 1344., 1330., 1318., 1359., 1338., 1320., 1347., 1329., 1332., 1353., 1330., 1332., 1346., 1321., 1331., 1356., 1321.}"
"Yahoo Open NSFW Model V1","c5.large",12,13,1,50,"stage0_block0/bn_branch2b","stage0_block0/relu_branch2b","stage0_block0/bn_branch2b-stage0_block0/relu_branch2b","BatchNormalization","Elementwise","BatchNormalization-Elementwise",122.,124.9333,164.,"{164., 130., 127., 125., 152., 128., 125., 125., 124., 125., 125., 144., 130., 125., 124., 124., 124., 124., 124., 124., 130., 126., 124., 125., 125., 124., 125., 126., 125., 125., 125., 124., 124., 125., 148., 125., 124., 123., 123., 122., 122., 123., 122., 122., 140., 130., 127., 126., 125., 125.}"
"Yahoo Open NSFW Model V1","c5.large",14,15,1,50,"stage0_block0/conv_branch2c","stage0_block0/bn_branch2c","stage0_block0/conv_branch2c-stage0_block0/bn_branch2c","Convolution","BatchNormalization","Convolution-BatchNormalization",543.,551.7667,982.,"{982., 600., 555., 554., 552., 562., 588., 552., 550., 549., 551., 549., 547., 587., 552., 574., 549., 561., 548., 546., 577., 546., 547., 556., 548., 544., 544., 575., 553., 546., 548., 549., 549., 563., 575., 565., 547., 547., 546., 544., 546., 576., 550., 558., 549., 546., 546., 543., 547., 572.}"
"Yahoo Open NSFW Model V1","c5.large",16,17,1,50,"stage0_block0/eltwise_stage0_block0","stage0_block0/relu_stage0_block0","stage0_block0/eltwise_stage0_block0-stage0_block0/relu_stage0_block0","Total","Elementwise","Total-Elementwise",520.,525.1333000000001,699.,"{699., 562., 528., 522., 522., 522., 541., 548., 523., 521., 522., 521., 522., 521., 545., 521., 522., 548., 523., 530., 521., 521., 547., 522., 521., 533., 523., 522., 521., 546., 521., 522., 521., 521., 520., 521., 539., 557., 525., 523., 523., 522., 524., 523., 683., 554., 523., 522., 523., 557.}"
"Yahoo Open NSFW Model V1","c5.large",18,19,1,50,"stage0_block1/conv_branch2a","stage0_block1/bn_branch2a","stage0_block1/conv_branch2a-stage0_block1/bn_branch2a","Convolution","BatchNormalization","Convolution-BatchNormalization",323.,326.7667,461.,"{461., 396., 338., 330., 331., 329., 330., 326., 326., 325., 327., 325., 353., 369., 328., 325., 326., 324., 324., 325., 324., 323., 325., 325., 374., 330., 325., 326., 325., 325., 325., 323., 325., 323., 323., 323., 352., 332., 330., 328., 328., 327., 335., 338., 326., 323., 323., 323., 352., 324.}"
