"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",1,1,0,50,"conv1_1","conv1_1","conv1_1","Convolution","Convolution","Convolution",4169.,4239.3,4758.,"{4758., 4249., 4231., 4212., 4228., 4245., 4291., 4335., 4231., 4229., 4287., 4184., 4416., 4318., 4351., 4244., 4254., 4235., 4228., 4231., 4222., 4238., 4226., 4257., 4250., 4216., 4184., 4329., 4222., 4196., 4195., 4226., 4195., 4268., 4298., 4241., 4286., 4271., 4207., 4204., 4228., 4169., 4204., 4218., 4178., 4346., 4245., 4365., 4247., 4214.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",2,2,0,50,"relu1_1","relu1_1","relu1_1","Elementwise","Elementwise","Elementwise",1665.,1783.0667,2156.,"{2156., 1852., 1753., 1737., 1766., 1692., 1770., 1739., 1757., 1691., 1754., 1689., 1698., 1801., 1769., 1828., 1713., 1789., 2012., 1932., 1863., 1872., 1737., 1819., 1816., 1815., 1729., 1708., 1818., 1772., 1846., 1718., 1815., 1821., 1837., 1745., 1730., 1879., 1956., 2086., 1966., 2040., 1750., 1808., 1665., 1771., 1741., 1807., 1701., 1714.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",3,3,0,50,"conv1_2","conv1_2","conv1_2","Convolution","Convolution","Convolution",59545.,59749.466700000004,62471.,"{59766., 59682., 59665., 59552., 59623., 59566., 59673., 59589., 59598., 59767., 59752., 59790., 59717., 59716., 59736., 59776., 59755., 59730., 59545., 59719., 59779., 59822., 59643., 59700., 59592., 59764., 59777., 59777., 59847., 59900., 59743., 60047., 60044., 62471., 59907., 59825., 60081., 60249., 59853., 59902., 59700., 59645., 59802., 59705., 59627., 60167., 59709., 59720., 59723., 59847.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",4,4,0,50,"relu1_2","relu1_2","relu1_2","Elementwise","Elementwise","Elementwise",1716.,1773.4,2183.,"{2183., 1914., 1845., 1841., 1764., 1736., 1790., 1782., 1830., 1802., 1843., 1771., 1791., 1768., 1803., 1747., 1741., 1787., 1731., 1763., 1771., 1809., 1758., 1774., 1788., 1768., 1813., 1750., 1780., 1745., 1777., 1784., 1801., 1764., 1726., 1796., 1742., 1766., 1722., 1778., 1767., 1768., 1776., 1769., 1769., 1736., 1762., 1726., 1773., 1716.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",5,5,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",4687.,4745.7667,5031.,"{5031., 4838., 4804., 4809., 4766., 4795., 4728., 4724., 4699., 4704., 4713., 4723., 4721., 4698., 4705., 4698., 4723., 4716., 4715., 4687., 4705., 4708., 4734., 4708., 4845., 4813., 4800., 4789., 4802., 4840., 4824., 4815., 4801., 4791., 4746., 4730., 4730., 4756., 4722., 4717., 4710., 4717., 4738., 4765., 4757., 4764., 4731., 4751., 4744., 4766.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",6,6,0,50,"conv2_1","conv2_1","conv2_1","Convolution","Convolution","Convolution",19209.,25920.4333,39011.,"{19374., 19230., 19236., 19233., 19211., 21217., 19254., 19286., 19271., 19354., 19353., 19348., 19281., 19272., 19258., 19298., 19268., 19226., 19295., 19223., 19315., 19215., 19209., 19279., 19235., 19286., 19378., 19328., 19397., 39011., 38542., 38570., 38617., 38215., 38678., 38852., 38831., 38939., 38709., 38952., 38986., 38511., 38620., 37684., 35752., 35614., 35769., 35787., 35743., 38568.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",7,7,0,50,"relu2_1","relu2_1","relu2_1","Elementwise","Elementwise","Elementwise",1043.,1058.2667000000001,1423.,"{1423., 1078., 1045., 1086., 1071., 1046., 1044., 1076., 1051., 1051., 1053., 1074., 1049., 1044., 1069., 1133., 1100., 1068., 1083., 1055., 1046., 1051., 1078., 1051., 1046., 1051., 1083., 1058., 1060., 1084., 1046., 1045., 1045., 1075., 1057., 1049., 1046., 1087., 1048., 1045., 1043., 1077., 1057., 1051., 1083., 1047., 1048., 1047., 1082., 1056.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",8,8,0,50,"conv2_2","conv2_2","conv2_2","Convolution","Convolution","Convolution",69986.,76084.1667,76952.,"{75583., 76374., 75870., 75499., 76321., 75932., 76287., 75866., 75537., 75921., 76195., 76356., 76269., 76774., 76952., 76150., 76360., 76100., 76370., 75833., 75535., 76442., 75577., 76414., 71571., 69986., 71305., 76640., 76229., 75700., 75737., 75995., 75766., 76138., 76057., 75735., 76345., 76233., 76287., 76275., 76607., 76898., 76628., 75813., 75761., 76010., 75875., 76190., 76452., 75984.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",9,9,0,50,"relu2_2","relu2_2","relu2_2","Elementwise","Elementwise","Elementwise",1044.,1057.2333,1402.,"{1402., 1098., 1054., 1091., 1054., 1050., 1044., 1077., 1055., 1057., 1058., 1086., 1058., 1050., 1081., 1050., 1049., 1051., 1080., 1052., 1056., 1054., 1080., 1053., 1048., 1048., 1082., 1057., 1048., 1079., 1050., 1049., 1047., 1078., 1052., 1046., 1049., 1080., 1052., 1050., 1052., 1091., 1060., 1048., 1077., 1056., 1049., 1048., 1075., 1052.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",10,10,0,50,"pool2","pool2","pool2","Pooling","Pooling","Pooling",2250.,3255.2667,5205.,"{5205., 5090., 5107., 5098., 5088., 5085., 5082., 5104., 5085., 5082., 5091., 5089., 5089., 5087., 5124., 5153., 5146., 5117., 5106., 5112., 3663., 2274., 2260., 2278., 2256., 2272., 2255., 2276., 2278., 2252., 2270., 2254., 2274., 2255., 2270., 2254., 2254., 2281., 2252., 2267., 2253., 2272., 2256., 2267., 2274., 2256., 2276., 2250., 2270., 2252.}"
