"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ResNet-50 Trained on ImageNet Competition Data","c4.xlarge",1,1,0,50,"conv1","conv1","conv1","Convolution","Convolution","Convolution",3363.,3410.7333000000003,3574.,"{3525., 3400., 3400., 3414., 3379., 3398., 3385., 3404., 3431., 3400., 3438., 3446., 3422., 3412., 3389., 3412., 3430., 3419., 3405., 3431., 3439., 3404., 3410., 3396., 3413., 3395., 3574., 3446., 3477., 3419., 3395., 3434., 3372., 3418., 3477., 3414., 3390., 3424., 3416., 3363., 3403., 3403., 3398., 3404., 3405., 3410., 3399., 3407., 3423., 3403.}"
"ResNet-50 Trained on ImageNet Competition Data","c4.xlarge",2,2,0,50,"bn_conv1","bn_conv1","bn_conv1","BatchNormalization","BatchNormalization","BatchNormalization",370.,374.36670000000004,503.,"{503., 384., 377., 376., 373., 373., 407., 375., 373., 375., 372., 373., 372., 372., 372., 372., 399., 377., 373., 372., 372., 371., 371., 370., 375., 373., 398., 374., 371., 371., 374., 373., 372., 371., 373., 372., 372., 414., 378., 376., 376., 377., 377., 377., 376., 378., 377., 404., 377., 376.}"
"ResNet-50 Trained on ImageNet Competition Data","c4.xlarge",3,3,0,50,"conv1_relu","conv1_relu","conv1_relu","Elementwise","Elementwise","Elementwise",355.,357.23330000000004,409.,"{409., 393., 363., 357., 359., 360., 359., 358., 357., 357., 358., 357., 385., 357., 357., 357., 356., 356., 357., 356., 358., 358., 356., 368., 358., 356., 357., 358., 355., 357., 356., 356., 356., 356., 392., 358., 357., 359., 357., 356., 356., 356., 358., 357., 390., 359., 357., 356., 357., 356.}"
"ResNet-50 Trained on ImageNet Competition Data","c4.xlarge",4,4,0,50,"pool1_pad","pool1_pad","pool1_pad","Padding","Padding","Padding",1116.,1128.6333,1179.,"{1159., 1121., 1147., 1118., 1117., 1116., 1143., 1118., 1163., 1179., 1153., 1151., 1132., 1148., 1122., 1120., 1148., 1124., 1120., 1119., 1147., 1122., 1121., 1159., 1118., 1137., 1123., 1146., 1121., 1119., 1148., 1120., 1119., 1119., 1146., 1123., 1120., 1147., 1120., 1119., 1119., 1148., 1120., 1123., 1147., 1121., 1119., 1120., 1149., 1120.}"
"ResNet-50 Trained on ImageNet Competition Data","c4.xlarge",5,5,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",1785.,1797.7,1819.,"{1807., 1819., 1787., 1785., 1819., 1786., 1818., 1790., 1816., 1790., 1816., 1788., 1816., 1789., 1788., 1815., 1789., 1817., 1789., 1815., 1788., 1815., 1788., 1815., 1790., 1788., 1815., 1790., 1818., 1788., 1815., 1788., 1807., 1801., 1808., 1788., 1787., 1807., 1788., 1813., 1788., 1807., 1788., 1806., 1788., 1790., 1788., 1787., 1806., 1788.}"
"ResNet-50 Trained on ImageNet Competition Data","c4.xlarge",6,6,0,50,"2a/res2a_branch1","2a/res2a_branch1","2a/res2a_branch1","Convolution","Convolution","Convolution",665.,670.2333,787.,"{787., 673., 669., 701., 668., 667., 666., 666., 698., 699., 669., 668., 667., 666., 666., 701., 667., 665., 666., 667., 665., 685., 671., 679., 665., 665., 703., 668., 666., 667., 666., 666., 701., 671., 669., 669., 669., 684., 703., 672., 669., 670., 670., 670., 702., 672., 670., 680., 670., 670.}"
"ResNet-50 Trained on ImageNet Competition Data","c4.xlarge",7,7,0,50,"2a/bn2a_branch1","2a/bn2a_branch1","2a/bn2a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",369.,380.0667,455.,"{455., 381., 374., 425., 373., 370., 370., 371., 371., 372., 369., 375., 386., 372., 407., 385., 391., 393., 382., 382., 382., 381., 383., 380., 383., 379., 383., 381., 381., 380., 380., 381., 381., 379., 413., 381., 380., 382., 379., 379., 380., 379., 380., 380., 408., 379., 377., 378., 376., 376.}"
"ResNet-50 Trained on ImageNet Competition Data","c4.xlarge",8,8,0,50,"2a/res2a_branch2a","2a/res2a_branch2a","2a/res2a_branch2a","Convolution","Convolution","Convolution",234.,235.4667,308.,"{308., 242., 239., 237., 237., 235., 236., 235., 235., 235., 237., 235., 250., 238., 235., 234., 238., 235., 236., 235., 235., 247., 234., 234., 234., 234., 236., 235., 258., 238., 235., 235., 235., 235., 236., 235., 235., 235., 234., 235., 235., 235., 235., 235., 275., 238., 235., 236., 234., 234.}"
"ResNet-50 Trained on ImageNet Competition Data","c4.xlarge",9,9,0,50,"2a/bn2a_branch2a","2a/bn2a_branch2a","2a/bn2a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",140.,141.,166.,"{166., 147., 143., 142., 141., 142., 158., 144., 141., 142., 142., 141., 140., 141., 140., 141., 141., 141., 141., 140., 141., 140., 141., 140., 141., 141., 141., 141., 140., 140., 140., 141., 161., 146., 143., 141., 140., 140., 140., 143., 141., 141., 140., 141., 141., 140., 141., 141., 141., 141.}"
"ResNet-50 Trained on ImageNet Competition Data","c4.xlarge",10,10,0,50,"2a/res2a_branch2a_relu","2a/res2a_branch2a_relu","2a/res2a_branch2a_relu","Elementwise","Elementwise","Elementwise",132.,133.3333,150.,"{150., 139., 145., 135., 134., 134., 135., 134., 134., 134., 133., 133., 133., 133., 133., 132., 133., 133., 133., 133., 132., 133., 133., 134., 132., 134., 133., 133., 132., 144., 137., 133., 134., 134., 135., 133., 134., 133., 134., 133., 133., 133., 133., 133., 133., 132., 133., 133., 133., 134.}"
