"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Inception V3 Trained on ImageNet Competition Data","c4.xlarge",1,1,0,50,"conv_conv2d","conv_conv2d","conv_conv2d","Convolution","Convolution","Convolution",1420.,1843.3667,1880.,"{1420., 1871., 1830., 1864., 1826., 1880., 1833., 1855., 1826., 1821., 1861., 1830., 1862., 1830., 1863., 1834., 1867., 1832., 1854., 1831., 1856., 1837., 1838., 1861., 1831., 1863., 1835., 1862., 1803., 1858., 1832., 1852., 1842., 1858., 1836., 1829., 1836., 1839., 1857., 1830., 1865., 1834., 1864., 1854., 1871., 1835., 1853., 1828., 1834., 1831.}"
"Inception V3 Trained on ImageNet Competition Data","c4.xlarge",2,2,0,50,"conv_batchnorm","conv_batchnorm","conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",573.,577.5333,670.,"{670., 578., 606., 579., 576., 574., 574., 573., 582., 610., 578., 574., 575., 575., 573., 603., 584., 580., 577., 576., 577., 576., 607., 579., 575., 582., 577., 576., 576., 605., 580., 577., 574., 580., 578., 577., 612., 578., 575., 575., 575., 575., 581., 579., 581., 575., 577., 576., 575., 607.}"
"Inception V3 Trained on ImageNet Competition Data","c4.xlarge",3,3,0,50,"conv_relu","conv_relu","conv_relu","Elementwise","Elementwise","Elementwise",476.,481.5667,539.,"{539., 488., 483., 479., 483., 485., 480., 478., 479., 478., 478., 481., 505., 485., 479., 478., 477., 477., 476., 478., 506., 484., 491., 482., 478., 479., 478., 478., 507., 483., 480., 482., 484., 482., 479., 478., 513., 488., 484., 482., 483., 483., 488., 488., 512., 482., 481., 482., 479., 478.}"
"Inception V3 Trained on ImageNet Competition Data","c4.xlarge",4,4,0,50,"conv_1_conv2d","conv_1_conv2d","conv_1_conv2d","Convolution","Convolution","Convolution",17932.,18061.6333,18470.,"{18254., 18224., 18036., 17932., 17968., 18190., 18096., 18009., 17950., 17960., 17945., 17958., 18237., 18357., 18027., 18162., 18340., 18304., 18222., 18212., 18066., 18218., 18186., 18021., 18015., 18062., 18096., 17994., 17990., 17995., 18024., 17997., 18269., 18470., 18026., 18042., 17957., 18253., 18133., 18064., 18015., 17982., 17971., 18008., 18001., 18062., 18009., 17955., 18062., 18031.}"
"Inception V3 Trained on ImageNet Competition Data","c4.xlarge",5,5,0,50,"conv_1_batchnorm","conv_1_batchnorm","conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",558.,563.0667000000001,654.,"{654., 565., 559., 560., 561., 597., 575., 561., 560., 560., 560., 568., 625., 567., 560., 560., 559., 559., 558., 587., 565., 559., 559., 562., 563., 562., 591., 566., 559., 562., 567., 562., 559., 593., 568., 561., 562., 561., 562., 564., 564., 568., 571., 562., 563., 562., 565., 566., 565., 564.}"
"Inception V3 Trained on ImageNet Competition Data","c4.xlarge",6,6,0,50,"conv_1_relu","conv_1_relu","conv_1_relu","Elementwise","Elementwise","Elementwise",465.,469.5,535.,"{535., 476., 475., 468., 468., 472., 472., 470., 468., 499., 474., 473., 474., 466., 467., 467., 467., 495., 481., 468., 468., 466., 466., 467., 465., 466., 471., 476., 467., 466., 468., 468., 473., 475., 495., 472., 467., 468., 468., 469., 470., 468., 508., 472., 470., 466., 468., 467., 468., 469.}"
"Inception V3 Trained on ImageNet Competition Data","c4.xlarge",7,7,0,50,"conv_2_conv2d","conv_2_conv2d","conv_2_conv2d","Convolution","Convolution","Convolution",20604.,23016.7333,23608.,"{22958., 23514., 22909., 22889., 23015., 22981., 22869., 22998., 23033., 22973., 23516., 23395., 22820., 23365., 23608., 23382., 23161., 23260., 23165., 20709., 20762., 20779., 20604., 20928., 20930., 21364., 21352., 20829., 21595., 23088., 23202., 23600., 23354., 23018., 22935., 23152., 22981., 23052., 22966., 22962., 23484., 23527., 23123., 23039., 22851., 23428., 22677., 23079., 23108., 22884.}"
"Inception V3 Trained on ImageNet Competition Data","c4.xlarge",8,8,0,50,"conv_2_batchnorm","conv_2_batchnorm","conv_2_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",1064.,1076.1333,1288.,"{1288., 1133., 1078., 1072., 1072., 1104., 1076., 1069., 1064., 1070., 1071., 1073., 1104., 1077., 1078., 1070., 1110., 1073., 1070., 1069., 1070., 1074., 1070., 1107., 1075., 1067., 1067., 1105., 1075., 1077., 1078., 1100., 1073., 1067., 1097., 1069., 1066., 1072., 1106., 1081., 1073., 1072., 1108., 1076., 1070., 1102., 1069., 1067., 1069., 1104.}"
"Inception V3 Trained on ImageNet Competition Data","c4.xlarge",9,9,0,50,"conv_2_relu","conv_2_relu","conv_2_relu","Elementwise","Elementwise","Elementwise",890.,901.2,1149.,"{1149., 924., 898., 932., 903., 901., 890., 894., 927., 893., 890., 892., 920., 904., 906., 891., 918., 893., 891., 890., 892., 916., 893., 894., 896., 995., 934., 906., 898., 925., 898., 895., 893., 896., 923., 901., 902., 900., 932., 897., 890., 893., 899., 898., 905., 901., 902., 943., 903., 906.}"
"Inception V3 Trained on ImageNet Competition Data","c4.xlarge",10,10,0,50,"pool","pool","pool","Pooling","Pooling","Pooling",2944.,2966.4333,6681.,"{6681., 6605., 6607., 6610., 6592., 6612., 5731., 2980., 2966., 2968., 2946., 2962., 2969., 2994., 2945., 2962., 2969., 2963., 2951., 2971., 2966., 2970., 2957., 2969., 2964., 2964., 2951., 2966., 2962., 2971., 2948., 2963., 2969., 2977., 2946., 2955., 2967., 2964., 2944., 2967., 2990., 2953., 2949., 2991., 2968., 2944., 2976., 2967., 2968., 2952.}"
