"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,6,"conv1_1","conv2_1",5,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",2627.,2686.8667,3666.,9499.,9642.5,10217.,54506.,54875.966700000004,55192.,51879.,52189.100000000006,51526.,45007.,45233.466700000004,44975.,"{3666., 3100., 2891., 2863., 2734., 2724., 2702., 2699., 2689., 2670., 2781., 2679., 2713., 2681., 2794., 2656., 2683., 2673., 2698., 2661., 2689., 2718., 2679., 2660., 2629., 2794., 2668., 2638., 2669., 2740., 2648., 2667., 2689., 2667., 2664., 2678., 2735., 2650., 2666., 2673., 2784., 2680., 2671., 2666., 2742., 2651., 2665., 2702., 2679., 2627.}","{10217., 9770., 9694., 9677., 9688., 9708., 9655., 9684., 9696., 9718., 9762., 9753., 9733., 9750., 9706., 9786., 9644., 9625., 9580., 9584., 9568., 9594., 9569., 9572., 9557., 9611., 9569., 9570., 9590., 9594., 9583., 9579., 9628., 9708., 9667., 9678., 9663., 9672., 9690., 9665., 9710., 9667., 9681., 9578., 9618., 9526., 9576., 9534., 9566., 9499.}","{54506., 54854., 55027., 54877., 54929., 54965., 54908., 54871., 54969., 54783., 55003., 54789., 55009., 54785., 54859., 54829., 54852., 54926., 54882., 54801., 54960., 54844., 54971., 54804., 54907., 54694., 54904., 54890., 54746., 54815., 54771., 54659., 54955., 54810., 54723., 54984., 54738., 55114., 54843., 55038., 54853., 54968., 54791., 54975., 54753., 55192., 54868., 55002., 54713., 55117.}"
2,7,"relu1_1","relu2_1",5,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",1422.,1441.,2081.,574.,581.1667,1006.,52339.,52524.2667,52799.,50917.,51083.2667,50718.,51765.,51943.100000000006,51793.,"{2081., 2029., 1849., 1571., 1499., 1495., 1489., 1482., 1478., 1451., 1441., 1456., 1441., 1467., 1444., 1446., 1458., 1428., 1428., 1456., 1462., 1437., 1463., 1429., 1440., 1423., 1429., 1436., 1430., 1432., 1432., 1430., 1432., 1435., 1441., 1429., 1434., 1422., 1436., 1430., 1430., 1450., 1424., 1432., 1440., 1422., 1423., 1457., 1426., 1425.}","{1006., 946., 760., 613., 599., 582., 579., 579., 574., 589., 578., 598., 581., 577., 583., 580., 580., 578., 580., 582., 577., 576., 577., 579., 590., 580., 590., 583., 580., 579., 577., 592., 580., 578., 581., 580., 578., 576., 587., 579., 574., 578., 577., 589., 580., 592., 585., 580., 583., 583.}","{52603., 52659., 52439., 52525., 52466., 52504., 52505., 52605., 52522., 52522., 52486., 52701., 52483., 52584., 52339., 52423., 52565., 52585., 52473., 52502., 52570., 52504., 52434., 52452., 52581., 52465., 52635., 52590., 52576., 52482., 52427., 52406., 52630., 52567., 52453., 52386., 52683., 52518., 52459., 52535., 52799., 52339., 52606., 52412., 52618., 52546., 52473., 52658., 52640., 52479.}"
3,8,"conv1_2","conv2_2",5,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",34031.,34229.200000000004,34471.,18962.,19153.,19413.,69846.,70052.8,70334.,35815.,35823.6,35863.,50884.,50899.8,50921.,"{34031., 34287., 34179., 34224., 34161., 34207., 34319., 34223., 34277., 34143., 34227., 34187., 34186., 34396., 34312., 34269., 34171., 34232., 34219., 34133., 34471., 34189., 34329., 34201., 34221., 34220., 34190., 34230., 34226., 34252., 34317., 34236., 34179., 34243., 34248., 34254., 34258., 34360., 34253., 34165., 34335., 34275., 34155., 34215., 34303., 34208., 34145., 34240., 34374., 34178.}","{19413., 19147., 19281., 19209., 19190., 19171., 19174., 18989., 19049., 19099., 19226., 19208., 19260., 19154., 19187., 19192., 19132., 19254., 19090., 18962., 19118., 19102., 19224., 19183., 19188., 19127., 19143., 19129., 19109., 19108., 18995., 19010., 19076., 19090., 19220., 19195., 19160., 19164., 19209., 19079., 19140., 19214., 19158., 19047., 19041., 19122., 19171., 19150., 19170., 19227.}","{69846., 70128., 70004., 69906., 70083., 70099., 69887., 70139., 70334., 70048., 69903., 70137., 69898., 69939., 70011., 70141., 69896., 69928., 69984., 69975., 70066., 70001., 69969., 70009., 70088., 70039., 70167., 70152., 70125., 70024., 70058., 70013., 69944., 70147., 69935., 70083., 70247., 70098., 70130., 70103., 70073., 70183., 70147., 70241., 70053., 69981., 70166., 70052., 70056., 69955.}"
4,9,"relu1_2","relu2_2",5,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",1414.,1457.9,2068.,579.,585.5333,863.,37094.,37366.8,37600.,35680.,35908.9,35532.,36515.,36781.2667,36737.,"{2068., 2010., 1836., 1613., 1513., 1512., 1489., 1478., 1492., 1473., 1471., 1483., 1452., 1467., 1449., 1467., 1479., 1450., 1450., 1460., 1444., 1459., 1450., 1448., 1464., 1453., 1442., 1473., 1445., 1464., 1478., 1457., 1465., 1450., 1481., 1457., 1454., 1438., 1445., 1418., 1426., 1442., 1428., 1451., 1433., 1433., 1438., 1414., 1423., 1441.}","{863., 836., 709., 603., 588., 586., 583., 594., 586., 583., 586., 583., 590., 581., 597., 588., 586., 584., 586., 585., 581., 595., 581., 580., 587., 582., 584., 583., 594., 598., 584., 583., 583., 585., 594., 585., 584., 583., 579., 582., 583., 597., 583., 580., 583., 583., 590., 581., 599., 584.}","{37510., 37276., 37220., 37446., 37488., 37296., 37445., 37429., 37504., 37169., 37294., 37502., 37413., 37172., 37269., 37394., 37379., 37179., 37396., 37430., 37217., 37389., 37349., 37588., 37191., 37328., 37388., 37523., 37145., 37226., 37383., 37401., 37150., 37476., 37407., 37206., 37282., 37296., 37519., 37305., 37369., 37457., 37543., 37094., 37336., 37456., 37485., 37333., 37356., 37600.}"
5,10,"pool1","pool2",5,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Pooling","Pooling","Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",3818.,3830.1333,4169.,1904.,1914.4,2033.,36944.,37144.5333,37486.,33126.,33314.4,33317.,35040.,35230.1333,35453.,"{4169., 4156., 3959., 3853., 3849., 3832., 3823., 3841., 3825., 3838., 3827., 3826., 3839., 3827., 3844., 3820., 3822., 3842., 3826., 3825., 3845., 3822., 3819., 3824., 3828., 3832., 3828., 3849., 3820., 3824., 3839., 3827., 3830., 3841., 3825., 3837., 3822., 3823., 3835., 3823., 3818., 3843., 3823., 3850., 3828., 3819., 3823., 3830., 3836., 3823.}","{2033., 1980., 1944., 1909., 1922., 1906., 1919., 1915., 1921., 1904., 1923., 1906., 1933., 1907., 1918., 1904., 1906., 1927., 1906., 1917., 1904., 1919., 1916., 1920., 1904., 1918., 1905., 1918., 1914., 1921., 1906., 1917., 1919., 1933., 1905., 1919., 1905., 1919., 1915., 1907., 1916., 1906., 1915., 1916., 1921., 1905., 1919., 1905., 1940., 1908.}","{37486., 37390., 37172., 37141., 37178., 37346., 37021., 37223., 37380., 37152., 37109., 37085., 37234., 36944., 37020., 37316., 37176., 37084., 37160., 37230., 36954., 37111., 37267., 37163., 37090., 37099., 37199., 37011., 37069., 37159., 37026., 37215., 37079., 37270., 37037., 37038., 37280., 37106., 37128., 37103., 37391., 37130., 37064., 37240., 37190., 36996., 37094., 37173., 37083., 37201.}"
6,11,"conv2_1","conv3_1",5,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",9496.,9615.133300000001,10253.,5638.,5732.2667,6356.,38481.,38888.6667,39371.,28985.,29273.533300000003,29118.,32843.,33156.4,33015.,"{10253., 9866., 9784., 9693., 9753., 9711., 9704., 9773., 9700., 9733., 9642., 9599., 9551., 9538., 9573., 9496., 9569., 9590., 9645., 9539., 9542., 9550., 9566., 9564., 9539., 9644., 9644., 9706., 9679., 9677., 9701., 9656., 9704., 9627., 9730., 9698., 9667., 9593., 9599., 9572., 9504., 9530., 9555., 9519., 9564., 9551., 9517., 9519., 9507., 9519.}","{6356., 6043., 6020., 5774., 5831., 5731., 5758., 5856., 5731., 5838., 5685., 5717., 5734., 5716., 5808., 5693., 5829., 5670., 5704., 5735., 5718., 5870., 5667., 5808., 5681., 5682., 5748., 5695., 5832., 5661., 5770., 5669., 5661., 5735., 5700., 5801., 5660., 5738., 5663., 5687., 5748., 5718., 5807., 5657., 5746., 5649., 5638., 5697., 5703., 5812.}","{39371., 39107., 38979., 39055., 38963., 38684., 38650., 38632., 38868., 38934., 38962., 39238., 39053., 38808., 38756., 38740., 38712., 38656., 38884., 38989., 39032., 38996., 38792., 38698., 38761., 38752., 38747., 39023., 39084., 38967., 39140., 38737., 38481., 38765., 38767., 39148., 39153., 39075., 39020., 38892., 38812., 38618., 38802., 38873., 38744., 38867., 38917., 39147., 39132., 38880.}"
7,12,"relu2_1","relu3_1",5,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",574.,584.8333,1001.,288.,289.4667,533.,29081.,29326.033300000003,29767.,28507.,28741.2,28766.,28793.,29036.566700000003,29234.,"{1001., 922., 667., 600., 584., 595., 584., 584., 583., 582., 578., 583., 596., 588., 598., 596., 586., 584., 596., 582., 582., 585., 583., 581., 582., 597., 583., 578., 583., 579., 591., 582., 597., 584., 583., 586., 583., 582., 583., 594., 581., 584., 581., 583., 581., 585., 591., 583., 574., 576.}","{533., 500., 322., 293., 289., 290., 289., 290., 289., 290., 288., 289., 290., 289., 289., 299., 289., 289., 288., 289., 289., 289., 289., 289., 288., 297., 290., 289., 300., 290., 289., 289., 289., 289., 289., 288., 288., 288., 288., 289., 289., 288., 302., 292., 291., 291., 292., 291., 290., 290.}","{29767., 29380., 29373., 29362., 29430., 29431., 29466., 29408., 29256., 29216., 29081., 29153., 29184., 29409., 29264., 29181., 29343., 29489., 29455., 29370., 29406., 29443., 29293., 29081., 29106., 29163., 29239., 29275., 29256., 29251., 29290., 29481., 29471., 29407., 29369., 29404., 29334., 29187., 29222., 29119., 29138., 29231., 29295., 29274., 29276., 29453., 29366., 29475., 29351., 29490.}"
8,13,"conv2_2","conv3_2",5,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",19033.,19175.4333,19665.,11576.,11726.066700000001,12135.,39946.,40166.5667,40480.,20913.,20991.1333,20815.,28370.,28440.5,28345.,"{19665., 19213., 19232., 19276., 19175., 19132., 19060., 19129., 19148., 19183., 19164., 19165., 19195., 19199., 19162., 19144., 19245., 19148., 19130., 19061., 19108., 19192., 19212., 19161., 19123., 19180., 19255., 19233., 19285., 19098., 19041., 19074., 19145., 19211., 19195., 19194., 19197., 19252., 19258., 19150., 19230., 19167., 19033., 19088., 19102., 19165., 19200., 19210., 19169., 19228.}","{12135., 11955., 11726., 11681., 11771., 11809., 11859., 11818., 11666., 11654., 11778., 11782., 11752., 11725., 11614., 11601., 11796., 11743., 11794., 11696., 11640., 11680., 11779., 11748., 11746., 11607., 11628., 11703., 11821., 11799., 11744., 11668., 11630., 11767., 11783., 11752., 11696., 11601., 11576., 11793., 11773., 11750., 11685., 11620., 11576., 11777., 11716., 11732., 11669., 11622.}","{40455., 40320., 40219., 40090., 40394., 40248., 40420., 40417., 40345., 40361., 40437., 40397., 40480., 40422., 40406., 40358., 40207., 40251., 40067., 40315., 40087., 40168., 40058., 40211., 40205., 40242., 40124., 40120., 40118., 40180., 40162., 40063., 40164., 40041., 40051., 40031., 40089., 40109., 39955., 39983., 40048., 39997., 39947., 40194., 40073., 40111., 40029., 39946., 40036., 39990.}"
9,14,"relu2_2","relu3_2",5,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",581.,587.3667,1025.,287.,288.93330000000003,398.,21232.,21405.1667,21854.,20651.,20817.8,20829.,20945.,21116.2333,21456.,"{1025., 992., 774., 614., 593., 596., 607., 590., 591., 588., 587., 587., 582., 594., 587., 584., 587., 582., 584., 581., 599., 583., 595., 587., 583., 583., 585., 597., 588., 584., 584., 583., 582., 583., 593., 585., 584., 585., 587., 591., 602., 589., 586., 585., 586., 586., 584., 596., 584., 585.}","{398., 350., 318., 293., 290., 289., 290., 289., 289., 289., 289., 290., 291., 289., 288., 300., 289., 289., 288., 289., 288., 288., 289., 289., 288., 289., 296., 289., 289., 298., 288., 288., 288., 288., 288., 289., 288., 289., 288., 289., 325., 292., 289., 299., 289., 288., 288., 288., 287., 288.}","{21854., 21683., 21549., 21341., 21270., 21346., 21399., 21469., 21545., 21561., 21386., 21308., 21232., 21397., 21456., 21592., 21521., 21366., 21280., 21262., 21333., 21410., 21556., 21598., 21399., 21251., 21259., 21292., 21404., 21595., 21543., 21381., 21262., 21320., 21352., 21361., 21611., 21561., 21512., 21279., 21250., 21321., 21464., 21522., 21533., 21456., 21300., 21252., 21315., 21403.}"
10,15,"pool2","conv3_3",5,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",1902.,1914.5,1997.,11565.,11705.8333,12208.,31842.,32117.033300000003,32924.,29940.,30202.533300000003,30927.,20277.,20411.2,20716.,"{1997., 1937., 1928., 1918., 1924., 1905., 1922., 1904., 1932., 1907., 1905., 1922., 1907., 1932., 1907., 1920., 1906., 1920., 1915., 1921., 1906., 1919., 1903., 1925., 1915., 1920., 1904., 1929., 1907., 1932., 1905., 1918., 1905., 1905., 1923., 1905., 1919., 1905., 1922., 1915., 1921., 1905., 1920., 1906., 1929., 1906., 1919., 1906., 1918., 1902.}","{12208., 11877., 11713., 11751., 11828., 11782., 11778., 11608., 11601., 11687., 11841., 11775., 11776., 11610., 11599., 11733., 11742., 11764., 11705., 11614., 11733., 11741., 11728., 11724., 11708., 11626., 11603., 11812., 11730., 11699., 11646., 11596., 11654., 11769., 11739., 11717., 11599., 11608., 11691., 11754., 11743., 11728., 11575., 11565., 11663., 11748., 11718., 11753., 11613., 11576.}","{32924., 31918., 32153., 32169., 32402., 32091., 31962., 32035., 32337., 32209., 32009., 31958., 32148., 32302., 32198., 31929., 32047., 32174., 32352., 32087., 31876., 32137., 32241., 32319., 31993., 31943., 32122., 32298., 32169., 32010., 32008., 32190., 32271., 32057., 31860., 32023., 32242., 32262., 32064., 31911., 32113., 32254., 32208., 32007., 31941., 32129., 32329., 32126., 31842., 32098.}"
