"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,9,"conv1_1","relu2_2",8,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2","Convolution","Elementwise","List-List-List-List-List-List-List-List-List",2651.,2702.2333000000003,3652.,552.,740.,1019.,74922.,75245.,75591.,72271.,72542.76670000001,71939.,74370.,74505.,74572.,"{3652., 3089., 2844., 2764., 2829., 2740., 2712., 2733., 2704., 2726., 2683., 2796., 2720., 2682., 2689., 2780., 2679., 2700., 2697., 2692., 2698., 2706., 2747., 2695., 2691., 2653., 2788., 2676., 2682., 2700., 2726., 2651., 2690., 2727., 2671., 2681., 2695., 2808., 2686., 2681., 2687., 2733., 2671., 2665., 2681., 2683., 2669., 2664., 2773., 2670.}","{1019., 987., 791., 604., 576., 570., 569., 580., 567., 564., 568., 566., 574., 567., 602., 587., 562., 558., 556., 557., 557., 561., 552., 552., 866., 844., 851., 855., 841., 836., 832., 833., 845., 833., 838., 836., 849., 852., 838., 842., 831., 846., 836., 829., 836., 830., 846., 831., 845., 834.}","{75123., 75260., 75296., 75534., 75285., 75367., 75146., 75471., 74998., 75439., 74930., 75283., 75032., 75347., 74922., 75264., 75076., 75034., 75240., 75141., 75143., 75315., 75358., 75271., 75277., 75412., 75560., 75268., 75311., 75101., 75377., 75105., 75160., 75005., 75113., 75104., 75093., 75201., 75290., 75278., 75077., 75287., 75354., 75423., 75232., 75591., 75310., 75325., 75263., 75562.}"
2,10,"relu1_1","pool2",8,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Elementwise","Pooling","List-List-List-List-List-List-List-List-List",1332.,1409.7,2597.,1906.,1917.7667000000001,2072.,73945.,74213.9667,81866.,72613.,72804.26670000001,79269.,72039.,72296.2,79794.,"{2597., 2571., 2364., 2091., 1986., 2018., 1972., 1977., 1949., 1969., 1964., 1734., 1411., 1396., 1406., 1386., 1392., 1402., 1379., 1374., 1383., 1393., 1385., 1373., 1375., 1385., 1374., 1379., 1381., 1394., 1348., 1366., 1345., 1339., 1358., 1334., 1361., 1367., 1347., 1332., 1347., 1339., 1341., 1380., 1360., 1355., 1357., 1361., 1343., 1375.}","{2072., 1973., 1936., 1908., 1925., 1915., 1927., 1906., 1929., 1908., 1922., 1919., 1908., 1915., 1908., 1921., 1918., 1939., 1921., 1924., 1908., 1939., 1909., 1925., 1906., 1920., 1918., 1925., 1908., 1929., 1906., 1921., 1913., 1937., 1907., 1933., 1906., 1925., 1909., 1906., 1943., 1909., 1935., 1908., 1925., 1908., 1921., 1915., 1922., 1908.}","{74489., 74044., 74137., 74361., 74257., 74033., 73959., 74395., 74190., 74389., 74195., 74154., 74055., 74069., 74245., 74259., 74274., 73986., 73992., 74127., 74301., 74232., 74204., 73959., 74320., 74040., 74417., 74153., 74374., 74150., 73987., 74242., 74317., 74441., 74192., 74397., 74217., 74072., 74463., 74086., 74307., 74137., 81866., 74364., 74178., 74211., 74184., 73945., 74546., 74284.}"
3,11,"conv1_2","conv3_1",8,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","List-List-List-List-List-List-List-List-List",34008.,34191.1667,34460.,5577.,5680.5333,6297.,78378.,78715.03330000001,79099.,44370.,44523.8667,44639.,72801.,73034.5,72802.,"{34182., 34246., 34152., 34460., 34235., 34208., 34155., 34134., 34232., 34295., 34311., 34212., 34141., 34223., 34259., 34228., 34087., 34237., 34147., 34315., 34202., 34270., 34301., 34232., 34210., 34077., 34182., 34322., 34148., 34258., 34073., 34258., 34008., 34080., 34121., 34224., 34228., 34150., 34104., 34194., 34058., 34139., 34136., 34140., 34126., 34227., 34222., 34094., 34109., 34243.}","{6297., 6067., 6017., 5789., 5795., 5690., 5707., 5797., 5705., 5815., 5681., 5698., 5649., 5632., 5751., 5651., 5793., 5624., 5696., 5648., 5628., 5677., 5672., 5758., 5631., 5716., 5607., 5628., 5660., 5656., 5781., 5622., 5775., 5605., 5624., 5635., 5641., 5758., 5589., 5769., 5577., 5627., 5599., 5620., 5745., 5617., 5827., 5627., 5681., 5595.}","{78659., 78559., 78605., 78825., 78984., 78700., 78559., 78614., 78877., 78745., 78769., 78746., 78881., 78999., 78683., 78579., 78539., 78850., 78497., 78637., 79006., 79014., 78668., 78619., 78530., 78605., 78711., 78756., 78817., 78751., 78542., 78506., 78776., 78534., 78771., 79026., 78981., 78720., 78819., 78378., 78657., 78727., 78684., 79099., 78885., 78697., 78862., 78415., 78788., 78611.}"
4,12,"relu1_2","relu3_1",8,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List",1377.,1400.,2092.,292.,297.9667,535.,45231.,45578.200000000004,45865.,43854.,44178.200000000004,43773.,44939.,45280.2333,45330.,"{2092., 2067., 1828., 1527., 1446., 1444., 1457., 1421., 1416., 1417., 1400., 1385., 1425., 1410., 1402., 1418., 1395., 1386., 1405., 1400., 1409., 1377., 1386., 1395., 1385., 1389., 1406., 1422., 1406., 1407., 1388., 1378., 1395., 1377., 1392., 1404., 1380., 1385., 1407., 1391., 1388., 1399., 1398., 1392., 1393., 1386., 1394., 1381., 1394., 1404.}","{535., 453., 321., 298., 307., 296., 297., 297., 293., 292., 292., 308., 297., 297., 305., 296., 297., 299., 298., 297., 298., 298., 298., 298., 298., 299., 309., 298., 298., 299., 298., 298., 297., 298., 299., 297., 298., 298., 310., 298., 297., 299., 297., 302., 297., 298., 299., 298., 304., 297.}","{45307., 45387., 45459., 45310., 45677., 45454., 45771., 45337., 45748., 45351., 45570., 45490., 45493., 45692., 45458., 45851., 45454., 45794., 45383., 45584., 45494., 45643., 45690., 45557., 45772., 45394., 45746., 45560., 45559., 45748., 45528., 45794., 45552., 45843., 45231., 45493., 45706., 45473., 45865., 45517., 45807., 45388., 45739., 45363., 45528., 45699., 45493., 45847., 45542., 45786.}"
5,13,"pool1","conv3_2",8,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Pooling","Convolution","List-List-List-List-List-List-List-List-List",3786.,3813.9667000000004,4193.,11611.,11761.633300000001,12211.,54671.,55189.5,55569.,50885.,51375.5333,51376.,43060.,43427.8667,43358.,"{4193., 4083., 3897., 3869., 3819., 3826., 3814., 3814., 3821., 3822., 3822., 3811., 3808., 3833., 3809., 3818., 3807., 3808., 3839., 3795., 3799., 3816., 3805., 3817., 3809., 3808., 3836., 3820., 3805., 3816., 3810., 3819., 3811., 3816., 3821., 3807., 3830., 3807., 3809., 3820., 3805., 3786., 3810., 3800., 3812., 3818., 3803., 3812., 3807., 3817.}","{12211., 11871., 11695., 11737., 11822., 11809., 11823., 11658., 11712., 11786., 11837., 11777., 11811., 11641., 11617., 11853., 11830., 11805., 11720., 11627., 11700., 11785., 11837., 11860., 11647., 11667., 11742., 11841., 11800., 11825., 11674., 11643., 11831., 11786., 11850., 11708., 11656., 11612., 11831., 11746., 11779., 11689., 11701., 11698., 11826., 11776., 11801., 11611., 11624., 11819.}","{55514., 55569., 54996., 55291., 54908., 55368., 54873., 55340., 54897., 55367., 55064., 55523., 54964., 55478., 54947., 55406., 55165., 55167., 55177., 55103., 55135., 54980., 55192., 55001., 55335., 55050., 55372., 55176., 55379., 55103., 55373., 54892., 55506., 54946., 55421., 54973., 55275., 54976., 55301., 54671., 55565., 55013., 55315., 55089., 55254., 55073., 55247., 55137., 55250., 55349.}"
6,14,"conv2_1","relu3_2",8,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Convolution","Elementwise","List-List-List-List-List-List-List-List-List",9487.,9605.066700000001,10316.,304.,308.1,530.,51060.,51323.6667,67224.,41573.,41718.6,56908.,50756.,51015.5667,66694.,"{10316., 9903., 9828., 9729., 9751., 9700., 9702., 9705., 9619., 9614., 9557., 9549., 9571., 9553., 9565., 9531., 9547., 9569., 9502., 9554., 9540., 9487., 9600., 9618., 9758., 9701., 9662., 9717., 9680., 9678., 9689., 9698., 9652., 9639., 9651., 9575., 9541., 9555., 9513., 9542., 9502., 9556., 9524., 9512., 9548., 9568., 9497., 9581., 9590., 9672.}","{530., 480., 337., 318., 310., 310., 309., 320., 309., 318., 310., 309., 308., 307., 307., 308., 308., 308., 307., 306., 320., 306., 305., 306., 305., 306., 307., 306., 304., 306., 305., 305., 305., 319., 306., 304., 306., 305., 319., 306., 316., 316., 308., 307., 307., 307., 318., 307., 308., 308.}","{67224., 51328., 51459., 51723., 51563., 51213., 51101., 51280., 51169., 51318., 51838., 51584., 51243., 51288., 51096., 51130., 51231., 51523., 51636., 51480., 51227., 51185., 51145., 51135., 51540., 51671., 51583., 51155., 51190., 51080., 51125., 51292., 51522., 51612., 51544., 51113., 51256., 51137., 51224., 51382., 51516., 51685., 51192., 51099., 51060., 51066., 51072., 51469., 51539., 51528.}"
7,15,"relu2_1","conv3_3",8,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Elementwise","Convolution","List-List-List-List-List-List-List-List-List",558.,567.3667,941.,11552.,11701.7667,12194.,52900.,53203.966700000004,53527.,52342.,52636.600000000006,52586.,41348.,41502.200000000004,41333.,"{941., 874., 731., 588., 569., 565., 565., 563., 564., 581., 565., 568., 567., 563., 564., 568., 578., 573., 564., 564., 564., 563., 558., 589., 569., 569., 570., 566., 571., 567., 580., 564., 564., 566., 561., 574., 562., 584., 569., 567., 568., 567., 568., 573., 584., 564., 564., 568., 565., 562.}","{12194., 11930., 11704., 11642., 11684., 11788., 11788., 11746., 11609., 11592., 11708., 11762., 11797., 11743., 11597., 11576., 11719., 11774., 11770., 11712., 11569., 11552., 11791., 11760., 11709., 11665., 11671., 11591., 11742., 11726., 11778., 11678., 11638., 11599., 11762., 11712., 11732., 11637., 11588., 11643., 11803., 11760., 11716., 11614., 11584., 11559., 11818., 11754., 11726., 11609.}","{53457., 53514., 53063., 53044., 53403., 53261., 53099., 53376., 53246., 53116., 53411., 53177., 53100., 53527., 53197., 52900., 53271., 53186., 53090., 53151., 53432., 52994., 53068., 53433., 53027., 53073., 53407., 53011., 53073., 53403., 53088., 53133., 53379., 53143., 53113., 53277., 53217., 52993., 53360., 53312., 53078., 53181., 53469., 53042., 53394., 53361., 53032., 53196., 53443., 52975.}"
8,16,"conv2_2","relu3_3",8,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","List-List-List-List-List-List-List-List-List",18947.,19148.9333,19527.,306.,308.23330000000004,527.,52493.,52758.1333,53418.,33546.,33609.200000000004,33891.,52187.,52449.9,52891.,"{19527., 19245., 19273., 19161., 19207., 19200., 19112., 19029., 19083., 19134., 19158., 19166., 19171., 19080., 19163., 19173., 19238., 19158., 19057., 19056., 19170., 19189., 19156., 19092., 19170., 19160., 19146., 19127., 19168., 19062., 18947., 18990., 19137., 19172., 19208., 19183., 19174., 19181., 19213., 19147., 19116., 19163., 19047., 19096., 19140., 19132., 19082., 19174., 19117., 19134.}","{527., 472., 334., 312., 308., 309., 308., 309., 309., 311., 309., 307., 306., 307., 313., 306., 306., 316., 306., 307., 309., 321., 307., 309., 308., 307., 307., 308., 307., 307., 307., 306., 306., 309., 321., 310., 308., 308., 309., 307., 306., 309., 308., 308., 308., 308., 308., 320., 308., 315.}","{53418., 52752., 52606., 52957., 52801., 52726., 52895., 52859., 52718., 52644., 52973., 52820., 52592., 52813., 52853., 52650., 52609., 52827., 52758., 52585., 53183., 52921., 52681., 52635., 52769., 52812., 52559., 52648., 52915., 52736., 52728., 52670., 52990., 52671., 52516., 52925., 52920., 52574., 52657., 53006., 52670., 52699., 52720., 52958., 52493., 52702., 53025., 52863., 52622., 52767.}"
9,17,"relu2_2","pool3",8,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3","Elementwise","Pooling","List-List-List-List-List-List-List-List-List",566.,571.1667,937.,1003.,1009.8000000000001,1058.,34287.,34596.8667,34907.,33721.,34025.700000000004,33970.,33284.,33587.0667,33849.,"{937., 885., 710., 605., 584., 573., 572., 571., 572., 567., 583., 570., 568., 568., 569., 568., 571., 579., 572., 571., 570., 582., 571., 572., 583., 570., 571., 570., 571., 569., 579., 569., 572., 570., 572., 571., 566., 577., 574., 569., 569., 571., 566., 569., 581., 568., 568., 567., 568., 568.}","{1058., 1022., 1022., 1017., 1005., 1005., 1018., 1004., 1004., 1004., 1031., 1007., 1004., 1015., 1026., 1010., 1009., 1008., 1021., 1003., 1005., 1004., 1023., 1019., 1010., 1009., 1020., 1003., 1004., 1004., 1021., 1007., 1005., 1014., 1029., 1007., 1008., 1005., 1019., 1007., 1007., 1007., 1030., 1007., 1006., 1008., 1018., 1006., 1005., 1006.}","{34907., 34650., 34610., 34617., 34604., 34543., 34668., 34487., 34720., 34440., 34852., 34291., 34723., 34422., 34621., 34504., 34580., 34607., 34495., 34847., 34503., 34743., 34447., 34634., 34394., 34689., 34457., 34576., 34574., 34534., 34738., 34525., 34766., 34446., 34762., 34411., 34726., 34432., 34570., 34552., 34596., 34730., 34633., 34663., 34515., 34814., 34437., 34793., 34287., 34753.}"
10,18,"pool2","conv4_1",8,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1","Pooling","Convolution","List-List-List-List-List-List-List-List-List",1903.,1915.0333,1972.,4927.,5011.433300000001,5467.,38695.,38998.3333,39566.,36792.,37083.3,37594.,33768.,33986.9,34099.,"{1972., 1962., 1908., 1932., 1905., 1904., 1917., 1903., 1928., 1905., 1924., 1907., 1920., 1918., 1917., 1933., 1923., 1908., 1930., 1908., 1920., 1907., 1920., 1907., 1930., 1906., 1921., 1907., 1918., 1915., 1906., 1919., 1908., 1920., 1916., 1920., 1917., 1921., 1908., 1930., 1908., 1904., 1907., 1922., 1914., 1922., 1907., 1920., 1907., 1918.}","{5467., 5149., 5147., 4986., 5118., 4975., 5104., 4949., 5107., 4953., 5103., 4960., 5086., 4958., 5090., 4945., 5060., 4945., 5062., 4956., 5062., 4949., 5064., 4949., 5129., 4958., 5092., 4936., 5049., 4927., 5056., 4940., 5027., 4951., 5072., 4964., 5042., 4938., 5056., 4931., 5051., 4936., 5063., 4959., 5066., 4927., 5073., 4948., 5039., 4940.}","{39566., 38916., 38817., 38704., 38840., 39084., 39262., 39317., 39181., 39076., 38891., 38852., 38717., 38718., 38758., 39070., 39249., 39192., 39262., 39007., 38867., 38746., 38703., 38695., 38908., 39114., 39216., 39217., 39117., 38970., 38950., 38866., 38709., 38729., 38895., 39146., 39224., 39186., 39119., 39154., 38925., 38804., 38739., 38707., 38990., 39071., 39243., 39203., 39121., 39063.}"
