"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,9,"conv1_1","relu2_2",8,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2","Convolution","Elementwise","List-List-List-List-List-List-List-List-List",2641.,2689.1333,3723.,542.,546.0333,1003.,75006.,75279.9667,75719.,72365.,72590.8333,71996.,74464.,74733.9333,74716.,"{3723., 3087., 2878., 2906., 2752., 2708., 2721., 2772., 2677., 2710., 2728., 2671., 2689., 2678., 2781., 2695., 2665., 2652., 2768., 2667., 2641., 2710., 2700., 2653., 2680., 2779., 2657., 2675., 2663., 2773., 2649., 2689., 2669., 2704., 2673., 2673., 2700., 2671., 2663., 2684., 2777., 2649., 2646., 2674., 2727., 2653., 2658., 2671., 2674., 2676.}","{1003., 976., 779., 583., 565., 546., 547., 560., 549., 544., 543., 543., 552., 543., 562., 546., 544., 543., 543., 544., 542., 542., 562., 545., 546., 545., 542., 547., 543., 559., 546., 542., 543., 544., 548., 545., 558., 544., 542., 544., 553., 547., 547., 545., 554., 546., 546., 544., 544., 543.}","{75165., 75617., 75332., 75239., 75006., 75304., 75084., 75287., 75294., 75169., 75256., 75223., 75290., 75358., 75440., 75231., 75719., 75244., 75363., 75112., 75402., 75238., 75255., 75342., 75368., 75136., 75358., 75574., 75185., 75356., 75179., 75613., 75128., 75269., 75173., 75424., 75208., 75620., 75182., 75173., 75225., 75350., 75256., 75415., 75289., 75192., 75431., 75324., 75513., 75088.}"
2,10,"relu1_1","pool2",8,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Elementwise","Pooling","List-List-List-List-List-List-List-List-List",1399.,1424.9667000000002,2032.,1912.,1925.5333,2029.,73851.,74108.4667,74667.,72452.,72683.5,72635.,71939.,72182.9333,72638.,"{2032., 2010., 1890., 1606., 1488., 1462., 1467., 1444., 1473., 1449., 1424., 1442., 1432., 1423., 1437., 1423., 1423., 1427., 1422., 1431., 1414., 1409., 1440., 1414., 1423., 1427., 1423., 1403., 1434., 1407., 1421., 1438., 1426., 1416., 1418., 1401., 1415., 1434., 1416., 1419., 1413., 1409., 1425., 1400., 1423., 1426., 1411., 1399., 1404., 1407.}","{2029., 2013., 1931., 1930., 1930., 1912., 1926., 1913., 1946., 1918., 1931., 1916., 1931., 1927., 1932., 1915., 1929., 1916., 1940., 1916., 1929., 1914., 1931., 1925., 1930., 1917., 1927., 1916., 1932., 1923., 1927., 1949., 1916., 1928., 1927., 1929., 1917., 1929., 1916., 1938., 1914., 1928., 1916., 1928., 1926., 1929., 1915., 1929., 1917., 1938.}","{74667., 74084., 74190., 73961., 73891., 74084., 74051., 74334., 74113., 73957., 74162., 73979., 74092., 73939., 73998., 74060., 74192., 74073., 74081., 73872., 74268., 74084., 74200., 74139., 73872., 74153., 74038., 74156., 74172., 74247., 74027., 73913., 74240., 74207., 74147., 74096., 73851., 74177., 74183., 74245., 74082., 74257., 74108., 73923., 74263., 74044., 74351., 74082., 73890., 74266.}"
3,11,"conv1_2","conv3_1",8,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","List-List-List-List-List-List-List-List-List",33977.,34181.3667,34409.,5574.,5674.,6294.,78276.,78601.6,78903.,44299.,44420.2333,44494.,72702.,72927.6,72609.,"{33977., 34120., 34094., 34228., 34243., 34143., 34152., 34288., 34119., 34313., 34209., 34231., 34149., 34155., 34207., 34256., 34301., 34296., 34261., 34134., 34264., 34178., 34161., 34406., 34074., 34102., 34221., 34185., 34116., 34137., 34316., 34217., 34110., 34151., 34154., 34409., 34108., 34312., 34162., 34289., 34203., 34136., 34169., 34158., 34099., 34115., 34297., 34211., 34065., 34127.}","{6294., 5998., 5990., 5754., 5876., 5686., 5728., 5732., 5713., 5798., 5646., 5777., 5631., 5662., 5680., 5674., 5781., 5614., 5772., 5619., 5623., 5637., 5670., 5783., 5619., 5770., 5591., 5617., 5574., 5613., 5732., 5617., 5763., 5614., 5671., 5577., 5596., 5666., 5626., 5739., 5592., 5722., 5621., 5606., 5638., 5613., 5724., 5620., 5777., 5620.}","{78801., 78669., 78788., 78356., 78319., 78608., 78342., 78784., 78810., 78714., 78580., 78353., 78658., 78462., 78678., 78853., 78719., 78758., 78385., 78561., 78579., 78459., 78836., 78716., 78614., 78282., 78300., 78486., 78470., 78724., 78903., 78452., 78345., 78621., 78387., 78642., 78698., 78835., 78674., 78499., 78375., 78580., 78560., 78849., 78832., 78697., 78439., 78276., 78619., 78725.}"
4,12,"relu1_2","relu3_1",8,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List",1404.,1435.1000000000001,2088.,309.,311.43330000000003,529.,45181.,45504.0667,45990.,43777.,44068.966700000004,43902.,44872.,45192.6333,45461.,"{2088., 2018., 1914., 1599., 1508., 1471., 1474., 1481., 1462., 1446., 1450., 1431., 1436., 1441., 1441., 1448., 1424., 1429., 1441., 1445., 1439., 1441., 1429., 1439., 1422., 1428., 1456., 1439., 1425., 1436., 1418., 1414., 1426., 1441., 1416., 1444., 1428., 1433., 1416., 1417., 1441., 1430., 1420., 1439., 1407., 1404., 1417., 1421., 1414., 1411.}","{529., 480., 331., 327., 312., 311., 311., 311., 310., 311., 309., 310., 310., 310., 310., 310., 325., 313., 310., 310., 310., 311., 309., 321., 312., 311., 312., 310., 321., 326., 314., 311., 312., 312., 312., 310., 312., 313., 312., 310., 311., 323., 313., 311., 312., 311., 312., 312., 311., 311.}","{45990., 45533., 45754., 45266., 45683., 45247., 45480., 45557., 45435., 45553., 45494., 45674., 45399., 45720., 45181., 45480., 45332., 45434., 45682., 45485., 45801., 45377., 45802., 45210., 45550., 45354., 45420., 45534., 45383., 45764., 45392., 45804., 45322., 45550., 45315., 45442., 45422., 45456., 45798., 45273., 45764., 45363., 45707., 45292., 45646., 45391., 45518., 45582., 45506., 45701.}"
5,13,"pool1","conv3_2",8,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Pooling","Convolution","List-List-List-List-List-List-List-List-List",3819.,3839.,4289.,11604.,11765.2333,12256.,54924.,55209.866700000006,55628.,51105.,51370.866700000006,51339.,43320.,43444.6333,43372.,"{4289., 4233., 4032., 3858., 3839., 3851., 3834., 3846., 3842., 3834., 3847., 3839., 3863., 3847., 3819., 3847., 3831., 3835., 3848., 3834., 3838., 3839., 3834., 3843., 3837., 3830., 3842., 3830., 3848., 3836., 3828., 3842., 3832., 3843., 3830., 3849., 3847., 3837., 3827., 3831., 3828., 3840., 3829., 3836., 3841., 3834., 3843., 3831., 3834., 3844.}","{12256., 12044., 11901., 11874., 11712., 11727., 11845., 11850., 11879., 11688., 11660., 11756., 11821., 11784., 11768., 11709., 11717., 11852., 11768., 11803., 11690., 11637., 11713., 11901., 11803., 11786., 11647., 11617., 11730., 11860., 11824., 11832., 11657., 11604., 11800., 11775., 11814., 11810., 11655., 11664., 11774., 11772., 11783., 11669., 11693., 11746., 11808., 11764., 11787., 11617.}","{55502., 55223., 55085., 55264., 55252., 55043., 55308., 54985., 55490., 54997., 55628., 55008., 55393., 55031., 55521., 54924., 55486., 54949., 55525., 54971., 55474., 55027., 55357., 55276., 55165., 55309., 55214., 55310., 55097., 55467., 55030., 55361., 55135., 55502., 54934., 55387., 55058., 55444., 54930., 55506., 54994., 55329., 55049., 55292., 55201., 55155., 55090., 55096., 55315., 55022.}"
6,14,"conv2_1","relu3_2",8,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Convolution","Elementwise","List-List-List-List-List-List-List-List-List",9461.,9598.2,10184.,307.,309.5,552.,50931.,51246.333300000006,51880.,41470.,41648.1333,41696.,50624.,50936.833300000006,51328.,"{10184., 9760., 9655., 9572., 9568., 9538., 9564., 9564., 9556., 9540., 9531., 9559., 9556., 9567., 9595., 9647., 9666., 9691., 9638., 9680., 9650., 9648., 9626., 9642., 9591., 9507., 9461., 9516., 9511., 9544., 9535., 9469., 9544., 9523., 9530., 9475., 9509., 9620., 9606., 9683., 9643., 9663., 9681., 9642., 9693., 9677., 9657., 9695., 9644., 9572.}","{552., 497., 337., 311., 308., 310., 309., 308., 308., 310., 310., 308., 320., 309., 308., 310., 309., 308., 310., 309., 309., 310., 309., 310., 309., 318., 310., 309., 308., 307., 310., 316., 318., 309., 310., 311., 309., 318., 311., 309., 309., 309., 309., 308., 309., 309., 309., 310., 311., 308.}","{51880., 51076., 51036., 51005., 51233., 51311., 51467., 51503., 51230., 51047., 51201., 50931., 51106., 51302., 51585., 51479., 51241., 51166., 51064., 51131., 51080., 51359., 51486., 51573., 51258., 51107., 51102., 51076., 51562., 51581., 51538., 51417., 51091., 51071., 51124., 51052., 51198., 51468., 51494., 51440., 51174., 51087., 51068., 50974., 51422., 51583., 51452., 51367., 51218., 51083.}"
7,15,"relu2_1","conv3_3",8,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Elementwise","Convolution","List-List-List-List-List-List-List-List-List",546.,551.3000000000001,941.,11612.,11754.566700000001,12271.,52989.,53332.100000000006,54001.,52443.,52780.8,53060.,41377.,41577.5333,41730.,"{941., 890., 698., 573., 567., 555., 550., 551., 549., 549., 547., 559., 560., 551., 552., 548., 547., 549., 547., 561., 548., 548., 548., 547., 546., 548., 566., 551., 550., 550., 560., 552., 554., 563., 551., 551., 552., 549., 549., 550., 560., 549., 548., 552., 549., 550., 548., 548., 568., 551.}","{12271., 12004., 11863., 11727., 11746., 11831., 11823., 11814., 11714., 11643., 11745., 11821., 11782., 11795., 11624., 11654., 11770., 11793., 11847., 11776., 11682., 11631., 11806., 11758., 11771., 11766., 11634., 11642., 11828., 11814., 11832., 11701., 11650., 11725., 11783., 11872., 11827., 11657., 11612., 11733., 11800., 11763., 11718., 11647., 11631., 11753., 11739., 11840., 11708., 11641.}","{54001., 53280., 53228., 53665., 53293., 53268., 53513., 53288., 53180., 53541., 53343., 53112., 53504., 53363., 53005., 53599., 53246., 53119., 53527., 53404., 53188., 53460., 53365., 53201., 53545., 53309., 52989., 53450., 53252., 53197., 53410., 53348., 53373., 53478., 53282., 53211., 53459., 53288., 53217., 53569., 53352., 53088., 53670., 53319., 53128., 53460., 53238., 53081., 53433., 53345.}"
8,16,"conv2_2","relu3_3",8,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","List-List-List-List-List-List-List-List-List",18972.,19130.5333,19597.,308.,311.6667,529.,52489.,52694.866700000006,53300.,33517.,33564.3333,33703.,52181.,52383.200000000004,52771.,"{19597., 19196., 19208., 19163., 19104., 19120., 19112., 19171., 19003., 18997., 19097., 19157., 19112., 19170., 19141., 19205., 19179., 19191., 19149., 19074., 18985., 19012., 19191., 19159., 19128., 19096., 19117., 19221., 19147., 19135., 19093., 19074., 19037., 19155., 19177., 19154., 19173., 19136., 19111., 19117., 19098., 19109., 19020., 18972., 19081., 19140., 19093., 19125., 19143., 19164.}","{529., 471., 336., 314., 312., 312., 313., 310., 312., 312., 311., 326., 313., 312., 311., 312., 311., 312., 314., 312., 312., 312., 312., 322., 320., 312., 312., 312., 312., 312., 311., 312., 308., 311., 311., 312., 323., 309., 310., 309., 310., 310., 311., 310., 310., 311., 308., 310., 310., 320.}","{53300., 52663., 52679., 52908., 52504., 52563., 52786., 52795., 52606., 52510., 52875., 52836., 52611., 52627., 52967., 52515., 52667., 52723., 52862., 52489., 52510., 52764., 52755., 52627., 52557., 52935., 52594., 52603., 52768., 52808., 52596., 52537., 52897., 52737., 52554., 52572., 52933., 52750., 52529., 52790., 52896., 52634., 52570., 52861., 52851., 52568., 52745., 52863., 52662., 52598.}"
9,17,"relu2_2","pool3",8,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3","Elementwise","Pooling","List-List-List-List-List-List-List-List-List",552.,556.4667000000001,948.,1007.,1015.1333000000001,1087.,34328.,34573.,35209.,33776.,34016.5333,34261.,33321.,33557.8667,34122.,"{948., 896., 706., 589., 558., 555., 554., 552., 569., 556., 559., 567., 554., 555., 554., 554., 554., 553., 573., 558., 559., 552., 555., 555., 553., 577., 558., 556., 556., 554., 555., 555., 568., 558., 556., 555., 553., 555., 555., 568., 556., 554., 553., 564., 557., 557., 568., 554., 553., 554.}","{1087., 1033., 1017., 1040., 1037., 1013., 1015., 1010., 1031., 1015., 1015., 1013., 1024., 1013., 1013., 1012., 1035., 1014., 1012., 1011., 1024., 1012., 1010., 1011., 1021., 1012., 1023., 1023., 1014., 1012., 1012., 1023., 1012., 1012., 1013., 1025., 1019., 1009., 1008., 1022., 1018., 1009., 1008., 1022., 1008., 1013., 1009., 1020., 1010., 1007.}","{35209., 34507., 34900., 34436., 34865., 34410., 34764., 34381., 34595., 34481., 34567., 34622., 34576., 34723., 34529., 34751., 34353., 34709., 34341., 34586., 34508., 34618., 34543., 34516., 34673., 34603., 34738., 34461., 34820., 34369., 34706., 34401., 34664., 34522., 34483., 34617., 34448., 34767., 34435., 34666., 34344., 34754., 34328., 34634., 34550., 34586., 34614., 34447., 34750., 34398.}"
10,18,"pool2","conv4_1",8,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1","Pooling","Convolution","List-List-List-List-List-List-List-List-List",1912.,1923.6333000000002,2008.,4932.,5009.4667,5515.,38676.,39061.1667,39686.,36764.,37137.5333,37678.,33744.,34051.700000000004,34171.,"{2008., 1959., 1940., 1913., 1944., 1916., 1931., 1914., 1930., 1924., 1929., 1915., 1954., 1919., 1929., 1926., 1915., 1927., 1913., 1929., 1927., 1933., 1915., 1929., 1916., 1940., 1915., 1929., 1915., 1926., 1926., 1929., 1917., 1931., 1915., 1938., 1916., 1927., 1914., 1935., 1912., 1960., 1915., 1920., 1917., 1915., 1940., 1916., 1929., 1916.}","{5515., 5153., 5146., 4988., 5107., 4971., 5090., 4984., 5067., 4995., 5044., 4961., 5071., 4951., 5044., 4947., 5060., 4954., 5061., 4966., 5045., 4957., 5066., 4965., 5070., 4963., 5029., 4973., 5037., 4942., 5072., 4932., 5034., 4954., 5020., 4952., 5036., 4951., 5022., 4950., 5082., 4967., 5047., 4933., 5045., 4951., 5035., 4964., 5066., 4985.}","{39686., 38865., 38833., 39083., 39280., 39323., 39286., 39179., 39047., 38976., 38825., 38756., 38754., 38964., 39181., 39193., 39225., 39246., 38964., 38981., 38765., 38741., 38676., 38920., 39168., 39277., 39194., 39180., 39024., 39005., 38936., 38876., 38694., 38933., 39081., 39321., 39236., 39299., 39246., 38973., 38984., 38924., 38745., 38697., 39024., 39253., 39297., 39197., 39188., 39088.}"
