"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,9,"conv1_7x7_s2","conv2_relu_3x3",8,"conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3","Convolution","Elementwise","Convolution-Elementwise-Padding-Pooling-LocalResponseNormalization-Convolution-Elementwise-Convolution-Elementwise",2149.,2200.9,4649.,235.,236.60000000000002,344.,11642.,11764.8333,24971.,9493.,9563.9333,20322.,11407.,11528.2333,24627.,"{4649., 4343., 4102., 4144., 4016., 3985., 4020., 4007., 4100., 3534., 2199., 2202., 2204., 2187., 2167., 2173., 2282., 2190., 2153., 2156., 2177., 2216., 2185., 2151., 2168., 2220., 2200., 2182., 2172., 2149., 2244., 2169., 2155., 2184., 2205., 2222., 2157., 2183., 2188., 2264., 2177., 2159., 2180., 2165., 2229., 2160., 2164., 2174., 2256., 2228.}","{344., 290., 249., 237., 236., 236., 236., 236., 237., 237., 238., 236., 249., 237., 236., 236., 237., 235., 237., 237., 236., 236., 237., 235., 237., 237., 237., 237., 237., 249., 237., 237., 236., 236., 237., 236., 236., 236., 236., 236., 236., 236., 236., 240., 237., 236., 249., 237., 237., 237.}","{24971., 23826., 11974., 11793., 11707., 11707., 11727., 11775., 11872., 11870., 11729., 11697., 11731., 12015., 11775., 11787., 11744., 11690., 11750., 11916., 11742., 11690., 11708., 11744., 11828., 11882., 11843., 11730., 11642., 11711., 11954., 11761., 11731., 11701., 11721., 11749., 11894., 11788., 11697., 11710., 11733., 11895., 11841., 11829., 11707., 11731., 11717., 11930., 11775., 11691.}"
2,10,"conv1_relu_7x7","conv2_norm2",8,"conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2","Elementwise","LocalResponseNormalization","Elementwise-Padding-Pooling-LocalResponseNormalization-Convolution-Elementwise-Convolution-Elementwise-LocalResponseNormalization",398.,401.90000000000003,545.,10293.,10418.4333,10536.,19627.,19917.8,29405.,19229.,19515.9,28860.,9334.,9499.3667,18869.,"{545., 477., 402., 402., 399., 400., 411., 400., 416., 401., 400., 401., 400., 403., 402., 399., 402., 400., 414., 400., 398., 401., 402., 402., 399., 403., 402., 423., 403., 399., 400., 411., 401., 400., 402., 399., 402., 418., 406., 404., 402., 402., 402., 404., 402., 401., 402., 414., 403., 404.}","{10366., 10447., 10428., 10438., 10436., 10421., 10459., 10425., 10425., 10410., 10412., 10426., 10536., 10423., 10381., 10412., 10425., 10406., 10420., 10293., 10409., 10425., 10421., 10430., 10425., 10408., 10421., 10418., 10407., 10423., 10415., 10453., 10425., 10345., 10421., 10410., 10349., 10421., 10386., 10372., 10409., 10421., 10423., 10406., 10421., 10408., 10421., 10418., 10418., 10424.}","{29405., 19992., 20062., 19977., 19910., 19985., 19899., 19889., 19887., 19942., 19959., 19718., 19850., 19865., 19888., 19868., 19869., 19875., 19899., 19859., 19853., 19858., 19873., 19858., 19865., 19629., 19890., 19627., 19945., 19963., 19957., 19949., 19978., 19975., 19960., 19956., 19967., 19874., 19959., 19908., 19954., 19952., 19973., 19909., 19933., 19926., 19963., 19921., 19893., 19927.}"
3,11,"pool1_3x3_s2_pad","pool2_3x3_s2_pad",8,"pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad","Padding","Padding","Padding-Pooling-LocalResponseNormalization-Convolution-Elementwise-Convolution-Elementwise-LocalResponseNormalization-Padding",888.,893.4000000000001,949.,663.,668.1,726.,20098.,20244.1667,20665.,19210.,19350.7667,19716.,19435.,19576.0667,19939.,"{949., 916., 895., 907., 888., 900., 889., 888., 908., 891., 891., 890., 913., 890., 889., 890., 901., 903., 889., 890., 888., 904., 890., 899., 889., 890., 904., 895., 889., 890., 903., 888., 889., 889., 898., 900., 888., 890., 889., 916., 892., 891., 893., 907., 888., 899., 891., 894., 904., 890.}","{726., 682., 666., 664., 663., 681., 664., 676., 664., 664., 676., 681., 665., 665., 664., 665., 664., 680., 664., 679., 668., 664., 674., 680., 665., 675., 664., 664., 664., 682., 666., 666., 666., 665., 666., 679., 666., 675., 669., 669., 677., 680., 666., 666., 664., 666., 665., 677., 665., 666.}","{20665., 20347., 20426., 20192., 20169., 20234., 20252., 20194., 20230., 20212., 20220., 20244., 20185., 20228., 20269., 20214., 20231., 20239., 20234., 20241., 20287., 20318., 20290., 20281., 20301., 20378., 20410., 20437., 20284., 20146., 20289., 20281., 20335., 20276., 20268., 20216., 20210., 20163., 20221., 20232., 20213., 20204., 20254., 20216., 20274., 20268., 20160., 20098., 20205., 20207.}"
4,12,"pool1_3x3_s2","pool2_3x3_s2",8,"pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2","Pooling","Pooling","Pooling-LocalResponseNormalization-Convolution-Elementwise-Convolution-Elementwise-LocalResponseNormalization-Padding-Pooling",1535.,1784.4667000000002,3587.,1192.,1201.9,1233.,20316.,20514.,21135.,18781.,18729.5333,17548.,19124.,19312.100000000002,19902.,"{3587., 3295., 3280., 3280., 3283., 3397., 3288., 3286., 3281., 3290., 3287., 3400., 3287., 3154., 1563., 1535., 1569., 1560., 1546., 1575., 1547., 1561., 1553., 1543., 1571., 1544., 1559., 1543., 1555., 1562., 1561., 1560., 1544., 1545., 1560., 1554., 1559., 1561., 1548., 1559., 1544., 1554., 1559., 1558., 1561., 1544., 1544., 1560., 1553., 1557.}","{1232., 1196., 1210., 1203., 1207., 1233., 1194., 1193., 1208., 1193., 1193., 1202., 1221., 1193., 1214., 1213., 1193., 1192., 1208., 1192., 1200., 1205., 1211., 1196., 1195., 1211., 1198., 1197., 1228., 1208., 1195., 1194., 1210., 1197., 1194., 1210., 1205., 1207., 1212., 1196., 1194., 1195., 1207., 1194., 1206., 1211., 1208., 1195., 1210., 1195.}","{21135., 20771., 20698., 20594., 20526., 20559., 20495., 20536., 20542., 20525., 20493., 20518., 20482., 20515., 20511., 20375., 20540., 20640., 20729., 20535., 20538., 20604., 20513., 20478., 20479., 20471., 20480., 20459., 20472., 20478., 20506., 20451., 20479., 20494., 20511., 20561., 20603., 20649., 20569., 20409., 20627., 20545., 20453., 20499., 20466., 20498., 20316., 20498., 20517., 20477.}"
5,13,"pool1_norm1","inception_3a/pool",8,"pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool","LocalResponseNormalization","Pooling","LocalResponseNormalization-Convolution-Elementwise-Convolution-Elementwise-LocalResponseNormalization-Padding-Pooling-Pooling",3386.,3492.4,3555.,1170.,1208.6000000000001,1233.,19932.,20121.2667,20396.,16546.,16628.866700000002,16841.,18762.,18912.6667,19163.,"{3537., 3518., 3493., 3493., 3514., 3492., 3486., 3502., 3496., 3555., 3510., 3494., 3502., 3505., 3478., 3503., 3504., 3495., 3507., 3447., 3493., 3512., 3478., 3492., 3511., 3494., 3503., 3498., 3479., 3488., 3477., 3386., 3496., 3490., 3489., 3491., 3493., 3463., 3488., 3489., 3480., 3488., 3492., 3477., 3487., 3467., 3476., 3497., 3481., 3487.}","{1204., 1170., 1223., 1209., 1207., 1174., 1192., 1217., 1180., 1204., 1208., 1207., 1189., 1208., 1207., 1215., 1214., 1212., 1179., 1207., 1212., 1211., 1198., 1233., 1223., 1176., 1193., 1211., 1211., 1225., 1212., 1178., 1221., 1222., 1211., 1224., 1211., 1211., 1210., 1218., 1201., 1199., 1225., 1211., 1206., 1196., 1211., 1210., 1208., 1212.}","{20396., 20385., 20256., 20181., 20273., 20110., 20122., 20171., 20118., 20122., 20102., 20140., 20107., 20119., 20165., 20105., 20053., 20123., 20199., 20101., 20095., 19966., 20105., 20044., 19962., 20003., 20056., 20112., 20139., 20121., 20107., 20001., 20118., 19962., 20136., 20143., 20164., 20150., 19956., 20137., 20119., 20147., 20116., 20105., 20117., 20109., 20179., 20129., 20168., 19932.}"
6,14,"conv2_3x3_reduce","inception_3a/pool_proj",8,"conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-LocalResponseNormalization-Padding-Pooling-Pooling-Convolution",152.,153.70000000000002,233.,"","","",16650.,16762.1333,34947.,16498.,16608.4333,34714.,"","","","{233., 161., 155., 155., 154., 154., 154., 153., 154., 153., 153., 155., 153., 152., 154., 153., 154., 152., 155., 154., 153., 154., 153., 169., 154., 153., 155., 154., 153., 153., 153., 152., 153., 154., 153., 153., 153., 154., 154., 153., 153., 154., 154., 153., 153., 195., 170., 169., 185., 171.}","","{34947., 34378., 22021., 16774., 16691., 16872., 16913., 16730., 16865., 16746., 16715., 16766., 16752., 16706., 16803., 16707., 16704., 16773., 16751., 16721., 16792., 16701., 16689., 16760., 16705., 16650., 16775., 16744., 16699., 16802., 16777., 16751., 16823., 16766., 16784., 16766., 16734., 16806., 16771., 16938., 16764., 16758., 16842., 16746., 16711., 16879., 16795., 16742., 16789., 16680.}"
7,15,"conv2_relu_3x3_reduce","inception_3a/relu_pool_proj",8,"conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-LocalResponseNormalization-Padding-Pooling-Pooling-Convolution-Elementwise",97.,98.4333,157.,"","","",16399.,16575.9667,33716.,16302.,16477.5333,33559.,"","","","{157., 122., 102., 99., 99., 98., 99., 97., 98., 98., 99., 97., 99., 98., 99., 98., 98., 98., 98., 98., 98., 98., 114., 100., 98., 98., 98., 99., 98., 98., 99., 98., 105., 98., 98., 99., 99., 98., 99., 107., 98., 99., 99., 99., 98., 99., 98., 99., 98., 98.}","","{33716., 16753., 16751., 16557., 16547., 16704., 16569., 16592., 16748., 16595., 16567., 16702., 16550., 16447., 16596., 16584., 16537., 16486., 16580., 16633., 16571., 16506., 16530., 16546., 16494., 16599., 16563., 16566., 16618., 16584., 16517., 16550., 16525., 16587., 16684., 16517., 16540., 16604., 16534., 16623., 16609., 16581., 16543., 16723., 16399., 16578., 16682., 16576., 16527., 16664.}"
8,16,"conv2_3x3","inception_3a/5x5_reduce",8,"conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce","Convolution","Convolution","Convolution-Elementwise-LocalResponseNormalization-Padding-Pooling-Pooling-Convolution-Elementwise-Convolution",2589.,2636.6333,2917.,"","","","","","","","","","","","","{2917., 2906., 2692., 2671., 2633., 2713., 2626., 2632., 2614., 2682., 2622., 2607., 2666., 2653., 2596., 2617., 2717., 2631., 2629., 2606., 2732., 2617., 2645., 2589., 2720., 2627., 2615., 2618., 2675., 2611., 2655., 2685., 2644., 2614., 2612., 2764., 2608., 2597., 2626., 2724., 2605., 2657., 2634., 2663., 2606., 2616., 2632., 2655., 2607., 2618.}","",""
9,17,"conv2_relu_3x3","inception_3a/relu_5x5_reduce",8,"conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise-LocalResponseNormalization-Padding-Pooling-Pooling-Convolution-Elementwise-Convolution-Elementwise",324.,325.90000000000003,427.,"","","","","","","","","","","","","{427., 379., 333., 346., 329., 326., 327., 327., 327., 326., 326., 326., 326., 325., 332., 324., 333., 326., 326., 325., 325., 326., 325., 326., 325., 325., 326., 324., 336., 327., 324., 324., 327., 326., 326., 324., 327., 324., 325., 325., 342., 325., 325., 324., 331., 326., 325., 325., 327., 325.}","",""
10,18,"conv2_norm2","inception_3a/5x5",8,"conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5","LocalResponseNormalization","Convolution","LocalResponseNormalization-Padding-Pooling-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",10222.,10417.9333,21783.,"","","","","","","","","","","","","{21783., 21659., 20583., 10456., 10383., 10439., 10420., 10445., 10454., 10441., 10430., 10414., 10425., 10409., 10423., 10425., 10411., 10453., 10420., 10336., 10420., 10408., 10426., 10417., 10408., 10441., 10404., 10426., 10422., 10408., 10310., 10409., 10421., 10417., 10407., 10222., 10407., 10425., 10421., 10406., 10423., 10413., 10414., 10424., 10410., 10419., 10405., 10375., 10423., 10404.}","",""
