"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,9,"conv1","2a/res2a_branch2b",8,"conv1-bn_conv1-conv1_relu-pool1_pad-pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b","Convolution","Convolution","List-List-List-List-List-List-List-List-List",2131.,2189.2000000000003,2667.,1729.,1762.7,1981.,7252.,7344.666700000001,8029.,5121.,5155.4667,5362.,5523.,5581.9667,6048.,"{2667., 2465., 2314., 2245., 2283., 2262., 2199., 2176., 2203., 2258., 2214., 2194., 2183., 2184., 2222., 2178., 2160., 2184., 2279., 2225., 2186., 2168., 2176., 2210., 2164., 2158., 2166., 2226., 2208., 2194., 2179., 2166., 2216., 2183., 2149., 2170., 2218., 2197., 2131., 2170., 2167., 2265., 2151., 2145., 2162., 2166., 2210., 2155., 2163., 2138.}","{1981., 1879., 1797., 1749., 1770., 1854., 1771., 1749., 1758., 1762., 1804., 1840., 1748., 1750., 1758., 1731., 1836., 1774., 1746., 1750., 1745., 1735., 1814., 1752., 1749., 1759., 1731., 1807., 1823., 1769., 1729., 1744., 1732., 1819., 1789., 1746., 1756., 1731., 1778., 1827., 1745., 1751., 1732., 1745., 1824., 1846., 1731., 1746., 1730., 1741.}","{8029., 7577., 7337., 7377., 7291., 7370., 7289., 7417., 7282., 7321., 7324., 7347., 7375., 7316., 7377., 7376., 7390., 7288., 7419., 7384., 7351., 7252., 7390., 7301., 7381., 7290., 7401., 7322., 7354., 7347., 7343., 7388., 7291., 7363., 7331., 7357., 7272., 7340., 7276., 7379., 7296., 7409., 7301., 7359., 7357., 7320., 7400., 7272., 7343., 7266.}"
2,10,"bn_conv1","2a/bn2a_branch2b",8,"bn_conv1-conv1_relu-pool1_pad-pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b","BatchNormalization","BatchNormalization","List-List-List-List-List-List-List-List-List",304.,305.2667,505.,108.,109.6667,178.,5260.,5325.5333,5628.,4956.,5020.2667,5123.,5152.,5215.8667000000005,5450.,"{505., 455., 354., 309., 305., 305., 305., 305., 305., 305., 305., 305., 304., 305., 305., 317., 305., 304., 304., 304., 304., 305., 304., 304., 305., 305., 304., 305., 319., 306., 314., 306., 305., 306., 305., 306., 305., 306., 305., 306., 305., 319., 306., 305., 305., 306., 305., 306., 306., 305.}","{178., 137., 113., 111., 110., 111., 109., 110., 110., 109., 111., 110., 109., 110., 109., 110., 109., 109., 110., 109., 109., 109., 109., 108., 110., 109., 110., 109., 120., 110., 110., 109., 109., 109., 110., 109., 110., 110., 109., 110., 110., 108., 110., 110., 110., 109., 110., 110., 110., 110.}","{5628., 5509., 5394., 5309., 5327., 5334., 5354., 5434., 5342., 5337., 5296., 5400., 5305., 5331., 5285., 5370., 5289., 5320., 5273., 5306., 5336., 5339., 5370., 5320., 5370., 5291., 5412., 5279., 5363., 5286., 5355., 5274., 5303., 5260., 5266., 5310., 5338., 5340., 5324., 5424., 5363., 5397., 5284., 5360., 5272., 5349., 5271., 5283., 5267., 5273.}"
3,11,"conv1_relu","2a/res2a_branch2b_relu",8,"conv1_relu-pool1_pad-pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List",287.,288.5333,434.,101.,101.4667,165.,4896.,4972.8667000000005,5278.,4609.,4684.3333,4844.,4795.,4871.400000000001,5113.,"{434., 397., 307., 293., 289., 288., 289., 288., 288., 289., 303., 290., 289., 300., 290., 288., 288., 289., 289., 288., 289., 288., 288., 288., 301., 288., 288., 287., 289., 288., 289., 288., 289., 288., 287., 287., 288., 288., 301., 289., 288., 288., 289., 287., 288., 289., 288., 296., 289., 288.}","{165., 129., 106., 103., 102., 113., 102., 102., 102., 101., 101., 102., 101., 101., 101., 102., 101., 101., 101., 101., 101., 101., 101., 101., 102., 102., 101., 101., 101., 101., 101., 101., 111., 102., 101., 101., 101., 101., 101., 101., 102., 101., 102., 113., 102., 102., 102., 102., 102., 102.}","{5278., 5213., 5014., 5049., 4958., 5047., 4933., 5027., 4945., 5031., 4916., 5060., 4948., 5022., 4927., 5033., 4929., 5030., 4912., 5028., 4909., 5013., 4905., 5028., 4918., 5015., 4896., 5001., 4919., 4988., 4916., 4995., 4916., 4990., 4917., 4980., 4898., 4984., 4951., 5007., 4896., 5020., 4913., 5103., 4919., 4978., 4963., 5002., 4903., 4979.}"
4,12,"pool1_pad","2a/res2a_branch2c",8,"pool1_pad-pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c","Padding","Convolution","List-List-List-List-List-List-List-List-List",907.,913.4667000000001,986.,234.,236.4333,326.,4869.,4936.8,5221.,3962.,4023.3333000000002,4235.,4635.,4700.3667000000005,4895.,"{986., 943., 918., 909., 924., 910., 908., 918., 920., 910., 908., 907., 907., 923., 910., 907., 909., 923., 918., 908., 909., 909., 925., 913., 912., 911., 929., 911., 909., 920., 925., 911., 913., 910., 910., 927., 912., 910., 912., 924., 921., 911., 910., 923., 912., 911., 911., 913., 924., 911.}","{326., 244., 240., 239., 236., 235., 236., 236., 235., 237., 237., 239., 236., 235., 235., 237., 236., 235., 235., 235., 242., 239., 271., 262., 260., 261., 276., 249., 236., 235., 234., 234., 236., 235., 235., 235., 236., 235., 236., 237., 236., 236., 235., 249., 236., 236., 236., 236., 237., 236.}","{5221., 5169., 4945., 5005., 4903., 5006., 4893., 5095., 4916., 5024., 4876., 4996., 4923., 5003., 4904., 4993., 4935., 5002., 4909., 4960., 4945., 4953., 4931., 4940., 4982., 4954., 4963., 4949., 4954., 4951., 4945., 4915., 4953., 4911., 4952., 4890., 4949., 4886., 4928., 4882., 4956., 4871., 4898., 4874., 4899., 4876., 4955., 4869., 4883., 4926.}"
5,13,"pool1","2a/bn2a_branch2c",8,"pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c","Pooling","BatchNormalization","List-List-List-List-List-List-List-List-List",1547.,1558.6333,1608.,"","","",4339.,4411.6667,5032.,2792.,2853.0333,3424.,"","","","{1601., 1574., 1564., 1550., 1548., 1563., 1549., 1561., 1580., 1549., 1568., 1555., 1566., 1547., 1556., 1601., 1554., 1553., 1564., 1548., 1566., 1560., 1553., 1574., 1549., 1568., 1552., 1560., 1566., 1548., 1567., 1553., 1552., 1605., 1547., 1565., 1553., 1553., 1565., 1548., 1608., 1568., 1553., 1567., 1548., 1548., 1596., 1555., 1567., 1549.}","","{5032., 4675., 4512., 4456., 4443., 4444., 4374., 4466., 4355., 4507., 4351., 4446., 4388., 4372., 4424., 4365., 4414., 4403., 4487., 4351., 4347., 4417., 4398., 4480., 4344., 4459., 4384., 4531., 4416., 4355., 4364., 4384., 4480., 4368., 4459., 4394., 4434., 4401., 4435., 4382., 4361., 4467., 4384., 4495., 4361., 4422., 4387., 4343., 4482., 4339.}"
6,14,"2a/res2a_branch2a","2a/res2a_branch1",8,"2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1","Convolution","Convolution","List-List-List-List-List-List-List-List-List",71.,72.,164.,234.,236.4667,348.,"","","","","","","","","","{164., 97., 76., 73., 73., 73., 73., 73., 72., 72., 72., 72., 72., 72., 73., 72., 72., 71., 72., 72., 71., 71., 72., 72., 72., 73., 72., 72., 72., 72., 72., 72., 72., 72., 71., 72., 71., 71., 72., 71., 72., 72., 71., 72., 72., 72., 72., 72., 71., 72.}","{348., 248., 240., 239., 238., 237., 236., 237., 236., 236., 236., 235., 236., 236., 252., 238., 237., 268., 262., 262., 262., 267., 235., 236., 235., 236., 234., 235., 236., 235., 253., 238., 236., 236., 235., 237., 235., 235., 234., 235., 235., 235., 236., 235., 236., 235., 236., 249., 237., 237.}",""
7,15,"2a/bn2a_branch2a","2a/bn2a_branch1",8,"2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1","BatchNormalization","BatchNormalization","List-List-List-List-List-List-List-List-List","","","",303.,310.1667,458.,"","","","","","","","","","","{458., 456., 352., 314., 311., 310., 311., 310., 310., 310., 311., 317., 311., 311., 323., 310., 310., 310., 311., 310., 311., 309., 311., 311., 311., 310., 311., 321., 311., 311., 310., 311., 309., 311., 309., 304., 303., 304., 304., 305., 321., 308., 307., 314., 308., 307., 308., 308., 307., 306.}",""
8,16,"2a/res2a_branch2a_relu","2a/res2a",8,"2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a","Elementwise","Total","List-List-List-List-List-List-List-List-List",100.,101.4667,153.,447.,450.4667,666.,"","","","","","","","","","{153., 123., 103., 102., 102., 101., 102., 101., 101., 101., 101., 102., 102., 102., 101., 101., 101., 101., 101., 101., 101., 101., 101., 101., 102., 110., 102., 100., 101., 101., 102., 102., 101., 102., 101., 102., 114., 101., 102., 102., 101., 102., 102., 102., 101., 102., 101., 101., 101., 102.}","{666., 652., 542., 461., 454., 450., 450., 450., 450., 465., 450., 449., 451., 448., 449., 451., 449., 447., 465., 451., 448., 448., 450., 450., 460., 449., 448., 471., 452., 448., 447., 451., 449., 451., 450., 462., 450., 449., 449., 450., 450., 450., 450., 450., 464., 448., 458., 452., 448., 448.}",""
9,17,"2a/res2a_branch2b","2a/res2a_relu",8,"2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu","Convolution","Elementwise","List-List-List-List-List-List-List-List-List",1729.,1762.4333000000001,1959.,286.,287.6,470.,"","","","","","","","","","{1959., 1953., 1782., 1754., 1738., 1757., 1832., 1820., 1768., 1731., 1751., 1751., 1863., 1757., 1731., 1779., 1731., 1782., 1806., 1763., 1731., 1744., 1750., 1814., 1800., 1730., 1770., 1748., 1764., 1846., 1762., 1748., 1753., 1759., 1798., 1835., 1744., 1763., 1750., 1733., 1828., 1772., 1759., 1752., 1740., 1731., 1838., 1729., 1747., 1738.}","{470., 425., 316., 290., 289., 286., 300., 287., 287., 295., 287., 287., 287., 287., 287., 287., 287., 286., 287., 287., 299., 288., 287., 287., 287., 287., 287., 288., 288., 287., 288., 288., 287., 288., 301., 288., 288., 288., 287., 287., 289., 287., 286., 288., 296., 288., 287., 287., 303., 290.}",""
10,18,"2a/bn2a_branch2b","2b/res2b_branch2a",8,"2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List",108.,110.2333,159.,221.,223.5333,354.,"","","","","","","","","","{159., 128., 112., 111., 112., 112., 111., 110., 110., 111., 110., 110., 111., 110., 110., 110., 111., 124., 113., 112., 111., 109., 110., 110., 118., 110., 110., 109., 109., 111., 110., 110., 109., 109., 109., 110., 111., 110., 110., 109., 110., 109., 110., 109., 108., 110., 110., 111., 110., 109.}","{354., 240., 226., 224., 223., 224., 223., 223., 223., 222., 223., 223., 223., 221., 223., 221., 224., 222., 236., 223., 223., 223., 222., 222., 223., 222., 222., 222., 221., 222., 250., 251., 249., 249., 249., 262., 226., 224., 225., 224., 223., 223., 224., 224., 224., 224., 224., 224., 224., 223.}",""
