"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,9,"conv1_1","relu2_2",8,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2","Convolution","Elementwise","List-List-List-List-List-List-List-List-List",2639.,2687.0667000000003,3644.,563.,569.7333,1025.,75060.,75343.6333,75709.,72421.,72656.56670000001,72065.,74497.,74773.90000000001,74684.,"{3644., 3125., 2924., 2794., 2719., 2717., 2837., 2700., 2706., 2704., 2707., 2684., 2686., 2730., 2688., 2702., 2655., 2768., 2680., 2648., 2665., 2752., 2684., 2666., 2696., 2644., 2672., 2659., 2769., 2674., 2667., 2659., 2739., 2672., 2660., 2677., 2685., 2662., 2648., 2713., 2670., 2685., 2666., 2786., 2639., 2666., 2644., 2708., 2657., 2661.}","{1025., 947., 767., 596., 571., 566., 582., 570., 568., 567., 564., 568., 567., 593., 578., 569., 567., 567., 568., 570., 581., 569., 569., 563., 565., 566., 567., 580., 567., 566., 565., 566., 578., 568., 583., 572., 568., 568., 569., 566., 572., 579., 569., 568., 567., 568., 567., 571., 578., 574.}","{75138., 75157., 75454., 75341., 75426., 75295., 75471., 75253., 75609., 75195., 75542., 75066., 75432., 75295., 75166., 75425., 75400., 75305., 75376., 75265., 75238., 75459., 75227., 75554., 75193., 75709., 75331., 75303., 75069., 75264., 75204., 75437., 75269., 75480., 75443., 75388., 75613., 75435., 75538., 75060., 75257., 75319., 75372., 75245., 75197., 75421., 75526., 75331., 75347., 75415.}"
2,10,"relu1_1","pool2",8,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Elementwise","Pooling","List-List-List-List-List-List-List-List-List",1405.,1430.8333,2024.,1906.,1916.9,2040.,73743.,74072.6,74368.,72338.,72641.76670000001,72344.,71837.,72155.7,72328.,"{2024., 1973., 1810., 1574., 1499., 1480., 1476., 1482., 1460., 1447., 1449., 1437., 1452., 1453., 1434., 1444., 1423., 1424., 1433., 1441., 1436., 1445., 1424., 1424., 1432., 1426., 1426., 1428., 1413., 1430., 1425., 1416., 1435., 1424., 1424., 1421., 1419., 1417., 1423., 1407., 1423., 1419., 1416., 1415., 1413., 1405., 1422., 1426., 1420., 1427.}","{2040., 1991., 1972., 1910., 1926., 1910., 1934., 1912., 1923., 1908., 1922., 1907., 1933., 1909., 1921., 1909., 1924., 1920., 1923., 1907., 1922., 1906., 1918., 1919., 1909., 1920., 1908., 1932., 1909., 1924., 1908., 1924., 1920., 1923., 1907., 1921., 1908., 1922., 1918., 1925., 1908., 1920., 1908., 1931., 1909., 1920., 1910., 1908., 1927., 1908.}","{74300., 73912., 74111., 73743., 74159., 74185., 74014., 74019., 74002., 74198., 74123., 74055., 73988., 73993., 74087., 74268., 73996., 74224., 74002., 74190., 73820., 74198., 73969., 74138., 74001., 74125., 74157., 74076., 73881., 74099., 73808., 74349., 74070., 73926., 74229., 74017., 74178., 74062., 74119., 73945., 73868., 74158., 74026., 74368., 73994., 74005., 74327., 73923., 74277., 74029.}"
3,11,"conv1_2","conv3_1",8,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","List-List-List-List-List-List-List-List-List",34024.,34152.1333,34341.,5565.,5663.933300000001,6292.,78197.,78530.3333,78810.,44173.,44378.200000000004,44469.,72632.,72866.40000000001,72518.,"{34142., 34216., 34169., 34110., 34189., 34096., 34266., 34146., 34341., 34201., 34101., 34120., 34080., 34236., 34131., 34176., 34073., 34088., 34134., 34166., 34112., 34120., 34221., 34127., 34137., 34132., 34205., 34098., 34210., 34095., 34203., 34119., 34240., 34101., 34024., 34152., 34158., 34159., 34298., 34174., 34157., 34127., 34146., 34279., 34150., 34175., 34161., 34077., 34177., 34194.}","{6292., 6091., 5869., 5785., 5903., 5684., 5808., 5655., 5651., 5679., 5693., 5832., 5654., 5808., 5624., 5621., 5634., 5644., 5765., 5608., 5786., 5619., 5636., 5625., 5614., 5720., 5621., 5767., 5625., 5674., 5590., 5622., 5653., 5618., 5734., 5593., 5743., 5617., 5619., 5598., 5621., 5754., 5568., 5784., 5597., 5608., 5565., 5608., 5715., 5631.}","{78575., 78669., 78674., 78500., 78372., 78453., 78442., 78499., 78698., 78784., 78458., 78388., 78516., 78454., 78491., 78651., 78778., 78461., 78197., 78413., 78474., 78659., 78629., 78756., 78391., 78393., 78574., 78523., 78751., 78788., 78689., 78548., 78470., 78467., 78409., 78631., 78810., 78761., 78490., 78395., 78436., 78428., 78545., 78706., 78634., 78374., 78410., 78488., 78518., 78553.}"
4,12,"relu1_2","relu3_1",8,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List",1409.,1438.8333,2077.,306.,308.0333,534.,45212.,45472.2333,45847.,43803.,44033.4,43770.,44906.,45164.200000000004,45313.,"{2050., 2077., 1821., 1602., 1513., 1502., 1477., 1474., 1479., 1472., 1449., 1464., 1450., 1479., 1453., 1446., 1456., 1429., 1432., 1435., 1429., 1434., 1465., 1431., 1432., 1430., 1443., 1448., 1432., 1430., 1436., 1420., 1426., 1441., 1420., 1424., 1436., 1417., 1421., 1416., 1418., 1428., 1438., 1423., 1430., 1420., 1418., 1423., 1419., 1409.}","{534., 489., 338., 311., 316., 308., 306., 307., 307., 308., 309., 309., 309., 308., 319., 311., 309., 308., 307., 307., 309., 308., 306., 307., 308., 307., 308., 318., 307., 308., 306., 308., 308., 307., 307., 308., 316., 308., 309., 308., 319., 308., 307., 307., 308., 306., 308., 309., 307., 308.}","{45495., 45528., 45382., 45451., 45535., 45449., 45692., 45305., 45570., 45318., 45670., 45258., 45452., 45438., 45500., 45737., 45400., 45715., 45348., 45762., 45257., 45614., 45322., 45388., 45484., 45462., 45730., 45332., 45641., 45285., 45595., 45212., 45539., 45322., 45472., 45630., 45314., 45738., 45391., 45580., 45343., 45847., 45253., 45531., 45486., 45329., 45689., 45434., 45729., 45368.}"
5,13,"pool1","conv3_2",8,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Pooling","Convolution","List-List-List-List-List-List-List-List-List",3816.,3827.9,4212.,11636.,11763.4333,12287.,54792.,55172.0333,55981.,50976.,51344.1333,51769.,43156.,43408.6,43694.,"{4212., 4189., 3978., 3861., 3836., 3841., 3839., 3830., 3835., 3827., 3824., 3837., 3823., 3818., 3828., 3820., 3831., 3825., 3825., 3833., 3822., 3819., 3830., 3820., 3834., 3823., 3820., 3832., 3843., 3832., 3824., 3822., 3835., 3825., 3821., 3834., 3824., 3833., 3816., 3816., 3830., 3819., 3831., 3820., 3824., 3836., 3821., 3823., 3837., 3821.}","{12287., 12056., 11790., 11725., 11840., 11809., 11801., 11790., 11680., 11725., 11814., 11796., 11803., 11732., 11722., 11814., 11836., 11779., 11753., 11645., 11648., 11804., 11857., 11782., 11693., 11669., 11690., 11797., 11784., 11851., 11647., 11653., 11769., 11818., 11776., 11781., 11731., 11636., 11765., 11787., 11820., 11723., 11648., 11663., 11850., 11772., 11775., 11709., 11698., 11718.}","{55981., 55247., 55170., 55272., 54998., 55023., 55029., 55197., 55047., 55110., 55026., 55447., 54971., 55600., 54903., 55449., 54961., 55453., 54947., 55326., 54884., 55426., 55108., 55488., 54845., 55461., 54992., 55408., 54921., 55323., 55218., 55138., 55103., 55127., 55210., 55016., 55541., 54985., 55514., 54959., 55616., 55044., 55527., 54854., 55351., 54844., 55439., 54792., 55538., 54850.}"
6,14,"conv2_1","relu3_2",8,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Convolution","Elementwise","List-List-List-List-List-List-List-List-List",9471.,9596.533300000001,10235.,305.,307.6667,537.,50958.,51255.7667,51654.,41487.,41659.2333,41419.,50653.,50948.100000000006,51117.,"{10235., 9839., 9764., 9745., 9691., 9713., 9679., 9590., 9691., 9554., 9489., 9557., 9483., 9554., 9534., 9575., 9567., 9548., 9569., 9557., 9580., 9543., 9586., 9643., 9669., 9667., 9635., 9677., 9669., 9654., 9657., 9632., 9651., 9581., 9541., 9485., 9510., 9471., 9535., 9485., 9581., 9564., 9575., 9587., 9546., 9557., 9580., 9579., 9634., 9667.}","{537., 476., 340., 308., 307., 306., 319., 308., 307., 306., 307., 306., 307., 306., 306., 306., 306., 306., 307., 320., 307., 316., 306., 306., 306., 305., 305., 306., 305., 306., 306., 307., 322., 310., 308., 309., 310., 309., 309., 308., 309., 309., 309., 310., 308., 317., 309., 309., 309., 308.}","{51620., 51188., 51312., 51598., 51594., 51302., 51087., 51094., 50958., 51224., 51335., 51493., 51572., 51215., 51155., 51148., 51004., 51208., 51427., 51654., 51536., 51153., 51074., 51065., 51176., 51157., 51486., 51599., 51398., 51121., 51064., 51309., 51129., 51294., 51549., 51521., 51391., 51003., 51104., 51006., 51016., 51263., 51485., 51620., 51438., 51107., 51188., 50983., 51149., 51224.}"
7,15,"relu2_1","conv3_3",8,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Elementwise","Convolution","List-List-List-List-List-List-List-List-List",565.,572.2,936.,11600.,11765.6667,12287.,53044.,53315.9,53689.,52479.,52743.700000000004,52753.,41444.,41550.2333,41402.,"{936., 881., 715., 593., 574., 571., 580., 575., 582., 574., 571., 570., 572., 569., 570., 585., 573., 571., 575., 574., 573., 573., 581., 573., 580., 573., 571., 575., 569., 580., 568., 570., 568., 569., 565., 567., 579., 568., 566., 567., 565., 577., 568., 581., 567., 568., 569., 569., 570., 569.}","{12287., 11863., 11785., 11850., 11804., 11802., 11768., 11718., 11745., 11826., 11839., 11852., 11718., 11692., 11754., 11820., 11796., 11794., 11611., 11708., 11827., 11755., 11780., 11733., 11624., 11611., 11871., 11817., 11802., 11677., 11660., 11761., 11818., 11790., 11783., 11620., 11620., 11743., 11866., 11772., 11749., 11637., 11600., 11819., 11787., 11788., 11692., 11610., 11627., 11839.}","{53689., 53208., 53628., 53121., 53133., 53489., 53259., 53078., 53479., 53228., 53241., 53595., 53296., 53044., 53491., 53346., 53186., 53552., 53204., 53086., 53410., 53305., 53191., 53539., 53245., 53168., 53498., 53376., 53176., 53476., 53228., 53297., 53466., 53302., 53177., 53455., 53253., 53179., 53533., 53308., 53311., 53546., 53283., 53181., 53662., 53323., 53141., 53480., 53472., 53091.}"
8,16,"conv2_2","relu3_3",8,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","List-List-List-List-List-List-List-List-List",18950.,19127.333300000002,19326.,306.,307.7,519.,52494.,52772.5,53302.,33544.,33645.1667,33976.,52188.,52464.8,52783.,"{19326., 19059., 19131., 19156., 19159., 19153., 19139., 19143., 19224., 19198., 19166., 19101., 18982., 19027., 19173., 19148., 19108., 19126., 19132., 19107., 19104., 19134., 19036., 18967., 19053., 19081., 19143., 19121., 19090., 19136., 19142., 19107., 19129., 19141., 18953., 18998., 19137., 19237., 19191., 19161., 19151., 19171., 19165., 19151., 19219., 18950., 19045., 19032., 19102., 19128.}","{519., 464., 335., 312., 309., 318., 309., 309., 310., 322., 310., 308., 307., 307., 308., 307., 307., 308., 306., 306., 307., 308., 329., 307., 307., 308., 307., 309., 307., 306., 307., 307., 307., 307., 316., 307., 307., 315., 307., 307., 307., 307., 308., 307., 307., 307., 307., 318., 308., 306.}","{53302., 52897., 52935., 52566., 52574., 52892., 52900., 52607., 52671., 53047., 52643., 52669., 52735., 52908., 52649., 52545., 53023., 52835., 52685., 52726., 52914., 52559., 52602., 52980., 52899., 52609., 52614., 52935., 52731., 52743., 52817., 52931., 52502., 53101., 53061., 52714., 52697., 52690., 53012., 52545., 52494., 52869., 52878., 52619., 52718., 52978., 52669., 52638., 52906., 52918.}"
9,17,"relu2_2","pool3",8,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3","Elementwise","Pooling","List-List-List-List-List-List-List-List-List",567.,574.2333,956.,995.,1001.2333000000001,1068.,34371.,34620.4,35170.,33804.,34046.1667,34214.,33376.,33619.1667,34102.,"{956., 899., 723., 612., 577., 575., 576., 572., 569., 571., 586., 574., 571., 571., 567., 581., 573., 585., 575., 574., 573., 574., 572., 573., 584., 573., 572., 569., 574., 569., 577., 573., 580., 576., 575., 569., 572., 587., 574., 572., 572., 571., 586., 577., 581., 570., 569., 567., 568., 578.}","{1068., 1034., 999., 998., 996., 1008., 1001., 1000., 996., 1007., 1006., 1007., 996., 1008., 997., 995., 996., 1008., 996., 996., 1006., 1021., 1000., 999., 998., 1010., 999., 999., 999., 1008., 1010., 1013., 998., 1009., 997., 997., 996., 1008., 997., 996., 1008., 1022., 999., 997., 996., 1009., 996., 996., 997., 1008.}","{35170., 34771., 34638., 34625., 34647., 34704., 34540., 34804., 34514., 34778., 34421., 34723., 34371., 34622., 34503., 34607., 34754., 34458., 34809., 34479., 34829., 34433., 34707., 34374., 34754., 34496., 34662., 34558., 34531., 34682., 34487., 34725., 34543., 34822., 34477., 34737., 34519., 34680., 34493., 34708., 34607., 34650., 34648., 34549., 34742., 34498., 34804., 34474., 34761., 34431.}"
10,18,"pool2","conv4_1",8,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1","Pooling","Convolution","List-List-List-List-List-List-List-List-List",1896.,1907.6333000000002,2008.,4937.,5047.3667000000005,5462.,38647.,39067.0667,40578.,36751.,37159.433300000004,38570.,33710.,34019.700000000004,35116.,"{2008., 1952., 1913., 1896., 1907., 1907., 1907., 1910., 1898., 1911., 1909., 1921., 1898., 1910., 1910., 1899., 1909., 1911., 1898., 1912., 1900., 1920., 1909., 1911., 1898., 1910., 1909., 1918., 1896., 1897., 1907., 1935., 1939., 1897., 1912., 1898., 1919., 1908., 1909., 1897., 1909., 1896., 1919., 1909., 1909., 1897., 1910., 1908., 1922., 1897.}","{5462., 5167., 5230., 5000., 5138., 4973., 5112., 4972., 5128., 5015., 5127., 4973., 5183., 4956., 5121., 4949., 5099., 4956., 5112., 4978., 5106., 4967., 5113., 4959., 5121., 4957., 5102., 4965., 5122., 4951., 5117., 4956., 5116., 4959., 5115., 4972., 5121., 4947., 5114., 4956., 5108., 4937., 5164., 4964., 5113., 4953., 5114., 4963., 5122., 4947.}","{39701., 38864., 38680., 38840., 39179., 39345., 39372., 39292., 39136., 39131., 40578., 39014., 38991., 38960., 38672., 38758., 39043., 39193., 39290., 39302., 39259., 38983., 38920., 38807., 38781., 38858., 38976., 39201., 39283., 39238., 39256., 39156., 39035., 39076., 38885., 38794., 38830., 38977., 39270., 39198., 39402., 39272., 39194., 38950., 38878., 38897., 38647., 38735., 39056., 39238.}"
