"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,9,"conv1_1","relu2_2",8,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",2675.,2723.5,3708.,580.,590.1,1053.,75001.,75360.9667,75649.,72326.,72637.4667,71941.,74421.,74770.8667,74596.,"{3708., 3144., 2900., 2830., 2796., 2741., 2751., 2841., 2719., 2738., 2736., 2797., 2744., 2718., 2748., 2720., 2709., 2706., 2820., 2696., 2718., 2695., 2764., 2696., 2694., 2747., 2712., 2697., 2699., 2805., 2702., 2726., 2695., 2769., 2708., 2716., 2734., 2692., 2684., 2697., 2786., 2702., 2696., 2686., 2766., 2685., 2681., 2724., 2702., 2675.}","{1053., 1021., 813., 626., 596., 594., 591., 602., 589., 589., 589., 592., 589., 590., 596., 591., 594., 585., 589., 587., 598., 587., 589., 587., 588., 588., 584., 599., 587., 585., 586., 589., 588., 597., 598., 587., 588., 588., 586., 601., 588., 600., 588., 587., 587., 589., 588., 599., 586., 580.}","{75192., 75598., 75284., 75392., 75393., 75344., 75191., 75141., 75338., 75526., 75462., 75490., 75460., 75331., 75486., 75233., 75568., 75315., 75309., 75228., 75103., 75459., 75213., 75563., 75409., 75649., 75348., 75584., 75249., 75390., 75001., 75464., 75115., 75396., 75364., 75504., 75487., 75329., 75584., 75209., 75454., 75192., 75524., 75219., 75307., 75076., 75337., 75340., 75222., 75480.}"
2,10,"relu1_1","pool2",8,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",1384.,1418.5,2011.,1911.,1925.9,2055.,73971.,74222.3,74506.,72587.,72803.8,72495.,72060.,72296.40000000001,72451.,"{2011., 1940., 1801., 1546., 1472., 1464., 1451., 1463., 1447., 1427., 1445., 1431., 1434., 1440., 1426., 1440., 1406., 1419., 1441., 1432., 1418., 1431., 1399., 1401., 1417., 1414., 1419., 1411., 1404., 1412., 1427., 1415., 1409., 1416., 1403., 1426., 1393., 1384., 1401., 1391., 1397., 1428., 1405., 1395., 1397., 1388., 1389., 1399., 1394., 1403.}","{2055., 2022., 1938., 1945., 1911., 1932., 1912., 1930., 1914., 1942., 1914., 1930., 1913., 1927., 1923., 1932., 1915., 1929., 1945., 1942., 1915., 1932., 1917., 1932., 1925., 1929., 1916., 1916., 1928., 1926., 1930., 1915., 1931., 1916., 1933., 1926., 1933., 1916., 1931., 1915., 1940., 1916., 1935., 1916., 1931., 1928., 1932., 1915., 1932., 1913.}","{74232., 74107., 74400., 74251., 74333., 74244., 74226., 74062., 74054., 74295., 74425., 74397., 74185., 73971., 74296., 74168., 74296., 74170., 74167., 74117., 73990., 74272., 74175., 74120., 73991., 74152., 74359., 74015., 74368., 74278., 74506., 74063., 74014., 74331., 74119., 74406., 74353., 74298., 74109., 74002., 74259., 74194., 74295., 74179., 74212., 74298., 74215., 74315., 74332., 74201.}"
3,11,"conv1_2","conv3_1",8,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",34118.,34250.5,34406.,5560.,5664.7333,6300.,78584.,78906.9333,79251.,44466.,44656.433300000004,44845.,73024.,73242.2,72951.,"{34118., 34210., 34300., 34158., 34288., 34187., 34182., 34319., 34237., 34259., 34327., 34201., 34195., 34343., 34209., 34271., 34299., 34201., 34188., 34329., 34159., 34228., 34228., 34242., 34157., 34196., 34359., 34225., 34307., 34324., 34375., 34198., 34304., 34335., 34134., 34295., 34359., 34304., 34209., 34177., 34339., 34186., 34406., 34283., 34240., 34165., 34270., 34267., 34244., 34298.}","{6300., 6159., 5873., 5794., 5710., 5731., 5823., 5662., 5794., 5639., 5677., 5654., 5653., 5775., 5632., 5796., 5613., 5669., 5618., 5620., 5718., 5657., 5753., 5611., 5712., 5615., 5609., 5667., 5641., 5762., 5617., 5724., 5593., 5595., 5609., 5650., 5737., 5597., 5750., 5590., 5597., 5595., 5600., 5704., 5629., 5720., 5566., 5694., 5560., 5602.}","{78797., 78991., 78921., 79027., 78905., 78718., 78600., 78879., 78758., 78934., 78909., 79136., 79019., 79224., 78897., 78688., 78665., 78845., 78737., 79099., 79048., 79074., 78934., 78978., 78634., 78584., 78894., 78687., 78974., 79106., 79036., 78954., 79251., 78598., 78690., 78818., 78610., 79057., 79001., 79196., 79110., 78866., 78705., 78660., 78856., 78623., 79048., 79227., 79012., 79090.}"
4,12,"relu1_2","relu3_1",8,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",1385.,1420.5667,2074.,301.,303.2,534.,45263.,45614.1333,45957.,43878.,44193.5667,43883.,44962.,45310.933300000004,45423.,"{2074., 2011., 1856., 1568., 1493., 1496., 1464., 1472., 1452., 1457., 1481., 1448., 1436., 1435., 1421., 1435., 1434., 1463., 1428., 1416., 1409., 1423., 1423., 1412., 1428., 1404., 1390., 1427., 1409., 1416., 1416., 1406., 1415., 1403., 1396., 1406., 1401., 1394., 1417., 1390., 1397., 1413., 1396., 1402., 1417., 1402., 1394., 1407., 1391., 1385.}","{534., 476., 329., 307., 304., 316., 303., 303., 304., 303., 303., 304., 303., 303., 303., 304., 302., 303., 314., 304., 303., 303., 303., 310., 303., 303., 303., 302., 304., 302., 303., 316., 304., 303., 302., 303., 303., 303., 303., 302., 302., 304., 302., 303., 315., 302., 303., 302., 301., 302.}","{45957., 45832., 45487., 45821., 45401., 45547., 45508., 45472., 45854., 45629., 45900., 45498., 45712., 45263., 45553., 45661., 45611., 45791., 45546., 45876., 45504., 45649., 45551., 45656., 45945., 45584., 45761., 45370., 45686., 45478., 45559., 45589., 45488., 45862., 45441., 45832., 45429., 45635., 45579., 45542., 45885., 45467., 45950., 45370., 45692., 45525., 45609., 45584., 45522., 45852.}"
5,13,"pool1","conv3_2",8,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",3807.,3830.1667,4288.,11620.,11751.2,12252.,54921.,55321.5333,55696.,51114.,51491.366700000006,51408.,43301.,43570.333300000006,43444.,"{4288., 4242., 4018., 3856., 3835., 3840., 3832., 3840., 3822., 3810., 3835., 3830., 3827., 3842., 3821., 3839., 3829., 3827., 3846., 3832., 3842., 3827., 3827., 3837., 3848., 3824., 3834., 3823., 3831., 3825., 3825., 3834., 3807., 3826., 3818., 3820., 3834., 3825., 3822., 3832., 3822., 3832., 3820., 3822., 3831., 3838., 3856., 3830., 3807., 3819.}","{12252., 11972., 11821., 11709., 11761., 11850., 11798., 11830., 11657., 11658., 11787., 11886., 11803., 11809., 11664., 11649., 11804., 11762., 11764., 11723., 11637., 11722., 11828., 11771., 11827., 11668., 11664., 11685., 11782., 11807., 11856., 11691., 11690., 11809., 11822., 11775., 11722., 11654., 11620., 11777., 11761., 11871., 11684., 11650., 11658., 11775., 11771., 11765., 11642., 11676.}","{55685., 55578., 54966., 55586., 55115., 55283., 55377., 55180., 55266., 55185., 55508., 55251., 55560., 55142., 55682., 55026., 55550., 54921., 55609., 55132., 55436., 55218., 55142., 55295., 55210., 55501., 55347., 55501., 55184., 55549., 55109., 55564., 54970., 55639., 54926., 55340., 55368., 55215., 55208., 55349., 55505., 55157., 55696., 55123., 55598., 55006., 55674., 55102., 55564., 55080.}"
6,14,"conv2_1","relu3_2",8,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",9534.,9621.8333,10243.,298.,299.3333,526.,51032.,51341.200000000004,52154.,41498.,41719.3667,41911.,50734.,51041.866700000006,51628.,"{10243., 9845., 9717., 9604., 9587., 9609., 9604., 9559., 9539., 9588., 9548., 9546., 9545., 9541., 9620., 9588., 9638., 9681., 9749., 9713., 9667., 9747., 9689., 9722., 9733., 9736., 9695., 9698., 9669., 9621., 9613., 9545., 9545., 9602., 9563., 9558., 9599., 9539., 9547., 9556., 9534., 9542., 9617., 9594., 9596., 9622., 9693., 9702., 9722., 9675.}","{526., 462., 327., 315., 302., 299., 299., 299., 303., 299., 299., 299., 298., 300., 300., 300., 314., 298., 298., 299., 298., 309., 299., 300., 298., 299., 299., 298., 298., 309., 299., 310., 299., 308., 299., 299., 299., 299., 299., 299., 298., 299., 298., 308., 299., 299., 299., 299., 298., 298.}","{52154., 51428., 51234., 51180., 51193., 51529., 51619., 51805., 51334., 51192., 51075., 51187., 51450., 51605., 51656., 51576., 51335., 51194., 51132., 51348., 51562., 51499., 51457., 51197., 51253., 51032., 51173., 51426., 51583., 51534., 51346., 51088., 51131., 51246., 51249., 51581., 51703., 51319., 51247., 51246., 51161., 51158., 51615., 51619., 51603., 51259., 51131., 51294., 51112., 51341.}"
7,15,"relu2_1","conv3_3",8,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",571.,586.4667000000001,968.,11586.,11730.8667,12138.,53031.,53425.466700000004,54181.,52460.,52839.,53213.,41445.,41694.6,42043.,"{968., 925., 726., 603., 586., 582., 594., 599., 587., 582., 584., 584., 582., 584., 599., 586., 585., 584., 582., 581., 640., 591., 583., 595., 584., 586., 585., 599., 588., 587., 583., 586., 585., 588., 598., 582., 583., 585., 585., 583., 590., 627., 609., 579., 571., 573., 574., 591., 575., 571.}","{12138., 11975., 11908., 11834., 11769., 11649., 11664., 11863., 11792., 11783., 11701., 11664., 11709., 11799., 11759., 11779., 11630., 11602., 11679., 11764., 11774., 11803., 11673., 11670., 11859., 11754., 11736., 11683., 11612., 11588., 11779., 11808., 11782., 11667., 11594., 11593., 11810., 11737., 11768., 11661., 11664., 11717., 11788., 11757., 11750., 11586., 11604., 11677., 11757., 11730.}","{54181., 53366., 53416., 53646., 53266., 53666., 53585., 53320., 53602., 53425., 53288., 53604., 53325., 53298., 53550., 53261., 53197., 53765., 53234., 53203., 53660., 53262., 53350., 53460., 53353., 53345., 53667., 53163., 53357., 53545., 53174., 53423., 53548., 53031., 53496., 53587., 53290., 53389., 53552., 53387., 53483., 53449., 53342., 53441., 53538., 53369., 53572., 53448., 53397., 53530.}"
8,16,"conv2_2","relu3_3",8,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",18973.,19174.866700000002,36060.,294.,297.9667,534.,52434.,52723.4,53160.,33461.,33548.5333,17100.,52140.,52425.433300000004,52626.,"{19619., 19222., 19082., 19028., 19066., 19148., 19151., 19123., 19138., 19137., 19170., 19117., 19103., 19144., 19181., 19068., 19031., 19135., 19137., 19178., 19240., 19193., 19191., 19205., 19202., 19184., 18973., 19001., 19050., 19115., 19179., 36060., 21172., 19346., 19209., 19306., 19293., 19142., 19163., 19067., 19193., 19179., 19228., 19250., 19211., 19248., 19294., 19279., 19281., 19183.}","{534., 470., 323., 299., 295., 294., 295., 311., 295., 297., 297., 296., 296., 297., 295., 298., 299., 298., 297., 306., 298., 310., 299., 299., 299., 298., 297., 298., 298., 298., 297., 297., 298., 298., 309., 299., 299., 297., 298., 298., 298., 297., 298., 298., 297., 298., 297., 312., 301., 299.}","{53160., 52578., 52822., 52781., 52568., 52618., 52930., 52813., 52728., 52657., 52893., 52541., 52434., 52937., 52732., 52537., 52815., 52878., 52742., 52719., 52722., 52933., 52536., 52572., 52825., 52741., 52481., 52743., 52892., 52677., 52607., 52758., 52892., 52478., 52543., 52844., 52845., 52701., 52614., 53002., 52778., 52646., 52710., 52904., 52584., 52485., 52924., 52878., 52574., 52566.}"
9,17,"relu2_2","pool3",8,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3","Elementwise","Pooling","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",571.,581.2,961.,1004.,1009.7333000000001,1066.,34248.,34538.2667,34976.,33677.,33957.0667,34015.,33244.,33528.5333,33910.,"{961., 907., 717., 618., 584., 588., 585., 582., 581., 591., 582., 579., 578., 576., 579., 580., 594., 579., 580., 579., 581., 580., 588., 594., 582., 580., 580., 576., 578., 578., 600., 585., 580., 585., 580., 582., 580., 598., 579., 585., 571., 572., 572., 572., 589., 575., 573., 574., 577., 576.}","{1066., 1041., 1012., 1007., 1006., 1022., 1006., 1015., 1005., 1018., 1005., 1005., 1004., 1018., 1006., 1004., 1004., 1029., 1005., 1006., 1004., 1024., 1008., 1007., 1006., 1019., 1007., 1015., 1007., 1020., 1006., 1007., 1007., 1018., 1008., 1005., 1021., 1031., 1007., 1006., 1007., 1019., 1008., 1007., 1006., 1020., 1016., 1007., 1007., 1018.}","{34976., 34608., 34553., 34550., 34644., 34605., 34696., 34359., 34761., 34248., 34560., 34440., 34533., 34517., 34498., 34652., 34462., 34646., 34423., 34667., 34327., 34598., 34355., 34559., 34535., 34400., 34701., 34399., 34748., 34284., 34592., 34463., 34509., 34588., 34545., 34608., 34457., 34687., 34459., 34685., 34296., 34636., 34316., 34632., 34472., 34484., 34572., 34370., 34732., 34370.}"
10,18,"pool2","conv4_1",8,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",1909.,1920.5333,2005.,4979.,5046.9667,5534.,38657.,39083.8667,39535.,36748.,37163.3333,37530.,33678.,34036.9,34001.,"{2005., 1980., 1917., 1926., 1910., 1935., 1909., 1924., 1909., 1928., 1923., 1928., 1910., 1927., 1912., 1938., 1913., 1925., 1912., 1910., 1932., 1911., 1922., 1910., 1925., 1911., 1933., 1912., 1925., 1927., 1926., 1924., 1925., 1911., 1924., 1909., 1933., 1912., 1924., 1912., 1922., 1926., 1928., 1912., 1922., 1911., 1921., 1931., 1911., 1926.}","{5534., 5208., 5227., 5005., 5157., 5013., 5148., 5031., 5180., 5034., 5130., 5012., 5093., 5028., 5109., 5013., 5089., 4996., 5093., 5011., 5068., 5001., 5058., 5003., 5054., 4994., 5042., 4998., 5041., 4994., 5027., 5014., 5053., 4979., 5033., 5012., 5060., 5017., 5081., 4988., 5084., 5045., 5071., 5036., 5051., 5047., 5051., 5087., 5072., 5085.}","{39535., 38988., 39243., 39229., 39320., 39246., 39084., 38992., 38998., 38827., 38789., 38764., 39030., 39263., 39255., 39313., 39250., 39059., 38992., 38910., 38868., 38679., 38980., 39076., 39265., 39283., 39240., 39148., 39064., 39063., 38883., 38759., 38805., 38925., 39137., 39291., 39304., 39216., 39088., 38972., 38897., 38738., 38657., 38922., 39155., 39258., 39247., 39245., 39143., 38977.}"
