"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,9,"1/conv1","2_2/1/conv2_2_expand",8,"1/conv1-1/conv1_bn-1/relu1-2_1/1/conv2_1_dwise-2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand","Convolution","Convolution","List-List-List-List-List-List-List-List-List",1312.,1343.1000000000001,1689.,759.,773.6333000000001,904.,8337.,8435.8333,16162.,7025.,7092.733300000001,14473.,7578.,7662.200000000001,15258.,"{1689., 1467., 1390., 1342., 1343., 1363., 1327., 1339., 1427., 1384., 1345., 1335., 1336., 1341., 1343., 1368., 1412., 1316., 1338., 1340., 1329., 1320., 1336., 1391., 1328., 1330., 1345., 1339., 1328., 1330., 1393., 1392., 1333., 1334., 1350., 1334., 1312., 1333., 1432., 1319., 1357., 1344., 1339., 1323., 1334., 1408., 1364., 1345., 1314., 1317.}","{904., 803., 804., 878., 869., 769., 774., 780., 767., 765., 767., 768., 782., 769., 765., 808., 847., 834., 767., 764., 764., 761., 781., 767., 767., 759., 767., 782., 822., 837., 764., 763., 777., 767., 768., 768., 767., 777., 767., 764., 765., 843., 888., 801., 759., 766., 765., 777., 765., 763.}","{16162., 14455., 8432., 8486., 8472., 8402., 8363., 8445., 8372., 8520., 8502., 8337., 8422., 8406., 8436., 8465., 8530., 8382., 8479., 8400., 8396., 8372., 8496., 8443., 8388., 8442., 8392., 8392., 8541., 8500., 8391., 8476., 8418., 8404., 8458., 8508., 8418., 8377., 8413., 8386., 8409., 8497., 8508., 8420., 8464., 8368., 8400., 8480., 8500., 8412.}"
2,10,"1/conv1_bn","2_2/1/conv2_2_expand_bn",8,"1/conv1_bn-1/relu1-2_1/1/conv2_1_dwise-2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn","BatchNormalization","BatchNormalization","List-List-List-List-List-List-List-List-List",232.,233.3667,364.,654.,665.1667,1113.,8460.,8553.4,8818.,8228.,8320.033300000001,8454.,7806.,7888.233300000001,7705.,"{364., 328., 253., 235., 233., 246., 235., 233., 233., 234., 233., 234., 234., 233., 233., 234., 244., 234., 233., 234., 233., 233., 244., 234., 233., 233., 233., 232., 232., 233., 233., 233., 234., 234., 233., 233., 234., 233., 233., 238., 234., 233., 233., 232., 232., 233., 234., 233., 233., 233.}","{1113., 1089., 907., 697., 690., 668., 685., 668., 665., 670., 668., 661., 680., 663., 661., 662., 661., 659., 679., 673., 660., 661., 660., 660., 674., 659., 658., 660., 658., 661., 677., 660., 661., 661., 673., 664., 677., 663., 662., 654., 656., 657., 675., 666., 661., 662., 664., 664., 675., 668.}","{8818., 8460., 8537., 8623., 8625., 8509., 8511., 8538., 8534., 8606., 8668., 8589., 8544., 8530., 8526., 8525., 8564., 8634., 8620., 8506., 8543., 8527., 8530., 8588., 8642., 8589., 8541., 8466., 8559., 8599., 8542., 8649., 8567., 8491., 8526., 8519., 8537., 8564., 8580., 8614., 8520., 8554., 8523., 8538., 8549., 8697., 8573., 8492., 8562., 8541.}"
3,11,"1/relu1","2_2/1/relu2_2_expand",8,"1/relu1-2_1/1/conv2_1_dwise-2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List",453.,455.6,720.,1308.,1321.0333,1942.,9707.,9797.,10153.,9254.,9341.4,9433.,8399.,8475.9667,8211.,"{720., 523., 473., 457., 455., 455., 455., 456., 455., 455., 454., 472., 456., 455., 454., 455., 454., 454., 455., 455., 469., 467., 455., 455., 456., 455., 456., 455., 464., 456., 455., 455., 453., 456., 454., 454., 455., 469., 455., 455., 454., 455., 480., 465., 455., 455., 468., 456., 454., 454.}","{1942., 1613., 1395., 1324., 1333., 1334., 1313., 1317., 1334., 1315., 1316., 1339., 1311., 1317., 1327., 1317., 1316., 1329., 1314., 1324., 1331., 1314., 1316., 1329., 1315., 1318., 1338., 1318., 1316., 1331., 1320., 1312., 1325., 1314., 1329., 1328., 1317., 1315., 1330., 1312., 1313., 1334., 1316., 1308., 1331., 1313., 1312., 1326., 1312., 1321.}","{10153., 9740., 9776., 9814., 9840., 9816., 9795., 9763., 9783., 9744., 9840., 9757., 9745., 9776., 9796., 9771., 9731., 9751., 9811., 9795., 9785., 9707., 9799., 9785., 9767., 9781., 9755., 9773., 9814., 9796., 9741., 9828., 9755., 9812., 9767., 9755., 9788., 9832., 9790., 9832., 9830., 9845., 9873., 9851., 9850., 9846., 9883., 9838., 9868., 9902.}"
4,12,"2_1/1/conv2_1_dwise","2_2/2/conv2_2_dwise",8,"2_1/1/conv2_1_dwise-2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise","Convolution","Convolution","List-List-List-List-List-List-List-List-List",4841.,4919.8667000000005,5154.,5452.,5532.1,6017.,14634.,14728.2,15062.,9793.,9808.3333,9908.,9182.,9196.1,9045.,"{5154., 5112., 5027., 5083., 5007., 5049., 4987., 4971., 4949., 4948., 4978., 4976., 4941., 4942., 4936., 4939., 4957., 4966., 4968., 4928., 4936., 4916., 4916., 4941., 4920., 4878., 4967., 4845., 4947., 4877., 4926., 4879., 4903., 4888., 4893., 4864., 4881., 4848., 4893., 4862., 4880., 4866., 4907., 4855., 4842., 4893., 4881., 4867., 4871., 4841.}","{6017., 5833., 5733., 5679., 5700., 5627., 5560., 5578., 5577., 5589., 5515., 5550., 5624., 5545., 5515., 5534., 5533., 5532., 5503., 5498., 5561., 5578., 5553., 5530., 5509., 5512., 5486., 5534., 5479., 5507., 5553., 5523., 5576., 5485., 5503., 5493., 5504., 5452., 5522., 5499., 5579., 5563., 5512., 5498., 5505., 5518., 5468., 5516., 5482., 5520.}","{15062., 14771., 14769., 14790., 14716., 14673., 14676., 14726., 14668., 14638., 14694., 14656., 14700., 14677., 14794., 14690., 14851., 14688., 14825., 14735., 14846., 14744., 14808., 14756., 14891., 14709., 14741., 14670., 14716., 14703., 14679., 14634., 14672., 14737., 14732., 14814., 14739., 14762., 14772., 14749., 14702., 14814., 14724., 14762., 14749., 14792., 14668., 14719., 14695., 14652.}"
5,13,"2_1/1/conv2_1_dwise_bn","2_2/2/conv2_2_dwise_bn",8,"2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn","BatchNormalization","BatchNormalization","List-List-List-List-List-List-List-List-List",232.,233.3667,413.,186.,187.3667,318.,9694.,9804.133300000001,10495.,9462.,9570.7667,10082.,9508.,9616.7667,10177.,"{413., 369., 252., 234., 234., 233., 234., 234., 234., 234., 234., 234., 234., 233., 234., 233., 234., 247., 234., 233., 245., 234., 233., 233., 233., 233., 233., 233., 232., 233., 233., 232., 233., 233., 247., 234., 233., 233., 232., 233., 233., 233., 234., 232., 232., 233., 233., 232., 233., 233.}","{318., 284., 202., 191., 187., 188., 187., 188., 188., 187., 187., 187., 187., 187., 196., 187., 187., 187., 187., 188., 188., 203., 188., 186., 188., 187., 187., 187., 187., 187., 188., 187., 187., 188., 187., 187., 187., 187., 187., 187., 189., 188., 200., 188., 187., 187., 187., 188., 187., 188.}","{10495., 9773., 9813., 9812., 9783., 9821., 9765., 9809., 9814., 9792., 9791., 9815., 9842., 9784., 9816., 9791., 9868., 9784., 9829., 9782., 9797., 9806., 9787., 9844., 9845., 9853., 9749., 9773., 9722., 9722., 9698., 9694., 9778., 9797., 9838., 9787., 9832., 9788., 9812., 9837., 9823., 9839., 9756., 9774., 9747., 9831., 9801., 9879., 9861., 9936.}"
6,14,"2_1/1/relu2_1_dwise","2_2/2/relu2_2_dwise",8,"2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List",454.,455.40000000000003,533.,353.,354.93330000000003,550.,9896.,9992.8667,10563.,9442.,9537.4667,10030.,9543.,9637.9333,10013.,"{533., 475., 457., 473., 456., 454., 455., 455., 455., 464., 456., 455., 469., 457., 454., 456., 455., 454., 455., 455., 465., 456., 455., 455., 455., 455., 455., 455., 454., 470., 455., 464., 456., 455., 456., 455., 456., 455., 469., 455., 454., 455., 455., 455., 454., 456., 455., 467., 455., 455.}","{550., 378., 356., 371., 355., 367., 354., 353., 354., 353., 354., 353., 354., 354., 368., 355., 354., 354., 354., 353., 353., 353., 354., 354., 354., 355., 368., 357., 355., 356., 357., 356., 357., 367., 356., 355., 355., 368., 356., 355., 354., 355., 355., 354., 353., 355., 354., 354., 366., 356.}","{10563., 9896., 9979., 9997., 9984., 9982., 10000., 9968., 10018., 10004., 10032., 9965., 9982., 9979., 10008., 9979., 9994., 9968., 10002., 9986., 10003., 10003., 9996., 9995., 10009., 9971., 10040., 9979., 9977., 9970., 10025., 9981., 10013., 9975., 10023., 9989., 10058., 9984., 10023., 9982., 10016., 10046., 10011., 9950., 10023., 9985., 9966., 9998., 9989., 9975.}"
7,15,"2_1/2/conv2_1_linear","2_2/3/conv2_2_linear",8,"2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear","Convolution","Convolution","List-List-List-List-List-List-List-List-List",232.,239.53330000000003,422.,128.,131.,243.,9538.,9619.2333,10208.,9306.,9379.7,9786.,9410.,9488.2333,9965.,"{422., 279., 249., 246., 242., 241., 241., 256., 243., 240., 240., 242., 238., 239., 239., 238., 239., 236., 290., 271., 258., 255., 250., 267., 236., 233., 236., 256., 263., 235., 235., 233., 234., 233., 232., 233., 233., 234., 232., 252., 241., 237., 236., 235., 236., 236., 236., 236., 234., 236.}","{243., 155., 148., 146., 145., 145., 145., 144., 143., 145., 133., 131., 130., 130., 130., 129., 129., 130., 129., 130., 130., 130., 129., 130., 130., 129., 130., 128., 131., 129., 130., 129., 128., 130., 129., 129., 129., 135., 128., 142., 143., 130., 129., 131., 130., 130., 129., 130., 129., 130.}","{10208., 9569., 9557., 9575., 9560., 9603., 9586., 9589., 9613., 9614., 9618., 9581., 9599., 9587., 9652., 9607., 9573., 9657., 9613., 9697., 9678., 9707., 9713., 9668., 9784., 9713., 9702., 9706., 9682., 9668., 9625., 9596., 9566., 9609., 9602., 9538., 9586., 9584., 9583., 9561., 9541., 9589., 9548., 9590., 9617., 9632., 9702., 9652., 9705., 9723.}"
8,16,"2_1/2/conv2_1_linear_bn","2_2/3/conv2_2_linear_bn",8,"2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn","BatchNormalization","BatchNormalization","List-List-List-List-List-List-List-List-List",153.,154.7333,232.,65.,66.2667,113.,9369.,9436.6667,10052.,9216.,9281.9333,9820.,9304.,9370.4,9939.,"{232., 185., 161., 158., 157., 157., 154., 156., 156., 155., 153., 155., 153., 155., 156., 155., 155., 155., 156., 154., 154., 153., 155., 154., 168., 155., 154., 154., 153., 155., 155., 153., 156., 157., 155., 153., 154., 154., 153., 156., 154., 162., 155., 154., 154., 154., 154., 153., 154., 154.}","{113., 82., 70., 68., 67., 67., 67., 66., 67., 67., 66., 66., 67., 66., 66., 67., 66., 66., 66., 66., 67., 66., 66., 66., 66., 65., 66., 66., 67., 66., 77., 67., 66., 66., 67., 67., 66., 66., 66., 66., 66., 66., 66., 66., 66., 66., 65., 66., 65., 77.}","{10052., 9445., 9377., 9373., 9378., 9418., 9396., 9414., 9385., 9436., 9369., 9388., 9458., 9464., 9519., 9563., 9528., 9514., 9486., 9490., 9460., 9399., 9407., 9401., 9451., 9422., 9393., 9548., 9428., 9415., 9426., 9457., 9514., 9579., 9532., 9512., 9491., 9491., 9492., 9427., 9399., 9405., 9418., 9375., 9401., 9387., 9421., 9425., 9424., 9429.}"
9,17,"2_2/1/conv2_2_expand","3_1/1/conv3_1_expand",8,"2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand","Convolution","Convolution","List-List-List-List-List-List-List-List-List",758.,767.6667,1059.,339.,345.2,480.,9445.,9568.4333,9864.,8687.,8800.7667,8805.,9106.,9223.2333,9384.,"{1059., 925., 888., 762., 787., 782., 764., 763., 758., 761., 778., 762., 763., 763., 858., 816., 763., 762., 763., 760., 779., 759., 761., 759., 762., 759., 798., 842., 785., 763., 759., 773., 767., 763., 762., 764., 774., 765., 792., 818., 866., 777., 760., 766., 760., 762., 773., 761., 761., 761.}","{480., 391., 356., 356., 349., 351., 348., 349., 352., 344., 345., 345., 344., 366., 347., 341., 340., 342., 341., 341., 346., 399., 371., 390., 364., 348., 345., 342., 342., 343., 344., 341., 339., 340., 341., 352., 345., 343., 342., 341., 340., 341., 341., 341., 342., 343., 339., 358., 343., 383.}","{9864., 9469., 9538., 9548., 9561., 9563., 9595., 9569., 9557., 9575., 9554., 9639., 9657., 9686., 9694., 9698., 9667., 9727., 9702., 9639., 9632., 9679., 9612., 9610., 9544., 9582., 9535., 9570., 9500., 9465., 9530., 9489., 9445., 9505., 9478., 9533., 9572., 9591., 9576., 9602., 9597., 9541., 9529., 9591., 9555., 9499., 9488., 9484., 9480., 9547.}"
10,18,"2_2/1/conv2_2_expand_bn","3_1/1/conv3_1_expand_bn",8,"2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand-3_1/1/conv3_1_expand_bn","BatchNormalization","BatchNormalization","List-List-List-List-List-List-List-List-List",643.,651.2667,1131.,234.,235.26670000000001,409.,9273.,9347.7333,9807.,8630.,8696.4667,8676.,9039.,9112.4667,9398.,"{1131., 1050., 906., 692., 675., 653., 647., 651., 647., 646., 662., 651., 647., 646., 655., 650., 660., 653., 649., 648., 650., 648., 653., 656., 643., 646., 647., 645., 644., 657., 655., 647., 651., 651., 652., 664., 650., 650., 651., 650., 648., 662., 652., 648., 650., 654., 649., 664., 654., 652.}","{409., 357., 249., 237., 236., 236., 236., 251., 237., 236., 235., 235., 235., 235., 235., 235., 235., 235., 235., 236., 235., 234., 235., 235., 246., 237., 234., 235., 235., 234., 234., 234., 234., 234., 235., 244., 235., 235., 235., 236., 250., 236., 235., 236., 235., 235., 234., 235., 235., 235.}","{9807., 9294., 9467., 9442., 9504., 9433., 9376., 9346., 9290., 9304., 9329., 9292., 9325., 9330., 9346., 9292., 9349., 9400., 9444., 9444., 9415., 9430., 9319., 9306., 9317., 9355., 9292., 9273., 9353., 9300., 9323., 9340., 9345., 9404., 9429., 9435., 9428., 9360., 9312., 9338., 9338., 9300., 9298., 9327., 9333., 9303., 9312., 9324., 9355., 9423.}"
