"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,9,"conv1","2a/res2a_branch2b",8,"conv1-bn_conv1-conv1_relu-pool1_pad-pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution",1888.,1924.5667,2258.,1728.,1764.,1953.,7045.,7134.233300000001,7741.,5157.,5209.666700000001,5483.,5317.,5370.2333,5788.,"{2258., 2192., 1944., 1976., 1944., 1914., 1916., 1901., 1989., 1975., 1907., 1901., 1911., 1942., 1984., 1895., 1919., 1892., 1920., 1969., 1921., 1888., 1919., 1914., 1985., 1910., 1906., 1907., 1913., 1965., 1944., 1889., 1922., 1890., 1992., 1984., 1903., 1898., 1900., 1954., 1986., 1930., 1899., 1912., 1909., 1995., 1905., 1922., 1897., 1919.}","{1953., 1883., 1850., 1791., 1743., 1854., 1733., 1768., 1731., 1765., 1801., 1832., 1754., 1748., 1762., 1748., 1838., 1750., 1745., 1762., 1744., 1795., 1822., 1743., 1755., 1772., 1747., 1830., 1778., 1743., 1760., 1746., 1764., 1832., 1742., 1744., 1751., 1756., 1799., 1814., 1728., 1754., 1746., 1758., 1826., 1771., 1736., 1744., 1760., 1756.}","{7741., 7335., 7128., 7133., 7087., 7147., 7149., 7169., 7202., 7107., 7235., 7161., 7133., 7118., 7188., 7186., 7051., 7131., 7061., 7163., 7045., 7142., 7127., 7051., 7131., 7060., 7128., 7086., 7142., 7164., 7097., 7118., 7053., 7130., 7135., 7136., 7146., 7093., 7163., 7128., 7167., 7140., 7187., 7229., 7082., 7121., 7054., 7150., 7221., 7099.}"
2,10,"bn_conv1","2a/bn2a_branch2b",8,"bn_conv1-conv1_relu-pool1_pad-pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",294.,295.93330000000003,494.,107.,107.80000000000001,172.,5262.,5336.3,5695.,4968.,5040.3667000000005,5201.,5155.,5228.5,5523.,"{494., 448., 339., 300., 296., 310., 296., 296., 296., 295., 296., 295., 295., 296., 295., 295., 295., 296., 308., 296., 294., 295., 295., 295., 295., 296., 296., 295., 295., 295., 304., 295., 306., 295., 295., 296., 295., 296., 296., 296., 296., 296., 296., 296., 296., 312., 300., 298., 299., 297.}","{172., 135., 111., 109., 109., 109., 108., 108., 108., 108., 108., 107., 108., 108., 108., 108., 107., 108., 107., 107., 107., 108., 107., 108., 107., 108., 107., 108., 108., 107., 108., 108., 108., 107., 121., 110., 108., 107., 108., 108., 108., 108., 108., 108., 107., 107., 107., 108., 107., 107.}","{5695., 5491., 5397., 5348., 5368., 5369., 5383., 5438., 5312., 5372., 5327., 5411., 5322., 5307., 5306., 5308., 5299., 5305., 5285., 5336., 5383., 5342., 5371., 5299., 5393., 5282., 5432., 5282., 5362., 5304., 5303., 5293., 5316., 5273., 5352., 5401., 5333., 5405., 5294., 5389., 5291., 5412., 5291., 5311., 5262., 5313., 5304., 5330., 5321., 5393.}"
3,11,"conv1_relu","2a/res2a_branch2b_relu",8,"conv1_relu-pool1_pad-pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu","Elementwise","Elementwise","Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",287.,287.9667,456.,101.,102.80000000000001,160.,4921.,4993.8,5207.,4634.,4705.8333,4751.,4820.,4891.,5047.,"{456., 397., 310., 292., 287., 287., 287., 288., 287., 288., 288., 295., 289., 297., 288., 288., 287., 288., 288., 287., 288., 288., 288., 288., 287., 288., 299., 288., 288., 288., 289., 287., 288., 287., 287., 288., 288., 288., 288., 287., 298., 288., 287., 288., 288., 296., 287., 288., 288., 289.}","{160., 127., 106., 105., 115., 105., 103., 103., 104., 103., 104., 104., 102., 104., 103., 104., 104., 102., 113., 104., 102., 103., 102., 101., 102., 102., 102., 103., 103., 103., 103., 102., 102., 102., 102., 102., 102., 101., 103., 102., 102., 102., 114., 103., 102., 103., 102., 103., 102., 103.}","{5207., 5198., 5012., 5067., 4941., 5018., 4931., 5009., 4944., 5004., 4998., 5023., 5015., 4995., 4976., 5040., 4988., 5012., 4942., 5072., 4921., 5053., 4936., 5000., 4933., 5030., 4951., 5051., 4936., 5006., 4923., 5043., 4929., 5033., 4934., 5088., 4989., 5003., 4936., 5041., 4947., 5018., 4924., 5054., 4925., 5028., 4935., 5072., 4936., 5055.}"
4,12,"pool1_pad","2a/res2a_branch2c",8,"pool1_pad-pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c","Padding","Convolution","Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",907.,913.3000000000001,986.,244.,247.9667,534.,4853.,4941.7333,5174.,3946.,4028.4333,4188.,4609.,4693.7667,4640.,"{986., 948., 915., 909., 923., 910., 919., 908., 923., 910., 910., 909., 908., 921., 909., 907., 918., 924., 912., 908., 909., 920., 909., 908., 907., 910., 928., 922., 912., 912., 928., 907., 907., 908., 921., 912., 912., 911., 919., 922., 913., 910., 910., 925., 913., 910., 913., 912., 919., 919.}","{534., 370., 283., 262., 252., 253., 248., 249., 250., 265., 249., 248., 249., 247., 248., 284., 273., 272., 273., 270., 247., 246., 246., 246., 257., 249., 246., 244., 246., 248., 246., 246., 246., 246., 245., 245., 246., 246., 244., 246., 245., 258., 244., 245., 245., 244., 245., 244., 245., 245.}","{5174., 5147., 4975., 5095., 4880., 5003., 4870., 4959., 4868., 4955., 4885., 4914., 4872., 4968., 4947., 4945., 4864., 4969., 4885., 4972., 4909., 4996., 4890., 4996., 4912., 4991., 4887., 5010., 4932., 5026., 4896., 4973., 4887., 4985., 4907., 4937., 4969., 4950., 4948., 5005., 4936., 4921., 4952., 4920., 4977., 4937., 4944., 4853., 4966., 4862.}"
5,13,"pool1","2a/bn2a_branch2c",8,"pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c","Pooling","BatchNormalization","Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1547.,1556.6667,1626.,"","","",4383.,4450.1667,4872.,2836.,2893.5,3246.,"","","","{1618., 1555., 1565., 1550., 1563., 1549., 1562., 1561., 1548., 1560., 1548., 1548., 1563., 1601., 1623., 1549., 1548., 1561., 1547., 1558., 1560., 1548., 1567., 1552., 1552., 1562., 1559., 1565., 1550., 1550., 1563., 1550., 1570., 1551., 1549., 1563., 1550., 1626., 1558., 1550., 1563., 1619., 1551., 1559., 1550., 1608., 1619., 1550., 1559., 1550.}","","{4872., 4627., 4572., 4405., 4530., 4425., 4484., 4411., 4401., 4467., 4412., 4491., 4468., 4519., 4402., 4537., 4428., 4408., 4469., 4418., 4550., 4458., 4509., 4450., 4513., 4423., 4406., 4468., 4407., 4518., 4402., 4467., 4410., 4565., 4403., 4386., 4444., 4383., 4490., 4387., 4478., 4402., 4498., 4443., 4393., 4436., 4388., 4516., 4389., 4520.}"
6,14,"2a/res2a_branch2a","2a/res2a_branch1",8,"2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution",69.,71.6333,162.,241.,245.20000000000002,346.,"","","","","","","","","","{162., 77., 71., 71., 71., 70., 69., 69., 70., 70., 74., 69., 69., 70., 103., 80., 79., 79., 78., 93., 81., 79., 80., 80., 79., 78., 79., 85., 70., 69., 69., 69., 70., 70., 70., 70., 70., 70., 70., 69., 69., 69., 69., 69., 69., 69., 69., 69., 69., 69.}","{346., 256., 246., 245., 243., 288., 288., 270., 270., 265., 243., 243., 243., 243., 243., 243., 241., 243., 242., 242., 241., 242., 256., 243., 242., 241., 242., 242., 242., 241., 243., 242., 242., 242., 242., 242., 241., 242., 242., 260., 247., 243., 243., 243., 244., 291., 271., 270., 269., 270.}",""
7,15,"2a/bn2a_branch2a","2a/bn2a_branch1",8,"2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization","","","",306.,308.3,471.,"","","","","","","","","","","{471., 450., 330., 310., 309., 308., 308., 308., 321., 309., 309., 308., 308., 309., 309., 306., 309., 307., 307., 308., 308., 319., 309., 308., 307., 308., 308., 307., 308., 308., 308., 307., 316., 309., 309., 308., 308., 309., 308., 308., 308., 307., 308., 309., 307., 307., 320., 308., 308., 307.}",""
8,16,"2a/res2a_branch2a_relu","2a/res2a",8,"2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a","Elementwise","Total","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Total",101.,102.2667,150.,502.,504.7667,725.,"","","","","","","","","","{150., 119., 104., 103., 102., 102., 103., 102., 103., 102., 102., 103., 102., 102., 102., 102., 117., 103., 102., 102., 104., 102., 103., 101., 103., 102., 102., 102., 102., 101., 103., 102., 102., 102., 103., 103., 102., 102., 102., 102., 102., 102., 102., 103., 103., 102., 102., 102., 102., 103.}","{725., 684., 589., 513., 525., 509., 504., 503., 503., 504., 503., 503., 520., 505., 503., 512., 504., 504., 503., 502., 514., 505., 503., 503., 504., 503., 503., 515., 502., 502., 502., 502., 502., 503., 513., 522., 506., 505., 504., 505., 505., 505., 503., 521., 505., 504., 503., 504., 506., 503.}",""
9,17,"2a/res2a_branch2b","2a/res2a_relu",8,"2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Total-Elementwise",1715.,1760.6000000000001,1951.,287.,288.4667,472.,"","","","","","","","","","{1951., 1892., 1779., 1842., 1732., 1770., 1751., 1729., 1790., 1823., 1760., 1732., 1766., 1746., 1824., 1778., 1747., 1733., 1726., 1754., 1815., 1762., 1748., 1765., 1741., 1798., 1830., 1744., 1755., 1724., 1739., 1825., 1767., 1715., 1735., 1762., 1721., 1861., 1725., 1763., 1725., 1724., 1802., 1819., 1737., 1742., 1761., 1723., 1829., 1776.}","{472., 424., 314., 291., 302., 289., 288., 288., 289., 288., 289., 288., 289., 288., 287., 288., 288., 289., 298., 289., 288., 287., 288., 295., 289., 288., 288., 288., 288., 288., 288., 288., 300., 289., 288., 288., 288., 288., 288., 288., 288., 288., 289., 287., 289., 287., 301., 290., 290., 290.}",""
10,18,"2a/bn2a_branch2b","2b/res2b_branch2a",8,"2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Total-Elementwise-Convolution",105.,106.4667,158.,221.,222.4333,337.,"","","","","","","","","","{158., 128., 111., 110., 110., 112., 111., 110., 111., 111., 109., 124., 107., 105., 106., 106., 106., 105., 106., 106., 106., 106., 105., 106., 106., 106., 106., 106., 105., 106., 105., 106., 105., 105., 106., 106., 106., 107., 107., 106., 105., 105., 105., 105., 105., 105., 106., 106., 122., 109.}","{337., 235., 225., 223., 223., 259., 248., 248., 247., 255., 223., 222., 223., 222., 222., 235., 224., 222., 222., 222., 222., 222., 222., 222., 223., 222., 222., 223., 222., 222., 222., 221., 221., 237., 223., 223., 222., 222., 222., 222., 222., 222., 222., 222., 222., 221., 221., 222., 221., 262.}",""
