"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,9,"conv1_1","relu2_2",8,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2","Convolution","Elementwise","List-List-List-List-List-List-List-List-List",2641.,2686.4,3666.,548.,554.0667000000001,1010.,74932.,75270.2,75793.,72291.,72583.8,72127.,74384.,74716.1333,74783.,"{3666., 3190., 2869., 2762., 2722., 2710., 2680., 2662., 2756., 2703., 2648., 2670., 2762., 2641., 2663., 2654., 2665., 2656., 2653., 2708., 2678., 2651., 2645., 2772., 2687., 2655., 2645., 2702., 2656., 2647., 2668., 2701., 2725., 2693., 2740., 2695., 2683., 2667., 2772., 2696., 2649., 2669., 2757., 2651., 2676., 2718., 2669., 2679., 2696., 2801.}","{1010., 962., 781., 606., 559., 560., 553., 560., 556., 555., 566., 552., 548., 563., 551., 549., 554., 560., 554., 552., 550., 549., 551., 550., 552., 580., 552., 554., 556., 555., 551., 552., 563., 554., 553., 551., 551., 549., 552., 562., 551., 552., 548., 560., 552., 554., 565., 553., 551., 552.}","{75433., 75492., 75035., 75432., 75024., 75364., 75275., 75309., 75143., 75393., 75246., 75222., 75333., 75354., 75302., 75453., 75793., 75160., 75415., 75142., 75239., 75162., 75074., 75063., 75248., 75154., 75372., 75340., 75126., 75533., 75180., 75481., 75377., 75519., 75028., 75278., 75337., 75392., 75248., 75211., 75075., 75282., 74932., 75231., 75084., 75191., 75337., 75178., 75387., 75254.}"
2,10,"relu1_1","pool2",8,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Elementwise","Pooling","List-List-List-List-List-List-List-List-List",1392.,1424.4667000000002,2090.,1913.,1924.2667000000001,2048.,73934.,74208.6333,74609.,72542.,72784.1667,72519.,72021.,72284.3667,72561.,"{2090., 2031., 1838., 1563., 1495., 1462., 1448., 1445., 1432., 1441., 1439., 1426., 1453., 1421., 1419., 1429., 1412., 1431., 1442., 1425., 1411., 1422., 1408., 1425., 1420., 1416., 1425., 1414., 1401., 1426., 1411., 1430., 1428., 1423., 1410., 1425., 1407., 1420., 1433., 1414., 1426., 1409., 1414., 1418., 1392., 1420., 1429., 1419., 1409., 1424.}","{2048., 2001., 1957., 1919., 1934., 1915., 1946., 1917., 1930., 1917., 1929., 1929., 1966., 1918., 1915., 1927., 1917., 1938., 1916., 1928., 1915., 1927., 1925., 1930., 1916., 1930., 1913., 1940., 1916., 1928., 1916., 1930., 1926., 1930., 1913., 1929., 1916., 1929., 1928., 1930., 1914., 1915., 1926., 1927., 1926., 1915., 1926., 1913., 1942., 1914.}","{74244., 74268., 74307., 74207., 74118., 74316., 74147., 73943., 74355., 74199., 74445., 74286., 74180., 74257., 74121., 74277., 74273., 74280., 74609., 74228., 74375., 74157., 74294., 74138., 74255., 74015., 74143., 74110., 74179., 74311., 74243., 74230., 74088., 74078., 74340., 74103., 74400., 74127., 74158., 74345., 73934., 74251., 74352., 74117., 74120., 73979., 74055., 74202., 74107., 74253.}"
3,11,"conv1_2","conv3_1",8,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","List-List-List-List-List-List-List-List-List",34006.,34172.2333,35231.,5649.,5733.3667000000005,6290.,78327.,78702.1,149343.,44321.,44529.8667,114112.,72678.,72968.7333,143053.,"{34006., 34213., 34336., 34208., 34207., 34073., 34220., 34174., 34181., 34299., 34235., 34138., 34174., 34331., 34151., 34203., 34097., 34151., 34313., 34166., 34212., 34202., 34140., 34103., 34239., 34275., 34109., 34247., 35231., 34135., 34344., 34209., 34113., 34164., 34159., 34099., 34122., 34111., 34158., 34170., 34125., 34058., 34102., 34221., 34168., 34334., 34186., 34127., 34102., 34135.}","{6290., 6045., 5994., 5844., 5915., 5758., 5732., 5738., 5752., 5832., 5718., 5834., 5700., 5707., 5733., 5734., 5882., 5686., 5802., 5668., 5678., 5740., 5717., 5812., 5655., 5771., 5660., 5649., 5746., 5729., 5851., 5669., 5781., 5668., 5688., 5737., 5683., 5831., 5691., 5728., 5652., 5652., 5764., 5687., 5820., 5668., 5755., 5660., 5658., 5745.}","{78891., 78537., 78844., 78948., 78969., 78769., 78649., 78463., 78696., 78550., 78797., 78807., 78823., 78860., 78645., 78571., 78671., 78534., 149343., 103259., 78821., 78480., 78678., 78794., 78798., 78476., 78505., 78638., 78681., 78709., 78943., 79067., 78590., 78642., 78327., 78641., 78406., 78800., 78735., 78888., 78668., 78650., 78427., 78652., 78578., 78723., 78789., 78853., 78583., 78621.}"
4,12,"relu1_2","relu3_1",8,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List",1369.,1391.5333,2129.,274.,275.1667,534.,45286.,45551.5333,45838.,43917.,44160.,43709.,45012.,45276.3667,45304.,"{2129., 2041., 1833., 1527., 1458., 1431., 1407., 1413., 1399., 1414., 1414., 1403., 1384., 1392., 1375., 1377., 1404., 1385., 1403., 1393., 1374., 1401., 1369., 1398., 1403., 1378., 1395., 1394., 1386., 1385., 1405., 1385., 1379., 1386., 1373., 1379., 1385., 1394., 1390., 1395., 1378., 1405., 1369., 1374., 1382., 1383., 1383., 1392., 1378., 1374.}","{534., 434., 298., 287., 275., 275., 275., 276., 275., 275., 275., 275., 284., 275., 275., 275., 274., 274., 275., 274., 274., 275., 275., 274., 275., 275., 275., 285., 276., 275., 275., 275., 274., 275., 275., 283., 275., 275., 276., 280., 274., 283., 276., 276., 274., 275., 276., 275., 275., 274.}","{45648., 45473., 45430., 45495., 45763., 45385., 45791., 45358., 45838., 45341., 45522., 45447., 45472., 45686., 45447., 45790., 45482., 45761., 45329., 45480., 45451., 45499., 45762., 45474., 45723., 45520., 45767., 45411., 45508., 45503., 45493., 45758., 45535., 45730., 45373., 45805., 45334., 45400., 45570., 45469., 45812., 45479., 45713., 45286., 45808., 45295., 45654., 45552., 45637., 45696.}"
5,13,"pool1","conv3_2",8,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Pooling","Convolution","List-List-List-List-List-List-List-List-List",3802.,3812.5667000000003,4217.,11548.,11690.9667,12166.,54766.,55140.966700000004,55554.,50964.,51328.4,51337.,43218.,43450.,43388.,"{4217., 4166., 3969., 3839., 3822., 3837., 3865., 3816., 3824., 3810., 3820., 3804., 3808., 3818., 3804., 3810., 3816., 3829., 3810., 3807., 3806., 3818., 3804., 3820., 3803., 3812., 3817., 3803., 3825., 3818., 3808., 3817., 3810., 3803., 3820., 3804., 3814., 3805., 3805., 3802., 3804., 3805., 3818., 3807., 3816., 3809., 3805., 3822., 3806., 3809.}","{12166., 11869., 11697., 11711., 11773., 11782., 11844., 11754., 11628., 11593., 11814., 11703., 11737., 11703., 11639., 11570., 11762., 11683., 11746., 11723., 11590., 11589., 11813., 11747., 11791., 11633., 11548., 11645., 11795., 11726., 11730., 11577., 11550., 11663., 11755., 11700., 11722., 11606., 11598., 11620., 11727., 11706., 11733., 11592., 11591., 11580., 11754., 11689., 11658., 11587.}","{55543., 55341., 54933., 55461., 54876., 55536., 54781., 55432., 54910., 55342., 54953., 55286., 54781., 55459., 54766., 55271., 54860., 55554., 54899., 55309., 54895., 55238., 55004., 55237., 54938., 55215., 55172., 55041., 55026., 55009., 55316., 55142., 55392., 54878., 55327., 55066., 55437., 54894., 55532., 55004., 55413., 54926., 55276., 54843., 55420., 54963., 55433., 54840., 55385., 54859.}"
6,14,"conv2_1","relu3_2",8,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Convolution","Elementwise","List-List-List-List-List-List-List-List-List",9489.,9591.6667,10227.,286.,286.90000000000003,520.,50905.,51238.100000000006,52192.,41416.,41646.433300000004,41965.,50619.,50951.200000000004,51672.,"{10227., 9766., 9707., 9596., 9585., 9553., 9550., 9573., 9509., 9537., 9582., 9507., 9593., 9608., 9642., 9622., 9663., 9680., 9701., 9678., 9682., 9675., 9644., 9627., 9555., 9526., 9490., 9514., 9536., 9539., 9489., 9509., 9529., 9504., 9495., 9509., 9531., 9588., 9608., 9651., 9643., 9618., 9694., 9657., 9675., 9646., 9651., 9576., 9521., 9501.}","{520., 489., 334., 292., 289., 289., 287., 287., 286., 286., 286., 287., 287., 287., 287., 297., 288., 287., 287., 287., 286., 287., 287., 286., 286., 286., 286., 287., 292., 297., 288., 287., 286., 287., 286., 286., 287., 293., 287., 287., 286., 287., 298., 287., 286., 286., 286., 286., 286., 287.}","{52192., 51184., 51130., 51165., 51060., 51215., 51522., 51590., 51294., 51169., 51113., 51029., 51049., 51233., 51604., 51595., 51259., 51257., 51044., 51065., 51100., 51316., 51604., 51522., 51289., 51139., 51053., 50950., 51036., 51226., 51501., 51600., 51326., 51139., 51182., 50985., 51109., 51321., 51558., 51605., 51232., 51193., 51068., 50905., 51161., 51428., 51628., 51519., 51154., 51199.}"
7,15,"relu2_1","conv3_3",8,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Elementwise","Convolution","List-List-List-List-List-List-List-List-List",535.,540.4667000000001,952.,11538.,11692.3667,12206.,52959.,53177.3,53624.,52424.,52636.833300000006,52672.,41421.,41484.933300000004,41418.,"{952., 912., 708., 563., 542., 539., 539., 538., 551., 541., 536., 538., 536., 537., 537., 551., 549., 539., 541., 538., 537., 540., 555., 541., 539., 538., 540., 539., 535., 536., 553., 542., 541., 539., 548., 542., 542., 553., 539., 539., 539., 541., 539., 537., 551., 541., 538., 541., 540., 538.}","{12206., 11977., 11846., 11670., 11679., 11761., 11738., 11709., 11628., 11651., 11687., 11779., 11747., 11704., 11577., 11563., 11648., 11789., 11703., 11735., 11571., 11597., 11615., 11746., 11804., 11787., 11628., 11610., 11638., 11740., 11694., 11773., 11625., 11625., 11678., 11736., 11714., 11718., 11634., 11576., 11697., 11728., 11735., 11765., 11578., 11538., 11651., 11732., 11694., 11684.}","{53583., 53558., 53131., 53024., 53624., 53108., 52992., 53375., 53134., 52978., 53339., 53238., 53014., 53137., 53368., 53065., 53154., 53311., 53013., 53131., 53400., 53081., 53126., 53354., 53082., 53027., 53444., 53103., 53129., 53537., 53154., 53018., 53372., 53135., 53043., 53296., 53227., 53019., 53248., 53340., 53116., 53103., 53399., 53100., 53104., 53433., 52959., 53076., 53444., 53057.}"
8,16,"conv2_2","relu3_3",8,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","List-List-List-List-List-List-List-List-List",18901.,19109.7333,19462.,287.,289.8333,507.,52335.,52700.9,53494.,33434.,33591.1667,34032.,52048.,52411.0667,52987.,"{19462., 19083., 19125., 19162., 19096., 19063., 19034., 19062., 19154., 19116., 19083., 19199., 19134., 19177., 19107., 19094., 19071., 18996., 19060., 19074., 19115., 19093., 19129., 19149., 19196., 19164., 19169., 19051., 18901., 19027., 19162., 19147., 19163., 19130., 19144., 19118., 19168., 19094., 19008., 18997., 19016., 19100., 19079., 19132., 19117., 19096., 19092., 19133., 19205., 19035.}","{507., 482., 330., 294., 292., 291., 291., 291., 290., 291., 291., 288., 289., 288., 298., 289., 288., 288., 288., 288., 288., 287., 288., 288., 287., 287., 288., 301., 296., 289., 291., 290., 290., 289., 290., 289., 296., 289., 290., 291., 290., 302., 291., 289., 290., 290., 290., 290., 290., 290.}","{53494., 52805., 52628., 52643., 53089., 52545., 52538., 52642., 52926., 52566., 52335., 52873., 52715., 52671., 52596., 53121., 52627., 52614., 52817., 52828., 52569., 52542., 52832., 52833., 52456., 52640., 53028., 52719., 52723., 52692., 52927., 52555., 52452., 52805., 52836., 52644., 52582., 52962., 52721., 52492., 52691., 52921., 52535., 52700., 52758., 52879., 52601., 52550., 52968., 52656.}"
9,17,"relu2_2","pool3",8,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3","Elementwise","Pooling","List-List-List-List-List-List-List-List-List",535.,657.3667,966.,988.,1005.2667,2104.,34253.,34548.5,61331.,33718.,33891.1333,60365.,33265.,33543.2333,59227.,"{966., 916., 701., 561., 540., 538., 538., 552., 537., 538., 542., 541., 536., 536., 550., 552., 539., 539., 538., 537., 539., 546., 537., 538., 535., 535., 536., 535., 536., 841., 797., 813., 827., 801., 810., 793., 792., 795., 792., 810., 798., 797., 792., 797., 826., 800., 793., 791., 792., 808.}","{1069., 1010., 1012., 998., 998., 997., 1014., 999., 997., 997., 1002., 999., 998., 1009., 992., 988., 1006., 1014., 1000., 1000., 1011., 1016., 1001., 999., 999., 1013., 1012., 1000., 999., 1015., 1012., 1001., 999., 1013., 1001., 1000., 1009., 1015., 1000., 999., 1011., 1014., 2060., 2086., 2068., 2104., 2064., 1743., 992., 989.}","{61331., 34840., 34389., 34708., 34269., 34642., 34526., 34518., 34592., 34417., 34604., 34601., 34720., 34420., 34692., 34292., 34697., 34369., 34618., 34607., 34408., 34714., 34359., 34800., 34302., 34721., 34289., 34554., 34472., 34523., 34603., 34485., 34643., 34503., 34679., 34453., 34706., 34307., 34471., 34514., 34525., 34654., 34492., 34623., 34468., 34661., 34403., 34660., 34253., 34519.}"
10,18,"pool2","conv4_1",8,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1","Pooling","Convolution","List-List-List-List-List-List-List-List-List",1901.,1995.6667,4100.,4927.,4983.166700000001,5394.,38643.,39035.1333,40425.,36742.,37039.466700000004,36325.,33716.,34051.966700000004,35031.,"{4100., 4000., 3993., 3984., 3981., 3987., 3981., 3988., 3979., 3989., 3993., 1953., 1907., 1922., 1919., 1918., 1903., 1935., 1906., 1931., 1901., 1925., 1928., 1919., 1915., 1919., 1912., 1947., 1914., 1936., 1911., 1926., 1925., 1937., 1911., 1934., 1912., 1925., 1922., 1910., 1945., 1912., 1929., 1925., 1927., 1922., 1929., 1911., 1940., 1911.}","{5394., 5121., 5042., 4966., 5001., 4963., 5007., 4954., 4986., 4979., 5012., 4965., 5016., 4970., 5010., 4944., 4968., 4938., 4992., 4945., 4997., 4927., 5013., 4939., 5025., 4940., 5033., 4966., 5018., 4933., 5035., 4941., 5000., 4944., 5042., 4944., 5062., 4936., 5036., 4940., 5021., 4944., 5049., 4942., 5044., 4929., 5064., 4945., 5025., 4937.}","{39674., 38961., 38657., 38730., 39009., 39175., 39187., 39266., 39136., 38950., 38883., 38787., 38678., 38753., 39103., 39222., 39256., 39302., 39143., 38968., 38955., 38840., 38729., 38676., 40425., 38958., 39111., 39253., 39273., 39170., 39126., 39045., 38850., 38840., 38643., 38730., 39083., 39230., 39199., 39263., 39131., 39030., 38942., 38748., 38705., 38758., 39087., 39175., 39246., 39251.}"
