"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,9,"conv1_1","relu2_2",8,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2","Convolution","Elementwise","List-List-List-List-List-List-List-List-List",2630.,2668.2667,3612.,566.,569.9,1020.,74908.,75247.90000000001,75554.,72278.,72579.6333,71942.,74342.,74678.,74534.,"{3612., 3051., 2881., 2752., 2704., 2696., 2785., 2679., 2664., 2677., 2735., 2658., 2676., 2654., 2694., 2659., 2639., 2717., 2664., 2641., 2656., 2772., 2630., 2650., 2655., 2710., 2651., 2642., 2662., 2647., 2635., 2639., 2726., 2654., 2632., 2678., 2786., 2645., 2636., 2665., 2680., 2668., 2644., 2639., 2676., 2635., 2651., 2728., 2672., 2631.}","{1020., 971., 783., 619., 578., 573., 582., 572., 581., 570., 583., 566., 566., 567., 568., 568., 569., 577., 567., 568., 570., 567., 567., 568., 576., 577., 570., 570., 567., 567., 576., 568., 567., 569., 568., 566., 569., 574., 566., 568., 567., 568., 566., 573., 578., 570., 570., 567., 570., 567.}","{75085., 75368., 75296., 75227., 75307., 75388., 75148., 75344., 75377., 75253., 75480., 75318., 75323., 75248., 75554., 75125., 75321., 75075., 75434., 74916., 75396., 75030., 75401., 74908., 75227., 75058., 75076., 75238., 75070., 75351., 75179., 75518., 75288., 75389., 75231., 75551., 75142., 75341., 75195., 75185., 75047., 75150., 75139., 75180., 75013., 75235., 75486., 75188., 75316., 75197.}"
2,10,"relu1_1","pool2",8,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Elementwise","Pooling","List-List-List-List-List-List-List-List-List",1379.,1406.0333,2008.,1907.,1917.7,2018.,73824.,74091.8,74374.,72445.,72685.76670000001,72366.,71917.,72174.1,72356.,"{2008., 1996., 1876., 1594., 1473., 1463., 1467., 1439., 1432., 1448., 1425., 1427., 1420., 1426., 1423., 1401., 1419., 1409., 1409., 1390., 1402., 1394., 1394., 1427., 1409., 1386., 1412., 1397., 1403., 1385., 1386., 1425., 1394., 1388., 1408., 1379., 1383., 1395., 1405., 1389., 1410., 1388., 1379., 1393., 1385., 1395., 1400., 1390., 1382., 1390.}","{2018., 1995., 1923., 1927., 1920., 1923., 1910., 1921., 1908., 1924., 1918., 1921., 1907., 1921., 1907., 1931., 1908., 1930., 1921., 1907., 1930., 1907., 1920., 1909., 1922., 1919., 1925., 1909., 1922., 1909., 1929., 1910., 1922., 1909., 1923., 1908., 1933., 1908., 1923., 1908., 1922., 1918., 1907., 1919., 1909., 1920., 1916., 1922., 1908., 1922.}","{74122., 74190., 74084., 74192., 74022., 74070., 74097., 74028., 74039., 73869., 74136., 74357., 73946., 74193., 73965., 74233., 74128., 74020., 74121., 74256., 74097., 74026., 73824., 74287., 74247., 74031., 73963., 74083., 74215., 74050., 74374., 74234., 74294., 74176., 74076., 74269., 74170., 73966., 74008., 73866., 74076., 74100., 74061., 74035., 74042., 74087., 73947., 74143., 73955., 74059.}"
3,11,"conv1_2","conv3_1",8,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","List-List-List-List-List-List-List-List-List",33909.,34106.8667,34289.,5641.,5733.6,6399.,78243.,78565.6,78902.,44334.,44458.7333,44613.,72602.,72832.,72503.,"{33909., 33983., 34128., 34164., 34199., 34204., 34080., 34257., 34100., 34078., 34127., 34049., 34098., 34235., 34092., 34117., 34054., 34219., 34019., 34125., 34057., 34050., 34217., 34066., 34231., 34086., 34072., 34204., 34174., 34126., 34241., 34109., 34029., 34041., 34289., 34134., 34003., 34030., 34100., 34155., 34041., 34121., 34073., 34041., 34058., 34146., 34096., 34107., 34215., 34114.}","{6399., 6053., 6023., 5799., 5802., 5741., 5801., 5908., 5730., 5869., 5701., 5719., 5738., 5726., 5839., 5685., 5810., 5689., 5668., 5743., 5725., 5845., 5670., 5743., 5659., 5688., 5718., 5702., 5803., 5676., 5741., 5647., 5680., 5746., 5715., 5793., 5674., 5756., 5652., 5641., 5750., 5704., 5807., 5672., 5760., 5672., 5678., 5729., 5707., 5799.}","{78424., 78627., 78789., 78826., 78615., 78266., 78568., 78712., 78388., 78751., 78751., 78477., 78243., 78528., 78437., 78651., 78627., 78812., 78595., 78267., 78571., 78564., 78509., 78762., 78654., 78501., 78330., 78538., 78526., 78596., 78579., 78902., 78498., 78420., 78375., 78596., 78520., 78795., 78810., 78598., 78247., 78445., 78576., 78570., 78841., 78808., 78553., 78446., 78463., 78514.}"
4,12,"relu1_2","relu3_1",8,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List",1377.,1409.1667,2042.,294.,295.6667,535.,45134.,45473.5667,45949.,43757.,44064.4,43907.,44840.,45177.9,45414.,"{2042., 2022., 1905., 1631., 1465., 1466., 1446., 1438., 1440., 1419., 1445., 1444., 1412., 1409., 1427., 1414., 1415., 1427., 1409., 1420., 1405., 1390., 1411., 1397., 1401., 1415., 1409., 1403., 1409., 1393., 1383., 1425., 1398., 1408., 1397., 1388., 1396., 1377., 1389., 1407., 1397., 1398., 1402., 1383., 1394., 1404., 1401., 1394., 1402., 1389.}","{535., 474., 327., 297., 296., 295., 295., 308., 296., 296., 295., 296., 295., 294., 296., 295., 295., 295., 295., 294., 295., 306., 296., 295., 303., 297., 296., 295., 295., 296., 296., 295., 296., 295., 306., 296., 295., 296., 296., 295., 295., 296., 296., 294., 296., 296., 295., 296., 312., 297.}","{45949., 45420., 45357., 45383., 45410., 45625., 45428., 45639., 45397., 45793., 45171., 45591., 45145., 45456., 45582., 45411., 45789., 45337., 45659., 45317., 45717., 45134., 45690., 45215., 45405., 45485., 45438., 45666., 45440., 45728., 45258., 45628., 45201., 45518., 45350., 45398., 45478., 45329., 45669., 45368., 45800., 45284., 45726., 45191., 45501., 45437., 45483., 45521., 45396., 45712.}"
5,13,"pool1","conv3_2",8,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Pooling","Convolution","List-List-List-List-List-List-List-List-List",3794.,3816.8,4254.,11562.,11705.400000000001,12264.,54818.,55155.5,55559.,51024.,51338.700000000004,51305.,43256.,43450.1,43295.,"{4254., 4186., 4022., 3836., 3818., 3824., 3816., 3835., 3828., 3815., 3836., 3818., 3808., 3824., 3808., 3824., 3811., 3810., 3820., 3810., 3815., 3822., 3794., 3819., 3813., 3810., 3823., 3812., 3814., 3822., 3829., 3825., 3809., 3807., 3821., 3809., 3827., 3814., 3815., 3821., 3813., 3810., 3819., 3809., 3805., 3805., 3805., 3823., 3808., 3819.}","{12264., 11849., 11709., 11739., 11786., 11766., 11751., 11701., 11694., 11757., 11779., 11767., 11696., 11585., 11658., 11777., 11748., 11752., 11648., 11599., 11629., 11765., 11727., 11788., 11644., 11562., 11588., 11790., 11729., 11794., 11635., 11569., 11607., 11819., 11739., 11735., 11599., 11598., 11667., 11734., 11716., 11706., 11600., 11599., 11634., 11850., 11745., 11764., 11571., 11581.}","{55559., 55551., 54970., 55414., 55021., 55358., 54826., 55466., 54844., 55485., 54893., 55450., 54876., 55348., 54916., 55261., 54930., 55163., 55183., 55191., 55234., 54930., 55063., 55152., 55220., 54913., 55381., 54908., 55494., 54972., 55320., 54925., 55329., 55125., 55393., 54930., 55398., 54882., 55398., 54818., 55472., 54914., 55476., 54842., 55345., 54874., 55466., 55009., 55168., 55118.}"
6,14,"conv2_1","relu3_2",8,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Convolution","Elementwise","List-List-List-List-List-List-List-List-List",9474.,9589.566700000001,10326.,296.,298.0333,536.,50973.,51270.3,51851.,41499.,41680.7333,41525.,50677.,50972.2667,51315.,"{10326., 9887., 9726., 9666., 9593., 9576., 9539., 9560., 9575., 9576., 9587., 9568., 9565., 9541., 9543., 9512., 9553., 9633., 9586., 9691., 9657., 9638., 9613., 9644., 9633., 9685., 9645., 9605., 9557., 9534., 9507., 9499., 9486., 9555., 9512., 9506., 9479., 9499., 9508., 9474., 9497., 9633., 9651., 9685., 9630., 9591., 9636., 9646., 9632., 9634.}","{536., 478., 331., 301., 313., 301., 298., 300., 298., 299., 299., 299., 298., 298., 297., 298., 298., 313., 298., 297., 298., 297., 297., 296., 297., 297., 298., 306., 297., 297., 297., 308., 300., 298., 298., 296., 298., 298., 297., 298., 297., 298., 297., 298., 312., 299., 297., 297., 297., 298.}","{51643., 51220., 50973., 51239., 51362., 51506., 51635., 51263., 51327., 51137., 51090., 51095., 51564., 51492., 51524., 51048., 51076., 51069., 51223., 51295., 51534., 51851., 51261., 51167., 51080., 51067., 51050., 51414., 51574., 51514., 51216., 51167., 51121., 51077., 51150., 51398., 51539., 51506., 51322., 51110., 51203., 50990., 51200., 51524., 51517., 51474., 51261., 51183., 51001., 51193.}"
7,15,"relu2_1","conv3_3",8,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Elementwise","Convolution","List-List-List-List-List-List-List-List-List",566.,570.5667000000001,948.,11553.,11710.5,12237.,53000.,53270.366700000006,53814.,52434.,52699.8,52866.,41447.,41559.8667,41577.,"{948., 914., 713., 589., 570., 568., 571., 571., 583., 578., 568., 567., 566., 567., 569., 584., 571., 574., 571., 572., 572., 571., 585., 572., 571., 569., 568., 575., 566., 583., 569., 567., 566., 568., 569., 568., 582., 569., 568., 569., 569., 569., 569., 581., 576., 570., 567., 567., 567., 571.}","{12237., 11934., 11845., 11643., 11631., 11797., 11836., 11772., 11757., 11584., 11617., 11816., 11738., 11760., 11699., 11595., 11643., 11796., 11702., 11721., 11713., 11587., 11632., 11797., 11746., 11750., 11604., 11618., 11644., 11748., 11721., 11714., 11698., 11630., 11673., 11772., 11709., 11704., 11564., 11688., 11677., 11747., 11761., 11749., 11566., 11553., 11696., 11790., 11757., 11722.}","{53814., 53224., 53247., 53476., 53212., 53319., 53416., 53107., 53288., 53322., 53098., 53242., 53315., 53112., 53255., 53541., 53066., 53095., 53497., 53232., 53224., 53487., 53175., 53023., 53544., 53114., 53145., 53583., 53169., 53233., 53462., 53153., 53213., 53510., 53135., 53103., 53419., 53353., 53000., 53530., 53298., 53125., 53363., 53284., 53115., 53558., 53287., 53286., 53395., 53320.}"
8,16,"conv2_2","relu3_3",8,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","List-List-List-List-List-List-List-List-List",18973.,19140.,19619.,294.,295.6,532.,52520.,52752.2667,53644.,33547.,33612.2667,34025.,52226.,52456.6667,53112.,"{19619., 19224., 19207., 19185., 19146., 19026., 19016., 19060., 19060., 19147., 19182., 19210., 19131., 19147., 19156., 19171., 19099., 19028., 18987., 19182., 19137., 19109., 19087., 19153., 19180., 19164., 19142., 19033., 19073., 19002., 19091., 19141., 19139., 19156., 19185., 19162., 19184., 19215., 19173., 19048., 18973., 19030., 19122., 19108., 19133., 19157., 19219., 19201., 19295., 19168.}","{532., 469., 330., 300., 296., 296., 307., 296., 296., 295., 295., 295., 295., 296., 294., 294., 295., 296., 295., 295., 307., 297., 295., 304., 296., 294., 296., 295., 295., 296., 295., 295., 295., 306., 297., 295., 296., 295., 295., 296., 295., 295., 295., 295., 296., 296., 296., 306., 296., 296.}","{53644., 52600., 52601., 52899., 52828., 52653., 52706., 52927., 52709., 52749., 52721., 52900., 52616., 52542., 52948., 52857., 52576., 52673., 53079., 52566., 52764., 52766., 52942., 52520., 52850., 52984., 52839., 52631., 52735., 52937., 52600., 52596., 52912., 52798., 52628., 52662., 52986., 52562., 52635., 52804., 52965., 52578., 52558., 52926., 52932., 52706., 52859., 53011., 52614., 52598.}"
9,17,"relu2_2","conv3_4",8,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-conv3_4","Elementwise","Convolution","List-List-List-List-List-List-List-List-List",563.,568.8000000000001,951.,11537.,11698.8333,12154.,45225.,45456.5333,45782.,44662.,44887.7333,44831.,33688.,33757.700000000004,33628.,"{951., 890., 724., 588., 571., 567., 567., 578., 572., 583., 570., 569., 566., 568., 566., 568., 577., 567., 566., 567., 564., 565., 567., 584., 568., 575., 567., 567., 566., 566., 580., 567., 565., 567., 567., 564., 566., 584., 569., 569., 570., 567., 578., 571., 579., 567., 567., 565., 563., 564.}","{12154., 11942., 11836., 11688., 11710., 11706., 11805., 11751., 11721., 11587., 11591., 11667., 11759., 11730., 11760., 11554., 11622., 11657., 11728., 11723., 11789., 11643., 11585., 11641., 11769., 11711., 11771., 11622., 11584., 11668., 11740., 11715., 11726., 11563., 11568., 11694., 11756., 11730., 11713., 11558., 11544., 11727., 11756., 11752., 11686., 11583., 11537., 11666., 11725., 11762.}","{45782., 45733., 45274., 45587., 45459., 45549., 45351., 45493., 45528., 45249., 45547., 45283., 45648., 45226., 45643., 45225., 45601., 45422., 45447., 45356., 45514., 45568., 45351., 45554., 45226., 45518., 45307., 45486., 45397., 45487., 45478., 45338., 45470., 45342., 45621., 45320., 45529., 45348., 45532., 45375., 45561., 45455., 45364., 45589., 45318., 45606., 45236., 45614., 45288., 45557.}"
10,18,"pool2","relu3_4",8,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-conv3_4-relu3_4","Pooling","Elementwise","List-List-List-List-List-List-List-List-List",1905.,1915.3667,2014.,294.,296.2,408.,44896.,45035.1667,45809.,42991.,43119.8,43795.,44602.,44738.966700000004,45401.,"{2014., 1997., 1925., 1936., 1911., 1923., 1908., 1921., 1909., 1930., 1909., 1922., 1908., 1921., 1917., 1920., 1907., 1907., 1911., 1915., 1919., 1906., 1920., 1907., 1930., 1907., 1921., 1906., 1918., 1917., 1921., 1909., 1918., 1906., 1919., 1916., 1921., 1907., 1922., 1907., 1929., 1907., 1906., 1919., 1905., 1931., 1908., 1921., 1908., 1920.}","{408., 363., 314., 296., 307., 295., 295., 295., 295., 294., 295., 294., 294., 294., 294., 295., 295., 310., 296., 295., 294., 295., 294., 295., 296., 295., 295., 302., 295., 294., 295., 310., 299., 297., 298., 297., 297., 297., 297., 298., 297., 297., 297., 297., 307., 298., 297., 297., 297., 298.}","{45809., 45074., 45064., 44974., 44983., 45070., 45009., 45039., 45019., 44991., 44985., 45070., 45057., 45077., 45035., 44941., 45152., 44896., 45015., 45068., 45103., 44898., 45044., 44999., 44973., 44934., 45044., 45048., 45050., 45047., 45036., 45016., 45045., 45074., 45195., 44958., 45106., 45041., 45285., 44989., 45101., 44914., 45190., 44933., 45086., 44951., 45042., 45054., 45038., 45009.}"
