"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,9,"conv1_1","relu2_2",8,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",2632.,2676.3333000000002,3662.,569.,574.5333,978.,75127.,75483.2333,103198.,72495.,72806.90000000001,99536.,74558.,74908.7,102220.,"{3662., 3194., 2870., 2778., 2717., 2713., 2687., 2675., 2784., 2694., 2638., 2672., 2794., 2671., 2646., 2671., 2764., 2654., 2681., 2702., 2662., 2665., 2663., 2759., 2654., 2646., 2662., 2738., 2656., 2634., 2668., 2671., 2647., 2664., 2711., 2668., 2656., 2649., 2782., 2652., 2640., 2632., 2730., 2650., 2649., 2677., 2657., 2644., 2640., 2764.}","{978., 940., 684., 600., 579., 591., 575., 574., 586., 575., 573., 572., 572., 573., 581., 586., 573., 573., 573., 572., 570., 572., 583., 571., 572., 571., 573., 572., 574., 575., 570., 579., 571., 569., 589., 586., 575., 573., 573., 569., 574., 574., 582., 570., 574., 569., 572., 569., 574., 595.}","{75488., 75253., 75607., 75177., 75525., 75572., 75514., 75579., 75536., 75826., 75360., 75654., 75188., 75594., 75496., 75469., 75692., 75480., 75543., 75362., 75601., 75230., 75482., 75612., 75402., 75669., 75263., 75590., 103198., 75254., 75361., 75508., 75313., 75487., 75455., 75676., 75127., 75750., 75476., 75402., 75277., 75361., 75326., 75453., 75837., 75677., 75738., 75239., 75543., 75170.}"
2,10,"relu1_1","pool2",8,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",1414.,1447.3667,2063.,1908.,1923.9333000000001,2031.,74014.,74240.1667,74460.,72600.,72792.8,72397.,72106.,72316.2333,72429.,"{2063., 2012., 1854., 1550., 1497., 1513., 1484., 1472., 1469., 1447., 1454., 1455., 1451., 1454., 1446., 1440., 1463., 1442., 1463., 1458., 1439., 1440., 1438., 1430., 1455., 1440., 1430., 1449., 1430., 1414., 1432., 1416., 1461., 1421., 1436., 1448., 1424., 1424., 1465., 1450., 1432., 1449., 1435., 1431., 1438., 1425., 1446., 1473., 1444., 1451.}","{2031., 1985., 1946., 1916., 1930., 1911., 1924., 1921., 1932., 1914., 1935., 1914., 1939., 1911., 1970., 1912., 1945., 1921., 1930., 1911., 1925., 1908., 1939., 1912., 1926., 1911., 1910., 1942., 1914., 1930., 1909., 1932., 1915., 1939., 1909., 1932., 1951., 1929., 1923., 1928., 1911., 1927., 1911., 1937., 1912., 1927., 1910., 1932., 1926., 1931.}","{74344., 74219., 74281., 74076., 74314., 74103., 74257., 74328., 74456., 74071., 74153., 74145., 74194., 74458., 74356., 74292., 74191., 74096., 74392., 74014., 74402., 74306., 74228., 74197., 74207., 74298., 74181., 74138., 74136., 74457., 74236., 74155., 74236., 74142., 74428., 74381., 74157., 74153., 74082., 74460., 74108., 74366., 74247., 74275., 74358., 74079., 74223., 74360., 74237., 74295.}"
3,11,"conv1_2","conv3_1",8,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",33943.,34206.6333,35745.,5613.,5702.1333,6273.,78427.,78833.7,79154.,44484.,44627.0667,43409.,72814.,73131.56670000001,72881.,"{33943., 34272., 34227., 34119., 35096., 34202., 34161., 34247., 34245., 34234., 34261., 34208., 34184., 34270., 34138., 34297., 34122., 34192., 34200., 34165., 34281., 34156., 34177., 34178., 34139., 34239., 34279., 34438., 34128., 34203., 34238., 34186., 34236., 34147., 34250., 34183., 34148., 34164., 34164., 34283., 34185., 34187., 34160., 34181., 34265., 34219., 34223., 34319., 35745., 34195.}","{6273., 6172., 5864., 5784., 5737., 5756., 5884., 5707., 5827., 5673., 5708., 5701., 5686., 5802., 5670., 5827., 5652., 5647., 5664., 5680., 5786., 5670., 5799., 5652., 5653., 5665., 5671., 5779., 5638., 5796., 5631., 5625., 5617., 5682., 5793., 5702., 5771., 5629., 5654., 5634., 5674., 5793., 5642., 5793., 5619., 5682., 5613., 5642., 5727., 5645.}","{78552., 78806., 78679., 78682., 78867., 78868., 79059., 78767., 78561., 78552., 78818., 78788., 78744., 78996., 78880., 78905., 78757., 78661., 78779., 78638., 78787., 78960., 79154., 79124., 78883., 78633., 78721., 78984., 78584., 78883., 79031., 78984., 79050., 78872., 78976., 78427., 78784., 78769., 78848., 79018., 78917., 79001., 78699., 78719., 78746., 78822., 78551., 79035., 79071., 79006.}"
4,12,"relu1_2","relu3_1",8,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",1410.,1435.2,2105.,286.,287.1667,546.,45299.,45562.433300000004,45869.,43889.,44127.2333,43764.,45013.,45275.2667,45323.,"{2105., 2074., 1875., 1556., 1482., 1468., 1464., 1473., 1463., 1454., 1451., 1427., 1433., 1456., 1437., 1446., 1437., 1425., 1438., 1411., 1422., 1444., 1429., 1431., 1440., 1420., 1420., 1433., 1436., 1422., 1429., 1432., 1433., 1440., 1424., 1443., 1425., 1428., 1427., 1416., 1410., 1433., 1430., 1424., 1437., 1430., 1440., 1430., 1423., 1438.}","{546., 475., 316., 290., 288., 287., 287., 287., 287., 287., 287., 288., 287., 299., 288., 287., 287., 287., 287., 286., 287., 286., 288., 286., 286., 286., 295., 299., 288., 288., 287., 287., 287., 287., 287., 287., 287., 287., 287., 287., 289., 297., 287., 287., 287., 287., 287., 287., 287., 286.}","{45518., 45683., 45407., 45478., 45687., 45573., 45718., 45506., 45780., 45299., 45560., 45398., 45522., 45615., 45523., 45745., 45422., 45793., 45369., 45630., 45516., 45507., 45750., 45465., 45780., 45515., 45720., 45396., 45581., 45433., 45640., 45861., 45475., 45726., 45450., 45722., 45310., 45499., 45464., 45524., 45869., 45336., 45748., 45418., 45691., 45385., 45543., 45560., 45555., 45823.}"
5,13,"pool1","conv3_2",8,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",3809.,3825.0667000000003,4222.,11537.,11704.6667,12198.,54818.,55160.433300000004,55546.,51009.,51335.366700000006,51324.,43281.,43455.7667,43348.,"{4222., 4170., 3968., 3862., 3832., 3841., 3824., 3827., 3830., 3829., 3831., 3809., 3821., 3832., 3816., 3815., 3831., 3820., 3831., 3822., 3819., 3836., 3821., 3831., 3831., 3825., 3832., 3818., 3822., 3832., 3819., 3832., 3819., 3818., 3815., 3813., 3817., 3823., 3818., 3832., 3821., 3817., 3830., 3819., 3829., 3819., 3821., 3842., 3822., 3819.}","{12198., 11924., 11689., 11746., 11920., 11841., 11836., 11663., 11606., 11628., 11731., 11731., 11740., 11684., 11643., 11695., 11806., 11729., 11735., 11562., 11607., 11818., 11821., 11787., 11750., 11610., 11605., 11794., 11767., 11724., 11678., 11573., 11586., 11715., 11791., 11738., 11671., 11565., 11562., 11697., 11730., 11705., 11732., 11616., 11593., 11740., 11710., 11719., 11637., 11537.}","{55537., 55430., 54974., 55455., 55109., 55385., 54839., 55546., 54933., 55461., 54889., 55461., 54882., 55438., 54818., 55333., 54898., 55290., 55042., 55120., 55227., 55055., 55229., 55035., 55112., 55063., 55279., 55000., 55340., 54901., 55494., 54968., 55443., 54929., 55324., 54895., 55395., 54922., 55354., 54836., 55413., 54864., 55397., 54874., 55409., 54822., 55417., 54901., 55444., 54957.}"
6,14,"conv2_1","relu3_2",8,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",9503.,9621.,10262.,284.,286.7,519.,51022.,51351.600000000006,51770.,41519.,41730.6,41508.,50738.,51064.9,51251.,"{10262., 9805., 9692., 9706., 9662., 9616., 9651., 9630., 9588., 9616., 9581., 9608., 9558., 9605., 9572., 9538., 9639., 9638., 9698., 9683., 9690., 9722., 9677., 9642., 9693., 9671., 9682., 9621., 9650., 9542., 9508., 9503., 9523., 9509., 9527., 9557., 9509., 9535., 9519., 9539., 9519., 9576., 9564., 9657., 9675., 9653., 9649., 9654., 9657., 9752.}","{519., 467., 311., 292., 289., 288., 288., 298., 285., 286., 285., 285., 285., 293., 284., 284., 286., 284., 284., 285., 284., 306., 287., 287., 287., 286., 287., 287., 286., 287., 287., 286., 286., 286., 287., 297., 288., 287., 286., 287., 286., 287., 286., 287., 286., 287., 285., 293., 286., 297.}","{51770., 51300., 51105., 51376., 51465., 51545., 51598., 51171., 51104., 51103., 51166., 51352., 51612., 51706., 51263., 51297., 51100., 51331., 51367., 51478., 51756., 51575., 51223., 51172., 51186., 51371., 51519., 51763., 51428., 51259., 51190., 51022., 51229., 51531., 51622., 51445., 51255., 51170., 51171., 51196., 51374., 51715., 51679., 51381., 51299., 51278., 51195., 51242., 51708., 51599.}"
7,15,"relu2_1","conv3_3",8,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",576.,582.7667,913.,11539.,11702.533300000001,12188.,52948.,53263.9,53614.,52372.,52681.1333,52701.,41409.,41561.3667,41426.,"{913., 866., 690., 606., 598., 584., 581., 579., 579., 582., 581., 594., 583., 578., 582., 581., 579., 591., 584., 582., 590., 576., 583., 583., 591., 583., 579., 584., 583., 582., 579., 592., 581., 579., 579., 578., 580., 589., 590., 579., 581., 596., 581., 578., 578., 590., 582., 579., 583., 582.}","{12188., 11904., 11713., 11704., 11839., 11797., 11778., 11656., 11659., 11669., 11733., 11725., 11747., 11634., 11583., 11696., 11808., 11763., 11782., 11607., 11611., 11733., 11751., 11742., 11721., 11574., 11595., 11699., 11716., 11762., 11701., 11578., 11568., 11689., 11719., 11721., 11721., 11675., 11610., 11759., 11739., 11707., 11658., 11539., 11609., 11796., 11709., 11721., 11648., 11561.}","{53448., 53372., 53248., 52958., 53309., 53293., 53100., 53188., 53614., 52984., 53199., 53415., 53079., 53001., 53595., 53099., 53089., 53449., 53022., 52948., 53537., 53238., 53115., 53608., 53135., 53229., 53368., 53361., 53126., 53489., 53205., 53157., 53495., 53245., 53240., 53401., 53356., 53262., 53416., 53286., 53118., 53425., 53318., 53122., 53432., 53242., 53227., 53351., 53265., 53225.}"
8,16,"conv2_2","relu3_3",8,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",18954.,19132.833300000002,19496.,287.,288.3,513.,52445.,52694.0333,53443.,33491.,33561.200000000004,33947.,52158.,52405.7333,52930.,"{19496., 19225., 19207., 19138., 19244., 19222., 19223., 19120., 19052., 19059., 19105., 19159., 19113., 19097., 19150., 19148., 19153., 19141., 19114., 18982., 19118., 19060., 19171., 19138., 19132., 19153., 19146., 19144., 19135., 19165., 19133., 18954., 19044., 19074., 19181., 19121., 19147., 19150., 19105., 19072., 19139., 19082., 18995., 19019., 19119., 19220., 19177., 19162., 19109., 19149.}","{513., 462., 311., 305., 291., 289., 288., 287., 288., 289., 289., 288., 289., 289., 287., 289., 288., 300., 289., 287., 287., 288., 288., 288., 288., 288., 288., 288., 288., 299., 299., 289., 288., 289., 288., 288., 288., 288., 288., 288., 288., 288., 288., 288., 299., 288., 287., 289., 288., 287.}","{53443., 52525., 52670., 52981., 52553., 52640., 52634., 52940., 52451., 52455., 52729., 52792., 52539., 52663., 52810., 52789., 52586., 52686., 52880., 52569., 52469., 52739., 52851., 52445., 52551., 52837., 52902., 52624., 52643., 53075., 52606., 52679., 52844., 52839., 52579., 52493., 52851., 52799., 52601., 52717., 52828., 52679., 52655., 52681., 52925., 52542., 52508., 52787., 52776., 52631.}"
9,17,"relu2_2","conv3_4",8,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-conv3_4","Elementwise","Convolution","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",570.,576.2667,916.,11552.,11713.6,11983.,45175.,45427.1,45903.,44605.,44850.833300000006,44987.,33623.,33713.5,33920.,"{916., 866., 705., 592., 578., 570., 571., 571., 587., 574., 571., 578., 574., 573., 572., 582., 571., 574., 571., 572., 575., 573., 583., 570., 575., 572., 572., 573., 584., 592., 577., 578., 575., 579., 584., 577., 588., 576., 576., 574., 575., 575., 576., 586., 575., 584., 578., 578., 575., 576.}","{11983., 11783., 11845., 11801., 11871., 11771., 11660., 11612., 11809., 11778., 11781., 11644., 11610., 11717., 11816., 11823., 11801., 11617., 11651., 11683., 11723., 11791., 11786., 11602., 11619., 11706., 11750., 11730., 11705., 11618., 11624., 11808., 11759., 11708., 11642., 11552., 11583., 11717., 11735., 11736., 11697., 11603., 11574., 11806., 11754., 11728., 11655., 11574., 11585., 11757.}","{45903., 45466., 45370., 45462., 45348., 45530., 45296., 45532., 45289., 45575., 45352., 45420., 45388., 45426., 45570., 45237., 45586., 45175., 45523., 45292., 45558., 45202., 45546., 45386., 45509., 45320., 45397., 45459., 45407., 45459., 45346., 45482., 45189., 45561., 45302., 45428., 45502., 45441., 45439., 45319., 45581., 45215., 45582., 45217., 45525., 45375., 45453., 45460., 45496., 45325.}"
10,18,"pool2","relu3_4",8,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-conv3_4-relu3_4","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",1910.,1922.6000000000001,2025.,286.,286.8,400.,44798.,44989.1667,45692.,42888.,43066.5667,43667.,44512.,44702.3667,45292.,"{2025., 1998., 1931., 1934., 1918., 1940., 1916., 1932., 1914., 1929., 1929., 1929., 1914., 1914., 1927., 1925., 1927., 1913., 1927., 1913., 1927., 1923., 1927., 1915., 1929., 1928., 1937., 1913., 1926., 1912., 1924., 1923., 1927., 1912., 1924., 1912., 1935., 1912., 1921., 1911., 1910., 1931., 1912., 1925., 1911., 1925., 1912., 1935., 1910., 1926.}","{400., 365., 307., 287., 287., 287., 286., 286., 286., 287., 287., 286., 286., 294., 301., 288., 288., 286., 287., 287., 287., 286., 287., 287., 287., 287., 286., 287., 297., 287., 287., 287., 286., 286., 287., 286., 287., 287., 286., 286., 286., 286., 298., 287., 287., 286., 286., 294., 288., 287.}","{45692., 45251., 44931., 45141., 44914., 45049., 44966., 44989., 44964., 45096., 44949., 44973., 44814., 45021., 44843., 45034., 44910., 45066., 44956., 45127., 44873., 44934., 44831., 45064., 44916., 45079., 44942., 45106., 45014., 45054., 44857., 45091., 44894., 45113., 44885., 45113., 45018., 45140., 44798., 45149., 44857., 45041., 44841., 45027., 44897., 45018., 44851., 45014., 44916., 45034.}"
