"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,9,"conv1","2a/res2a_branch2b",8,"conv1-bn_conv1-conv1_relu-pool1_pad-pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b","Convolution","Convolution","List-List-List-List-List-List-List-List-List",1881.,1923.9333000000001,2272.,1727.,1772.0667,1978.,7018.,7109.733300000001,7800.,5137.,5185.8,5528.,5291.,5337.666700000001,5822.,"{2272., 2205., 1960., 1917., 1919., 1897., 1997., 1922., 1916., 1888., 1897., 1992., 1896., 1918., 1881., 1911., 1973., 1970., 1920., 1927., 1900., 2021., 1973., 1915., 1916., 1915., 1927., 1986., 1910., 1926., 1893., 1923., 1989., 1934., 1898., 1915., 1906., 2021., 1886., 1905., 1907., 1899., 1988., 1904., 1927., 1904., 1905., 1975., 1953., 1895.}","{1978., 1887., 1864., 1837., 1757., 1766., 1751., 1738., 1833., 1768., 1739., 1772., 1760., 1755., 1839., 1755., 1771., 1756., 1764., 1822., 1838., 1757., 1774., 1759., 1751., 1844., 1734., 1777., 1757., 1770., 1770., 1827., 1735., 1747., 1748., 1737., 1821., 1795., 1770., 1764., 1769., 1734., 1867., 1749., 1727., 1773., 1758., 1833., 1804., 1769.}","{7800., 7321., 7131., 7168., 7130., 7146., 7088., 7115., 7140., 7079., 7090., 7036., 7182., 7126., 7081., 7111., 7080., 7129., 7113., 7198., 7118., 7018., 7119., 7053., 7114., 7089., 7143., 7149., 7065., 7084., 7078., 7117., 7162., 7110., 7149., 7034., 7092., 7049., 7124., 7116., 7099., 7168., 7053., 7153., 7062., 7111., 7117., 7072., 7102., 7045.}"
2,10,"bn_conv1","2a/bn2a_branch2b",8,"bn_conv1-conv1_relu-pool1_pad-pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b","BatchNormalization","BatchNormalization","List-List-List-List-List-List-List-List-List",311.,311.0667,505.,111.,111.80000000000001,171.,5261.,5324.4667,5617.,4950.,5013.400000000001,5112.,5150.,5212.666700000001,5446.,"{505., 480., 344., 317., 311., 312., 311., 311., 311., 311., 311., 311., 311., 323., 311., 320., 311., 311., 311., 311., 311., 311., 311., 311., 311., 323., 311., 311., 311., 311., 311., 311., 311., 311., 311., 311., 311., 311., 330., 313., 311., 311., 311., 311., 311., 311., 311., 319., 311., 312.}","{171., 133., 114., 112., 113., 113., 112., 114., 112., 113., 113., 111., 111., 111., 111., 111., 112., 127., 114., 111., 112., 111., 112., 112., 111., 111., 111., 112., 113., 112., 111., 111., 112., 112., 111., 111., 111., 111., 111., 111., 112., 123., 112., 112., 111., 111., 113., 112., 112., 113.}","{5617., 5529., 5378., 5396., 5342., 5351., 5347., 5353., 5358., 5346., 5416., 5279., 5347., 5309., 5302., 5270., 5305., 5289., 5310., 5345., 5341., 5373., 5331., 5366., 5288., 5416., 5291., 5332., 5293., 5372., 5261., 5294., 5293., 5306., 5316., 5340., 5372., 5315., 5346., 5273., 5392., 5286., 5375., 5276., 5274., 5265., 5316., 5266., 5274., 5290.}"
3,11,"conv1_relu","2a/res2a_branch2b_relu",8,"conv1_relu-pool1_pad-pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List",293.,294.7667,432.,100.,101.4667,163.,4897.,4974.6333,5337.,4604.,4679.8667000000005,4905.,4797.,4873.166700000001,5174.,"{432., 397., 311., 296., 294., 295., 305., 296., 295., 295., 294., 295., 294., 295., 294., 295., 294., 294., 294., 307., 295., 295., 294., 295., 294., 294., 294., 295., 300., 296., 294., 295., 305., 294., 294., 294., 295., 294., 294., 295., 294., 295., 294., 295., 294., 293., 308., 298., 296., 296.}","{163., 129., 113., 104., 102., 103., 102., 102., 102., 102., 101., 102., 100., 102., 102., 101., 101., 102., 101., 102., 101., 102., 102., 101., 116., 102., 102., 102., 101., 102., 101., 102., 102., 101., 101., 101., 101., 101., 101., 101., 101., 101., 101., 101., 101., 101., 101., 101., 101., 101.}","{5337., 5102., 5016., 4992., 4960., 4918., 4960., 4914., 4976., 4922., 5003., 4923., 4997., 4921., 5001., 4952., 4997., 4944., 5091., 4973., 5002., 5014., 4991., 4914., 5016., 4925., 5029., 4922., 5011., 4940., 5021., 4930., 5044., 4927., 5060., 4917., 5039., 4919., 5010., 4936., 5036., 4914., 5039., 4897., 5017., 4932., 5052., 4918., 5030., 4913.}"
4,12,"pool1_pad","2a/res2a_branch2c",8,"pool1_pad-pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c","Padding","Convolution","List-List-List-List-List-List-List-List-List",905.,911.5333,953.,236.,238.,350.,4863.,4943.433300000001,5269.,3958.,4031.9,4316.,4627.,4705.433300000001,4919.,"{953., 947., 932., 912., 906., 908., 922., 908., 908., 906., 905., 929., 910., 909., 907., 921., 906., 906., 906., 918., 907., 906., 915., 905., 924., 910., 909., 911., 929., 914., 912., 910., 908., 927., 910., 911., 910., 924., 910., 911., 910., 927., 912., 912., 919., 911., 920., 911., 908., 908.}","{350., 278., 242., 239., 239., 239., 237., 238., 237., 240., 238., 238., 238., 238., 238., 238., 237., 237., 249., 238., 239., 238., 237., 240., 238., 238., 238., 237., 237., 237., 236., 238., 237., 236., 237., 244., 238., 237., 280., 264., 263., 263., 252., 237., 237., 237., 237., 239., 237., 237.}","{5269., 5088., 5130., 4898., 4964., 4880., 4980., 4868., 4953., 4902., 4944., 4865., 4946., 4867., 4947., 4863., 4991., 4895., 4977., 4867., 5009., 4903., 5019., 4879., 4975., 4910., 5046., 4904., 4978., 4925., 5012., 4908., 4979., 4948., 4957., 4978., 4949., 4953., 4939., 4963., 4935., 4953., 4971., 4944., 4911., 4949., 4890., 4956., 4893., 4963.}"
5,13,"pool1","2a/bn2a_branch2c",8,"pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c","Pooling","BatchNormalization","List-List-List-List-List-List-List-List-List",1550.,1566.4667000000002,1623.,"","","",4342.,4414.3,4815.,2792.,2847.8333000000002,3192.,"","","","{1564., 1575., 1578., 1568., 1613., 1551., 1611., 1550., 1565., 1552., 1561., 1570., 1554., 1564., 1552., 1551., 1572., 1553., 1553., 1563., 1553., 1570., 1552., 1561., 1566., 1552., 1569., 1620., 1620., 1593., 1605., 1584., 1554., 1553., 1569., 1554., 1572., 1622., 1620., 1592., 1622., 1623., 1618., 1554., 1568., 1553., 1564., 1552., 1561., 1570.}","","{4815., 4719., 4453., 4463., 4394., 4456., 4405., 4381., 4382., 4374., 4496., 4356., 4469., 4371., 4444., 4405., 4379., 4444., 4381., 4493., 4357., 4484., 4356., 4416., 4413., 4427., 4483., 4388., 4462., 4347., 4520., 4351., 4375., 4394., 4342., 4467., 4354., 4444., 4377., 4443., 4447., 4356., 4416., 4431., 4470., 4362., 4431., 4371., 4430., 4403.}"
6,14,"2a/res2a_branch2a","2a/res2a_branch1",8,"2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1","Convolution","Convolution","List-List-List-List-List-List-List-List-List",73.,74.2333,151.,237.,239.63330000000002,331.,"","","","","","","","","","{151., 82., 78., 75., 75., 75., 88., 75., 75., 75., 74., 75., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 75., 74., 74., 74., 74., 74., 74., 73., 74., 74., 74., 74., 74., 74., 74., 75., 75., 75., 74., 74., 74., 74., 74., 75., 75., 74.}","{331., 267., 244., 240., 240., 241., 241., 240., 240., 240., 240., 239., 240., 239., 239., 239., 239., 254., 242., 239., 241., 238., 238., 239., 238., 240., 238., 238., 264., 266., 265., 267., 285., 254., 241., 240., 240., 239., 239., 238., 239., 238., 237., 239., 239., 238., 237., 238., 239., 238.}",""
7,15,"2a/bn2a_branch2a","2a/bn2a_branch1",8,"2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1","BatchNormalization","BatchNormalization","List-List-List-List-List-List-List-List-List","","","",308.,315.5667,458.,"","","","","","","","","","","{451., 458., 334., 332., 317., 317., 315., 316., 316., 316., 315., 316., 315., 316., 316., 315., 327., 317., 326., 316., 316., 316., 316., 316., 316., 316., 316., 316., 331., 318., 318., 319., 318., 317., 319., 312., 310., 309., 310., 309., 310., 322., 311., 309., 308., 308., 310., 310., 311., 311.}",""
8,16,"2a/res2a_branch2a_relu","2a/res2a",8,"2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a","Elementwise","Total","List-List-List-List-List-List-List-List-List",103.,104.03330000000001,167.,465.,467.3,662.,"","","","","","","","","","{167., 126., 113., 109., 105., 104., 104., 104., 104., 104., 104., 104., 105., 104., 104., 103., 104., 104., 104., 104., 104., 104., 104., 104., 104., 104., 104., 103., 104., 104., 103., 103., 103., 104., 104., 104., 105., 116., 105., 105., 104., 104., 103., 104., 111., 104., 104., 104., 104., 104.}","{662., 646., 516., 469., 468., 465., 474., 466., 465., 483., 467., 467., 467., 466., 466., 467., 468., 479., 467., 467., 468., 468., 467., 467., 467., 466., 481., 477., 468., 468., 467., 467., 467., 466., 479., 467., 467., 465., 465., 466., 466., 465., 467., 488., 467., 466., 466., 465., 466., 475.}",""
9,17,"2a/res2a_branch2b","2a/res2a_relu",8,"2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu","Convolution","Elementwise","List-List-List-List-List-List-List-List-List",1728.,1764.7333,1974.,290.,291.7667,467.,"","","","","","","","","","{1974., 1933., 1822., 1778., 1748., 1771., 1760., 1858., 1736., 1759., 1767., 1740., 1839., 1809., 1766., 1752., 1766., 1733., 1827., 1774., 1742., 1745., 1737., 1747., 1819., 1742., 1738., 1751., 1778., 1793., 1862., 1773., 1760., 1753., 1745., 1841., 1735., 1762., 1731., 1746., 1748., 1848., 1734., 1728., 1759., 1756., 1843., 1828., 1746., 1747.}","{467., 421., 310., 306., 292., 291., 291., 290., 291., 291., 291., 291., 306., 293., 292., 292., 305., 293., 292., 291., 292., 293., 290., 290., 292., 292., 291., 292., 292., 291., 303., 292., 291., 291., 292., 291., 292., 291., 292., 291., 293., 291., 292., 302., 292., 292., 299., 291., 292., 291.}",""
10,18,"2a/bn2a_branch2b","2b/res2b_branch2a",8,"2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List",112.,114.6667,158.,218.,219.7333,319.,"","","","","","","","","","{158., 132., 117., 115., 115., 127., 115., 114., 116., 114., 114., 114., 113., 114., 112., 116., 114., 115., 114., 116., 115., 115., 115., 115., 115., 114., 114., 115., 121., 115., 114., 114., 114., 115., 115., 115., 115., 115., 115., 126., 116., 113., 114., 114., 115., 115., 114., 114., 113., 115.}","{319., 230., 222., 221., 221., 219., 219., 220., 221., 219., 219., 233., 221., 220., 219., 219., 218., 220., 219., 220., 219., 219., 219., 219., 219., 219., 218., 219., 218., 234., 220., 218., 259., 246., 245., 244., 261., 219., 219., 218., 219., 218., 219., 219., 219., 219., 236., 222., 220., 221.}",""
