"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",1,11,10,50,"1","11","1-2-3-4-5-6-7-8-9-10-11","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Pooling-LocalResponseNormalization-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",2834.,2883.1000000000004,9941.,"{9941., 5600., 5565., 5515., 5202., 2895., 2889., 2932., 2921., 2855., 2912., 2882., 2849., 2859., 2915., 2878., 2848., 2898., 2887., 2861., 2872., 2906., 2865., 2834., 2916., 2881., 2870., 2887., 2899., 2878., 2864., 2904., 2883., 2873., 2887., 2888., 2860., 2846., 2881., 2871., 2857., 2910., 2853., 2877., 2861., 2900., 2874., 2854., 2915., 2839.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",12,12,0,50,"12","12","12","LocalResponseNormalization","LocalResponseNormalization","LocalResponseNormalization",2304.,2681.2667,4967.,"{4967., 4920., 4906., 4904., 4922., 4910., 4894., 4879., 4888., 4880., 4876., 4866., 4873., 4788., 2304., 2380., 2332., 2365., 2338., 2365., 2347., 2335., 2340., 2338., 2345., 2356., 2315., 2346., 2325., 2335., 2372., 2315., 2351., 2313., 2363., 2315., 2353., 2337., 2334., 2341., 2329., 2346., 2338., 2333., 2336., 2316., 2335., 2353., 2326., 2353.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",13,13,0,50,"13","13","13","Pooling","Pooling","Pooling",222.,229.4333,268.,"{268., 235., 233., 232., 247., 234., 234., 235., 254., 236., 234., 234., 234., 234., 234., 234., 234., 234., 234., 235., 231., 231., 222., 222., 239., 225., 224., 233., 224., 225., 226., 226., 225., 224., 225., 224., 224., 225., 224., 224., 224., 225., 239., 225., 225., 224., 238., 224., 225., 224.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",14,14,0,50,"14/1/1","14/1/1","14/1/1","Convolution","Convolution","Convolution",72.,73.2667,188.,"{188., 81., 73., 72., 73., 73., 73., 73., 73., 73., 72., 72., 73., 73., 73., 73., 72., 72., 73., 72., 73., 73., 74., 73., 72., 73., 72., 79., 75., 73., 72., 74., 73., 73., 72., 73., 95., 80., 75., 74., 74., 74., 74., 74., 74., 73., 75., 74., 73., 75.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",15,15,0,50,"14/1/2","14/1/2","14/1/2","BatchNormalization","BatchNormalization","BatchNormalization",38.,39.3333,76.,"{68., 41., 39., 39., 39., 76., 43., 40., 39., 39., 39., 40., 38., 40., 38., 39., 39., 40., 39., 39., 38., 40., 39., 39., 40., 39., 39., 40., 58., 44., 40., 39., 40., 39., 38., 40., 40., 39., 39., 38., 40., 39., 39., 39., 39., 39., 40., 39., 39., 40.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",16,16,0,50,"14/1/3","14/1/3","14/1/3","Elementwise","Elementwise","Elementwise",29.,29.8333,54.,"{54., 32., 30., 29., 30., 30., 30., 30., 30., 30., 29., 30., 30., 29., 30., 30., 30., 29., 30., 29., 30., 29., 30., 30., 30., 29., 30., 29., 30., 30., 29., 30., 30., 30., 30., 29., 31., 29., 30., 30., 29., 30., 30., 30., 29., 30., 30., 29., 30., 29.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",17,17,0,50,"14/1/4","14/1/4","14/1/4","Convolution","Convolution","Convolution",503.,513.8333,678.,"{678., 540., 516., 507., 505., 506., 529., 509., 512., 532., 520., 515., 504., 503., 517., 514., 509., 510., 509., 508., 510., 511., 542., 511., 510., 509., 509., 508., 546., 547., 530., 514., 512., 510., 512., 510., 512., 525., 514., 511., 514., 512., 510., 512., 512., 535., 514., 546., 528., 530.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",18,18,0,50,"14/1/5","14/1/5","14/1/5","BatchNormalization","BatchNormalization","BatchNormalization",44.,44.1,78.,"{78., 47., 45., 44., 45., 44., 45., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 45., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 45., 44., 44., 44., 44., 45., 45., 44., 45., 44., 45., 44., 44., 44., 44., 44., 45., 50.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",19,19,0,50,"14/1/6","14/1/6","14/1/6","Elementwise","Elementwise","Elementwise",31.,31.8667,50.,"{50., 33., 33., 31., 32., 32., 31., 32., 31., 32., 32., 32., 32., 32., 32., 32., 32., 31., 32., 31., 32., 34., 37., 32., 31., 32., 34., 35., 32., 31., 31., 32., 32., 32., 32., 31., 32., 32., 32., 31., 32., 31., 32., 31., 32., 32., 31., 32., 32., 31.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",20,20,0,50,"14/6","14/6","14/6","Elementwise","Elementwise","Elementwise",26.,26.633300000000002,80.,"{80., 28., 28., 27., 26., 27., 26., 26., 27., 26., 27., 26., 27., 26., 27., 26., 27., 26., 27., 27., 26., 27., 27., 27., 27., 27., 26., 27., 26., 26., 26., 27., 26., 27., 27., 26., 27., 27., 26., 28., 26., 27., 27., 26., 26., 27., 26., 27., 26., 27.}"
