"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",1,2,1,50,"1","2","1-2","Elementwise","Padding","Elementwise-Padding",455.,460.23330000000004,1311.,"{1311., 516., 466., 461., 460., 460., 460., 459., 459., 459., 480., 461., 459., 460., 458., 459., 455., 459., 477., 460., 460., 459., 459., 459., 459., 459., 458., 478., 461., 459., 459., 459., 461., 488., 462., 480., 465., 459., 459., 459., 459., 459., 460., 464., 482., 466., 462., 461., 460., 461.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",3,4,1,50,"3","4","3-4","Convolution","Normalization","Convolution-Normalization",124115.,124305.20000000001,148809.,"{148809., 125080., 124434., 124343., 124458., 124268., 124162., 124235., 124178., 124211., 124282., 124198., 124200., 124199., 124167., 124213., 125020., 125284., 124325., 124326., 124550., 124205., 124239., 124510., 124367., 124246., 124371., 124270., 124266., 124173., 124168., 124119., 124667., 124574., 124223., 124233., 124115., 124168., 124221., 124164., 124214., 124459., 124532., 124445., 124440., 124489., 124266., 124171., 124585., 125079.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",5,6,1,50,"5","6","5-6","Elementwise","Convolution","Elementwise-Convolution",12111.,12186.7333,19741.,"{19741., 12202., 12157., 12143., 12155., 12131., 12128., 12138., 12112., 12120., 12167., 12446., 12218., 12237., 12177., 12262., 12231., 12168., 12130., 12153., 12165., 12141., 12179., 12193., 12209., 12169., 12211., 12164., 12152., 12153., 12140., 12226., 12118., 12152., 12161., 12181., 12202., 12167., 12145., 12111., 12212., 12311., 12311., 12314., 12379., 12300., 12403., 12350., 12351., 12291.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",7,8,1,50,"7","8","7-8","Normalization","Elementwise","Normalization-Elementwise",55274.,55366.0333,55815.,"{55440., 55461., 55545., 55479., 55372., 55349., 55330., 55408., 55388., 55345., 55316., 55452., 55511., 55433., 55386., 55394., 55309., 55311., 55291., 55442., 55800., 55815., 55741., 55575., 55391., 55345., 55333., 55276., 55274., 55309., 55445., 55440., 55316., 55319., 55274., 55305., 55339., 55294., 55338., 55508., 55517., 55396., 55344., 55327., 55275., 55293., 55309., 55280., 55294., 55355.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",9,10,1,50,"9","10","9-10","Convolution","Normalization","Convolution-Normalization",32925.,33116.0667,34281.,"{34281., 33019., 32989., 33619., 33233., 33007., 32954., 32969., 33008., 33072., 33993., 33982., 34242., 34263., 33980., 34173., 34161., 33988., 33536., 33252., 33007., 33001., 32968., 32925., 32987., 32966., 33073., 33206., 33037., 33214., 33064., 33286., 33290., 33186., 33006., 33007., 33041., 33010., 32974., 33033., 33027., 33054., 33153., 33116., 33124., 33053., 33137., 33069., 33105., 33063.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",11,12,1,50,"11","12/1/1","11-12/1/1","Elementwise","Padding","Elementwise-Padding",1045.,1053.2,1196.,"{1196., 1060., 1058., 1045., 1045., 1077., 1051., 1049., 1049., 1075., 1050., 1051., 1049., 1076., 1050., 1049., 1049., 1063., 1047., 1048., 1073., 1049., 1048., 1048., 1080., 1050., 1049., 1047., 1079., 1054., 1053., 1061., 1054., 1052., 1052., 1078., 1052., 1052., 1050., 1087., 1053., 1051., 1053., 1071., 1052., 1051., 1069., 1051., 1056., 1051.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",13,14,1,50,"12/1/2","12/1/3","12/1/2-12/1/3","Convolution","Normalization","Convolution-Normalization",38243.,38381.6333,46934.,"{46934., 38419., 38466., 38475., 38428., 38318., 38290., 38266., 38313., 38324., 38289., 38244., 38266., 38292., 38319., 39852., 39890., 39867., 40012., 39270., 38545., 38361., 38369., 38384., 38362., 38279., 38381., 38399., 38435., 38316., 38536., 38781., 38990., 38627., 38433., 38369., 38291., 38243., 38358., 38293., 38336., 38291., 38260., 38357., 38302., 38568., 38456., 38402., 38410., 38290.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",15,16,1,50,"12/1/4","12/1/5","12/1/4-12/1/5","Elementwise","Padding","Elementwise-Padding",1048.,1054.4,1152.,"{1152., 1057., 1051., 1050., 1147., 1050., 1049., 1051., 1057., 1051., 1050., 1081., 1051., 1049., 1048., 1085., 1050., 1048., 1048., 1091., 1050., 1048., 1062., 1053., 1051., 1052., 1070., 1052., 1051., 1051., 1094., 1057., 1055., 1054., 1074., 1053., 1048., 1084., 1057., 1055., 1055., 1072., 1049., 1048., 1048., 1086., 1049., 1088., 1057., 1058.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",17,18,1,50,"12/1/6","12/1/7","12/1/6-12/1/7","Convolution","Normalization","Convolution-Normalization",36697.,36799.1667,37287.,"{36898., 36716., 36746., 36867., 36917., 36905., 36853., 36900., 36903., 36877., 36885., 36814., 36757., 36698., 36697., 36853., 37287., 37215., 37228., 37074., 36825., 36705., 36821., 36738., 36773., 36757., 36713., 36741., 36762., 36773., 36800., 36758., 36734., 36738., 36737., 36919., 36936., 36791., 36709., 36718., 36818., 36775., 36772., 36729., 36759., 36727., 36781., 36807., 36884., 36815.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",19,20,1,50,"12/2","13/1/1","12/2-13/1/1","Total","Padding","Total-Padding",1185.,1198.4,1297.,"{1297., 1208., 1220., 1189., 1187., 1185., 1220., 1193., 1191., 1217., 1194., 1189., 1226., 1191., 1189., 1214., 1190., 1189., 1190., 1222., 1196., 1193., 1214., 1191., 1189., 1233., 1196., 1197., 1197., 1221., 1194., 1195., 1229., 1195., 1194., 1217., 1194., 1194., 1202., 1196., 1195., 1192., 1213., 1198., 1194., 1261., 1196., 1194., 1212., 1193.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",21,22,1,50,"13/1/2","13/1/3","13/1/2-13/1/3","Convolution","Normalization","Convolution-Normalization",36403.,36595.9,44725.,"{44725., 36634., 36527., 36487., 36403., 36572., 36595., 36583., 36543., 36441., 36599., 36519., 36616., 36648., 36598., 36531., 36462., 37104., 37332., 36951., 37148., 37142., 37112., 36818., 36687., 36751., 36626., 36556., 36562., 36447., 36744., 36668., 36509., 36508., 36592., 36499., 36598., 36606., 36552., 36566., 36511., 36551., 36465., 36486., 36573., 36615., 36649., 36637., 36730., 36633.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",23,24,1,50,"13/1/4","13/1/5","13/1/4-13/1/5","Elementwise","Padding","Elementwise-Padding",1045.,1054.7333,1153.,"{1153., 1053., 1047., 1045., 1071., 1061., 1045., 1075., 1061., 1050., 1049., 1082., 1051., 1049., 1049., 1086., 1051., 1048., 1049., 1082., 1049., 1049., 1074., 1049., 1055., 1048., 1072., 1066., 1049., 1049., 1091., 1049., 1048., 1057., 1061., 1053., 1052., 1091., 1052., 1052., 1052., 1074., 1051., 1053., 1052., 1070., 1053., 1051., 1068., 1052.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",25,26,1,50,"13/1/6","13/1/7","13/1/6-13/1/7","Convolution","Normalization","Convolution-Normalization",38337.,38577.6667,51035.,"{51035., 38372., 38389., 38360., 38373., 38371., 38621., 38486., 38565., 38493., 38374., 39299., 38909., 38999., 38748., 38595., 38659., 38617., 39890., 39956., 40140., 39844., 39944., 39247., 38494., 38377., 38427., 38450., 38370., 38415., 38409., 38412., 38433., 38845., 38557., 38348., 38338., 38337., 39092., 38946., 38587., 38403., 38343., 39040., 38815., 38384., 38741., 38457., 38433., 38664.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",27,28,1,50,"13/2","14/1/1","13/2-14/1/1","Total","Padding","Total-Padding",1198.,1213.2,1332.,"{1332., 1232., 1203., 1246., 1212., 1211., 1210., 1216., 1211., 1207., 1236., 1212., 1198., 1283., 1210., 1209., 1231., 1203., 1213., 1210., 1215., 1213., 1204., 1228., 1202., 1213., 1218., 1209., 1215., 1226., 1210., 1214., 1215., 1204., 1212., 1204., 1221., 1203., 1213., 1229., 1203., 1216., 1230., 1202., 1216., 1212., 1212., 1213., 1212., 1243.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",29,30,1,50,"14/1/2","14/1/3","14/1/2-14/1/3","Convolution","Normalization","Convolution-Normalization",36564.,36689.200000000004,37368.,"{36898., 36724., 36738., 36788., 36777., 36715., 36615., 36657., 36673., 36619., 36726., 36652., 36644., 36606., 36611., 36564., 36600., 36607., 36721., 37208., 37207., 37368., 37257., 36917., 36703., 36611., 36582., 36661., 36691., 36732., 36647., 36652., 36702., 36706., 36824., 36731., 36721., 36674., 36651., 36671., 36711., 36717., 36761., 36739., 36685., 36645., 36616., 36620., 36689., 36678.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",31,32,1,50,"14/1/4","14/1/5","14/1/4-14/1/5","Elementwise","Padding","Elementwise-Padding",1050.,1058.1000000000001,1146.,"{1146., 1059., 1053., 1052., 1082., 1069., 1069., 1056., 1094., 1059., 1067., 1067., 1084., 1053., 1053., 1070., 1051., 1050., 1050., 1077., 1052., 1054., 1051., 1077., 1051., 1051., 1052., 1052., 1054., 1051., 1072., 1052., 1050., 1050., 1077., 1056., 1055., 1054., 1075., 1051., 1051., 1067., 1069., 1052., 1058., 1074., 1057., 1058., 1050., 1072.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",33,34,1,50,"14/1/6","14/1/7","14/1/6-14/1/7","Convolution","Normalization","Convolution-Normalization",36374.,36500.3667,38960.,"{36609., 36494., 36658., 36565., 36478., 36570., 36505., 36486., 36419., 36430., 38960., 36513., 36425., 36423., 36439., 36432., 36409., 36409., 36457., 36374., 36507., 37069., 37014., 37075., 36884., 36507., 36617., 36485., 36666., 36671., 36720., 36499., 36414., 36420., 36495., 36532., 36550., 36412., 36488., 36388., 36405., 36687., 36748., 36586., 36469., 36455., 36431., 36436., 36432., 36461.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",35,36,1,50,"14/2","15/1/1","14/2-15/1/1","Total","Padding","Total-Padding",1191.,1211.3,1319.,"{1319., 1212., 1199., 1237., 1210., 1210., 1229., 1221., 1210., 1236., 1209., 1199., 1209., 1242., 1206., 1214., 1233., 1215., 1206., 1230., 1214., 1212., 1217., 1193., 1191., 1193., 1216., 1195., 1195., 1211., 1197., 1197., 1211., 1198., 1193., 1193., 1208., 1213., 1214., 1231., 1213., 1211., 1221., 1213., 1212., 1228., 1212., 1213., 1212., 1217.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",37,38,1,50,"15/1/2","15/1/3","15/1/2-15/1/3","Convolution","Normalization","Convolution-Normalization",36606.,36766.1,37359.,"{36874., 36790., 36787., 36919., 36683., 36669., 36746., 36680., 36761., 36801., 36813., 36821., 36903., 36858., 36758., 36732., 36654., 36734., 36754., 36932., 36721., 36706., 36767., 37344., 37359., 37180., 37300., 37200., 37048., 36772., 36748., 36745., 36709., 36738., 36811., 36729., 36727., 36875., 36896., 36755., 36760., 36740., 36720., 36731., 36669., 36657., 36638., 36655., 36606., 36637.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",39,40,1,50,"15/1/4","15/1/5","15/1/4-15/1/5","Elementwise","Padding","Elementwise-Padding",1047.,1055.6000000000001,1138.,"{1138., 1085., 1052., 1049., 1081., 1055., 1049., 1050., 1086., 1056., 1048., 1050., 1081., 1049., 1047., 1049., 1050., 1049., 1049., 1083., 1051., 1050., 1050., 1090., 1052., 1049., 1069., 1073., 1052., 1050., 1081., 1055., 1055., 1054., 1074., 1054., 1053., 1056., 1073., 1054., 1053., 1054., 1056., 1054., 1053., 1075., 1052., 1055., 1053., 1083.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",41,42,1,50,"15/1/6","15/1/7","15/1/6-15/1/7","Convolution","Normalization","Convolution-Normalization",36585.,36718.3667,37642.,"{36924., 36808., 36787., 36831., 36715., 36662., 36676., 36650., 36742., 36754., 36719., 36639., 36620., 36597., 36615., 36668., 36585., 36610., 36602., 36672., 36642., 36667., 36596., 37642., 36753., 37238., 37188., 37263., 37436., 37401., 37208., 36987., 36780., 36842., 36887., 36834., 36760., 36689., 36615., 36633., 36629., 36655., 36640., 36630., 36676., 36657., 36689., 36757., 37028., 36667.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",43,44,1,50,"15/2","16/1/1","15/2-16/1/1","Total","Padding","Total-Padding",1189.,1200.5667,1274.,"{1274., 1243., 1192., 1192., 1233., 1199., 1189., 1219., 1189., 1189., 1206., 1191., 1190., 1194., 1218., 1191., 1190., 1219., 1190., 1189., 1221., 1200., 1197., 1195., 1215., 1196., 1196., 1220., 1195., 1212., 1217., 1199., 1196., 1199., 1200., 1199., 1197., 1217., 1198., 1195., 1215., 1197., 1214., 1215., 1195., 1196., 1198., 1214., 1198., 1195.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",45,46,1,50,"16/1/2","16/1/3","16/1/2-16/1/3","Convolution","Normalization","Convolution-Normalization",38281.,38763.3333,39953.,"{38976., 39287., 39249., 38651., 38515., 38397., 38399., 38382., 38345., 38389., 38371., 38333., 38380., 38352., 38302., 38350., 38397., 38362., 38331., 38342., 38281., 38800., 38830., 38535., 38509., 38378., 39826., 39778., 39796., 39199., 39489., 38426., 38341., 38387., 39953., 39803., 39669., 39635., 39683., 39745., 39646., 39666., 39571., 39266., 39370., 38972., 38657., 38405., 38664., 38414.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",47,48,1,50,"16/1/4","16/1/5","16/1/4-16/1/5","Elementwise","Padding","Elementwise-Padding",1055.,1069.2,1114.,"{1114., 1071., 1066., 1088., 1067., 1055., 1057., 1068., 1064., 1065., 1093., 1070., 1069., 1069., 1086., 1067., 1069., 1069., 1072., 1069., 1069., 1080., 1070., 1070., 1060., 1089., 1058., 1068., 1068., 1084., 1068., 1067., 1075., 1069., 1113., 1068., 1081., 1058., 1058., 1069., 1074., 1058., 1068., 1077., 1069., 1068., 1058., 1075., 1068., 1067.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",49,50,1,50,"16/1/6","16/1/7","16/1/6-16/1/7","Convolution","Normalization","Convolution-Normalization",36640.,37824.6,66705.,"{36899., 36664., 36699., 36640., 36676., 36669., 36719., 36749., 36676., 36774., 36725., 36777., 36817., 36810., 36774., 36903., 37398., 37337., 37186., 37193., 37257., 36948., 39272., 40300., 40398., 40370., 40680., 40507., 40538., 40413., 40203., 40045., 40002., 39673., 39711., 39718., 41555., 36991., 37659., 36863., 38088., 37266., 36862., 36783., 36885., 36833., 37285., 47696., 66705., 66611.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",51,52,1,50,"16/2","17/1/1","16/2-17/1/1","Total","Padding","Total-Padding",1198.,2333.4667,2626.,"{2626., 2589., 2574., 2536., 2561., 2579., 2552., 2555., 2539., 2560., 2564., 2509., 2557., 2563., 2532., 2546., 2552., 2540., 2571., 2549., 2536., 2551., 2533., 2529., 2564., 2538., 2301., 2057., 2059., 2085., 2059., 2079., 2058., 2081., 2064., 2083., 2061., 2079., 2059., 2101., 2067., 2078., 2060., 2078., 2062., 2083., 2067., 2104., 1344., 1198.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",53,54,1,50,"17/1/2","17/1/3","17/1/2-17/1/3","Convolution","Normalization","Convolution-Normalization",36426.,37978.933300000004,68102.,"{52324., 55245., 60245., 68102., 66187., 65982., 65740., 65635., 65729., 65549., 65486., 53558., 36426., 39648., 40021., 37571., 37072., 37103., 37136., 37064., 36974., 36754., 36558., 36507., 36435., 36441., 36449., 36434., 36632., 36617., 36534., 36455., 36513., 36435., 36451., 36432., 36437., 36448., 36466., 36666., 36683., 36532., 36597., 36457., 36434., 36476., 36428., 36488., 36571., 36491.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",55,56,1,50,"17/1/4","17/1/5","17/1/4-17/1/5","Elementwise","Padding","Elementwise-Padding",1047.,1055.0333,1114.,"{1114., 1085., 1054., 1051., 1049., 1079., 1050., 1047., 1047., 1090., 1049., 1048., 1049., 1060., 1048., 1047., 1077., 1049., 1067., 1067., 1078., 1063., 1048., 1048., 1081., 1049., 1047., 1066., 1054., 1052., 1054., 1075., 1051., 1052., 1052., 1080., 1052., 1052., 1052., 1068., 1053., 1052., 1071., 1053., 1052., 1054., 1075., 1048., 1048., 1054.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",57,58,1,50,"17/1/6","17/1/7","17/1/6-17/1/7","Convolution","Normalization","Convolution-Normalization",38362.,38525.6333,41300.,"{38698., 38751., 38515., 38542., 39947., 38548., 38611., 38535., 38405., 38494., 38431., 38455., 38362., 39906., 41300., 40734., 40332., 40131., 40154., 40001., 39914., 38718., 38545., 38423., 38431., 38400., 38371., 38386., 38725., 38595., 39724., 38522., 38576., 38403., 38441., 38437., 38504., 38437., 38406., 38469., 38447., 38527., 38412., 38442., 38380., 38389., 38377., 38716., 38416., 38362.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",59,60,1,50,"17/2","18/1/1","17/2-18/1/1","Total","Padding","Total-Padding",1166.,1189.,1282.,"{1282., 1183., 1200., 1169., 1193., 1204., 1173., 1166., 1186., 1171., 1167., 1167., 1205., 1207., 1174., 1199., 1181., 1176., 1206., 1181., 1200., 1204., 1207., 1180., 1186., 1220., 1185., 1217., 1212., 1189., 1181., 1189., 1235., 1189., 1176., 1195., 1188., 1175., 1227., 1190., 1176., 1186., 1189., 1177., 1175., 1210., 1199., 1182., 1199., 1178.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",61,62,1,50,"18/1/2","18/1/3","18/1/2-18/1/3","Convolution","Normalization","Convolution-Normalization",36589.,36682.1667,37375.,"{36881., 36734., 36755., 36659., 36651., 36600., 36685., 36652., 36635., 36686., 36666., 36726., 36640., 36617., 36645., 36731., 37201., 37290., 37233., 37375., 37305., 36916., 36730., 36674., 36655., 36697., 36836., 36612., 36620., 36589., 36615., 36678., 36680., 36801., 36778., 36639., 36662., 36609., 36624., 36592., 36611., 36642., 36634., 36607., 36730., 36660., 36688., 36754., 36737., 36716.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",63,64,1,50,"18/1/4","18/1/5","18/1/4-18/1/5","Elementwise","Padding","Elementwise-Padding",1044.,1058.0667,1107.,"{1107., 1058., 1082., 1049., 1044., 1044., 1077., 1068., 1048., 1066., 1091., 1057., 1055., 1066., 1094., 1067., 1056., 1087., 1049., 1048., 1066., 1095., 1060., 1055., 1049., 1074., 1049., 1048., 1078., 1050., 1049., 1055., 1077., 1049., 1048., 1047., 1097., 1055., 1055., 1054., 1061., 1049., 1048., 1085., 1056., 1055., 1055., 1083., 1050., 1049.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",65,66,1,50,"18/1/6","18/1/7","18/1/6-18/1/7","Convolution","Normalization","Convolution-Normalization",36394.,36493.5333,37213.,"{36603., 36465., 36428., 36488., 36436., 36425., 36442., 36394., 36468., 36424., 36412., 36465., 36402., 36444., 36405., 36473., 36500., 36668., 37213., 37141., 37144., 37022., 36927., 36583., 36522., 36519., 36503., 36550., 36511., 36491., 36480., 36507., 36496., 36510., 36526., 36533., 36664., 36497., 36472., 36492., 36482., 36492., 36703., 36581., 36468., 36394., 36458., 36437., 36424., 36534.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",67,68,1,50,"18/2","19/1/1","18/2-19/1/1","Total","Padding","Total-Padding",1188.,1197.6333,1299.,"{1299., 1202., 1194., 1225., 1192., 1190., 1216., 1191., 1189., 1218., 1205., 1190., 1188., 1219., 1189., 1190., 1220., 1191., 1190., 1227., 1195., 1194., 1196., 1194., 1195., 1195., 1232., 1195., 1193., 1214., 1194., 1193., 1214., 1193., 1193., 1195., 1212., 1194., 1193., 1211., 1193., 1195., 1213., 1195., 1195., 1194., 1209., 1194., 1193., 1212.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",69,70,1,50,"19/1/2","19/1/3","19/1/2-19/1/3","Convolution","Normalization","Convolution-Normalization",36693.,36793.200000000004,37358.,"{36862., 36817., 36815., 36819., 36747., 36752., 36771., 36726., 36730., 36704., 36767., 36717., 36715., 36704., 36704., 37013., 36832., 36766., 36731., 36725., 37224., 37326., 37356., 37223., 37202., 37167., 37358., 36833., 37101., 36854., 36751., 36732., 36747., 36759., 36753., 36711., 36744., 36807., 36743., 36941., 36961., 36850., 36845., 36772., 36794., 36777., 36884., 36801., 36693., 36715.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",71,72,1,50,"19/1/4","19/1/5","19/1/4-19/1/5","Elementwise","Padding","Elementwise-Padding",1037.,1053.5667,1129.,"{1129., 1047., 1071., 1045., 1038., 1038., 1063., 1045., 1038., 1037., 1066., 1055., 1046., 1073., 1047., 1046., 1047., 1075., 1049., 1045., 1045., 1096., 1054., 1051., 1070., 1047., 1073., 1051., 1092., 1059., 1053., 1052., 1067., 1056., 1053., 1051., 1085., 1052., 1054., 1091., 1048., 1045., 1052., 1068., 1048., 1051., 1050., 1099., 1054., 1044.}"
