"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Inception V1 Trained on ImageNet Competition Data","c4.2xlarge",1,2,1,50,"conv1_7x7_s2","conv1_relu_7x7","conv1_7x7_s2-conv1_relu_7x7","Convolution","Elementwise","Convolution-Elementwise",3363.,3395.2667,3590.,"{3590., 3388., 3409., 3406., 3403., 3397., 3381., 3409., 3381., 3386., 3397., 3431., 3403., 3410., 3363., 3402., 3381., 3424., 3395., 3391., 3394., 3396., 3408., 3393., 3410., 3379., 3388., 3408., 3376., 3416., 3411., 3381., 3387., 3429., 3377., 3383., 3404., 3377., 3387., 3407., 3412., 3364., 3391., 3393., 3413., 3388., 3379., 3393., 3367., 3390.}"
"Inception V1 Trained on ImageNet Competition Data","c4.2xlarge",3,4,1,50,"pool1_3x3_s2_pad","pool1_3x3_s2","pool1_3x3_s2_pad-pool1_3x3_s2","Padding","Pooling","Padding-Pooling",2852.,2884.2333000000003,2907.,"{2907., 2889., 2891., 2881., 2855., 2884., 2882., 2852., 2896., 2893., 2897., 2853., 2889., 2894., 2878., 2860., 2894., 2877., 2859., 2894., 2880., 2892., 2860., 2876., 2886., 2855., 2882., 2881., 2892., 2859., 2890., 2901., 2886., 2866., 2895., 2887., 2864., 2896., 2882., 2893., 2868., 2886., 2896., 2880., 2860., 2890., 2906., 2857., 2904., 2907.}"
"Inception V1 Trained on ImageNet Competition Data","c4.2xlarge",5,6,1,50,"pool1_norm1","conv2_3x3_reduce","pool1_norm1-conv2_3x3_reduce","LocalResponseNormalization","Convolution","LocalResponseNormalization-Convolution",4310.,4328.6333,4419.,"{4400., 4337., 4359., 4335., 4340., 4326., 4338., 4342., 4335., 4310., 4364., 4376., 4350., 4337., 4337., 4328., 4311., 4327., 4312., 4315., 4324., 4342., 4310., 4323., 4419., 4325., 4330., 4321., 4329., 4311., 4312., 4322., 4324., 4327., 4328., 4342., 4335., 4331., 4320., 4311., 4327., 4323., 4328., 4349., 4328., 4311., 4328., 4323., 4323., 4313.}"
"Inception V1 Trained on ImageNet Competition Data","c4.2xlarge",7,8,1,50,"conv2_relu_3x3_reduce","conv2_3x3","conv2_relu_3x3_reduce-conv2_3x3","Elementwise","Convolution","Elementwise-Convolution",4131.,4157.2667,4230.,"{4204., 4176., 4156., 4170., 4173., 4144., 4158., 4155., 4147., 4164., 4164., 4160., 4152., 4152., 4144., 4157., 4165., 4157., 4139., 4139., 4137., 4156., 4173., 4158., 4170., 4180., 4199., 4167., 4142., 4131., 4156., 4185., 4166., 4167., 4135., 4138., 4145., 4161., 4178., 4162., 4152., 4135., 4142., 4144., 4142., 4230., 4157., 4160., 4163., 4159.}"
"Inception V1 Trained on ImageNet Competition Data","c4.2xlarge",9,10,1,50,"conv2_relu_3x3","conv2_norm2","conv2_relu_3x3-conv2_norm2","Elementwise","LocalResponseNormalization","Elementwise-LocalResponseNormalization",12288.,12319.3667,12510.,"{12510., 12336., 12330., 12319., 12364., 12357., 12328., 12359., 12411., 12388., 12324., 12318., 12365., 12344., 12324., 12301., 12300., 12326., 12325., 12299., 12308., 12317., 12321., 12300., 12293., 12434., 12322., 12305., 12346., 12319., 12306., 12294., 12293., 12296., 12291., 12288., 12293., 12289., 12295., 12296., 12345., 12344., 12332., 12330., 12326., 12342., 12339., 12304., 12290., 12295.}"
"Inception V1 Trained on ImageNet Competition Data","c4.2xlarge",11,12,1,50,"pool2_3x3_s2_pad","pool2_3x3_s2","pool2_3x3_s2_pad-pool2_3x3_s2","Padding","Pooling","Padding-Pooling",2284.,2302.4,2366.,"{2366., 2296., 2314., 2284., 2328., 2291., 2308., 2312., 2291., 2309., 2292., 2318., 2288., 2294., 2313., 2295., 2307., 2293., 2309., 2309., 2292., 2304., 2293., 2309., 2290., 2303., 2313., 2294., 2311., 2296., 2313., 2292., 2311., 2307., 2289., 2315., 2292., 2308., 2306., 2294., 2309., 2289., 2309., 2300., 2308., 2308., 2290., 2309., 2292., 2308.}"
"Inception V1 Trained on ImageNet Competition Data","c4.2xlarge",13,14,1,50,"inception_3a/1x1","inception_3a/relu_1x1","inception_3a/1x1-inception_3a/relu_1x1","Convolution","Elementwise","Convolution-Elementwise",208.,209.3333,340.,"{340., 216., 212., 211., 211., 211., 210., 209., 210., 210., 208., 209., 209., 208., 213., 210., 210., 209., 210., 210., 209., 210., 210., 209., 210., 217., 208., 209., 208., 209., 208., 209., 234., 209., 208., 208., 211., 209., 208., 209., 209., 209., 209., 210., 208., 208., 209., 208., 210., 208.}"
"Inception V1 Trained on ImageNet Competition Data","c4.2xlarge",15,16,1,50,"inception_3a/3x3_reduce","inception_3a/relu_3x3_reduce","inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce","Convolution","Elementwise","Convolution-Elementwise",251.,252.63330000000002,328.,"{328., 261., 256., 255., 272., 255., 255., 253., 252., 253., 252., 253., 253., 252., 253., 252., 252., 252., 252., 252., 269., 255., 252., 253., 252., 253., 252., 253., 252., 251., 261., 252., 252., 252., 252., 272., 254., 252., 252., 252., 253., 252., 252., 252., 252., 253., 253., 252., 253., 254.}"
"Inception V1 Trained on ImageNet Competition Data","c4.2xlarge",17,18,1,50,"inception_3a/3x3","inception_3a/relu_3x3","inception_3a/3x3-inception_3a/relu_3x3","Convolution","Elementwise","Convolution-Elementwise",1378.,1393.,1465.,"{1465., 1416., 1389., 1384., 1418., 1383., 1378., 1402., 1379., 1420., 1394., 1380., 1409., 1386., 1383., 1412., 1387., 1383., 1412., 1387., 1385., 1415., 1387., 1384., 1416., 1391., 1402., 1384., 1383., 1411., 1389., 1389., 1417., 1389., 1382., 1414., 1392., 1385., 1412., 1391., 1383., 1409., 1385., 1388., 1394., 1383., 1408., 1391., 1383., 1403.}"
"Inception V1 Trained on ImageNet Competition Data","c4.2xlarge",19,20,1,50,"inception_3a/5x5_reduce","inception_3a/relu_5x5_reduce","inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce","Convolution","Elementwise","Convolution-Elementwise",108.,109.33330000000001,154.,"{154., 116., 111., 110., 126., 115., 111., 110., 109., 109., 110., 109., 109., 110., 110., 109., 108., 109., 109., 109., 119., 110., 111., 109., 108., 109., 109., 109., 108., 108., 110., 109., 110., 109., 110., 109., 110., 127., 112., 109., 109., 108., 109., 109., 108., 108., 108., 109., 109., 109.}"
