"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ResNet-101 Trained on YFCC100m Geotagged Data","c4.2xlarge",1,2,1,50,"bn_data","conv0","bn_data-conv0","BatchNormalization","Convolution","BatchNormalization-Convolution",2651.,2683.8333000000002,2850.,"{2850., 2717., 2674., 2704., 2707., 2661., 2683., 2696., 2695., 2694., 2698., 2662., 2683., 2692., 2743., 2688., 2684., 2672., 2678., 2708., 2654., 2683., 2688., 2654., 2672., 2678., 2662., 2692., 2700., 2663., 2688., 2690., 2663., 2690., 2694., 2651., 2674., 2683., 2659., 2662., 2681., 2677., 2681., 2695., 2680., 2676., 2688., 2693., 2669., 2703.}"
"ResNet-101 Trained on YFCC100m Geotagged Data","c4.2xlarge",3,4,1,50,"bn0","relu0","bn0-relu0","BatchNormalization","Elementwise","BatchNormalization-Elementwise",949.,959.5,1076.,"{1076., 1003., 952., 950., 949., 976., 950., 949., 950., 1001., 954., 953., 952., 992., 954., 952., 952., 994., 961., 962., 952., 992., 960., 959., 960., 977., 959., 957., 958., 958., 962., 958., 958., 958., 980., 959., 958., 958., 979., 960., 961., 958., 975., 959., 958., 958., 975., 960., 958., 957.}"
"ResNet-101 Trained on YFCC100m Geotagged Data","c4.2xlarge",5,6,1,50,"pooling0","stage1_unit1/bn1","pooling0-stage1_unit1/bn1","Pooling","BatchNormalization","Pooling-BatchNormalization",1864.,1874.2333,1928.,"{1928., 1866., 1908., 1868., 1885., 1871., 1894., 1867., 1887., 1870., 1882., 1866., 1887., 1865., 1888., 1867., 1883., 1864., 1866., 1869., 1867., 1878., 1867., 1886., 1867., 1892., 1868., 1884., 1868., 1882., 1868., 1885., 1867., 1881., 1866., 1885., 1867., 1865., 1885., 1866., 1883., 1867., 1883., 1866., 1883., 1866., 1885., 1866., 1883., 1866.}"
"ResNet-101 Trained on YFCC100m Geotagged Data","c4.2xlarge",7,8,1,50,"stage1_unit1/relu1","stage1_unit1/conv1","stage1_unit1/relu1-stage1_unit1/conv1","Elementwise","Convolution","Elementwise-Convolution",258.,259.2333,308.,"{308., 265., 262., 260., 261., 292., 262., 259., 259., 259., 260., 258., 259., 260., 259., 259., 259., 259., 259., 259., 274., 258., 259., 259., 260., 261., 259., 258., 259., 259., 259., 259., 259., 260., 289., 260., 259., 259., 258., 260., 259., 259., 259., 258., 258., 259., 259., 259., 259., 292.}"
"ResNet-101 Trained on YFCC100m Geotagged Data","c4.2xlarge",9,10,1,50,"stage1_unit1/bn2","stage1_unit1/relu2","stage1_unit1/bn2-stage1_unit1/relu2","BatchNormalization","Elementwise","BatchNormalization-Elementwise",254.,255.3333,294.,"{294., 260., 257., 256., 273., 258., 256., 256., 256., 255., 255., 255., 256., 255., 255., 256., 255., 255., 255., 267., 256., 255., 255., 256., 255., 255., 254., 254., 254., 254., 255., 254., 255., 254., 270., 256., 255., 255., 256., 256., 255., 254., 255., 254., 254., 255., 255., 256., 255., 270.}"
"ResNet-101 Trained on YFCC100m Geotagged Data","c4.2xlarge",11,12,1,50,"stage1_unit1/conv2","stage1_unit1/bn3","stage1_unit1/conv2-stage1_unit1/bn3","Convolution","BatchNormalization","Convolution-BatchNormalization",2733.,2771.2333000000003,2814.,"{2806., 2814., 2764., 2789., 2796., 2798., 2751., 2797., 2765., 2745., 2771., 2795., 2751., 2772., 2791., 2750., 2754., 2776., 2795., 2771., 2782., 2769., 2760., 2773., 2774., 2778., 2785., 2804., 2790., 2733., 2776., 2759., 2748., 2762., 2771., 2745., 2761., 2755., 2740., 2736., 2755., 2790., 2742., 2763., 2780., 2789., 2779., 2804., 2761., 2763.}"
"ResNet-101 Trained on YFCC100m Geotagged Data","c4.2xlarge",13,14,1,50,"stage1_unit1/relu3","stage1_unit1/conv3","stage1_unit1/relu3-stage1_unit1/conv3","Elementwise","Convolution","Elementwise-Convolution",481.,483.3,576.,"{576., 489., 520., 487., 483., 483., 483., 483., 483., 483., 514., 484., 482., 482., 487., 483., 482., 482., 514., 484., 494., 483., 483., 483., 484., 482., 512., 484., 482., 483., 482., 489., 483., 482., 524., 484., 482., 482., 483., 482., 483., 483., 513., 483., 483., 483., 482., 482., 481., 483.}"
"ResNet-101 Trained on YFCC100m Geotagged Data","c4.2xlarge",15,15,0,50,"stage1_unit1/sc","stage1_unit1/sc","stage1_unit1/sc","Convolution","Convolution","Convolution",393.,396.0333,473.,"{451., 400., 397., 395., 428., 398., 397., 396., 418., 395., 403., 395., 394., 394., 415., 396., 394., 395., 394., 394., 394., 394., 405., 403., 400., 395., 395., 395., 394., 395., 394., 393., 393., 427., 396., 402., 394., 395., 398., 395., 394., 394., 405., 473., 395., 394., 394., 408., 395., 394.}"
"ResNet-101 Trained on YFCC100m Geotagged Data","c4.2xlarge",16,17,1,50,"stage1_unit1/_plus_stage1_unit1","stage1_unit2/bn1","stage1_unit1/_plus_stage1_unit1-stage1_unit2/bn1","Threading","BatchNormalization","Threading-BatchNormalization",1169.,1184.9,1434.,"{1434., 1253., 1173., 1177., 1204., 1175., 1172., 1202., 1180., 1182., 1180., 1197., 1178., 1174., 1192., 1175., 1172., 1189., 1174., 1172., 1172., 1190., 1175., 1172., 1191., 1169., 1173., 1228., 1188., 1181., 1177., 1197., 1178., 1177., 1194., 1180., 1181., 1221., 1200., 1196., 1187., 1199., 1177., 1175., 1207., 1214., 1205., 1211., 1183., 1196.}"
"ResNet-101 Trained on YFCC100m Geotagged Data","c4.2xlarge",18,19,1,50,"stage1_unit2/relu1","stage1_unit2/conv1","stage1_unit2/relu1-stage1_unit2/conv1","Elementwise","Convolution","Elementwise-Convolution",887.,894.2667,1013.,"{1013., 899., 905., 891., 925., 892., 890., 889., 889., 897., 890., 889., 891., 919., 890., 890., 890., 926., 892., 890., 893., 893., 903., 892., 895., 893., 912., 894., 893., 916., 889., 887., 892., 893., 893., 911., 894., 893., 893., 914., 895., 903., 893., 892., 910., 894., 895., 892., 913., 893.}"
