"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Yahoo Open NSFW Model V1","g4dn.xlarge",1,5,4,50,"conv_1","pool1","conv_1-bn_1-relu_1-pool1_pad-pool1","Convolution","Pooling","Convolution-BatchNormalization-Elementwise-Padding-Pooling",6543.,6631.700000000001,15239.,"{15239., 6702., 6768., 6693., 6615., 6646., 6674., 6590., 6661., 6659., 6558., 6647., 6656., 6568., 6657., 6610., 6545., 6686., 6623., 6558., 6665., 6599., 6549., 6670., 6633., 6550., 6689., 6645., 6549., 6725., 6644., 6555., 6719., 6640., 6570., 6743., 6624., 6553., 6741., 6599., 6550., 6778., 6612., 6548., 6774., 6610., 6543., 6786., 6616., 6592.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",6,6,0,50,"stage0_block0/conv_proj_shortcut","stage0_block0/conv_proj_shortcut","stage0_block0/conv_proj_shortcut","Convolution","Convolution","Convolution",417.,422.7667,542.,"{523., 432., 424., 425., 423., 423., 420., 423., 438., 424., 422., 424., 421., 420., 419., 418., 420., 458., 426., 502., 525., 496., 418., 420., 418., 417., 430., 422., 420., 420., 419., 418., 420., 418., 419., 439., 425., 419., 417., 418., 447., 424., 542., 522., 475., 423., 417., 418., 420., 418.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",7,7,0,50,"stage0_block0/bn_proj_shortcut","stage0_block0/bn_proj_shortcut","stage0_block0/bn_proj_shortcut","BatchNormalization","BatchNormalization","BatchNormalization",181.,183.3333,218.,"{218., 188., 184., 183., 183., 182., 183., 182., 182., 183., 183., 183., 182., 182., 181., 183., 191., 182., 184., 184., 183., 182., 182., 183., 183., 182., 184., 183., 183., 184., 183., 208., 190., 187., 187., 187., 211., 200., 185., 183., 184., 183., 183., 183., 183., 184., 184., 184., 183., 182.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",8,12,4,50,"stage0_block0/conv_branch2a","stage0_block0/bn_branch2b","stage0_block0/conv_branch2a-stage0_block0/bn_branch2a-stage0_block0/relu_branch2a-stage0_block0/conv_branch2b-stage0_block0/bn_branch2b","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1373.,1410.7,1694.,"{1694., 1403., 1419., 1446., 1653., 1414., 1373., 1419., 1377., 1402., 1419., 1630., 1406., 1407., 1396., 1404., 1395., 1402., 1646., 1380., 1375., 1415., 1404., 1378., 1430., 1608., 1380., 1392., 1378., 1416., 1406., 1439., 1628., 1404., 1379., 1414., 1376., 1399., 1482., 1614., 1427., 1403., 1405., 1414., 1378., 1518., 1590., 1408., 1401., 1412.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",13,13,0,50,"stage0_block0/relu_branch2b","stage0_block0/relu_branch2b","stage0_block0/relu_branch2b","Elementwise","Elementwise","Elementwise",50.,51.,78.,"{78., 55., 51., 51., 51., 51., 50., 51., 51., 51., 51., 50., 50., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 50., 50., 51., 54., 51., 51., 51., 51., 51., 51., 50., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 58., 52., 52.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",14,14,0,50,"stage0_block0/conv_branch2c","stage0_block0/conv_branch2c","stage0_block0/conv_branch2c","Convolution","Convolution","Convolution",295.,300.2667,466.,"{466., 315., 310., 410., 380., 406., 306., 300., 299., 300., 298., 297., 301., 299., 299., 299., 299., 300., 313., 304., 297., 296., 296., 298., 298., 298., 296., 298., 296., 297., 297., 309., 299., 298., 356., 383., 376., 353., 297., 296., 299., 296., 295., 312., 303., 298., 299., 296., 297., 297.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",15,15,0,50,"stage0_block0/bn_branch2c","stage0_block0/bn_branch2c","stage0_block0/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",184.,186.4,219.,"{219., 191., 188., 185., 187., 187., 187., 186., 187., 185., 186., 187., 185., 187., 187., 188., 186., 208., 192., 185., 185., 185., 185., 184., 186., 185., 186., 184., 185., 185., 186., 186., 185., 184., 185., 185., 187., 185., 198., 187., 186., 185., 185., 206., 190., 190., 190., 190., 190., 198.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",16,20,4,50,"stage0_block0/eltwise_stage0_block0","stage0_block1/relu_branch2a","stage0_block0/eltwise_stage0_block0-stage0_block0/relu_stage0_block0-stage0_block1/conv_branch2a-stage0_block1/bn_branch2a-stage0_block1/relu_branch2a","Total","Elementwise","Total-Elementwise-Convolution-BatchNormalization-Elementwise",856.,882.1667,1098.,"{952., 898., 1078., 960., 863., 876., 861., 884., 895., 893., 881., 882., 880., 1078., 968., 887., 871., 883., 887., 858., 860., 859., 885., 890., 1058., 921., 859., 898., 861., 856., 859., 900., 862., 881., 858., 1070., 996., 880., 860., 881., 874., 859., 883., 880., 881., 866., 1098., 931., 862., 880.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",21,25,4,50,"stage0_block1/conv_branch2b","stage0_block1/bn_branch2c","stage0_block1/conv_branch2b-stage0_block1/bn_branch2b-stage0_block1/relu_branch2b-stage0_block1/conv_branch2c-stage0_block1/bn_branch2c","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1711.,1761.3333,4100.,"{4100., 1792., 1973., 1817., 1758., 1722., 1755., 1745., 1971., 1739., 1748., 1744., 1736., 1908., 1805., 1751., 1711., 1753., 1712., 1994., 1725., 1734., 1743., 1736., 1830., 1820., 1749., 1743., 1767., 1750., 1999., 1761., 1749., 1770., 1733., 1765., 1963., 1759., 1739., 1754., 1746., 1957., 1808., 1737., 1760., 1742., 1749., 1950., 1757., 1741.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",26,30,4,50,"stage0_block1/eltwise_stage0_block1","stage0_block2/relu_branch2a","stage0_block1/eltwise_stage0_block1-stage0_block1/relu_stage0_block1-stage0_block2/conv_branch2a-stage0_block2/bn_branch2a-stage0_block2/relu_branch2a","Total","Elementwise","Total-Elementwise-Convolution-BatchNormalization-Elementwise",856.,884.1,1072.,"{1023., 896., 885., 886., 871., 860., 859., 905., 882., 866., 978., 1055., 888., 878., 861., 896., 880., 857., 856., 880., 896., 989., 1011., 882., 894., 878., 856., 880., 880., 880., 888., 884., 994., 1072., 882., 884., 883., 868., 881., 885., 858., 860., 874., 998., 1024., 858., 906., 885., 950., 864.}"
