"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","g4dn.xlarge",1,5,4,50,"1","4/1/1/2/1/1","1-2-3-4/1/1/1-4/1/1/2/1/1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Pooling-Convolution",56923.,57325.5333,102536.,"{102536., 57673., 57469., 57230., 57434., 57330., 57090., 57409., 57394., 57371., 57440., 57045., 57513., 57127., 57733., 57219., 57298., 57356., 57466., 57071., 57511., 57091., 56925., 57292., 57242., 57491., 57170., 57174., 57235., 57334., 57275., 57134., 57236., 56923., 57619., 57397., 57247., 57176., 57476., 57277., 57595., 57182., 57456., 56964., 57342., 57594., 57360., 57479., 56966., 57524.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","g4dn.xlarge",6,6,0,50,"4/1/1/2/1/2","4/1/1/2/1/2","4/1/1/2/1/2","BatchNormalization","BatchNormalization","BatchNormalization",250.,254.4667,1414.,"{1414., 309., 262., 275., 274., 259., 255., 255., 253., 256., 254., 255., 254., 254., 255., 255., 254., 254., 253., 265., 253., 254., 253., 253., 252., 253., 253., 252., 253., 253., 253., 255., 253., 253., 262., 254., 287., 261., 258., 258., 268., 252., 250., 251., 250., 251., 250., 251., 250., 259.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","g4dn.xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",242.,244.76670000000001,282.,"{271., 248., 264., 246., 245., 245., 245., 244., 245., 245., 245., 244., 244., 244., 245., 245., 245., 244., 248., 245., 282., 250., 246., 246., 245., 258., 244., 243., 243., 242., 244., 244., 243., 261., 245., 243., 244., 243., 243., 244., 244., 244., 245., 245., 246., 245., 245., 245., 244., 249.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","g4dn.xlarge",8,12,4,50,"4/1/1/2/2/1","4/1/1/2/2/5","4/1/1/2/2/1-4/1/1/2/2/2-4/1/1/2/2/3-4/1/1/2/2/4-4/1/1/2/2/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",8819.,8995.,20582.,"{20582., 9241., 9132., 9013., 9035., 9210., 9162., 9158., 8925., 9139., 9128., 8898., 8929., 8902., 8889., 9038., 9101., 9101., 8954., 9059., 9081., 8955., 9112., 9028., 8945., 8909., 9068., 9105., 8999., 8912., 9042., 8922., 8833., 8831., 8850., 8918., 9084., 9131., 8884., 8902., 9037., 8847., 8826., 8820., 8819., 8984., 9072., 8912., 8867., 9020.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","g4dn.xlarge",13,13,0,50,"4/1/1/2/2/6","4/1/1/2/2/6","4/1/1/2/2/6","Elementwise","Elementwise","Elementwise",241.,244.66670000000002,333.,"{333., 257., 246., 245., 263., 245., 245., 244., 244., 245., 244., 244., 244., 244., 244., 243., 245., 243., 244., 244., 251., 246., 246., 246., 244., 245., 245., 244., 244., 244., 279., 248., 248., 247., 247., 273., 244., 244., 245., 243., 244., 246., 246., 244., 244., 243., 243., 243., 243., 241.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","g4dn.xlarge",14,18,4,50,"4/1/1/2/3/1","4/1/1/2/3/5","4/1/1/2/3/1-4/1/1/2/3/2-4/1/1/2/3/3-4/1/1/2/3/4-4/1/1/2/3/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",22097.,22357.600000000002,49625.,"{49625., 22585., 22331., 22367., 22550., 22363., 22273., 22941., 23102., 22834., 22399., 22641., 22474., 22383., 22474., 22455., 22410., 22299., 22168., 22824., 22231., 22454., 22129., 22605., 22283., 22209., 22232., 22311., 22457., 22250., 22352., 22162., 22469., 22260., 22215., 22207., 22572., 22314., 22220., 22138., 22386., 22453., 22209., 22097., 22199., 22493., 22297., 22273., 22144., 22630.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","g4dn.xlarge",19,19,0,50,"4/1/1/2/3/6","4/1/1/2/3/6","4/1/1/2/3/6","Elementwise","Elementwise","Elementwise",240.,243.70000000000002,349.,"{349., 274., 250., 245., 243., 245., 244., 244., 244., 244., 245., 244., 244., 245., 243., 244., 244., 252., 244., 281., 250., 246., 246., 244., 258., 244., 243., 243., 242., 244., 243., 242., 259., 244., 242., 242., 242., 243., 242., 243., 242., 242., 243., 243., 242., 242., 240., 240., 256., 242.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","g4dn.xlarge",20,24,4,50,"4/1/1/2/4/1","4/1/1/2/4/5","4/1/1/2/4/1-4/1/1/2/4/2-4/1/1/2/4/3-4/1/1/2/4/4-4/1/1/2/4/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",41871.,42154.200000000004,95249.,"{95249., 42189., 42011., 42227., 42318., 42272., 42069., 42071., 42378., 42076., 42069., 42179., 42015., 42322., 42017., 42091., 42284., 42343., 42043., 41896., 42026., 42074., 42376., 42157., 41871., 42765., 42799., 42095., 42188., 42063., 42178., 42426., 42066., 41900., 42033., 42327., 42230., 42105., 41944., 41927., 42316., 42541., 42062., 41904., 42138., 42090., 42375., 42116., 42178., 42612.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","g4dn.xlarge",25,25,0,50,"4/1/1/2/4/6","4/1/1/2/4/6","4/1/1/2/4/6","Elementwise","Elementwise","Elementwise",240.,243.7333,364.,"{335., 299., 247., 246., 243., 243., 262., 246., 244., 244., 245., 244., 244., 242., 244., 245., 245., 244., 244., 243., 243., 242., 266., 245., 272., 246., 245., 245., 244., 258., 243., 243., 242., 242., 242., 242., 243., 364., 246., 244., 243., 242., 242., 242., 241., 242., 240., 241., 242., 241.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","g4dn.xlarge",26,26,0,50,"4/1/1/2/5","4/1/1/2/5","4/1/1/2/5","Catenate","Catenate","Catenate",874.,887.7667,5576.,"{5576., 1408., 1171., 948., 884., 890., 895., 882., 880., 922., 894., 915., 883., 877., 879., 894., 878., 883., 874., 885., 919., 889., 896., 877., 907., 879., 913., 882., 888., 874., 878., 914., 887., 914., 882., 883., 879., 888., 882., 882., 877., 877., 910., 887., 896., 881., 897., 882., 883., 882.}"
