"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",1,5,4,50,"conv_1","conv_2_red","conv_1-bn_1-relu_1-pool_1-conv_2_red","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Pooling-Convolution",5405.,5583.6333,14341.,"{14341., 6073., 5737., 5706., 5779., 5564., 5562., 5491., 5663., 5468., 5666., 5464., 5593., 5549., 5456., 5491., 5480., 5637., 5453., 5643., 5405., 5592., 5520., 5503., 5480., 5441., 5567., 5453., 5669., 5446., 5561., 5591., 5627., 5581., 5544., 5688., 5561., 5693., 5645., 5682., 5576., 5492., 5674., 5701., 5869., 5639., 5686., 5566., 5494., 5566.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",6,10,4,50,"bn_2_red","relu_2","bn_2_red-relu_2_red-conv_2-bn_2-relu_2","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",4968.,5060.1333,9347.,"{9347., 5141., 5281., 5028., 5200., 5026., 5127., 5021., 5117., 5011., 5049., 5022., 5077., 5000., 5051., 5024., 5043., 5003., 5048., 5034., 5042., 5013., 5049., 5028., 5046., 5015., 5056., 5047., 5081., 5010., 5022., 5015., 5014., 5075., 5030., 5068., 5043., 5083., 5017., 5193., 5212., 5270., 7884., 7236., 5388., 4977., 5323., 4968., 5401., 5116.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",11,11,0,50,"pool_2","pool_2","pool_2","Pooling","Pooling","Pooling",1197.,1214.4333000000001,1282.,"{1233., 1242., 1233., 1256., 1226., 1202., 1198., 1200., 1198., 1206., 1230., 1250., 1250., 1203., 1199., 1215., 1199., 1198., 1239., 1253., 1238., 1200., 1206., 1200., 1198., 1214., 1250., 1244., 1254., 1200., 1199., 1199., 1202., 1201., 1240., 1282., 1250., 1200., 1215., 1197., 1198., 1210., 1241., 1235., 1248., 1197., 1200., 1198., 1205., 1199.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",12,12,0,50,"3a/conv1x1","3a/conv1x1","3a/conv1x1","Convolution","Convolution","Convolution",120.,122.7667,229.,"{229., 131., 123., 121., 121., 121., 122., 121., 121., 121., 121., 120., 121., 120., 141., 124., 121., 121., 120., 120., 121., 121., 121., 121., 120., 121., 120., 120., 120., 121., 120., 120., 120., 120., 167., 158., 156., 156., 156., 155., 154., 149., 120., 123., 121., 202., 138., 123., 120., 121.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",13,13,0,50,"3a/bn1x1","3a/bn1x1","3a/bn1x1","BatchNormalization","BatchNormalization","BatchNormalization",42.,43.7,71.,"{71., 46., 43., 42., 42., 43., 42., 43., 43., 42., 43., 43., 60., 45., 43., 43., 43., 43., 43., 43., 43., 43., 43., 51., 63., 45., 44., 45., 45., 44., 43., 44., 44., 44., 44., 45., 44., 44., 52., 44., 44., 45., 44., 44., 44., 44., 44., 56., 43., 43.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",14,14,0,50,"3a/relu1x1","3a/relu1x1","3a/relu1x1","Elementwise","Elementwise","Elementwise",35.,36.1333,64.,"{57., 38., 37., 36., 36., 36., 36., 36., 36., 36., 37., 36., 37., 37., 36., 37., 37., 36., 36., 36., 36., 36., 36., 36., 37., 36., 37., 36., 36., 35., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 64., 38.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",15,19,4,50,"3a/conv3x3_reduce","3a/bn3x3","3a/conv3x3_reduce-3a/bn3x3_reduce-3a/relu3x3_reduce-3a/conv3x3-3a/bn3x3","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",818.,839.8667,1144.,"{1144., 988., 835., 835., 890., 837., 831., 831., 841., 831., 827., 892., 1068., 852., 831., 861., 836., 836., 830., 828., 826., 827., 847., 1021., 944., 826., 838., 864., 831., 827., 825., 836., 828., 827., 899., 1049., 839., 823., 820., 864., 846., 824., 818., 820., 819., 858., 1048., 915., 820., 832.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",20,20,0,50,"3a/relu3x3","3a/relu3x3","3a/relu3x3","Elementwise","Elementwise","Elementwise",37.,38.6667,70.,"{64., 41., 70., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 40., 39., 38., 39., 39., 38., 39., 39., 38., 39., 39., 51., 39., 37., 38., 50., 38., 37., 38., 39., 37., 38., 38., 39., 37., 38., 38., 38., 38., 38., 38., 38., 38.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",21,25,4,50,"3a/convdouble_3x3_reduce","3a/bndouble_3x3_0","3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce-3a/convdouble_3x3_0-3a/bndouble_3x3_0","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",935.,956.6,1216.,"{1154., 988., 952., 948., 940., 962., 946., 984., 1216., 992., 946., 945., 941., 963., 947., 942., 941., 987., 1167., 1019., 940., 961., 941., 940., 939., 961., 945., 978., 1177., 1045., 942., 942., 936., 956., 938., 939., 935., 994., 1134., 1050., 937., 954., 942., 937., 937., 946., 937., 972., 1087., 1115.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",26,26,0,50,"3a/reludouble_3x3_0","3a/reludouble_3x3_0","3a/reludouble_3x3_0","Elementwise","Elementwise","Elementwise",44.,45.033300000000004,106.,"{72., 47., 45., 46., 45., 44., 45., 45., 44., 45., 44., 44., 44., 45., 44., 45., 44., 45., 45., 45., 44., 106., 50., 45., 45., 45., 44., 44., 44., 44., 44., 44., 74., 47., 46., 46., 45., 45., 46., 46., 45., 46., 45., 45., 45., 46., 45., 46., 45., 46.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",27,27,0,50,"3a/convdouble_3x3_1","3a/convdouble_3x3_1","3a/convdouble_3x3_1","Convolution","Convolution","Convolution",1066.,1115.0333,4858.,"{1261., 1333., 4858., 1145., 1107., 1131., 1223., 1424., 1108., 1102., 1107., 1085., 1073., 1097., 1081., 1197., 1349., 1103., 1121., 1113., 1148., 1114., 1080., 1085., 1456., 1152., 1085., 1072., 1067., 1070., 1080., 1072., 1068., 1455., 1161., 1103., 1123., 1134., 1085., 1073., 1066., 1201., 1349., 1176., 1155., 1104., 1080., 1089., 1075., 1068.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",28,28,0,50,"3a/bndouble_3x3_1","3a/bndouble_3x3_1","3a/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization",48.,49.300000000000004,81.,"{81., 55., 50., 50., 50., 49., 49., 49., 49., 50., 50., 49., 49., 49., 49., 50., 49., 50., 50., 49., 50., 49., 50., 48., 49., 49., 49., 49., 49., 49., 49., 50., 49., 50., 49., 49., 49., 49., 49., 50., 49., 50., 50., 50., 49., 49., 49., 49., 49., 50.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",29,29,0,50,"3a/reludouble_3x3_1","3a/reludouble_3x3_1","3a/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",42.,42.533300000000004,69.,"{69., 46., 43., 44., 43., 42., 44., 43., 42., 42., 43., 43., 42., 44., 42., 43., 42., 42., 42., 42., 42., 43., 43., 43., 42., 42., 42., 42., 42., 42., 42., 43., 43., 43., 43., 42., 42., 42., 57., 45., 42., 42., 42., 43., 43., 43., 43., 43., 42., 43.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",30,30,0,50,"3a/avg_poolpool","3a/avg_poolpool","3a/avg_poolpool","Pooling","Pooling","Pooling",1633.,1660.0667,1700.,"{1674., 1688., 1653., 1677., 1700., 1655., 1638., 1633., 1679., 1671., 1696., 1636., 1634., 1637., 1664., 1675., 1684., 1652., 1666., 1640., 1675., 1675., 1694., 1633., 1633., 1637., 1667., 1689., 1682., 1646., 1636., 1637., 1684., 1674., 1694., 1636., 1638., 1639., 1666., 1686., 1682., 1649., 1635., 1636., 1675., 1677., 1688., 1637., 1661., 1641.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",31,31,0,50,"3a/convproj","3a/convproj","3a/convproj","Convolution","Convolution","Convolution",80.,82.7333,217.,"{217., 92., 86., 84., 83., 83., 83., 83., 83., 83., 84., 83., 104., 86., 84., 85., 83., 84., 83., 84., 83., 84., 83., 83., 84., 84., 84., 84., 84., 83., 81., 81., 81., 82., 81., 81., 81., 82., 81., 80., 81., 80., 81., 81., 82., 81., 81., 82., 81., 82.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",32,32,0,50,"3a/bnproj","3a/bnproj","3a/bnproj","BatchNormalization","BatchNormalization","BatchNormalization",31.,31.900000000000002,56.,"{56., 37., 34., 33., 32., 33., 32., 32., 32., 32., 32., 32., 32., 33., 33., 33., 33., 33., 32., 32., 33., 32., 31., 31., 32., 32., 34., 32., 32., 32., 31., 31., 31., 31., 31., 32., 32., 31., 31., 31., 31., 31., 31., 31., 31., 32., 32., 32., 32., 32.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",33,33,0,50,"3a/reluproj","3a/reluproj","3a/reluproj","Elementwise","Elementwise","Elementwise",26.,26.700000000000003,47.,"{47., 30., 28., 27., 27., 26., 27., 27., 27., 26., 27., 26., 26., 27., 27., 26., 26., 26., 27., 27., 27., 27., 26., 26., 26., 26., 27., 27., 27., 27., 27., 27., 27., 27., 27., 26., 27., 26., 27., 27., 27., 27., 26., 26., 26., 27., 27., 26., 26., 26.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",34,34,0,50,"3a/ch_concatchconcat","3a/ch_concatchconcat","3a/ch_concatchconcat","Catenate","Catenate","Catenate",97.,98.9333,151.,"{151., 109., 100., 99., 98., 98., 98., 98., 98., 99., 98., 99., 98., 98., 115., 97., 99., 100., 98., 99., 98., 99., 98., 98., 99., 99., 98., 98., 99., 98., 98., 98., 137., 105., 100., 99., 98., 98., 128., 100., 101., 99., 101., 100., 99., 101., 100., 100., 100., 112.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",35,35,0,50,"3b/conv1x1","3b/conv1x1","3b/conv1x1","Convolution","Convolution","Convolution",143.,146.70000000000002,287.,"{287., 170., 149., 155., 204., 187., 185., 185., 186., 185., 165., 145., 145., 144., 143., 144., 144., 144., 143., 144., 144., 144., 145., 144., 165., 151., 146., 144., 144., 145., 144., 145., 145., 146., 144., 144., 182., 152., 146., 145., 145., 145., 147., 146., 146., 145., 146., 146., 145., 145.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",36,36,0,50,"3b/bn1x1","3b/bn1x1","3b/bn1x1","BatchNormalization","BatchNormalization","BatchNormalization",37.,37.4333,68.,"{68., 42., 39., 38., 37., 37., 38., 38., 38., 37., 38., 38., 37., 37., 38., 37., 37., 38., 37., 37., 37., 38., 38., 37., 37., 38., 38., 37., 38., 38., 38., 37., 37., 37., 37., 37., 38., 37., 60., 38., 37., 37., 37., 37., 37., 37., 38., 37., 37., 38.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",37,37,0,50,"3b/relu1x1","3b/relu1x1","3b/relu1x1","Elementwise","Elementwise","Elementwise",33.,33.9,57.,"{57., 37., 35., 34., 34., 34., 34., 34., 33., 34., 34., 34., 33., 34., 34., 33., 34., 33., 34., 33., 34., 34., 34., 34., 33., 34., 34., 34., 33., 34., 34., 57., 35., 33., 34., 34., 33., 33., 34., 33., 33., 34., 34., 34., 34., 34., 34., 34., 33., 35.}"
