"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","g4dn.xlarge",1,5,4,50,"1","4/1/1/2/1/1","1-2-3-4/1/1/1-4/1/1/2/1/1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Pooling-Convolution",56933.,57286.333300000006,102379.,"{102379., 57565., 57250., 57276., 57231., 57263., 57141., 57332., 57411., 57531., 57425., 57142., 57210., 57118., 57316., 57505., 57270., 57184., 57335., 57258., 57239., 56975., 57589., 57574., 57353., 56958., 57395., 57431., 57497., 57142., 58209., 57530., 57050., 57275., 57124., 57130., 56933., 57405., 57357., 57353., 57174., 57533., 57229., 57034., 57571., 57176., 57233., 57209., 57219., 57035.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","g4dn.xlarge",6,6,0,50,"4/1/1/2/1/2","4/1/1/2/1/2","4/1/1/2/1/2","BatchNormalization","BatchNormalization","BatchNormalization",246.,250.66670000000002,1330.,"{1330., 295., 255., 250., 251., 250., 251., 250., 249., 249., 270., 279., 259., 275., 255., 255., 255., 267., 251., 249., 250., 250., 251., 250., 250., 279., 254., 250., 250., 251., 250., 250., 251., 250., 251., 250., 249., 247., 248., 248., 263., 247., 247., 246., 248., 247., 249., 249., 248., 249.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","g4dn.xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",235.,238.0667,273.,"{273., 256., 239., 239., 238., 239., 238., 239., 238., 260., 244., 238., 238., 237., 240., 238., 238., 238., 238., 238., 237., 238., 237., 237., 238., 252., 239., 238., 238., 238., 238., 237., 237., 237., 237., 237., 265., 240., 241., 239., 241., 268., 238., 236., 237., 237., 235., 235., 236., 235.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","g4dn.xlarge",8,12,4,50,"4/1/1/2/2/1","4/1/1/2/2/5","4/1/1/2/2/1-4/1/1/2/2/2-4/1/1/2/2/3-4/1/1/2/2/4-4/1/1/2/2/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",8812.,9129.066700000001,20804.,"{20804., 9692., 9704., 9583., 9660., 9671., 9519., 9266., 9028., 9118., 9216., 8952., 8871., 8890., 8883., 8989., 9041., 9298., 9422., 9340., 9566., 9621., 9562., 9561., 9874., 9777., 9374., 9127., 8982., 8907., 8916., 9070., 9080., 8945., 8935., 9136., 9060., 8916., 8873., 8851., 8909., 9039., 9078., 8962., 8974., 9057., 8897., 8823., 8897., 8812.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","g4dn.xlarge",13,13,0,50,"4/1/1/2/2/6","4/1/1/2/2/6","4/1/1/2/2/6","Elementwise","Elementwise","Elementwise",234.,237.3,310.,"{310., 246., 238., 237., 237., 237., 238., 246., 238., 251., 239., 239., 239., 239., 251., 237., 238., 238., 238., 238., 237., 236., 238., 261., 239., 237., 237., 236., 237., 236., 236., 237., 236., 237., 236., 236., 237., 236., 237., 255., 237., 237., 237., 237., 237., 235., 236., 234., 234., 234.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","g4dn.xlarge",14,18,4,50,"4/1/1/2/3/1","4/1/1/2/3/5","4/1/1/2/3/1-4/1/1/2/3/2-4/1/1/2/3/3-4/1/1/2/3/4-4/1/1/2/3/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",22119.,22335.7667,49453.,"{49453., 22365., 22619., 22377., 22263., 22136., 22767., 22359., 22417., 22185., 22511., 22323., 22294., 22127., 22565., 22433., 22348., 22148., 22336., 22311., 22287., 22218., 22119., 22553., 22393., 22305., 22134., 22525., 22220., 22327., 22124., 22435., 22258., 22359., 22155., 22187., 22530., 22323., 22299., 22130., 22602., 22334., 22337., 22333., 22693., 22364., 22457., 22204., 22583., 22283.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","g4dn.xlarge",19,19,0,50,"4/1/1/2/3/6","4/1/1/2/3/6","4/1/1/2/3/6","Elementwise","Elementwise","Elementwise",233.,236.9667,323.,"{323., 242., 241., 239., 238., 237., 238., 236., 237., 237., 238., 237., 266., 239., 238., 238., 237., 250., 239., 238., 238., 238., 237., 236., 237., 236., 237., 236., 237., 236., 236., 237., 236., 236., 261., 239., 236., 235., 236., 236., 237., 237., 237., 235., 236., 235., 235., 235., 233., 234.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","g4dn.xlarge",20,24,4,50,"4/1/1/2/4/1","4/1/1/2/4/5","4/1/1/2/4/1-4/1/1/2/4/2-4/1/1/2/4/3-4/1/1/2/4/4-4/1/1/2/4/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",41892.,42210.3333,94957.,"{94957., 42130., 42016., 42709., 42196., 42113., 41993., 42166., 42512., 42170., 42025., 42016., 42365., 42440., 42115., 42097., 42485., 42201., 42295., 42300., 42097., 42463., 42169., 42590., 42182., 42657., 42219., 42368., 42318., 42438., 42176., 41986., 41962., 42230., 42333., 42234., 42120., 42012., 42584., 42297., 42079., 41892., 42017., 42470., 42149., 42079., 42044., 42312., 42221., 42141.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","g4dn.xlarge",25,25,0,50,"4/1/1/2/4/6","4/1/1/2/4/6","4/1/1/2/4/6","Elementwise","Elementwise","Elementwise",232.,236.60000000000002,286.,"{286., 249., 257., 238., 236., 237., 237., 236., 236., 237., 236., 237., 236., 263., 239., 239., 239., 238., 261., 238., 237., 237., 237., 236., 236., 236., 236., 237., 238., 236., 236., 236., 237., 237., 251., 237., 237., 236., 235., 236., 236., 234., 233., 232., 234., 233., 233., 233., 233., 234.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","g4dn.xlarge",26,26,0,50,"4/1/1/2/5","4/1/1/2/5","4/1/1/2/5","Catenate","Catenate","Catenate",872.,887.9667000000001,5381.,"{5381., 1361., 1142., 925., 894., 882., 906., 920., 908., 885., 885., 904., 885., 886., 888., 894., 884., 880., 920., 923., 883., 879., 873., 878., 888., 880., 875., 880., 894., 907., 902., 882., 877., 897., 880., 879., 885., 902., 878., 873., 901., 885., 904., 877., 878., 872., 894., 879., 878., 877.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","g4dn.xlarge",27,27,0,50,"4/1/1/3/1/1","4/1/1/3/1/1","4/1/1/3/1/1","Convolution","Convolution","Convolution",908.,935.7,1350.,"{1350., 1097., 963., 1159., 1001., 917., 918., 915., 986., 918., 914., 1026., 941., 1092., 1037., 913., 929., 911., 958., 915., 924., 914., 915., 984., 1161., 916., 911., 911., 912., 944., 921., 913., 912., 928., 1133., 997., 908., 973., 919., 956., 917., 930., 916., 911., 1042., 1111., 916., 913., 913., 911.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","g4dn.xlarge",28,28,0,50,"4/1/1/3/1/2","4/1/1/3/1/2","4/1/1/3/1/2","BatchNormalization","BatchNormalization","BatchNormalization",246.,250.03330000000003,290.,"{287., 271., 252., 251., 250., 248., 249., 250., 248., 251., 251., 279., 256., 256., 254., 254., 290., 253., 249., 250., 250., 249., 250., 250., 250., 251., 250., 250., 248., 249., 250., 250., 264., 251., 250., 250., 249., 249., 250., 251., 247., 248., 247., 248., 247., 248., 246., 263., 248., 247.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","g4dn.xlarge",29,29,0,50,"4/1/1/3/1/3","4/1/1/3/1/3","4/1/1/3/1/3","Elementwise","Elementwise","Elementwise",233.,236.3,272.,"{265., 255., 238., 237., 236., 237., 236., 237., 236., 237., 236., 236., 236., 236., 235., 237., 237., 253., 236., 236., 236., 237., 235., 236., 235., 235., 236., 236., 236., 236., 236., 236., 237., 236., 249., 237., 272., 241., 237., 238., 236., 250., 236., 236., 236., 235., 233., 233., 233., 233.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","g4dn.xlarge",30,34,4,50,"4/1/1/3/2/1","4/1/1/3/2/5","4/1/1/3/2/1-4/1/1/3/2/2-4/1/1/3/2/3-4/1/1/3/2/4-4/1/1/3/2/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",8886.,9091.1,10134.,"{10134., 9830., 9602., 9435., 9274., 9141., 9272., 9354., 9212., 9017., 9161., 9112., 9008., 9060., 9190., 9181., 9116., 9018., 9265., 9210., 9015., 8970., 9073., 8968., 9010., 9171., 9166., 9078., 9043., 9178., 9116., 8971., 8960., 9066., 8902., 9000., 9080., 9147., 9067., 9014., 9073., 8985., 8914., 8938., 8963., 8886., 9056., 9181., 9413., 8963.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","g4dn.xlarge",35,35,0,50,"4/1/1/3/2/6","4/1/1/3/2/6","4/1/1/3/2/6","Elementwise","Elementwise","Elementwise",234.,236.7333,308.,"{308., 268., 240., 237., 237., 238., 238., 237., 237., 237., 236., 237., 236., 236., 237., 236., 237., 250., 237., 236., 236., 237., 235., 236., 236., 237., 237., 236., 265., 238., 238., 237., 237., 262., 236., 237., 237., 237., 237., 237., 236., 238., 237., 236., 236., 235., 234., 234., 234., 234.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","g4dn.xlarge",36,40,4,50,"4/1/1/3/3/1","4/1/1/3/3/5","4/1/1/3/3/1-4/1/1/3/3/2-4/1/1/3/3/3-4/1/1/3/3/4-4/1/1/3/3/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",22139.,22429.,23305.,"{23305., 23044., 22599., 22518., 22514., 22769., 22516., 22476., 22276., 22796., 22453., 22516., 22139., 22542., 22478., 22485., 22258., 22591., 22489., 22457., 22245., 22536., 22446., 22339., 22207., 22556., 22257., 22496., 22357., 22639., 22388., 22489., 22206., 22625., 22292., 22277., 22325., 22523., 22430., 22288., 22282., 22553., 22422., 22272., 22217., 22228., 22706., 22421., 22286., 22219.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","g4dn.xlarge",41,41,0,50,"4/1/1/3/3/6","4/1/1/3/3/6","4/1/1/3/3/6","Elementwise","Elementwise","Elementwise",233.,236.70000000000002,314.,"{314., 248., 238., 249., 237., 236., 237., 237., 235., 237., 236., 237., 236., 236., 237., 238., 237., 236., 235., 259., 242., 237., 236., 237., 237., 237., 236., 237., 237., 237., 257., 239., 239., 237., 239., 266., 237., 237., 235., 236., 236., 236., 235., 236., 236., 236., 233., 234., 233., 233.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","g4dn.xlarge",42,46,4,50,"4/1/1/3/4/1","4/1/1/3/4/5","4/1/1/3/4/1-4/1/1/3/4/2-4/1/1/3/4/3-4/1/1/3/4/4-4/1/1/3/4/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",41943.,42213.0333,42910.,"{42910., 42681., 42439., 42062., 42018., 41943., 42372., 42205., 42035., 42117., 42149., 42156., 42262., 42015., 42029., 42395., 42164., 42201., 42246., 42166., 42242., 42091., 42057., 41965., 42401., 42852., 42248., 42269., 42420., 42167., 42053., 41995., 42185., 42522., 42366., 41981., 42070., 42568., 42409., 41988., 42063., 42883., 42828., 42445., 42117., 42173., 42303., 42242., 42292., 42201.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","g4dn.xlarge",47,47,0,50,"4/1/1/3/4/6","4/1/1/3/4/6","4/1/1/3/4/6","Elementwise","Elementwise","Elementwise",232.,235.76670000000001,341.,"{341., 261., 255., 238., 237., 279., 239., 236., 237., 236., 236., 235., 237., 236., 236., 235., 236., 236., 236., 235., 235., 250., 236., 235., 236., 236., 234., 235., 236., 235., 235., 236., 235., 235., 236., 234., 232., 233., 244., 234., 246., 251., 235., 235., 234., 246., 233., 233., 234., 234.}"
