"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",1,5,4,50,"contract_1/conv_1","contract_1/cropping","contract_1/conv_1-contract_1/relu_1-contract_1/conv_2-contract_1/relu_2-contract_1/cropping","Convolution","Part","Convolution-Elementwise-Convolution-Elementwise-Part",359070.,360044.8333,720392.,"{720392., 359433., 359356., 359601., 359702., 360657., 359689., 360277., 360191., 360231., 360172., 360223., 360142., 359565., 361183., 360221., 360089., 359828., 359817., 360627., 360059., 360089., 359750., 359771., 359616., 360487., 359993., 360158., 359891., 359572., 360212., 360007., 360300., 359874., 360375., 359633., 359975., 359070., 360004., 360137., 360408., 360626., 359835., 359669., 360459., 360124., 360450., 361238., 359496., 360209.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",6,10,4,50,"contract_1/pooling","contract_2/relu_2","contract_1/pooling-contract_2/conv_1-contract_2/relu_1-contract_2/conv_2-contract_2/relu_2","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise",310161.,311095.60000000003,573623.,"{573623., 313255., 311935., 310556., 313014., 311094., 310897., 312049., 310492., 311178., 312520., 311262., 310220., 310703., 310777., 310653., 311042., 312901., 311070., 310564., 310945., 313123., 310260., 310621., 310619., 310357., 311366., 311510., 313701., 310900., 310265., 310573., 310563., 310946., 312333., 310817., 312511., 310306., 313169., 310550., 311205., 312921., 310284., 312005., 310790., 310161., 312598., 310498., 310481., 310834.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",11,11,0,50,"contract_2/cropping","contract_2/cropping","contract_2/cropping","Part","Part","Part",7446.,7515.433300000001,28065.,"{28065., 8026., 7714., 7596., 7632., 7632., 7576., 7538., 7580., 7553., 7571., 7468., 7553., 7559., 7510., 7503., 7535., 7530., 7518., 7486., 7507., 7516., 7510., 7446., 7478., 7514., 7499., 7446., 7535., 7504., 7520., 7447., 7540., 7590., 7564., 7520., 7483., 7498., 7526., 7472., 7481., 7512., 7506., 7450., 7461., 7468., 7490., 7456., 7460., 7475.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",12,16,4,50,"contract_2/pooling","contract_3/relu_2","contract_2/pooling-contract_3/conv_1-contract_3/relu_1-contract_3/conv_2-contract_3/relu_2","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise",204790.,205512.,340148.,"{340148., 205495., 205546., 205336., 205637., 205932., 205315., 205305., 205895., 206982., 206177., 205598., 205364., 205102., 205518., 205085., 205597., 205542., 206126., 205712., 205632., 205160., 205463., 205436., 205751., 205452., 205357., 205476., 205389., 205936., 205168., 205435., 204790., 205463., 205391., 205704., 207377., 205264., 205512., 205706., 205666., 205470., 205522., 205797., 205452., 204893., 205239., 205238., 205634., 205540.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",17,17,0,50,"contract_3/cropping","contract_3/cropping","contract_3/cropping","Part","Part","Part",3114.,3186.5333,10404.,"{10404., 4123., 3696., 3371., 3269., 3333., 3244., 3237., 3286., 3202., 3208., 3275., 3218., 3197., 3269., 3173., 3161., 3246., 3174., 3183., 3186., 3173., 3156., 3180., 3200., 3154., 3186., 3201., 3160., 3161., 3215., 3144., 3161., 3233., 3157., 3124., 3188., 3114., 3120., 3163., 3140., 3141., 3197., 3180., 3115., 3172., 3154., 3152., 3127., 3176.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",18,22,4,50,"contract_3/pooling","contract_4/relu_2","contract_3/pooling-contract_4/conv_1-contract_4/relu_1-contract_4/conv_2-contract_4/relu_2","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise",132059.,132560.8333,189732.,"{189732., 132948., 132861., 132377., 132112., 132566., 132792., 132488., 132136., 132584., 133157., 132644., 132268., 132683., 132520., 132517., 132608., 132938., 132524., 132071., 132346., 132746., 132449., 132169., 132596., 132931., 132501., 132211., 132329., 132736., 132471., 132150., 132712., 132989., 132426., 132136., 133158., 133255., 133213., 132537., 132933., 132467., 132171., 132424., 132684., 132342., 132059., 132392., 132959., 132572.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",23,23,0,50,"contract_4/drop","contract_4/drop","contract_4/drop","Dropout","Dropout","Dropout",718.,748.5667000000001,1250.,"{1250., 910., 775., 765., 721., 791., 771., 786., 774., 771., 757., 735., 731., 731., 760., 737., 733., 731., 765., 758., 783., 734., 753., 719., 758., 718., 748., 720., 757., 733., 758., 732., 742., 743., 764., 732., 782., 749., 748., 719., 757., 753., 718., 757., 745., 742., 729., 771., 739., 732.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",24,24,0,50,"contract_4/cropping","contract_4/cropping","contract_4/cropping","Part","Part","Part",1489.,1510.1333,2107.,"{2107., 1978., 1618., 1542., 1506., 1517., 1502., 1538., 1543., 1497., 1500., 1498., 1502., 1539., 1539., 1501., 1512., 1495., 1512., 1494., 1572., 1541., 1494., 1495., 1503., 1491., 1500., 1552., 1497., 1513., 1492., 1495., 1503., 1521., 1543., 1498., 1489., 1505., 1495., 1518., 1538., 1515., 1511., 1496., 1494., 1512., 1521., 1541., 1491., 1491.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",25,29,4,50,"contract_4/pooling","ubase/ramp_2","contract_4/pooling-ubase/conv_1-ubase/ramp_1-ubase/conv_2-ubase/ramp_2","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise",90619.,90938.8,92110.,"{91901., 91038., 90857., 90985., 91070., 90905., 91030., 90626., 90788., 90960., 91087., 90708., 90804., 90894., 91068., 91020., 91046., 90926., 90706., 90843., 91040., 90773., 90714., 90792., 90623., 90947., 91082., 91205., 90911., 90783., 90775., 90938., 90936., 90619., 90950., 91017., 91153., 91002., 90828., 90884., 91229., 91291., 90868., 90835., 91209., 92110., 91272., 90771., 91009., 90973.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",30,30,0,50,"ubase/drop","ubase/drop","ubase/drop","Dropout","Dropout","Dropout",311.,323.5,396.,"{396., 330., 323., 326., 324., 325., 325., 339., 325., 326., 321., 326., 325., 326., 326., 323., 322., 324., 322., 330., 322., 326., 322., 321., 321., 358., 352., 320., 325., 327., 335., 331., 328., 314., 324., 312., 326., 322., 320., 315., 319., 317., 318., 323., 319., 320., 311., 322., 312., 322.}"
