"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",1,5,4,50,"1","5/1","1-2-3-4-5/1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Pooling-Convolution",5133.,5259.9667,13970.,"{13970., 5408., 5277., 5366., 5219., 5467., 5244., 5488., 5184., 5338., 5168., 5378., 5262., 5319., 5256., 5307., 5249., 5164., 5214., 5146., 5259., 5197., 5351., 5159., 5496., 5145., 5385., 5149., 5301., 5142., 5336., 5228., 5558., 5272., 5182., 5187., 5156., 5203., 5133., 5292., 5176., 5446., 5261., 5422., 5164., 5314., 5140., 5282., 5196., 5359.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",6,10,4,50,"5/2","5/6","5/2-5/3-5/4-5/5-5/6","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",6938.,7122.5667,13639.,"{13639., 7219., 7201., 7332., 7136., 7059., 7032., 7318., 6998., 7051., 7273., 7092., 7111., 7036., 7305., 6945., 7075., 7291., 7077., 7056., 7047., 7297., 6976., 7045., 7321., 7062., 7086., 7070., 7283., 6938., 7056., 7323., 6990., 7068., 7099., 7277., 6980., 7040., 7297., 6973., 7069., 7259., 7274., 6956., 7013., 7304., 6963., 7062., 7171., 7315.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",11,11,0,50,"5/7","5/7","5/7","Convolution","Convolution","Convolution",690.,703.3333,1933.,"{1933., 780., 906., 752., 695., 696., 712., 694., 694., 695., 695., 708., 695., 693., 730., 816., 881., 718., 700., 694., 694., 692., 710., 692., 724., 697., 692., 693., 739., 915., 796., 692., 694., 709., 694., 693., 693., 691., 692., 704., 694., 693., 782., 902., 751., 697., 690., 691., 693., 695.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",12,12,0,50,"5/8","5/8","5/8","BatchNormalization","BatchNormalization","BatchNormalization",336.,339.8333,397.,"{397., 359., 355., 389., 340., 340., 340., 340., 340., 339., 340., 338., 339., 340., 351., 338., 339., 340., 337., 338., 338., 339., 337., 339., 340., 363., 375., 370., 345., 344., 354., 336., 336., 337., 337., 336., 337., 351., 336., 336., 337., 336., 338., 338., 337., 337., 362., 336., 349., 338.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",13,13,0,50,"5/9","5/9","5/9","Convolution","Convolution","Convolution",454.,462.0333,577.,"{538., 489., 466., 463., 461., 460., 459., 457., 462., 456., 471., 533., 575., 539., 459., 458., 494., 463., 484., 465., 461., 459., 460., 455., 455., 455., 472., 461., 458., 455., 455., 458., 573., 577., 522., 461., 495., 462., 454., 455., 456., 457., 456., 470., 458., 458., 459., 458., 460., 461.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",14,14,0,50,"5/10","5/10","5/10","BatchNormalization","BatchNormalization","BatchNormalization",335.,340.5,372.,"{372., 348., 341., 340., 369., 348., 345., 358., 357., 343., 338., 372., 338., 340., 337., 338., 339., 339., 338., 355., 339., 338., 337., 366., 339., 335., 337., 337., 336., 338., 336., 343., 365., 345., 344., 344., 350., 337., 336., 337., 368., 338., 350., 337., 337., 338., 338., 338., 336., 337.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",15,19,4,50,"5/11","6/3","5/11-5/12-6/1-6/2-6/3","Total","Elementwise","Total-Elementwise-Convolution-BatchNormalization-Elementwise",2182.,2236.5667000000003,2519.,"{2417., 2266., 2198., 2402., 2213., 2248., 2240., 2196., 2345., 2223., 2200., 2187., 2519., 2206., 2226., 2206., 2258., 2277., 2232., 2229., 2183., 2452., 2195., 2239., 2206., 2373., 2236., 2265., 2235., 2201., 2339., 2201., 2229., 2208., 2501., 2228., 2273., 2199., 2299., 2239., 2246., 2183., 2197., 2454., 2186., 2238., 2182., 2377., 2297., 2233.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",20,24,4,50,"6/4","6/8","6/4-6/5-6/6-6/7-6/8","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",7747.,7982.3333,10257.,"{10257., 8581., 8390., 8326., 8285., 7964., 8035., 7924., 8056., 8099., 7808., 7954., 7828., 8029., 8093., 7848., 7872., 7897., 8059., 8074., 7780., 7791., 7985., 8192., 8078., 7776., 7869., 8144., 8028., 8076., 7771., 7794., 7926., 8097., 8200., 7748., 7783., 7955., 8027., 8046., 7747., 7791., 8111., 8078., 7994., 7834., 7793., 8016., 8066., 7954.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",25,29,4,50,"6/9","7/3","6/9-6/10-7/1-7/2-7/3","Total","Elementwise","Total-Elementwise-Convolution-BatchNormalization-Elementwise",2180.,2220.7333000000003,4478.,"{4478., 2641., 2232., 2214., 2191., 2340., 2276., 2208., 2184., 2248., 2402., 2182., 2211., 2190., 2441., 2216., 2203., 2205., 2194., 2347., 2186., 2196., 2191., 2525., 2212., 2186., 2205., 2250., 2278., 2193., 2207., 2214., 2472., 2194., 2182., 2197., 2327., 2230., 2180., 2204., 2236., 2393., 2198., 2189., 2200., 2413., 2240., 2184., 2194., 2249.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",30,34,4,50,"7/4","7/8","7/4-7/5-7/6-7/7-7/8","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",7693.,7956.9667,14757.,"{14757., 8141., 8357., 8205., 7848., 7882., 7992., 8215., 8180., 7764., 7891., 7824., 8154., 8133., 7713., 7821., 7867., 8061., 8045., 7693., 7770., 7947., 8098., 7997., 7768., 7823., 8128., 8078., 7902., 7760., 7736., 8019., 7999., 7841., 7742., 7773., 8029., 8119., 7744., 7796., 7907., 8079., 8089., 7785., 7908., 8037., 8250., 8270., 7903., 7994.}"
