"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",1,2,1,50,"contract_1/conv_1","contract_1/relu_1","contract_1/conv_1-contract_1/relu_1","Convolution","Elementwise","Convolution-Elementwise",33037.,33469.8333,59740.,"{59740., 33915., 33590., 33565., 33654., 33545., 33189., 33788., 33170., 33374., 33229., 33473., 33164., 33124., 33395., 33172., 33414., 33345., 33408., 33037., 33845., 33567., 33353., 33335., 33539., 33489., 33887., 33773., 33388., 33337., 33454., 33502., 33662., 33105., 33302., 33126., 33469., 33450., 33614., 33243., 33663., 33264., 33522., 33130., 33831., 33776., 33884., 33475., 33893., 33704.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",3,4,1,50,"contract_1/conv_2","contract_1/relu_2","contract_1/conv_2-contract_1/relu_2","Convolution","Elementwise","Convolution-Elementwise",309259.,310038.76670000004,657537.,"{657537., 309452., 309259., 309720., 310182., 310013., 310009., 309556., 309927., 309998., 309947., 309881., 309919., 309905., 310470., 310226., 310408., 310742., 310099., 309555., 309945., 310136., 310280., 310351., 310040., 309989., 310206., 309860., 310328., 310300., 310455., 309749., 309739., 310036., 309728., 309587., 309880., 310115., 310318., 310517., 309946., 309847., 310847., 309898., 309800., 310049., 310475., 311276., 309532., 310084.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",5,5,0,50,"contract_1/cropping","contract_1/cropping","contract_1/cropping","Part","Part","Part",16133.,16353.733300000002,54874.,"{54874., 17174., 16735., 16629., 16590., 16572., 16555., 16470., 16336., 16498., 16498., 16439., 16276., 16382., 16343., 16425., 16237., 16380., 16346., 16353., 16239., 16336., 16425., 16350., 16202., 16401., 16448., 16182., 16133., 16315., 16390., 16299., 16169., 16265., 16356., 16362., 16181., 16291., 16435., 16273., 16176., 16238., 16303., 16418., 16202., 16220., 16325., 16543., 16359., 16272.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",6,7,1,50,"contract_1/pooling","contract_2/conv_1","contract_1/pooling-contract_2/conv_1","Pooling","Convolution","Pooling-Convolution",122355.,123093.76670000001,223408.,"{223408., 124658., 123244., 123352., 123269., 123000., 122715., 122861., 123102., 122921., 122434., 122459., 122355., 122913., 122844., 125332., 124940., 124375., 124020., 123135., 122915., 123047., 122888., 123562., 122556., 122531., 122357., 122526., 125001., 124744., 124235., 122995., 122945., 122690., 122533., 122646., 122718., 125444., 124984., 124972., 123013., 123298., 123278., 123084., 123308., 123050., 122620., 122467., 122481., 123145.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",8,9,1,50,"contract_2/relu_1","contract_2/conv_2","contract_2/relu_1-contract_2/conv_2","Elementwise","Convolution","Elementwise-Convolution",181780.,182247.46670000002,362136.,"{362136., 182162., 181977., 182595., 182393., 182514., 182435., 182394., 182319., 182301., 181987., 182313., 181852., 181969., 182327., 182190., 182544., 182425., 182216., 182056., 182152., 182276., 182287., 182245., 182082., 182590., 181972., 182030., 182103., 181780., 182004., 182173., 182505., 181941., 182043., 181827., 182419., 182040., 182340., 182841., 182478., 182445., 181913., 182935., 182749., 182052., 182266., 182381., 182397., 182162.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",10,11,1,50,"contract_2/relu_2","contract_2/cropping","contract_2/relu_2-contract_2/cropping","Elementwise","Part","Elementwise-Part",13597.,13914.6667,41963.,"{41963., 14680., 14091., 14210., 14125., 13911., 13852., 13674., 13908., 13950., 13899., 13995., 13796., 14119., 14049., 14003., 13760., 13762., 13963., 14027., 13981., 13792., 13889., 14212., 13954., 13747., 13624., 13858., 14124., 13972., 13665., 13597., 14007., 13866., 14005., 13632., 13696., 13974., 14097., 13859., 13628., 13714., 14047., 14101., 13780., 13705., 13826., 13858., 14044., 13853.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",12,13,1,50,"contract_2/pooling","contract_3/conv_1","contract_2/pooling-contract_3/conv_1","Pooling","Convolution","Pooling-Convolution",79127.,79743.1333,133767.,"{133767., 79752., 79574., 79322., 79127., 79599., 79655., 79301., 79638., 79205., 79758., 80057., 79460., 80253., 80204., 79915., 79853., 79695., 79914., 79871., 79914., 79960., 79483., 79922., 79698., 80821., 79927., 79888., 79574., 79664., 79914., 79512., 79298., 79640., 79781., 79754., 79872., 79535., 79595., 79757., 79748., 79323., 79782., 79678., 80062., 79887., 79635., 79792., 79585., 79827.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",14,15,1,50,"contract_3/relu_1","contract_3/conv_2","contract_3/relu_1-contract_3/conv_2","Elementwise","Convolution","Elementwise-Convolution",123961.,124293.26670000001,132798.,"{129100., 124044., 124378., 124181., 124248., 124420., 124522., 124044., 124174., 124234., 124162., 132798., 124297., 124104., 124605., 124205., 124450., 124232., 124509., 124077., 124245., 124484., 124661., 124420., 124132., 124375., 124406., 124500., 123974., 124703., 124411., 124130., 124166., 124297., 124263., 124412., 124490., 124207., 124335., 124210., 124007., 124424., 124412., 124256., 124244., 123961., 124254., 124101., 124348., 124045.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",16,17,1,50,"contract_3/relu_2","contract_3/cropping","contract_3/relu_2-contract_3/cropping","Elementwise","Part","Elementwise-Part",5558.,5845.7667,7745.,"{7745., 6594., 6149., 5940., 6097., 6065., 5781., 5850., 5694., 5752., 5665., 5968., 5987., 5927., 5981., 5807., 5971., 6001., 5828., 5833., 5668., 5710., 5650., 5859., 6045., 5709., 5916., 5888., 5898., 5727., 5637., 5667., 5558., 5647., 5571., 5883., 5861., 5919., 5875., 5861., 5829., 5730., 5692., 5874., 5801., 5761., 5902., 5990., 5848., 5865.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",18,19,1,50,"contract_3/pooling","contract_4/conv_1","contract_3/pooling-contract_4/conv_1","Pooling","Convolution","Pooling-Convolution",48388.,48613.366700000006,50504.,"{50504., 48640., 48677., 48705., 48589., 48629., 48428., 48388., 48675., 48554., 48587., 48592., 48695., 48648., 48436., 48548., 48744., 48706., 48864., 48600., 48526., 48630., 48582., 48535., 48536., 48742., 48468., 48534., 48423., 48557., 48734., 48560., 48646., 48682., 48572., 48498., 48596., 48643., 48557., 48796., 48791., 48493., 48777., 48581., 48702., 48643., 48511., 48874., 48721., 48443.}"
