"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",1,2,1,50,"conv1_1","relu1_1","conv1_1-relu1_1","Convolution","Elementwise","Convolution-Elementwise",5259.,5390.2667,14779.,"{14779., 5563., 5468., 5439., 5377., 5419., 5291., 5540., 5329., 5552., 5279., 5447., 5342., 5356., 5387., 5346., 5398., 5417., 5398., 5398., 5550., 5259., 5504., 5276., 5487., 5393., 5344., 5377., 5397., 5363., 5338., 5493., 5284., 5591., 5273., 5451., 5336., 5355., 5347., 5338., 5369., 5382., 5435., 5287., 5439., 5334., 5556., 5281., 5501., 5365.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",3,4,1,50,"conv1_2","relu1_2","conv1_2-relu1_2","Convolution","Elementwise","Convolution-Elementwise",49251.,49573.866700000006,102111.,"{102111., 49285., 49367., 49653., 49472., 49379., 49321., 49600., 49408., 49612., 49674., 49577., 49629., 49333., 49290., 49502., 49251., 49409., 49530., 49587., 49668., 49556., 49425., 49884., 49868., 49609., 49528., 49575., 49602., 49476., 49587., 49429., 49571., 49853., 49553., 49749., 49797., 49580., 49762., 49592., 49836., 49604., 49631., 49731., 49790., 49506., 49433., 49731., 49639., 49510.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",5,6,1,50,"pool1","conv2_1","pool1-conv2_1","Pooling","Convolution","Pooling-Convolution",17943.,18408.0667,31789.,"{31789., 18457., 18303., 18521., 18478., 18387., 18341., 18351., 18348., 18436., 18458., 18489., 18228., 18196., 18627., 18378., 18468., 18542., 18426., 18210., 18285., 18500., 18655., 18286., 18398., 18121., 18391., 18454., 18565., 18613., 18378., 17943., 18211., 18689., 18398., 18417., 18689., 18357., 17986., 18428., 18616., 18466., 18302., 18416., 18365., 18176., 18443., 18665., 18402., 18279.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",7,8,1,50,"relu2_1","conv2_2","relu2_1-conv2_2","Elementwise","Convolution","Elementwise-Convolution",28450.,28741.066700000003,54390.,"{54390., 28949., 28608., 28733., 28649., 28569., 28741., 28639., 28533., 28762., 28796., 28771., 28866., 29074., 29019., 28927., 28705., 28621., 28708., 28795., 28966., 28672., 28650., 28463., 28729., 28476., 28896., 29011., 28988., 28751., 28467., 28761., 28457., 28916., 28783., 28873., 28823., 28683., 28695., 28474., 28687., 28450., 28882., 28786., 28940., 28881., 28507., 28672., 28536., 28614.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",9,10,1,50,"relu2_2","pool2","relu2_2-pool2","Elementwise","Pooling","Elementwise-Pooling",2718.,2754.8667,3323.,"{3323., 3000., 2769., 2743., 2729., 2818., 2740., 2729., 2779., 2762., 2796., 2731., 2821., 2738., 2727., 2796., 2784., 2721., 2738., 2806., 2729., 2718., 2738., 2816., 2722., 2740., 2786., 2748., 2730., 2747., 2815., 2745., 2744., 2724., 2845., 2738., 2745., 2785., 2754., 2744., 2724., 2813., 2747., 2719., 2819., 2770., 2721., 2737., 2816., 2737.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",11,12,1,50,"conv3_1","relu3_1","conv3_1-relu3_1","Convolution","Elementwise","Convolution-Elementwise",10033.,10218.4333,12089.,"{12089., 10777., 10524., 10498., 10199., 10128., 10200., 10133., 10180., 10111., 10215., 10038., 10051., 10151., 10189., 10093., 10033., 10068., 10128., 10158., 10074., 10093., 10045., 10047., 10200., 10100., 10155., 10209., 10258., 10493., 10354., 10289., 10396., 10352., 10355., 10321., 10259., 10331., 10366., 10336., 10302., 10492., 10429., 10335., 10238., 10263., 10273., 10068., 10043., 10033.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",13,14,1,50,"conv3_2","relu3_2","conv3_2-relu3_2","Convolution","Elementwise","Convolution-Elementwise",20031.,20316.4333,21420.,"{21420., 20770., 20543., 20511., 20288., 20311., 20324., 20233., 20395., 20557., 20415., 20270., 20106., 20279., 20208., 20325., 20307., 20348., 20215., 20153., 20274., 20254., 20450., 20463., 20566., 20548., 20529., 20529., 20293., 20350., 20569., 20237., 20232., 20311., 20105., 20203., 20202., 20318., 20148., 20350., 20258., 20031., 20397., 20377., 20143., 20312., 20399., 20229., 20216., 20278.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",15,16,1,50,"conv3_3","relu3_3","conv3_3-relu3_3","Convolution","Elementwise","Convolution-Elementwise",20103.,20390.2667,21437.,"{21437., 20691., 20705., 20458., 20555., 20300., 20342., 20327., 20390., 20402., 20368., 20307., 20167., 20360., 20466., 20540., 20510., 20567., 20607., 20391., 20491., 20572., 20193., 20396., 20358., 20154., 20192., 20322., 20407., 20124., 20254., 20400., 20103., 20381., 20355., 20312., 20275., 20199., 20280., 20146., 20347., 20664., 20746., 20570., 20644., 20393., 20475., 20482., 20308., 20285.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",17,18,1,50,"pool3","conv4_1","pool3-conv4_1","Pooling","Convolution","Pooling-Convolution",8628.,8915.7333,9909.,"{9800., 9016., 8960., 9081., 8981., 8998., 9028., 9001., 8732., 8703., 8638., 8798., 8934., 8905., 8885., 8905., 8922., 8628., 8753., 8643., 8878., 8890., 8925., 9023., 9079., 9008., 8836., 8866., 8869., 9909., 8882., 8966., 9023., 9175., 9357., 9217., 9053., 8830., 8741., 8736., 8720., 8896., 8938., 8917., 8986., 8955., 8676., 8760., 8681., 8989.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",19,20,1,50,"relu4_1","conv4_2","relu4_1-conv4_2","Elementwise","Convolution","Elementwise-Convolution",15347.,15639.3667,16681.,"{16681., 16206., 15782., 15979., 15655., 15536., 15403., 15802., 15615., 15775., 15827., 15540., 15808., 15432., 15600., 15486., 15635., 15772., 15615., 15646., 15574., 15508., 15529., 15614., 15664., 15565., 15989., 15473., 15625., 15562., 15598., 15524., 15520., 15825., 15497., 15693., 15666., 15632., 15633., 15714., 15904., 15532., 15723., 15597., 15518., 15571., 15744., 15774., 15347., 15799.}"
