"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Ademxapp Model A1 Trained on ADE20K Data","g4dn.xlarge",1,2,1,50,"conv1a","2a/bn2a_branch2a","conv1a-2a/bn2a_branch2a","Convolution","BatchNormalization","Convolution-BatchNormalization",28782.,29036.9667,79574.,"{79574., 29632., 29090., 29340., 28957., 29154., 29175., 29083., 29049., 28968., 28995., 28787., 29098., 28964., 28992., 29085., 29087., 29139., 28942., 29242., 29032., 29040., 28971., 28932., 29126., 28927., 29193., 28800., 29021., 29183., 29221., 28806., 28828., 29066., 28930., 29026., 28852., 29066., 28986., 29139., 28986., 28839., 29023., 28905., 29090., 28782., 28985., 29022., 29149., 29211.}"
"Ademxapp Model A1 Trained on ADE20K Data","g4dn.xlarge",3,4,1,50,"2a/res2a_branch2a_relu","2a/res2a_branch1","2a/res2a_branch2a_relu-2a/res2a_branch1","Elementwise","Convolution","Elementwise-Convolution",26061.,26726.7333,63123.,"{63123., 26061., 26336., 26662., 26323., 26793., 26668., 26586., 26814., 26637., 26835., 26633., 26960., 26856., 26527., 26865., 26653., 26759., 26819., 26737., 26812., 26690., 26723., 26833., 26777., 26839., 26447., 26947., 26587., 26611., 26791., 26707., 26709., 26669., 26771., 26680., 26716., 26769., 26755., 26552., 26816., 26617., 26773., 26745., 26646., 26823., 26712., 26825., 26645., 26721.}"
"Ademxapp Model A1 Trained on ADE20K Data","g4dn.xlarge",5,6,1,50,"2a/res2a_branch2a","2a/bn2a_branch2b1","2a/res2a_branch2a-2a/bn2a_branch2b1","Convolution","BatchNormalization","Convolution-BatchNormalization",84291.,84578.1,167368.,"{167368., 84657., 84535., 84404., 84624., 84875., 84837., 84610., 84621., 84760., 84432., 84604., 84419., 84468., 84776., 84406., 84470., 84453., 84519., 84748., 84453., 84660., 84605., 84559., 84637., 84625., 84586., 84456., 84463., 84603., 84291., 84539., 84617., 84718., 84389., 84581., 84800., 84458., 84909., 84607., 84479., 84298., 84662., 84640., 84575., 84720., 84306., 84433., 84712., 84761.}"
"Ademxapp Model A1 Trained on ADE20K Data","g4dn.xlarge",7,8,1,50,"2a/res2a_branch2b1_relu","2a/res2a_branch2b1","2a/res2a_branch2b1_relu-2a/res2a_branch2b1","Elementwise","Convolution","Elementwise-Convolution",143178.,143568.9333,276299.,"{276299., 143610., 143487., 144080., 143620., 143768., 143867., 143573., 143464., 143326., 143647., 143473., 143637., 143413., 143629., 143611., 143508., 143531., 143465., 143665., 143410., 143570., 143628., 143862., 143178., 143365., 144013., 143505., 143602., 143776., 143420., 143529., 143460., 143553., 143631., 143473., 143415., 143634., 143563., 143517., 143594., 143589., 143590., 143641., 143569., 143475., 143209., 143755., 143614., 143679.}"
"Ademxapp Model A1 Trained on ADE20K Data","g4dn.xlarge",9,10,1,50,"2a/2a_plus","2b1/bn2b1_branch2a","2a/2a_plus-2b1/bn2b1_branch2a","Threading","BatchNormalization","Threading-BatchNormalization",12088.,12434.9333,13786.,"{13786., 13457., 13276., 13115., 13022., 13003., 12866., 12772., 12689., 12603., 12664., 12667., 12617., 12495., 12398., 12561., 12569., 12551., 12491., 12368., 12430., 12547., 12589., 12383., 12315., 12257., 12448., 12398., 12447., 12325., 12180., 12358., 12425., 12346., 12181., 12181., 12173., 12365., 12478., 12268., 12216., 12228., 12448., 12359., 12242., 12273., 12088., 12264., 12206., 12265.}"
"Ademxapp Model A1 Trained on ADE20K Data","g4dn.xlarge",11,12,1,50,"2b1/res2b1_branch2a_relu","2b1/res2b1_branch2a","2b1/res2b1_branch2a_relu-2b1/res2b1_branch2a","Elementwise","Convolution","Elementwise-Convolution",143063.,143558.8333,269741.,"{269741., 143977., 143587., 143740., 143241., 143445., 143725., 143402., 143506., 143569., 143191., 143637., 143310., 143460., 143520., 143414., 143699., 143634., 143472., 144032., 143540., 143499., 143709., 143636., 143619., 143401., 143711., 143568., 143528., 143317., 143853., 143368., 143782., 143872., 143832., 143063., 143517., 143575., 143316., 143844., 143349., 143490., 143546., 143169., 143527., 143551., 143323., 143655., 143679., 143669.}"
"Ademxapp Model A1 Trained on ADE20K Data","g4dn.xlarge",13,14,1,50,"2b1/bn2b1_branch2b1","2b1/res2b1_branch2b1_relu","2b1/bn2b1_branch2b1-2b1/res2b1_branch2b1_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",10060.,10285.033300000001,11745.,"{11745., 11253., 10598., 10331., 10280., 10549., 10419., 10415., 10416., 10305., 10282., 10251., 10324., 10302., 10315., 10320., 10160., 10163., 10336., 10340., 10401., 10255., 10113., 10066., 10252., 10396., 10405., 10295., 10163., 10064., 10115., 10398., 10304., 10308., 10266., 10115., 10060., 10190., 10310., 10445., 10316., 10170., 10084., 10157., 10312., 10329., 10367., 10211., 10085., 10067.}"
"Ademxapp Model A1 Trained on ADE20K Data","g4dn.xlarge",15,15,0,50,"2b1/res2b1_branch2b1","2b1/res2b1_branch2b1","2b1/res2b1_branch2b1","Convolution","Convolution","Convolution",137240.,137800.46670000002,268921.,"{268921., 137918., 137850., 137409., 137841., 137582., 137903., 137650., 137503., 137858., 137599., 137528., 137390., 137727., 137731., 137986., 137685., 137851., 137804., 138309., 138073., 137418., 137578., 138062., 138057., 137651., 137464., 137907., 138287., 137542., 137240., 138138., 137765., 137593., 137476., 137840., 138266., 137907., 137887., 138030., 137489., 138044., 138386., 137812., 137476., 138018., 138239., 137884., 137951., 137620.}"
"Ademxapp Model A1 Trained on ADE20K Data","g4dn.xlarge",16,17,1,50,"2b1/2b1_plus","2b2/bn2b2_branch2a","2b1/2b1_plus-2b2/bn2b2_branch2a","Threading","BatchNormalization","Threading-BatchNormalization",12022.,12322.1667,13664.,"{13664., 13379., 13230., 12932., 12812., 12915., 12704., 12688., 12572., 12405., 12479., 12518., 12579., 12415., 12294., 12338., 12453., 12421., 12339., 12264., 12132., 12575., 12417., 12285., 12375., 12195., 12187., 12364., 12220., 12184., 12069., 12107., 12310., 12188., 12184., 12039., 12024., 12198., 12235., 12510., 12223., 12127., 12143., 12427., 12220., 12123., 12022., 12047., 12221., 12224.}"
"Ademxapp Model A1 Trained on ADE20K Data","g4dn.xlarge",18,19,1,50,"2b2/res2b2_branch2a_relu","2b2/res2b2_branch2a","2b2/res2b2_branch2a_relu-2b2/res2b2_branch2a","Elementwise","Convolution","Elementwise-Convolution",143101.,143562.1,270027.,"{270027., 143907., 143569., 143747., 143414., 143590., 143570., 143803., 143600., 143324., 143620., 143584., 143793., 143465., 143227., 143388., 143422., 143478., 143290., 143353., 143421., 143328., 143121., 143685., 143424., 143101., 143321., 144595., 144229., 144450., 144532., 144027., 143523., 143797., 143687., 143281., 143398., 143995., 143543., 143863., 143521., 143408., 143496., 143718., 143650., 143595., 143410., 144062., 143544., 143290.}"
