"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Very Deep Net for Super-Resolution","g4dn.xlarge",1,2,1,50,"conv1","relu2","conv1-relu2","Convolution","Elementwise","Convolution-Elementwise",5231.,5329.7,13859.,"{13859., 5331., 5553., 5346., 5484., 5385., 5363., 5365., 5244., 5308., 5257., 5311., 5506., 5363., 5257., 5515., 5345., 5474., 5306., 5356., 5358., 5254., 5383., 5281., 5314., 5248., 5317., 5288., 5429., 5231., 5580., 5351., 5394., 5269., 5293., 5320., 5246., 5393., 5248., 5357., 5289., 5335., 5276., 5517., 5261., 5509., 5253., 5355., 5275., 5264.}"
"Very Deep Net for Super-Resolution","g4dn.xlarge",3,4,1,50,"conv2","relu3","conv2-relu3","Convolution","Elementwise","Convolution-Elementwise",91122.,92342.3,160111.,"{160111., 92474., 92531., 92416., 92255., 91918., 92782., 92527., 92471., 92659., 92341., 92085., 92344., 91907., 92246., 92414., 92639., 92536., 92208., 92247., 92403., 91986., 92356., 92143., 92005., 92178., 92596., 92408., 92273., 92148., 92163., 92212., 92877., 92681., 92540., 92667., 92071., 92331., 92390., 92230., 92322., 92697., 92175., 92437., 92550., 92614., 92027., 91631., 91122., 91403.}"
"Very Deep Net for Super-Resolution","g4dn.xlarge",5,6,1,50,"conv3","relu4","conv3-relu4","Convolution","Elementwise","Convolution-Elementwise",89743.,92253.5,155072.,"{155072., 89743., 90321., 90007., 90959., 90324., 94007., 93619., 93142., 93151., 93485., 92833., 92269., 92576., 92421., 92958., 92106., 93754., 93334., 93189., 93618., 93310., 92830., 92213., 92492., 92419., 92435., 92523., 92701., 92283., 92203., 91902., 92320., 91931., 91689., 92200., 91620., 91905., 91654., 92128., 91780., 92289., 92124., 91809., 91599., 91850., 91549., 91602., 91466., 91483.}"
"Very Deep Net for Super-Resolution","g4dn.xlarge",7,8,1,50,"conv4","relu5","conv4-relu5","Convolution","Elementwise","Convolution-Elementwise",93021.,93525.9667,157903.,"{157903., 94506., 93742., 93447., 93378., 93536., 93549., 93287., 93439., 93898., 93728., 93021., 93397., 93471., 93363., 93680., 93271., 93671., 93406., 93525., 93499., 93277., 93118., 93415., 93991., 93486., 93117., 93298., 93696., 93726., 93555., 93440., 93722., 93241., 93521., 94373., 94289., 93827., 93239., 93461., 93080., 93551., 93617., 93559., 93536., 93361., 93448., 94024., 94770., 93596.}"
"Very Deep Net for Super-Resolution","g4dn.xlarge",9,10,1,50,"conv5","relu6","conv5-relu6","Convolution","Elementwise","Convolution-Elementwise",91785.,92134.26670000001,163322.,"{163322., 92020., 92246., 92083., 92423., 92169., 93335., 92507., 92463., 91785., 92433., 91888., 91821., 92166., 92115., 92396., 92293., 92349., 91810., 91865., 92293., 92179., 92217., 92595., 92398., 92117., 92886., 91859., 91936., 91958., 91963., 92216., 91946., 92072., 91846., 92196., 92227., 91828., 92248., 92001., 92109., 92217., 92266., 91928., 92017., 92219., 91888., 92125., 92137., 91886.}"
"Very Deep Net for Super-Resolution","g4dn.xlarge",11,12,1,50,"conv6","relu7","conv6-relu7","Convolution","Elementwise","Convolution-Elementwise",91689.,92407.3333,93208.,"{93208., 92723., 92889., 92306., 92299., 92576., 92283., 92369., 92535., 92527., 92419., 92201., 92273., 92366., 92706., 92563., 92400., 92401., 92884., 92233., 92339., 91689., 92474., 92357., 92268., 92166., 92401., 92277., 91920., 92229., 92402., 92519., 92826., 92159., 92153., 92485., 92673., 92723., 92545., 92521., 92351., 92406., 92492., 92461., 92371., 92203., 92210., 92343., 92467., 92567.}"
"Very Deep Net for Super-Resolution","g4dn.xlarge",13,14,1,50,"conv7","relu8","conv7-relu8","Convolution","Elementwise","Convolution-Elementwise",91439.,91693.03330000001,95136.,"{92678., 91858., 91599., 91961., 91441., 91630., 91639., 91519., 91501., 91682., 91463., 92447., 91532., 91497., 91512., 91997., 92410., 92785., 92847., 91874., 91676., 91740., 91653., 91631., 91446., 91495., 91544., 91521., 91468., 91731., 91661., 91815., 91852., 92055., 92014., 91820., 91515., 91589., 91701., 91505., 95136., 92434., 91439., 91591., 91697., 91531., 91866., 91917., 91746., 91700.}"
"Very Deep Net for Super-Resolution","g4dn.xlarge",15,16,1,50,"conv8","relu9","conv8-relu9","Convolution","Elementwise","Convolution-Elementwise",93084.,93485.6667,94703.,"{94439., 93633., 93933., 94703., 94304., 93540., 93393., 94000., 94653., 93363., 93640., 93084., 93356., 93750., 93186., 93644., 93471., 93512., 93263., 93384., 93332., 93413., 93305., 93644., 93299., 93846., 93994., 93524., 93150., 93621., 93654., 93231., 93391., 93580., 93468., 93356., 93400., 93344., 93440., 93276., 93331., 93539., 93464., 94038., 93538., 93217., 93788., 93396., 93263., 93449.}"
"Very Deep Net for Super-Resolution","g4dn.xlarge",17,18,1,50,"conv9","relu10","conv9-relu10","Convolution","Elementwise","Convolution-Elementwise",91677.,92054.3333,93127.,"{92509., 92349., 92010., 92210., 92070., 92078., 93127., 92194., 91911., 91837., 91985., 91977., 91939., 91697., 91780., 92069., 92313., 91848., 92234., 91946., 92128., 91908., 91992., 91926., 91970., 92142., 92095., 92607., 92298., 92337., 91911., 92140., 92250., 91728., 91986., 91754., 91829., 92056., 91677., 92356., 92164., 92794., 92209., 92115., 91908., 91860., 92211., 91968., 92178., 91697.}"
"Very Deep Net for Super-Resolution","g4dn.xlarge",19,20,1,50,"conv10","relu11","conv10-relu11","Convolution","Elementwise","Convolution-Elementwise",92092.,92407.5,93455.,"{93455., 92458., 92601., 92187., 92445., 92506., 92291., 92473., 92136., 92286., 92253., 92288., 92466., 92364., 92491., 92140., 92580., 92513., 92391., 92092., 92450., 92324., 92473., 92249., 92665., 92468., 92452., 92492., 92450., 92435., 92383., 92338., 92706., 92427., 92147., 92240., 92445., 92194., 92525., 92494., 92098., 92419., 92121., 92247., 92690., 92277., 92799., 92435., 92791., 92502.}"
