"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",1,2,1,50,"7","11/1","7-11/1","Elementwise","Convolution","Elementwise-Convolution",3493.,3573.1000000000004,11715.,"{11715., 3852., 3690., 3859., 3564., 3528., 3729., 3549., 3533., 3579., 3500., 3545., 3601., 3544., 3756., 3584., 3552., 3775., 3540., 9599., 3521., 3676., 3507., 3508., 3574., 3507., 3533., 3595., 3598., 3765., 3577., 3552., 3778., 3506., 3493., 3594., 3497., 3494., 3575., 3499., 3597., 3591., 3504., 3801., 3532., 3552., 3740., 3512., 3500., 3568.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",3,4,1,50,"11/2","11/3","11/2-11/3","BatchNormalization","Elementwise","BatchNormalization-Elementwise",1108.,1120.4333000000001,3034.,"{3034., 1155., 1119., 1129., 1113., 1152., 1190., 1113., 1109., 1111., 1128., 1111., 1113., 1123., 1154., 1145., 1109., 1126., 1108., 1111., 1129., 1114., 1113., 1162., 1150., 1111., 1110., 1121., 1111., 1109., 1111., 1129., 1168., 1130., 1124., 1108., 1113., 1109., 1125., 1110., 1110., 1170., 1127., 1112., 1149., 1131., 1111., 1110., 1109., 1159.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",5,6,1,50,"11/4/1/1/1","11/4/1/1/2","11/4/1/1/1-11/4/1/1/2","BatchNormalization","Elementwise","BatchNormalization-Elementwise",1108.,1121.4333000000001,1289.,"{1289., 1153., 1121., 1138., 1158., 1150., 1114., 1127., 1112., 1110., 1124., 1109., 1111., 1163., 1156., 1112., 1110., 1112., 1112., 1110., 1109., 1122., 1163., 1132., 1108., 1119., 1153., 1111., 1124., 1109., 1112., 1167., 1142., 1109., 1110., 1129., 1113., 1108., 1111., 1153., 1154., 1109., 1123., 1110., 1110., 1110., 1123., 1108., 1146., 1165.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",7,8,1,50,"11/4/1/1/3","11/4/1/1/4/1","11/4/1/1/3-11/4/1/1/4/1","Convolution","Elementwise","Convolution-Elementwise",13619.,14029.8333,31156.,"{31156., 14524., 14189., 14030., 14143., 13884., 14075., 13922., 14014., 14278., 13734., 13934., 13877., 13829., 14197., 13625., 14050., 14236., 14020., 14196., 13887., 14655., 14535., 14473., 14280., 14336., 14393., 14078., 14123., 13697., 13909., 14331., 13772., 13972., 13619., 13902., 13989., 14260., 14101., 13698., 14073., 14112., 13767., 13872., 13620., 13954., 14118., 13843., 13861., 13917.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",9,10,1,50,"11/4/1/1/4/2/1/1","11/4/1/1/4/2/1/2","11/4/1/1/4/2/1/1-11/4/1/1/4/2/1/2","BatchNormalization","Elementwise","BatchNormalization-Elementwise",1101.,1116.0667,3108.,"{3108., 1141., 1129., 1112., 1106., 1155., 1157., 1108., 1104., 1105., 1221., 1105., 1103., 1153., 1159., 1123., 1124., 1107., 1102., 1146., 1119., 1101., 1103., 1161., 1137., 1104., 1102., 1120., 1103., 1101., 1102., 1153., 1146., 1104., 1116., 1104., 1103., 1101., 1123., 1104., 1139., 1155., 1104., 1103., 1102., 1124., 1106., 1102., 1115., 1144.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",11,12,1,50,"11/4/1/1/4/2/1/3","11/4/1/1/4/2/2/1","11/4/1/1/4/2/1/3-11/4/1/1/4/2/2/1","Convolution","Elementwise","Convolution-Elementwise",11791.,12082.6,29519.,"{29519., 12295., 12282., 12585., 12288., 11905., 11906., 12155., 12257., 12051., 12041., 11948., 12035., 12275., 11992., 11870., 11880., 12165., 12261., 12005., 11976., 12429., 12576., 12249., 12006., 12057., 12285., 12062., 11791., 11933., 11945., 12226., 12228., 11845., 11894., 11991., 12263., 12239., 11886., 11895., 12041., 12453., 12106., 11940., 11858., 12037., 12295., 11978., 12110., 11833.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",13,14,1,50,"11/4/1/1/4/2/2/2/1","11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/1-11/4/1/1/4/2/2/2/2","BatchNormalization","Elementwise","BatchNormalization-Elementwise",559.,565.7333,691.,"{691., 615., 588., 612., 570., 566., 565., 564., 565., 564., 587., 565., 563., 561., 562., 562., 561., 587., 598., 578., 590., 563., 562., 563., 575., 562., 561., 560., 560., 559., 560., 581., 563., 561., 561., 560., 642., 599., 579., 563., 560., 562., 560., 561., 580., 565., 562., 562., 562., 561.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",15,15,0,50,"11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","Convolution","Convolution","Convolution",5377.,5518.8667000000005,14401.,"{14401., 5695., 5501., 5567., 5735., 5750., 5402., 5538., 5411., 5471., 5465., 5479., 5452., 5609., 5651., 5395., 5591., 5426., 5534., 5441., 5481., 5415., 5658., 5741., 5411., 5542., 5402., 5529., 5444., 5496., 5409., 5622., 5669., 5480., 5595., 5377., 5517., 5383., 5522., 5485., 5593., 5596., 5631., 5633., 5457., 5528., 5525., 5526., 5384., 5554.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",16,16,0,50,"11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","Catenate","Catenate","Catenate",385.,388.40000000000003,661.,"{661., 521., 410., 426., 392., 389., 391., 389., 391., 391., 390., 390., 389., 412., 391., 389., 389., 388., 387., 387., 387., 388., 388., 401., 388., 414., 388., 388., 401., 386., 387., 385., 387., 407., 389., 385., 385., 386., 387., 386., 386., 386., 387., 398., 387., 386., 386., 386., 386., 385.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",17,17,0,50,"11/4/1/1/4/3","11/4/1/1/4/3","11/4/1/1/4/3","Catenate","Catenate","Catenate",735.,753.4667000000001,3389.,"{3389., 1167., 950., 787., 787., 759., 748., 752., 752., 771., 749., 751., 746., 745., 761., 773., 755., 763., 748., 744., 760., 753., 752., 750., 744., 758., 745., 741., 740., 765., 820., 747., 744., 777., 751., 772., 752., 749., 753., 747., 747., 761., 772., 757., 737., 735., 757., 738., 738., 737.}"
