"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",1,2,1,50,"1","2","1-2","Convolution","BatchNormalization","Convolution-BatchNormalization",2757.,2825.1333,11377.,"{11377., 3309., 2906., 2804., 2828., 2884., 2780., 2824., 3047., 2768., 2810., 2838., 2891., 2790., 2822., 3031., 2769., 2799., 2757., 2880., 2777., 2819., 3047., 2777., 2779., 2782., 2890., 2784., 2900., 3057., 2814., 2806., 2864., 2866., 2768., 2780., 3013., 2767., 2768., 2800., 2976., 2782., 2792., 3019., 2768., 2785., 2895., 2862., 2786., 2797.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",3,4,1,50,"3","4","3-4","Elementwise","Pooling","Elementwise-Pooling",1927.,1958.2,2135.,"{2135., 1984., 1988., 1980., 1933., 1933., 1931., 2012., 1998., 1941., 1929., 1942., 1969., 2030., 1931., 1944., 1927., 1974., 2010., 1933., 1931., 1940., 1980., 2012., 1930., 1948., 1929., 1980., 2007., 1954., 1930., 1941., 1987., 2035., 1930., 1941., 1929., 1985., 2008., 1951., 1932., 1947., 1968., 2010., 1950., 1948., 1933., 1984., 1990., 1966.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",5,6,1,50,"5/1","5/2","5/1-5/2","Convolution","BatchNormalization","Convolution-BatchNormalization",474.,481.86670000000004,683.,"{683., 571., 495., 493., 479., 477., 477., 489., 477., 475., 475., 477., 476., 478., 477., 495., 524., 483., 476., 587., 578., 499., 491., 482., 476., 478., 477., 478., 477., 474., 474., 499., 479., 477., 477., 475., 517., 481., 507., 601., 587., 477., 476., 475., 475., 479., 496., 480., 477., 478.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",7,8,1,50,"5/3","5/4","5/3-5/4","Elementwise","Convolution","Elementwise-Convolution",6261.,6470.0667,12580.,"{12580., 6795., 6736., 6568., 6574., 6553., 6474., 6581., 6298., 6485., 6722., 6267., 6427., 6664., 6291., 6422., 6634., 6329., 6447., 6604., 6298., 6431., 6530., 6426., 6495., 6386., 9041., 6417., 6669., 6261., 6337., 6648., 6307., 6376., 6870., 6308., 6454., 6393., 6423., 6565., 6309., 6423., 6665., 6314., 6376., 6653., 6303., 6357., 6690., 6262.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",9,10,1,50,"5/5","5/6","5/5-5/6","BatchNormalization","Elementwise","BatchNormalization-Elementwise",424.,432.23330000000004,822.,"{517., 444., 431., 429., 432., 427., 427., 477., 446., 451., 428., 431., 429., 426., 426., 428., 435., 426., 425., 424., 426., 724., 816., 822., 430., 430., 426., 456., 445., 445., 443., 436., 443., 435., 429., 428., 433., 427., 429., 432., 429., 444., 428., 433., 428., 429., 434., 427., 429., 431.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",11,12,1,50,"5/7","5/8","5/7-5/8","Convolution","BatchNormalization","Convolution-BatchNormalization",992.,1018.2333000000001,6953.,"{6953., 1483., 1021., 1011., 1089., 1215., 1047., 1002., 1015., 1001., 995., 1000., 1017., 1002., 1232., 1064., 1050., 1011., 999., 1012., 1002., 999., 1005., 1089., 1225., 1001., 1014., 1021., 1007., 1000., 1006., 1021., 1000., 1222., 1063., 1054., 1008., 999., 1014., 1003., 998., 1023., 1126., 1211., 1007., 1009., 1023., 1013., 995., 992.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",13,14,1,50,"5/9","5/10","5/9-5/10","Convolution","BatchNormalization","Convolution-BatchNormalization",724.,748.8667,2515.,"{2515., 1651., 1761., 810., 731., 786., 736., 754., 735., 734., 732., 732., 747., 740., 767., 907., 781., 758., 784., 733., 730., 731., 746., 736., 728., 730., 734., 801., 916., 767., 730., 773., 750., 734., 729., 737., 724., 728., 745., 738., 786., 910., 776., 751., 775., 738., 736., 733., 756., 740.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",15,16,1,50,"5/11","5/12","5/11-5/12","Total","Elementwise","Total-Elementwise",995.,1011.5667000000001,1275.,"{1275., 1114., 1027., 1020., 996., 995., 997., 1003., 998., 1053., 1025., 1010., 1003., 1001., 1001., 1012., 999., 998., 1004., 1077., 1019., 997., 1005., 1012., 1003., 999., 1000., 1079., 1040., 1047., 1020., 1005., 1005., 1007., 1017., 1003., 1002., 1004., 1052., 1043., 1001., 1141., 1026., 1003., 1006., 1000., 1017., 1003., 1050., 1200.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",17,18,1,50,"6/1","6/2","6/1-6/2","Convolution","BatchNormalization","Convolution-BatchNormalization",854.,873.2667,4780.,"{4780., 925., 1145., 882., 886., 916., 861., 858., 879., 862., 858., 857., 874., 1154., 876., 855., 891., 882., 861., 854., 854., 868., 857., 859., 1137., 903., 872., 895., 862., 857., 880., 859., 857., 864., 861., 1141., 917., 867., 862., 913., 865., 860., 860., 921., 864., 860., 1132., 890., 877., 862.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",19,20,1,50,"6/3","6/4","6/3-6/4","Elementwise","Convolution","Elementwise-Convolution",6255.,6424.200000000001,11812.,"{11812., 6907., 6507., 6511., 6709., 6425., 6417., 6620., 6360., 6350., 6509., 6358., 6469., 6304., 6436., 6569., 6320., 6432., 6589., 6298., 6363., 6617., 6310., 6325., 6493., 6342., 6442., 6321., 6431., 6596., 6314., 6384., 6570., 6284., 6319., 6609., 6271., 6373., 6510., 6338., 6450., 6318., 6442., 6582., 6255., 6364., 6647., 6302., 6333., 6653.}"
