"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",1,2,1,50,"1/1/blockNet4/conv1a/1","1/1/blockNet4/conv1a/2","1/1/blockNet4/conv1a/1-1/1/blockNet4/conv1a/2","Convolution","Elementwise","Convolution-Elementwise",36093.,36456.2667,64097.,"{64097., 37286., 36646., 36593., 36517., 36513., 36518., 36523., 36403., 36558., 36609., 36286., 36559., 36390., 36456., 36346., 36565., 36502., 36279., 36514., 36554., 36447., 36093., 36312., 36430., 36296., 36392., 36432., 36457., 36406., 36588., 36452., 36398., 36407., 36391., 36377., 36183., 36825., 36242., 36314., 36146., 36695., 36292., 36508., 36394., 36607., 36498., 36200., 36467., 36641.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",3,4,1,50,"1/1/blockNet4/conv1b/1","1/1/blockNet4/conv1b/2","1/1/blockNet4/conv1b/1-1/1/blockNet4/conv1b/2","Convolution","Elementwise","Convolution-Elementwise",259265.,259865.46670000002,538228.,"{538228., 259575., 259749., 259783., 259672., 260053., 260405., 259798., 259864., 260132., 260044., 259603., 259818., 259661., 259468., 259505., 262729., 260290., 260252., 259614., 259765., 259498., 260374., 259535., 260223., 259926., 260183., 259456., 259442., 259265., 260774., 259725., 259434., 259663., 259742., 260150., 260674., 259808., 259998., 259689., 260334., 260303., 259907., 259927., 259859., 260043., 259697., 260348., 259616., 259299.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",5,6,1,50,"1/1/blockNet4/pool1","1/1/blockNet4/conv2a/1","1/1/blockNet4/pool1-1/1/blockNet4/conv2a/1","Pooling","Convolution","Pooling-Convolution",105613.,106739.3,187879.,"{187879., 106543., 106325., 106494., 105613., 106185., 106310., 107012., 106694., 106748., 106755., 106558., 107560., 105953., 106491., 109051., 105946., 106856., 106457., 107379., 106206., 106036., 108853., 105749., 106494., 106945., 107057., 106151., 111009., 106989., 106709., 106652., 106710., 108973., 106585., 106761., 106639., 106509., 107006., 106563., 110818., 110623., 107228., 106955., 106426., 106053., 106742., 109180., 107295., 106981.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",7,8,1,50,"1/1/blockNet4/conv2a/2","1/1/blockNet4/conv2b/1","1/1/blockNet4/conv2a/2-1/1/blockNet4/conv2b/1","Elementwise","Convolution","Elementwise-Convolution",157229.,157701.8333,306878.,"{306878., 157744., 157641., 157327., 157884., 157812., 157675., 157310., 157552., 157505., 158002., 157393., 157652., 157897., 157496., 157613., 157772., 157709., 157757., 158047., 157456., 157754., 157762., 157620., 157574., 157365., 157670., 157582., 157618., 158081., 157685., 157707., 158121., 158044., 157727., 157582., 157626., 157995., 158133., 157414., 157777., 157692., 157818., 157423., 157778., 158356., 157850., 157229., 157785., 157637.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",9,10,1,50,"1/1/blockNet4/conv2b/2","1/1/blockNet4/pool2","1/1/blockNet4/conv2b/2-1/1/blockNet4/pool2","Elementwise","Pooling","Elementwise-Pooling",17711.,18570.4333,33362.,"{33362., 19777., 19270., 19007., 19213., 18186., 18738., 18813., 18733., 18709., 18611., 19192., 19409., 18767., 18577., 18603., 18953., 18441., 18430., 18627., 18462., 18345., 18812., 18095., 18667., 18542., 17968., 17973., 18618., 18335., 17907., 17813., 18337., 18595., 18422., 18662., 18198., 17920., 18342., 18563., 18466., 18381., 18645., 17711., 18336., 18633., 17920., 18901., 19128., 19180.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",11,12,1,50,"1/1/blockNet4/conv3a/1","1/1/blockNet4/conv3a/2","1/1/blockNet4/conv3a/1-1/1/blockNet4/conv3a/2","Convolution","Elementwise","Convolution-Elementwise",59667.,59990.100000000006,99688.,"{99688., 60078., 60000., 59979., 60137., 60041., 60175., 59911., 59882., 59983., 60049., 60032., 60089., 60010., 60117., 59830., 59991., 59978., 59667., 60260., 59812., 60009., 59944., 59964., 60043., 59892., 60314., 59980., 59726., 59879., 59979., 60010., 59885., 59970., 59965., 60106., 59993., 59963., 59989., 59909., 59708., 60126., 60230., 60126., 59978., 59717., 60195., 59718., 59884., 59983.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",13,14,1,50,"1/1/blockNet4/conv3b/1","1/1/blockNet4/conv3b/2","1/1/blockNet4/conv3b/1-1/1/blockNet4/conv3b/2","Convolution","Elementwise","Convolution-Elementwise",116406.,116928.8667,118119.,"{117244., 116808., 116759., 116485., 117162., 116406., 116971., 116786., 116819., 116965., 116916., 116786., 116995., 117085., 116702., 116911., 117050., 116840., 117015., 116640., 116673., 116698., 116760., 116485., 116745., 117115., 118119., 116732., 116863., 116981., 116896., 116904., 117245., 117034., 117178., 117250., 116890., 116961., 117000., 116762., 117026., 116737., 116982., 117121., 117235., 117247., 117001., 116864., 117166., 117906.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",15,16,1,50,"1/1/blockNet4/conv3c/1","1/1/blockNet4/conv3c/2","1/1/blockNet4/conv3c/1-1/1/blockNet4/conv3c/2","Convolution","Elementwise","Convolution-Elementwise",117077.,117524.9333,118694.,"{118117., 117296., 117364., 117906., 117492., 117597., 117668., 117435., 118694., 117527., 117077., 117301., 117484., 117640., 117434., 117539., 117629., 117745., 117162., 117729., 117979., 117476., 117253., 117499., 117570., 117545., 117414., 117233., 117433., 117581., 117254., 117518., 117596., 117601., 117785., 117489., 117628., 117474., 117237., 117878., 117463., 117341., 117577., 117491., 117624., 117421., 117650., 117560., 117647., 117352.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",17,18,1,50,"1/1/blockNet4/pool3","1/1/blockNet4/conv4a/1","1/1/blockNet4/pool3-1/1/blockNet4/conv4a/1","Pooling","Convolution","Pooling-Convolution",46650.,47183.466700000004,49273.,"{49273., 47272., 47713., 46976., 47164., 47191., 47432., 46916., 47297., 47186., 47243., 47096., 47177., 47368., 46719., 47257., 47435., 47036., 47198., 47224., 47174., 46650., 47251., 47502., 47501., 46936., 47211., 47246., 46891., 47168., 47119., 47091., 47013., 47250., 47277., 47043., 47205., 47219., 47019., 46924., 47278., 47220., 47132., 47142., 47478., 47059., 46837., 47319., 47230., 47145.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",19,20,1,50,"1/1/blockNet4/conv4a/2","1/1/blockNet4/conv4b/1","1/1/blockNet4/conv4a/2-1/1/blockNet4/conv4b/1","Elementwise","Convolution","Elementwise-Convolution",83292.,83671.76670000001,87411.,"{87411., 83651., 84266., 83456., 83963., 83471., 83648., 83820., 83872., 83777., 83425., 83320., 83872., 83693., 83372., 83864., 83581., 83447., 83787., 83952., 83937., 83544., 83417., 83825., 83420., 83572., 83829., 83498., 83710., 83619., 83665., 83764., 84286., 83422., 83573., 83559., 83368., 83749., 83559., 84006., 83604., 83292., 84143., 83780., 83738., 83849., 83735., 83746., 83299., 83487.}"
