"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"3D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",1,2,1,50,"7","11/1","7-11/1","Elementwise","Convolution","Elementwise-Convolution",3489.,3567.8667,12099.,"{12099., 3874., 3688., 3943., 3640., 3563., 3758., 3550., 3543., 3621., 3546., 3616., 3590., 3489., 3822., 3516., 3501., 3796., 3506., 3516., 3598., 3512., 3514., 3589., 3514., 3663., 3579., 3511., 3835., 3513., 3489., 3732., 3512., 3554., 3593., 3502., 3545., 3607., 3530., 3759., 3557., 3516., 3905., 3514., 3504., 3609., 3507., 3532., 3608., 3496.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",3,4,1,50,"11/2","11/3","11/2-11/3","BatchNormalization","Elementwise","BatchNormalization-Elementwise",1110.,1123.4,3090.,"{3090., 1199., 1166., 1119., 1137., 1116., 1112., 1111., 1175., 1115., 1155., 1165., 1113., 1112., 1113., 1131., 1116., 1114., 1136., 1161., 1140., 1118., 1162., 1114., 1112., 1130., 1113., 1112., 1174., 1148., 1110., 1113., 1129., 1111., 1112., 1111., 1153., 1142., 1112., 1129., 1113., 1111., 1111., 1129., 1113., 1147., 1169., 1113., 1112., 1112.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",5,6,1,50,"11/4/1/1/1","11/4/1/1/2","11/4/1/1/1-11/4/1/1/2","BatchNormalization","Elementwise","BatchNormalization-Elementwise",1112.,1125.0333,1319.,"{1319., 1207., 1127., 1119., 1117., 1137., 1118., 1119., 1129., 1239., 1144., 1114., 1135., 1118., 1112., 1129., 1114., 1116., 1173., 1148., 1116., 1117., 1138., 1117., 1116., 1117., 1161., 1156., 1115., 1128., 1116., 1116., 1115., 1166., 1118., 1160., 1163., 1117., 1116., 1115., 1131., 1114., 1114., 1229., 1174., 1138., 1117., 1121., 1116., 1116.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",7,8,1,50,"11/4/1/1/3","11/4/1/1/4/1","11/4/1/1/3-11/4/1/1/4/1","Convolution","Elementwise","Convolution-Elementwise",13569.,13925.4667,31417.,"{31417., 14274., 14091., 14120., 13676., 13844., 14052., 14005., 14088., 13694., 13819., 14092., 13834., 14000., 13770., 13786., 13959., 13820., 14201., 13645., 13782., 14044., 13766., 13865., 13814., 14029., 14167., 13785., 14084., 13716., 14101., 13854., 13792., 14008., 13569., 13932., 13996., 13889., 13938., 13657., 13898., 14372., 13856., 13944., 13769., 13937., 14019., 13612., 14097., 14127.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",9,10,1,50,"11/4/1/1/4/2/1/1","11/4/1/1/4/2/1/2","11/4/1/1/4/2/1/1-11/4/1/1/4/2/1/2","BatchNormalization","Elementwise","BatchNormalization-Elementwise",1091.,1101.0667,3074.,"{3074., 1155., 1102., 1099., 1097., 1116., 1159., 1111., 1113., 1095., 1093., 1092., 1101., 1091., 1122., 1157., 1096., 1093., 1093., 1106., 1093., 1093., 1092., 1148., 1137., 1093., 1108., 1092., 1091., 1093., 1109., 1093., 1176., 1149., 1093., 1094., 1092., 1110., 1096., 1092., 1104., 1133., 1130., 1091., 1120., 1097., 1091., 1093., 1106., 1093.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",11,12,1,50,"11/4/1/1/4/2/1/3","11/4/1/1/4/2/2/1","11/4/1/1/4/2/1/3-11/4/1/1/4/2/2/1","Convolution","Elementwise","Convolution-Elementwise",11791.,12227.300000000001,29524.,"{29524., 12472., 12386., 12533., 12298., 11983., 11921., 12096., 12442., 12294., 11878., 11791., 12289., 12279., 12058., 11861., 12014., 12036., 12363., 12121., 11972., 12036., 12090., 12293., 12075., 12129., 11867., 12075., 12114., 12039., 11944., 11990., 12396., 12238., 12389., 12324., 12568., 12536., 12135., 12193., 12754., 12565., 12502., 12348., 12538., 12745., 12376., 12172., 12526., 12263.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",13,14,1,50,"11/4/1/1/4/2/2/2/1","11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/1-11/4/1/1/4/2/2/2/2","BatchNormalization","Elementwise","BatchNormalization-Elementwise",560.,566.,716.,"{716., 579., 568., 567., 582., 569., 567., 565., 566., 607., 582., 614., 568., 563., 562., 562., 561., 560., 581., 561., 560., 561., 563., 561., 561., 569., 600., 577., 584., 562., 561., 574., 561., 561., 562., 562., 561., 561., 579., 562., 560., 561., 562., 592., 635., 607., 562., 562., 560., 562.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",15,15,0,50,"11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","Convolution","Convolution","Convolution",5373.,5529.6333,14693.,"{14693., 6195., 6147., 5759., 5764., 5543., 5592., 5597., 5615., 5707., 5392., 5453., 5394., 5536., 5429., 5526., 5464., 5727., 5727., 5480., 5499., 5373., 5502., 5385., 5507., 5497., 5617., 5686., 5457., 5562., 5438., 5500., 5379., 5455., 5375., 5527., 5647., 5534., 5660., 5470., 5530., 5446., 5505., 5434., 5562., 5546., 5540., 5620., 5385., 5560.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",16,16,0,50,"11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","Catenate","Catenate","Catenate",381.,385.5667,688.,"{688., 508., 402., 388., 388., 387., 426., 392., 388., 421., 390., 387., 385., 385., 384., 386., 385., 385., 385., 398., 385., 385., 385., 385., 385., 381., 381., 383., 382., 396., 383., 412., 386., 384., 399., 382., 382., 382., 382., 394., 382., 381., 383., 382., 383., 382., 383., 383., 383., 403.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",17,17,0,50,"11/4/1/1/4/3","11/4/1/1/4/3","11/4/1/1/4/3","Catenate","Catenate","Catenate",736.,746.8667,3008.,"{3008., 1185., 890., 785., 757., 753., 779., 752., 787., 748., 744., 741., 740., 760., 737., 742., 740., 740., 756., 782., 750., 762., 741., 757., 739., 738., 740., 737., 740., 753., 740., 742., 747., 767., 818., 745., 739., 738., 737., 755., 738., 736., 737., 736., 736., 750., 771., 757., 738., 738.}"
