"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",1,2,1,50,"conv1_1","relu1_1","conv1_1-relu1_1","Convolution","Elementwise","Convolution-Elementwise",5270.,5413.0333,14587.,"{14587., 5515., 5562., 5430., 5617., 5412., 5571., 5500., 5389., 5423., 5394., 5412., 5271., 5479., 5288., 5565., 5322., 5587., 5415., 5354., 5449., 5301., 5417., 5297., 5359., 5331., 5505., 5293., 5537., 5446., 5490., 5462., 5328., 5413., 5340., 5383., 5358., 5510., 5270., 5591., 5291., 5557., 5403., 5352., 5410., 5325., 5418., 5352., 5420., 5365.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",3,4,1,50,"conv1_2","relu1_2","conv1_2-relu1_2","Convolution","Elementwise","Convolution-Elementwise",49245.,49524.100000000006,101840.,"{101840., 49390., 49511., 49426., 49457., 49626., 49714., 49599., 49383., 49333., 49448., 49607., 49245., 49501., 49546., 49445., 49311., 49518., 49547., 49392., 49346., 49496., 49535., 49558., 49505., 49819., 49790., 49833., 49585., 49622., 49362., 49515., 49253., 49393., 49815., 49781., 49438., 49462., 49528., 49452., 49586., 49538., 49719., 49430., 49623., 49572., 49473., 49697., 49579., 49621.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",5,6,1,50,"pool1","conv2_1","pool1-conv2_1","Pooling","Convolution","Pooling-Convolution",17989.,18388.0333,31572.,"{31572., 18817., 18473., 18030., 18336., 18512., 18589., 18406., 18575., 18085., 18308., 18266., 18487., 18704., 18345., 18129., 18164., 18497., 18306., 18471., 18447., 18322., 18116., 18654., 18498., 18249., 18352., 18255., 18251., 18285., 18444., 18534., 18283., 18244., 18155., 18343., 18376., 18544., 18606., 18325., 17989., 18370., 18685., 18518., 18394., 18535., 18223., 18017., 18453., 18589.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",7,8,1,50,"relu2_1","conv2_2","relu2_1-conv2_2","Elementwise","Convolution","Elementwise-Convolution",28305.,28637.2,54036.,"{54036., 28647., 28712., 28525., 28749., 28729., 28772., 28716., 28504., 28711., 28486., 28673., 28668., 28925., 28758., 28496., 28487., 28384., 28663., 28575., 29000., 28836., 28710., 28384., 28466., 28662., 28516., 28835., 28779., 28728., 28580., 28519., 28581., 28337., 29062., 28520., 28830., 28598., 28305., 28794., 28367., 28775., 28501., 29021., 28772., 28613., 28490., 28453., 28511., 28632.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",9,10,1,50,"relu2_2","pool2","relu2_2-pool2","Elementwise","Pooling","Elementwise-Pooling",2723.,2767.7667,3273.,"{3273., 2933., 2814., 2737., 2742., 2814., 2751., 2723., 2753., 2820., 2729., 2794., 2797., 2745., 2743., 2746., 2807., 2736., 2746., 2776., 2765., 2758., 2995., 2823., 2753., 2748., 2731., 2814., 2759., 2806., 2790., 2765., 2744., 2816., 2824., 2748., 2728., 2783., 2777., 2748., 2727., 2814., 2753., 2725., 2736., 2811., 2723., 2773., 2798., 2740.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",11,12,1,50,"conv3_1","relu3_1","conv3_1-relu3_1","Convolution","Elementwise","Convolution-Elementwise",10041.,10245.8333,12248.,"{12248., 10678., 10556., 10568., 10295., 10322., 10161., 10133., 10214., 10152., 10135., 10107., 10076., 10050., 10090., 10041., 10140., 10134., 10123., 10099., 10254., 10051., 10384., 10116., 10200., 10287., 10215., 10319., 10303., 10355., 10395., 10339., 10449., 10354., 10305., 10605., 10348., 10398., 10316., 10308., 10319., 10325., 10346., 10198., 10200., 10229., 10101., 10089., 10184., 10217.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",13,14,1,50,"conv3_2","relu3_2","conv3_2-relu3_2","Convolution","Elementwise","Convolution-Elementwise",20001.,20292.5667,21358.,"{21358., 20738., 20661., 20379., 20382., 20329., 20275., 20517., 20349., 20230., 20250., 20333., 20553., 20118., 20260., 20282., 20212., 20260., 20266., 20102., 20001., 20406., 20344., 20295., 20489., 20539., 20526., 20545., 20359., 20157., 20095., 20386., 20335., 20272., 20441., 20266., 20196., 20270., 20343., 20144., 20281., 20265., 20142., 20217., 20283., 20117., 20200., 20252., 20170., 20139.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",15,16,1,50,"conv3_3","relu3_3","conv3_3-relu3_3","Convolution","Elementwise","Convolution-Elementwise",20097.,20266.033300000003,21278.,"{21278., 20810., 20398., 20370., 20187., 20264., 20466., 20228., 20299., 20242., 20149., 20250., 20227., 20696., 20224., 20147., 20241., 20246., 20101., 20323., 20241., 20120., 20339., 20618., 20416., 20458., 20655., 20338., 20214., 20265., 20298., 20099., 20531., 20236., 20097., 20119., 20168., 20211., 20333., 20256., 20358., 20117., 20198., 20230., 20253., 20256., 20159., 20252., 20305., 20297.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",17,18,1,50,"pool3","conv4_1","pool3-conv4_1","Pooling","Convolution","Pooling-Convolution",8618.,8891.633300000001,9973.,"{9973., 9260., 9138., 8872., 8739., 8752., 8723., 8882., 8943., 8962., 9089., 8998., 8799., 8710., 8641., 8722., 8948., 8985., 8945., 8942., 8983., 8621., 8745., 8642., 8880., 9029., 9096., 9295., 9074., 9045., 8906., 8719., 8742., 8703., 9047., 8992., 8981., 8934., 8961., 8842., 8618., 8718., 8740., 8993., 8933., 8922., 8979., 8929., 8797., 8673.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",19,20,1,50,"relu4_1","conv4_2","relu4_1-conv4_2","Elementwise","Convolution","Elementwise-Convolution",15394.,15702.1,16528.,"{16528., 16204., 15905., 15885., 15737., 15674., 16051., 15749., 15509., 15555., 15642., 16035., 15666., 15712., 15605., 15787., 15479., 15633., 15852., 15797., 15764., 15430., 15655., 15714., 15519., 15599., 15690., 15962., 15788., 15520., 15617., 15821., 15817., 15495., 15765., 15574., 15745., 15600., 15499., 15676., 15739., 15881., 15394., 15625., 15613., 15837., 15628., 15699., 16002., 15669.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",21,22,1,50,"relu4_2","conv4_3","relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution",15454.,15752.,16669.,"{16669., 16419., 15884., 15663., 15518., 15765., 16024., 15840., 15917., 15737., 15795., 15572., 15573., 16208., 15719., 15718., 15454., 15706., 15904., 15767., 15764., 15483., 15880., 15647., 15904., 15577., 15653., 15862., 15713., 15570., 15625., 15755., 15759., 15499., 15906., 15585., 15755., 15548., 15606., 15775., 16129., 16133., 15692., 15752., 15820., 15768., 15838., 15795., 15868., 15639.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",23,24,1,50,"relu4_3","pool4","relu4_3-pool4","Elementwise","Pooling","Elementwise-Pooling",721.,730.2,827.,"{827., 735., 730., 775., 764., 725., 725., 724., 744., 725., 723., 723., 724., 725., 749., 726., 752., 746., 743., 740., 726., 721., 722., 721., 742., 722., 722., 723., 723., 722., 764., 760., 724., 724., 723., 747., 730., 724., 724., 723., 724., 742., 724., 751., 745., 744., 746., 728., 724., 723.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",25,26,1,50,"conv5_1","relu5_1","conv5_1-relu5_1","Convolution","Elementwise","Convolution-Elementwise",4151.,4287.5,4572.,"{4458., 4572., 4178., 4189., 4402., 4204., 4485., 4182., 4473., 4152., 4164., 4376., 4200., 4477., 4159., 4462., 4166., 4238., 4329., 4162., 4462., 4167., 4488., 4168., 4368., 4304., 4163., 4475., 4161., 4489., 4157., 4329., 4262., 4180., 4533., 4189., 4508., 4177., 4416., 4251., 4178., 4469., 4164., 4466., 4182., 4462., 4230., 4206., 4410., 4151.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",27,28,1,50,"conv5_2","relu5_2","conv5_2-relu5_2","Convolution","Elementwise","Convolution-Elementwise",4143.,4284.8333,4558.,"{4469., 4334., 4171., 4474., 4149., 4466., 4145., 4315., 4300., 4155., 4455., 4144., 4508., 4151., 4278., 4309., 4169., 4464., 4175., 4549., 4155., 4523., 4252., 4143., 4438., 4154., 4505., 4154., 4404., 4251., 4196., 4394., 4153., 4517., 4160., 4520., 4161., 4150., 4389., 4143., 4529., 4189., 4558., 4148., 4145., 4395., 4161., 4519., 4158., 4511.}"
