"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",1,2,1,50,"1","2","1-2","Elementwise","Padding","Elementwise-Padding",449.,452.20000000000005,1325.,"{1325., 474., 458., 453., 452., 481., 456., 454., 451., 451., 450., 451., 452., 481., 455., 454., 462., 451., 451., 450., 450., 450., 474., 450., 463., 451., 450., 450., 450., 450., 471., 455., 450., 450., 450., 449., 450., 460., 451., 474., 453., 453., 450., 449., 450., 449., 450., 452., 476., 452.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",3,4,1,50,"3","4","3-4","Convolution","Normalization","Convolution-Normalization",117424.,118118.4333,141983.,"{141983., 117458., 117424., 117454., 117711., 117597., 117827., 118204., 118213., 118079., 118071., 118204., 118202., 118251., 118233., 118179., 117999., 117918., 118022., 118142., 118155., 118056., 117996., 117812., 118208., 118251., 118184., 118124., 118020., 118249., 118176., 118104., 117983., 117843., 118300., 118161., 118191., 118204., 117874., 118098., 118197., 118342., 118226., 118056., 118134., 117882., 118081., 118250., 118362., 118192.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",5,6,1,50,"5","6","5-6","Elementwise","Padding","Elementwise-Padding",3428.,3515.5,4020.,"{4020., 3822., 3659., 3571., 3515., 3497., 3471., 3480., 3479., 3473., 3470., 3468., 3450., 3444., 3428., 3491., 3512., 3530., 3535., 3537., 3534., 3501., 3448., 3502., 3525., 3499., 3520., 3540., 3544., 3540., 3535., 3489., 3508., 3506., 3524., 3528., 3518., 3529., 3509., 3476., 3489., 3513., 3518., 3539., 3572., 3552., 3550., 3540., 3517., 3525.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",7,8,1,50,"7","8","7-8","Convolution","Normalization","Convolution-Normalization",60263.,60767.6333,70775.,"{70775., 60817., 60931., 60821., 60563., 60881., 60506., 60733., 60870., 60861., 60801., 60888., 60958., 61004., 60715., 60744., 60642., 60524., 60441., 60641., 60535., 60857., 60858., 60755., 60723., 60684., 60749., 60685., 60431., 60314., 60263., 60733., 60888., 60872., 60887., 60917., 60999., 60863., 60542., 60526., 60854., 60805., 60704., 60786., 60765., 60775., 60577., 60709., 60887., 60749.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",9,10,1,50,"9","10","9-10","Elementwise","Padding","Elementwise-Padding",1649.,1668.9667000000002,2098.,"{2098., 1861., 1741., 1665., 1707., 1657., 1653., 1673., 1652., 1686., 1666., 1682., 1651., 1660., 1679., 1652., 1687., 1656., 1689., 1657., 1658., 1694., 1650., 1682., 1653., 1665., 1680., 1666., 1692., 1655., 1683., 1652., 1654., 1694., 1655., 1683., 1649., 1680., 1656., 1665., 1688., 1656., 1687., 1654., 1657., 1703., 1652., 1683., 1656., 1680.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",11,12,1,50,"11","12","11-12","Convolution","Normalization","Convolution-Normalization",30561.,30911.9333,33290.,"{33290., 31000., 31071., 31090., 31105., 31069., 31068., 31078., 31192., 30994., 30949., 30908., 30841., 30756., 30685., 30795., 30837., 30732., 30758., 30739., 30770., 30772., 30780., 31006., 31043., 31075., 31001., 30925., 30891., 30866., 30866., 30798., 30849., 30848., 30949., 30799., 30727., 30666., 30588., 30592., 30561., 30574., 30609., 30996., 31133., 31144., 31219., 31189., 31146., 31212.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",13,14,1,50,"13","14/1/1","13-14/1/1","Elementwise","Padding","Elementwise-Padding",845.,851.1667,1059.,"{1059., 917., 862., 854., 849., 876., 850., 848., 847., 846., 872., 846., 846., 846., 870., 845., 845., 845., 845., 870., 858., 855., 846., 867., 846., 847., 846., 845., 875., 851., 850., 849., 860., 879., 852., 852., 852., 875., 845., 846., 845., 845., 878., 865., 851., 850., 851., 846., 846., 847.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",15,16,1,50,"14/1/2","14/1/3","14/1/2-14/1/3","Convolution","Normalization","Convolution-Normalization",34983.,35244.700000000004,45662.,"{43401., 35585., 35361., 35354., 35470., 35436., 35287., 35261., 35150., 35198., 35242., 35152., 35217., 35250., 35022., 35111., 35046., 35197., 35163., 35310., 35094., 35183., 35305., 35356., 35312., 35345., 35383., 35351., 35367., 35336., 35436., 45662., 35460., 35272., 35122., 35115., 35086., 35023., 35144., 35028., 35142., 34983., 35146., 35108., 35147., 35249., 35155., 35355., 35299., 35341.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",17,18,1,50,"14/1/4","14/1/5","14/1/4-14/1/5","Elementwise","Padding","Elementwise-Padding",843.,848.9000000000001,949.,"{949., 892., 852., 845., 845., 845., 867., 845., 844., 844., 844., 870., 855., 852., 843., 864., 844., 844., 844., 844., 866., 843., 843., 843., 856., 865., 845., 844., 844., 867., 847., 846., 847., 847., 870., 856., 846., 845., 846., 864., 844., 843., 858., 869., 845., 845., 846., 858., 874., 847.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",19,20,1,50,"14/1/6","14/1/7","14/1/6-14/1/7","Convolution","Normalization","Convolution-Normalization",34636.,35106.6,35503.,"{35403., 35252., 35240., 35165., 35314., 35222., 35111., 35036., 35026., 34844., 34861., 34711., 34790., 34908., 35297., 35216., 35349., 35248., 35248., 35285., 35324., 35359., 35305., 35503., 35188., 35195., 34804., 34794., 34667., 34636., 34667., 35022., 35035., 35186., 35114., 35166., 35252., 35312., 35249., 35182., 35073., 35176., 34943., 34892., 34936., 34934., 34906., 34961., 34987., 35021.}"
