"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",1,2,1,50,"1","2","1-2","Elementwise","Padding","Elementwise-Padding",431.,437.73330000000004,1350.,"{1350., 460., 443., 438., 438., 438., 438., 437., 438., 459., 436., 435., 448., 435., 438., 445., 434., 434., 455., 436., 433., 446., 436., 432., 437., 438., 438., 451., 434., 435., 434., 434., 435., 449., 445., 433., 453., 435., 443., 434., 434., 434., 431., 431., 445., 455., 437., 438., 436., 437.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",3,4,1,50,"3","4","3-4","Convolution","Normalization","Convolution-Normalization",117664.,118094.03330000001,142304.,"{142304., 118021., 117811., 118302., 118265., 118190., 118137., 118161., 118082., 118078., 117818., 117917., 118179., 118189., 118183., 118035., 117851., 117788., 117924., 118228., 118060., 118018., 117840., 117664., 118158., 118186., 118147., 118161., 118070., 118073., 118065., 118203., 117861., 117752., 118118., 118168., 118370., 118100., 117947., 117791., 117975., 118166., 118247., 118039., 117824., 118166., 118160., 118213., 118299., 118138.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",5,6,1,50,"5","6","5-6","Elementwise","Convolution","Elementwise-Convolution",8650.,8734.5,17762.,"{17762., 9560., 9163., 8896., 8808., 8778., 8780., 8760., 8807., 8744., 8762., 8695., 8757., 8748., 8707., 8708., 8702., 8698., 8814., 8702., 8702., 8695., 8703., 8650., 8748., 8712., 8729., 8690., 8663., 8702., 8720., 8732., 8751., 8756., 8756., 8684., 8700., 8684., 8736., 8899., 8918., 8818., 8789., 8780., 8727., 8680., 8712., 8694., 8703., 8729.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",7,8,1,50,"7","8","7-8","Normalization","Elementwise","Normalization-Elementwise",52783.,52911.966700000004,53637.,"{53019., 52815., 52850., 52804., 52803., 52814., 52891., 52893., 52911., 52998., 52931., 52928., 52937., 52949., 52906., 52821., 53637., 52783., 52929., 52976., 52910., 52919., 52951., 52936., 52878., 52934., 52935., 52911., 52934., 52892., 52905., 52904., 52859., 52860., 52921., 52935., 52900., 52931., 52965., 52946., 52848., 52926., 52922., 52893., 52837., 52869., 52927., 52891., 52959., 52944.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",9,10,1,50,"9","10","9-10","Convolution","Normalization","Convolution-Normalization",30605.,30938.7,35129.,"{35129., 30978., 31029., 30999., 31147., 31040., 31069., 31067., 31006., 30978., 30933., 30985., 30913., 30861., 30898., 30883., 30846., 30857., 30827., 30797., 30712., 30729., 30675., 30605., 30678., 30743., 31122., 31116., 31133., 31148., 31086., 31055., 30995., 31015., 31022., 31051., 30993., 31046., 31145., 31005., 30964., 30928., 30860., 30811., 30827., 30759., 30708., 30710., 30701., 30711.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",11,12,1,50,"11","12/1/1","11-12/1/1","Elementwise","Padding","Elementwise-Padding",848.,857.,962.,"{962., 884., 875., 865., 880., 849., 848., 848., 848., 870., 851., 851., 850., 872., 861., 850., 867., 852., 875., 852., 851., 852., 852., 887., 857., 857., 868., 880., 854., 852., 851., 853., 883., 858., 856., 856., 878., 860., 850., 850., 849., 882., 854., 853., 855., 855., 864., 849., 849., 861.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",13,14,1,50,"12/1/2","12/1/3","12/1/2-12/1/3","Convolution","Normalization","Convolution-Normalization",34578.,35144.5,43081.,"{43081., 35137., 35070., 35182., 35154., 35120., 35012., 35044., 34987., 35072., 35039., 34975., 34722., 34731., 34661., 34627., 34578., 34611., 34623., 35220., 35292., 35304., 35390., 35405., 35274., 35352., 35336., 35468., 35529., 35437., 35432., 35383., 35371., 35318., 35262., 35191., 35222., 35137., 35175., 35182., 35056., 34914., 34896., 34804., 34844., 34887., 34969., 35072., 35405., 35431.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",15,16,1,50,"12/1/4","12/1/5","12/1/4-12/1/5","Elementwise","Padding","Elementwise-Padding",846.,854.0667000000001,1058.,"{1058., 899., 860., 860., 873., 847., 846., 846., 847., 877., 862., 847., 847., 874., 861., 847., 867., 849., 871., 848., 849., 849., 887., 857., 846., 850., 860., 871., 848., 849., 849., 849., 864., 847., 848., 854., 870., 866., 847., 849., 850., 873., 846., 848., 849., 919., 858., 847., 848., 857.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",17,18,1,50,"12/1/6","12/1/7","12/1/6-12/1/7","Convolution","Normalization","Convolution-Normalization",34750.,35294.700000000004,35554.,"{35487., 35450., 35446., 35519., 35468., 35382., 35451., 35281., 35428., 35169., 35214., 35074., 35058., 34960., 35143., 35255., 35260., 35186., 35107., 35220., 35346., 35396., 35353., 35276., 35155., 35223., 35113., 35234., 35226., 35190., 34968., 35045., 34850., 34762., 34750., 35062., 34970., 35413., 35494., 35509., 35430., 35366., 35445., 35427., 35554., 35420., 35439., 35526., 35435., 35309.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",19,20,1,50,"12/2","13/1/1","12/2-13/1/1","Total","Padding","Total-Padding",977.,990.4333,1231.,"{1231., 1137., 1013., 990., 1006., 1044., 979., 977., 978., 1011., 978., 977., 977., 1008., 1001., 997., 980., 1011., 982., 981., 980., 1009., 980., 980., 999., 1022., 982., 991., 980., 1024., 980., 980., 979., 1008., 1000., 996., 981., 1010., 981., 982., 981., 1011., 980., 980., 1001., 1021., 980., 980., 980., 1007.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",21,22,1,50,"13/1/2","13/1/3","13/1/2-13/1/3","Convolution","Normalization","Convolution-Normalization",34955.,35230.7667,44041.,"{44041., 35165., 35264., 35133., 35193., 35017., 35086., 35126., 35036., 35151., 35391., 35301., 35289., 35160., 35326., 35494., 35446., 35423., 35400., 35435., 35300., 35315., 35322., 35352., 35335., 35399., 35373., 35148., 35156., 35035., 35268., 35336., 35298., 35384., 35292., 35120., 35157., 35177., 35043., 35279., 35239., 35208., 35190., 35164., 35049., 35097., 35007., 35031., 34955., 35159.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",23,24,1,50,"13/1/4","13/1/5","13/1/4-13/1/5","Elementwise","Padding","Elementwise-Padding",852.,857.7333,932.,"{932., 905., 892., 854., 854., 853., 852., 877., 853., 853., 853., 852., 874., 862., 853., 853., 876., 854., 852., 854., 853., 875., 854., 853., 864., 875., 853., 853., 852., 853., 882., 858., 858., 858., 863., 852., 858., 853., 853., 880., 855., 852., 871., 858., 878., 854., 854., 863., 884., 860.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",25,26,1,50,"13/1/6","13/1/7","13/1/6-13/1/7","Convolution","Normalization","Convolution-Normalization",34611.,35101.200000000004,35511.,"{35389., 35197., 35175., 35178., 35111., 35021., 35349., 35278., 35337., 35216., 35258., 35200., 35348., 35310., 35397., 35511., 35146., 34953., 34947., 35032., 34822., 34761., 34659., 34611., 34621., 34883., 35186., 35069., 35101., 35057., 35047., 35003., 35008., 35115., 35025., 35161., 34981., 34925., 34818., 34755., 34757., 34684., 34716., 34995., 35320., 35343., 35272., 35295., 35228., 35268.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",27,28,1,50,"13/2","14/1/1","13/2-14/1/1","Total","Padding","Total-Padding",975.,987.3333,1184.,"{1184., 1115., 1017., 988., 979., 1005., 989., 978., 994., 1001., 977., 975., 976., 1001., 987., 976., 990., 1002., 979., 977., 977., 1007., 984., 983., 983., 1007., 991., 978., 977., 1012., 984., 983., 983., 1007., 978., 978., 990., 1009., 980., 981., 980., 1002., 988., 978., 977., 1010., 995., 982., 982., 1007.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",29,30,1,50,"14/1/2","14/1/3","14/1/2-14/1/3","Convolution","Normalization","Convolution-Normalization",34563.,35043.5333,35402.,"{35402., 35356., 35402., 35237., 35140., 34999., 34975., 34902., 34861., 34735., 34824., 34795., 34934., 35128., 35026., 35048., 35142., 35314., 35179., 35106., 35104., 35107., 35110., 35052., 35029., 35120., 34901., 34796., 34735., 34710., 34662., 34569., 34637., 35103., 35375., 35315., 35280., 35232., 35265., 35263., 35337., 35331., 35224., 35371., 34957., 34747., 34711., 34658., 34563., 34573.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",31,32,1,50,"14/1/4","14/1/5","14/1/4-14/1/5","Elementwise","Padding","Elementwise-Padding",848.,856.7667,969.,"{969., 920., 865., 864., 850., 872., 850., 850., 850., 850., 871., 852., 851., 861., 850., 871., 853., 852., 851., 873., 850., 848., 849., 850., 884., 867., 856., 865., 879., 854., 855., 856., 856., 879., 851., 850., 859., 849., 877., 857., 856., 857., 878., 852., 851., 850., 850., 881., 865., 855.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",33,34,1,50,"14/1/6","14/1/7","14/1/6-14/1/7","Convolution","Normalization","Convolution-Normalization",34352.,35017.1,35463.,"{35364., 35264., 35297., 35172., 34984., 34729., 34602., 34491., 34447., 34465., 34393., 34410., 34352., 34410., 34405., 34961., 35087., 35088., 35227., 35177., 35121., 35072., 35019., 35099., 34981., 35148., 34876., 34887., 34802., 34759., 34714., 34998., 34884., 34992., 35256., 35270., 35226., 35229., 35114., 35225., 35240., 35305., 35246., 35463., 35331., 35123., 34977., 34905., 34805., 34846.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",35,36,1,50,"14/2","15/1/1","14/2-15/1/1","Total","Padding","Total-Padding",970.,979.6,1113.,"{1113., 1054., 1031., 998., 981., 976., 994., 972., 971., 971., 994., 982., 972., 984., 995., 972., 972., 972., 994., 972., 971., 971., 995., 985., 972., 971., 999., 977., 976., 977., 999., 971., 972., 981., 1003., 977., 976., 976., 1000., 972., 970., 971., 998., 984., 971., 992., 1000., 972., 971., 972.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",37,38,1,50,"15/1/2","15/1/3","15/1/2-15/1/3","Convolution","Normalization","Convolution-Normalization",34645.,35113.6,35444.,"{35423., 35234., 35062., 35087., 34950., 35192., 35124., 35114., 35167., 35174., 35106., 35067., 34997., 34996., 35009., 35178., 34915., 34860., 34798., 34758., 34645., 34789., 34666., 35253., 35307., 35279., 35245., 35280., 35249., 35360., 35312., 35432., 35348., 35444., 35407., 35262., 35304., 35223., 35197., 35136., 35025., 35111., 35133., 35121., 34942., 34773., 34769., 34693., 34709., 34718.}"
