"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",1,2,1,50,"1","2","1-2","Convolution","BatchNormalization","Convolution-BatchNormalization",619.,638.7,4424.,"{4424., 700., 633., 629., 631., 668., 649., 650., 629., 625., 623., 657., 675., 648., 634., 619., 634., 666., 644., 626., 629., 670., 654., 660., 630., 632., 631., 629., 629., 655., 634., 630., 630., 629., 630., 651., 664., 649., 648., 631., 631., 660., 635., 631., 630., 632., 638., 662., 638., 641.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",3,4,1,50,"3","4","3-4","Elementwise","Pooling","Elementwise-Pooling",361.,362.7667,467.,"{467., 380., 368., 364., 364., 390., 365., 363., 362., 362., 362., 362., 376., 363., 363., 362., 386., 365., 363., 362., 362., 363., 363., 362., 362., 363., 362., 386., 364., 362., 362., 361., 362., 362., 362., 362., 362., 362., 386., 376., 363., 362., 363., 362., 361., 361., 362., 362., 387., 364.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",5,6,1,50,"5","6","5-6","LocalResponseNormalization","Convolution","LocalResponseNormalization-Convolution",963.,977.8667,1021.,"{1021., 987., 1011., 969., 966., 963., 988., 972., 966., 968., 983., 1009., 981., 964., 989., 963., 967., 977., 987., 971., 966., 1002., 1016., 968., 973., 977., 992., 970., 985., 972., 989., 1012., 989., 973., 987., 974., 974., 972., 989., 972., 971., 1000., 1017., 974., 975., 966., 986., 973., 975., 971.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",7,8,1,50,"7","8","7-8","BatchNormalization","Elementwise","BatchNormalization-Elementwise",63.,63.2,102.,"{102., 70., 66., 64., 64., 64., 63., 64., 64., 64., 64., 64., 63., 63., 63., 64., 63., 63., 63., 63., 63., 63., 63., 64., 63., 63., 63., 63., 63., 63., 63., 63., 63., 64., 64., 63., 63., 64., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",9,10,1,50,"9","10","9-10","Convolution","BatchNormalization","Convolution-BatchNormalization",842.,855.6667,1893.,"{1893., 967., 851., 862., 846., 848., 871., 898., 863., 843., 869., 847., 843., 842., 843., 867., 843., 848., 882., 872., 874., 849., 844., 847., 866., 844., 864., 847., 846., 871., 900., 869., 848., 852., 849., 845., 857., 844., 876., 846., 857., 884., 882., 872., 846., 854., 846., 867., 844., 844.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",11,12,1,50,"11","12","11-12","Elementwise","LocalResponseNormalization","Elementwise-LocalResponseNormalization",2351.,2370.0667000000003,2629.,"{2629., 2385., 2353., 2386., 2352., 2372., 2352., 2410., 2380., 2351., 2377., 2365., 2374., 2376., 2355., 2384., 2355., 2375., 2375., 2365., 2376., 2355., 2376., 2376., 2364., 2377., 2355., 2376., 2390., 2354., 2374., 2354., 2385., 2377., 2354., 2376., 2364., 2377., 2376., 2353., 2386., 2357., 2376., 2373., 2353., 2385., 2354., 2374., 2354., 2383.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",13,14,1,50,"13","14/1/1","13-14/1/1","Pooling","Convolution","Pooling-Convolution",312.,316.36670000000004,405.,"{405., 326., 317., 316., 316., 344., 327., 325., 324., 326., 320., 314., 314., 314., 315., 315., 314., 313., 314., 314., 314., 313., 339., 317., 314., 314., 314., 314., 316., 313., 312., 315., 314., 314., 338., 316., 346., 326., 325., 332., 313., 313., 314., 314., 313., 314., 338., 317., 315., 313.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",15,16,1,50,"14/1/2","14/1/3","14/1/2-14/1/3","BatchNormalization","Elementwise","BatchNormalization-Elementwise",42.,43.,68.,"{68., 46., 44., 43., 43., 43., 43., 43., 43., 43., 43., 43., 42., 42., 45., 43., 43., 43., 43., 43., 43., 42., 43., 43., 43., 43., 42., 43., 43., 43., 42., 42., 43., 43., 43., 42., 43., 43., 43., 43., 42., 42., 64., 45., 44., 43., 43., 43., 43., 43.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",17,18,1,50,"14/1/4","14/1/5","14/1/4-14/1/5","Convolution","BatchNormalization","Convolution-BatchNormalization",305.,310.3333,422.,"{422., 330., 314., 312., 317., 310., 310., 337., 312., 341., 321., 317., 325., 307., 307., 306., 307., 307., 308., 330., 312., 308., 307., 308., 308., 307., 309., 307., 308., 308., 308., 307., 331., 310., 307., 305., 308., 307., 306., 306., 337., 318., 316., 327., 331., 310., 308., 307., 306., 308.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",19,20,1,50,"14/1/6","14/6","14/1/6-14/6","Elementwise","Elementwise","Elementwise-Elementwise",31.,31.8667,50.,"{50., 35., 32., 32., 32., 32., 32., 32., 32., 31., 31., 31., 31., 31., 32., 31., 31., 32., 32., 32., 31., 31., 32., 32., 32., 32., 32., 32., 32., 32., 31., 31., 31., 32., 32., 32., 32., 32., 32., 32., 32., 32., 31., 31., 32., 32., 32., 32., 32., 49.}"
