"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",1,2,1,50,"conv1_1","relu1_1","conv1_1-relu1_1","Convolution","Elementwise","Convolution-Elementwise",5375.,5557.3,6709.,"{6709., 6138., 5742., 5698., 5616., 5689., 5800., 5751., 5626., 5720., 5626., 5532., 5587., 5731., 5643., 5637., 5597., 5893., 6004., 5910., 5697., 5578., 5565., 5485., 5397., 5438., 5462., 5513., 5511., 5529., 5500., 5453., 5426., 5393., 5394., 5375., 5431., 5403., 5414., 5481., 5673., 5560., 5514., 5482., 5415., 5459., 5469., 5511., 5516., 5510.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",3,4,1,50,"conv1_2","relu1_2","conv1_2-relu1_2","Convolution","Elementwise","Convolution-Elementwise",46589.,46798.3,47030.,"{47030., 46904., 46975., 46827., 46896., 46867., 46868., 46888., 46822., 46961., 46828., 46864., 46944., 46828., 46836., 46740., 47011., 46845., 46955., 46844., 47020., 46652., 46706., 46762., 46785., 46661., 46803., 46656., 46758., 46589., 46724., 46649., 46758., 46678., 46674., 46737., 46595., 46730., 46821., 46729., 46846., 46745., 46761., 46918., 46937., 46712., 46715., 46907., 46706., 46694.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",5,6,1,50,"pool1","conv2_1","pool1-conv2_1","Pooling","Convolution","Pooling-Convolution",17688.,17909.2333,18549.,"{18507., 17987., 17848., 17794., 17804., 17780., 17828., 17804., 17845., 17688., 17745., 17794., 17872., 17793., 17817., 18031., 17941., 17827., 17915., 17894., 18063., 17993., 17905., 17838., 17792., 17982., 17924., 18011., 17929., 17902., 17900., 18029., 17878., 17821., 17852., 17911., 17900., 17952., 17831., 17898., 17946., 17917., 18001., 18059., 18165., 18549., 18390., 18420., 18408., 18341.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",7,8,1,50,"relu2_1","conv2_2","relu2_1-conv2_2","Elementwise","Convolution","Elementwise-Convolution",28112.,28474.2667,28987.,"{28987., 28549., 28478., 28436., 28356., 28331., 28276., 28262., 28599., 28281., 28347., 28332., 28787., 28685., 28444., 28586., 28509., 28626., 28801., 28738., 28644., 28902., 28944., 28801., 28879., 28728., 28622., 28597., 28668., 28712., 28403., 28312., 28425., 28403., 28585., 28456., 28238., 28597., 28649., 28309., 28388., 28160., 28218., 28236., 28236., 28293., 28276., 28112., 28236., 28318.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",9,10,1,50,"relu2_2","pool2","relu2_2-pool2","Elementwise","Pooling","Elementwise-Pooling",2577.,2617.,3107.,"{3107., 2999., 2726., 2620., 2629., 2641., 2602., 2626., 2600., 2625., 2614., 2588., 2613., 2637., 2593., 2628., 2622., 2604., 2621., 2618., 2597., 2614., 2613., 2582., 2634., 2625., 2590., 2635., 2639., 2587., 2622., 2618., 2595., 2623., 2608., 2577., 2624., 2587., 2582., 2620., 2602., 2625., 2631., 2614., 2634., 2623., 2606., 2626., 2628., 2590.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",11,12,1,50,"conv3_1","relu3_1","conv3_1-relu3_1","Convolution","Elementwise","Convolution-Elementwise",9983.,10090.033300000001,10756.,"{10756., 10479., 10355., 10280., 10282., 10250., 10245., 10156., 10251., 10121., 10075., 10134., 10040., 10220., 10085., 10079., 10050., 9983., 10020., 10090., 10060., 9986., 10004., 10090., 10071., 10056., 9999., 10085., 10106., 10108., 10011., 10014., 10079., 10143., 10032., 10087., 10163., 10283., 10110., 10033., 10078., 10073., 10098., 10070., 10059., 10111., 10103., 10013., 10028., 10088.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",13,14,1,50,"conv3_2","relu3_2","conv3_2-relu3_2","Convolution","Elementwise","Convolution-Elementwise",19901.,20183.0667,20493.,"{20226., 20044., 19999., 20272., 20329., 20217., 20265., 20273., 20311., 20274., 20145., 20240., 20493., 20313., 20225., 20245., 20437., 20398., 20343., 20262., 20218., 20276., 20174., 20310., 20320., 20048., 19937., 19964., 19901., 19925., 19956., 19923., 20211., 19979., 20122., 20184., 20268., 20199., 20180., 20131., 20098., 20113., 20104., 20051., 20115., 20035., 20149., 20098., 20109., 20336.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",15,16,1,50,"conv3_3","relu3_3","conv3_3-relu3_3","Convolution","Elementwise","Convolution-Elementwise",19754.,19958.9667,20337.,"{20337., 20263., 20259., 20118., 20073., 20078., 19986., 20076., 20048., 20038., 19930., 19957., 19920., 19963., 19899., 19942., 19988., 20004., 19999., 20018., 19956., 20045., 19979., 19979., 19900., 19983., 19979., 19822., 19891., 19905., 19860., 19962., 19954., 20042., 19948., 19962., 19987., 19907., 19925., 19850., 19754., 19823., 19784., 19802., 19783., 20108., 20006., 19811., 19777., 19761.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",17,18,1,50,"pool3","conv4_1","pool3-conv4_1","Pooling","Convolution","Pooling-Convolution",8704.,12815.7333,17583.,"{9349., 17583., 17441., 17436., 17242., 17231., 17220., 17209., 17287., 17165., 17159., 17192., 17408., 17261., 17267., 17154., 17274., 17231., 17240., 17316., 17199., 17214., 17155., 17163., 17137., 11365., 8835., 8832., 8823., 8760., 8720., 8704., 8752., 8757., 8799., 8760., 8773., 8802., 8740., 8743., 8706., 8773., 8818., 8773., 8784., 8800., 8711., 8730., 8728., 8756.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",19,20,1,50,"relu4_1","conv4_2","relu4_1-conv4_2","Elementwise","Convolution","Elementwise-Convolution",15647.,15815.133300000001,16265.,"{16265., 15936., 15823., 15726., 15731., 15652., 15684., 15743., 15671., 15716., 15647., 15991., 16072., 15942., 15879., 15883., 15847., 15830., 15802., 15940., 15814., 15901., 15843., 15880., 15942., 15876., 15967., 15757., 15829., 15802., 15791., 15776., 15784., 15760., 15783., 15750., 15817., 15759., 15878., 15765., 15727., 15836., 15755., 15875., 15748., 15823., 15933., 15840., 15849., 15713.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",21,22,1,50,"relu4_2","conv4_3","relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution",15723.,15854.666700000002,16352.,"{16352., 16055., 15962., 15890., 15868., 15961., 15831., 15904., 15854., 15733., 15899., 15732., 15773., 15827., 15808., 15916., 15784., 15758., 15908., 15723., 15848., 15742., 15893., 15741., 15814., 15769., 15861., 15870., 15824., 15804., 15781., 15778., 15814., 15808., 15829., 15806., 15755., 15901., 16068., 16157., 16111., 15912., 15920., 15870., 15960., 15863., 15926., 15861., 15872., 15960.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",23,24,1,50,"relu4_3","pool4","relu4_3-pool4","Elementwise","Pooling","Elementwise-Pooling",662.,668.2,789.,"{789., 689., 665., 693., 665., 664., 669., 664., 663., 695., 670., 664., 668., 663., 681., 691., 671., 669., 669., 663., 663., 695., 664., 669., 663., 662., 663., 689., 667., 674., 667., 667., 666., 685., 667., 667., 666., 670., 686., 665., 665., 665., 665., 677., 688., 667., 666., 666., 672., 667.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",25,26,1,50,"conv5_1","relu5_1","conv5_1-relu5_1","Convolution","Elementwise","Convolution-Elementwise",4381.,4432.933300000001,4670.,"{4670., 4562., 4455., 4444., 4445., 4415., 4481., 4402., 4479., 4412., 4462., 4397., 4381., 4457., 4387., 4472., 4400., 4485., 4408., 4458., 4392., 4387., 4435., 4383., 4443., 4391., 4473., 4404., 4460., 4412., 4390., 4463., 4412., 4498., 4414., 4474., 4412., 4485., 4426., 4421., 4436., 4409., 4477., 4424., 4472., 4417., 4453., 4403., 4440., 4404.}"
