"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",1,2,1,50,"1","2","1-2","Elementwise","Padding","Elementwise-Padding",444.,450.90000000000003,1318.,"{1318., 469., 467., 479., 453., 449., 447., 449., 446., 449., 448., 459., 469., 452., 448., 460., 450., 449., 449., 448., 448., 469., 451., 449., 449., 449., 449., 448., 449., 467., 467., 452., 486., 451., 449., 448., 449., 456., 468., 450., 448., 447., 447., 445., 449., 445., 444., 467., 449., 446.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",3,4,1,50,"3","4","3-4","Convolution","Normalization","Convolution-Normalization",117399.,117839.1333,141784.,"{141784., 117515., 117484., 117812., 117751., 117790., 117465., 117534., 117797., 117919., 117894., 117860., 117924., 117866., 117822., 117399., 117853., 118000., 117898., 117909., 117851., 117754., 117676., 117694., 117985., 117859., 117977., 117951., 117536., 117838., 117910., 117889., 117982., 117937., 117874., 117807., 117634., 117567., 117927., 117959., 118073., 117852., 117712., 117591., 117623., 117940., 117963., 117925., 117974., 117510.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",5,6,1,50,"5","6","5-6","Elementwise","Convolution","Elementwise-Convolution",8801.,9126.9333,17921.,"{17921., 9614., 9451., 9266., 9208., 9090., 9225., 9117., 9093., 9175., 9176., 9098., 9148., 9168., 9185., 9165., 9116., 9074., 9069., 9188., 9152., 9124., 9137., 9132., 9208., 9170., 9254., 9291., 9313., 9140., 9126., 8999., 9155., 9950., 9785., 9198., 9090., 8980., 8938., 8988., 8976., 8996., 8864., 8905., 8843., 8838., 8801., 8823., 8885., 9123.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",7,8,1,50,"7","8","7-8","Normalization","Elementwise","Normalization-Elementwise",52669.,52850.466700000004,53050.,"{52840., 52910., 52788., 52916., 52819., 52824., 52862., 52860., 52804., 52744., 52684., 52761., 52855., 52937., 52927., 52826., 52940., 52911., 52961., 52877., 52878., 52936., 52839., 52825., 52859., 52769., 52816., 52823., 52834., 52842., 52854., 52895., 53050., 52892., 52843., 52787., 52921., 52775., 52698., 52895., 52819., 52964., 52849., 52866., 52898., 52893., 52828., 52789., 52669., 52721.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",9,10,1,50,"9","10","9-10","Convolution","Normalization","Convolution-Normalization",30564.,30825.4667,35021.,"{35021., 30639., 30745., 30788., 30903., 30809., 30818., 30764., 30820., 30803., 30844., 30858., 30816., 30804., 30805., 30727., 30674., 30644., 30609., 30594., 30606., 30598., 30564., 30932., 30999., 30978., 30953., 30947., 30917., 30969., 30948., 30997., 31024., 31038., 31016., 31086., 30871., 30875., 30861., 30785., 30710., 30769., 30836., 30852., 30820., 30794., 30831., 30699., 30712., 30708.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",11,12,1,50,"11","12/1/1","11-12/1/1","Elementwise","Padding","Elementwise-Padding",848.,854.8667,934.,"{934., 916., 858., 855., 851., 874., 851., 849., 850., 862., 872., 850., 848., 849., 849., 850., 849., 849., 850., 878., 855., 865., 856., 855., 876., 851., 850., 850., 876., 852., 849., 875., 868., 879., 850., 850., 849., 878., 853., 854., 855., 854., 881., 850., 859., 850., 850., 870., 850., 850.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",13,14,1,50,"12/1/2","12/1/3","12/1/2-12/1/3","Convolution","Normalization","Convolution-Normalization",34556.,34989.933300000004,43018.,"{43018., 34707., 34600., 34556., 34804., 34710., 34815., 34835., 35077., 34912., 34978., 34955., 35141., 34811., 34695., 34904., 35101., 35100., 35200., 35125., 35077., 34953., 34990., 34866., 34911., 35086., 34913., 34802., 34789., 34842., 34703., 34633., 34660., 34966., 35217., 35276., 35220., 35213., 35240., 35156., 35285., 35251., 35346., 35443., 35225., 35041., 35154., 34976., 34953., 34843.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",15,16,1,50,"12/1/4","12/1/5","12/1/4-12/1/5","Elementwise","Padding","Elementwise-Padding",850.,855.8667,965.,"{965., 915., 859., 857., 851., 862., 873., 852., 850., 850., 850., 872., 852., 851., 852., 872., 851., 863., 852., 850., 874., 852., 852., 851., 871., 851., 850., 851., 861., 878., 857., 855., 854., 854., 876., 852., 851., 851., 882., 858., 865., 855., 855., 878., 851., 851., 850., 876., 854., 854.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",17,18,1,50,"12/1/6","12/1/7","12/1/6-12/1/7","Convolution","Normalization","Convolution-Normalization",34743.,35224.466700000004,35545.,"{35328., 35280., 35063., 35104., 35043., 35204., 35045., 35247., 35213., 35177., 35228., 35227., 35246., 35119., 35114., 35346., 35483., 35413., 35212., 34962., 34902., 34788., 34782., 34743., 34754., 35229., 35439., 35387., 35459., 35369., 35448., 35455., 35484., 35544., 35436., 35545., 35292., 35389., 35286., 35334., 35280., 35293., 35171., 35240., 34992., 35095., 35173., 35007., 34875., 34810.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",19,20,1,50,"12/2","13/1/1","12/2-13/1/1","Total","Padding","Total-Padding",974.,985.4000000000001,1137.,"{1137., 1062., 1033., 1007., 985., 983., 974., 1001., 978., 976., 978., 999., 1003., 977., 976., 1009., 977., 976., 976., 999., 978., 976., 996., 1002., 978., 986., 979., 1001., 979., 977., 978., 1000., 996., 978., 986., 1004., 975., 975., 975., 1010., 977., 975., 999., 1005., 977., 986., 977., 1001., 978., 978.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",21,22,1,50,"13/1/2","13/1/3","13/1/2-13/1/3","Convolution","Normalization","Convolution-Normalization",34550.,35051.1667,43107.,"{43107., 35067., 35302., 35319., 37217., 35296., 35271., 35259., 35277., 35319., 35284., 35329., 35219., 35062., 34930., 34916., 34848., 34913., 34772., 34793., 34682., 34790., 34822., 34878., 34811., 34843., 35061., 35169., 35050., 35228., 35058., 35112., 34966., 35110., 34984., 35049., 34982., 34878., 34680., 34711., 34618., 34647., 34550., 34698., 35116., 35316., 35224., 35270., 35225., 35214.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",23,24,1,50,"13/1/4","13/1/5","13/1/4-13/1/5","Elementwise","Padding","Elementwise-Padding",846.,853.9333,987.,"{987., 942., 875., 864., 848., 871., 846., 847., 846., 859., 870., 848., 858., 849., 849., 869., 849., 849., 849., 872., 848., 861., 847., 847., 877., 853., 852., 853., 860., 849., 847., 848., 859., 881., 854., 853., 853., 852., 874., 848., 848., 848., 876., 852., 862., 850., 850., 872., 848., 847.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",25,26,1,50,"13/1/6","13/1/7","13/1/6-13/1/7","Convolution","Normalization","Convolution-Normalization",34624.,35093.5,35474.,"{35474., 35311., 35323., 35238., 35395., 35214., 35144., 35167., 35063., 35127., 35027., 35035., 35103., 35205., 35036., 35031., 34855., 34800., 34665., 34632., 34624., 34995., 35272., 35365., 35355., 35298., 35223., 35266., 35236., 35338., 35300., 35312., 35277., 35068., 35030., 34935., 35004., 34956., 34851., 34976., 34862., 34915., 34855., 34881., 34752., 35028., 34999., 35082., 35072., 35081.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",27,28,1,50,"13/2","14/1/1","13/2-14/1/1","Total","Padding","Total-Padding",973.,982.3000000000001,1172.,"{1172., 1083., 1000., 1010., 975., 974., 973., 997., 975., 973., 973., 996., 977., 988., 978., 1001., 979., 978., 979., 999., 978., 976., 977., 1008., 975., 990., 976., 995., 973., 973., 974., 1017., 980., 991., 980., 998., 978., 979., 979., 998., 979., 978., 978., 990., 980., 980., 980., 979., 998., 976.}"
