"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,8,"conv1_1","conv2_2",7,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2","Convolution","Convolution","List-List-List-List-List-List-List-List",2666.,2713.6,3562.,18980.,19143.1667,19493.,74214.,74556.,74952.,71548.,71842.40000000001,71390.,55234.,55412.833300000006,55459.,"{3562., 3074., 2856., 2823., 2743., 2750., 2819., 2721., 2720., 2709., 2786., 2709., 2690., 2718., 2714., 2706., 2681., 2777., 2709., 2697., 2668., 2779., 2724., 2671., 2707., 2698., 2682., 2707., 2766., 2703., 2689., 2699., 2792., 2694., 2679., 2680., 2730., 2692., 2671., 2746., 2723., 2717., 2666., 2804., 2682., 2669., 2688., 2741., 2696., 2702.}","{19493., 18980., 19055., 19109., 19186., 19170., 19123., 19125., 19133., 19119., 19135., 19213., 19107., 19122., 19041., 19078., 19151., 19233., 19150., 19134., 19135., 19141., 19221., 19187., 19078., 18993., 19161., 19198., 19178., 19186., 19173., 19182., 19110., 19140., 19131., 19123., 19126., 19116., 19176., 19185., 19138., 19160., 19204., 19282., 19183., 19130., 19136., 19104., 19001., 19064.}","{74214., 74627., 74309., 74916., 74615., 74678., 74628., 74519., 74419., 74515., 74405., 74283., 74666., 74419., 74728., 74527., 74666., 74475., 74619., 74526., 74542., 74455., 74372., 74952., 74266., 74789., 74546., 74593., 74551., 74477., 74300., 74426., 74573., 74467., 74845., 74272., 74906., 74503., 74616., 74655., 74698., 74618., 74623., 74438., 74247., 74721., 74299., 74731., 74711., 74794.}"
2,9,"relu1_1","relu2_2",7,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2","Elementwise","Elementwise","List-List-List-List-List-List-List-List",1439.,1472.6667,2104.,582.,586.5333,1030.,72233.,72429.8333,73923.,70794.,70957.1667,71819.,71651.,71843.3,72893.,"{2104., 2087., 1873., 1627., 1517., 1542., 1515., 1498., 1502., 1486., 1501., 1479., 1490., 1495., 1476., 1471., 1494., 1462., 1479., 1481., 1470., 1487., 1468., 1462., 1472., 1464., 1460., 1476., 1445., 1468., 1451., 1458., 1490., 1450., 1461., 1485., 1453., 1441., 1450., 1472., 1472., 1455., 1453., 1457., 1456., 1439., 1477., 1450., 1448., 1457.}","{1030., 995., 790., 614., 602., 589., 588., 583., 600., 582., 585., 587., 584., 583., 599., 583., 584., 582., 589., 588., 584., 609., 586., 584., 586., 585., 585., 586., 598., 585., 585., 585., 583., 584., 583., 597., 584., 585., 593., 585., 586., 592., 585., 587., 582., 582., 582., 585., 601., 588.}","{72555., 72462., 72534., 72356., 72251., 72233., 72535., 72480., 72288., 72377., 72409., 72493., 72388., 72257., 72493., 72337., 72377., 73923., 72468., 72234., 72431., 72293., 72454., 72564., 72365., 72393., 72661., 72452., 72388., 72320., 72374., 72558., 72405., 72259., 72625., 72465., 72505., 72349., 72563., 72557., 72276., 72457., 72533., 72470., 72439., 72332., 72469., 72495., 72258., 72479.}"
3,10,"conv1_2","pool2",7,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","List-List-List-List-List-List-List-List",34064.,34186.9,50459.,1906.,1918.7,2001.,72356.,72607.2333,72868.,38292.,38420.3333,22409.,70450.,70688.53330000001,70867.,"{34130., 34122., 34314., 34194., 34146., 34167., 34197., 34230., 34091., 34164., 34228., 34064., 34265., 34095., 34086., 34139., 34229., 34226., 34138., 34144., 34149., 34081., 34415., 34226., 34143., 34153., 34123., 34241., 50459., 34315., 34291., 34183., 34275., 34244., 34337., 34186., 34311., 34192., 34181., 34190., 34326., 34186., 34086., 34145., 34162., 34092., 34188., 34176., 34257., 34203.}","{2001., 1982., 1946., 1910., 1922., 1907., 1926., 1907., 1935., 1911., 1927., 1910., 1925., 1920., 1925., 1909., 1924., 1908., 1936., 1911., 1927., 1908., 1924., 1918., 1927., 1909., 1924., 1906., 1911., 1917., 1909., 1921., 1909., 1924., 1920., 1925., 1908., 1926., 1907., 1934., 1909., 1926., 1908., 1923., 1921., 1925., 1909., 1935., 1908., 1934.}","{72684., 72545., 72868., 72817., 72523., 72630., 72676., 72595., 72702., 72480., 72721., 72590., 72685., 72461., 72728., 72502., 72553., 72624., 72803., 72472., 72653., 72809., 72589., 72575., 72497., 72566., 72799., 72592., 72398., 72567., 72541., 72797., 72543., 72733., 72499., 72491., 72356., 72742., 72614., 72654., 72557., 72535., 72695., 72485., 72776., 72684., 72648., 72388., 72587., 72587.}"
4,11,"relu1_2","conv3_1",7,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Elementwise","Convolution","List-List-List-List-List-List-List-List",1392.,1420.6667,2030.,5602.,5682.9667,6475.,44664.,45052.5667,86609.,43272.,43631.9,84579.,39062.,39369.6,80134.,"{2030., 1993., 1795., 1563., 1478., 1481., 1464., 1472., 1470., 1439., 1442., 1441., 1432., 1429., 1442., 1431., 1442., 1411., 1418., 1440., 1426., 1421., 1437., 1403., 1403., 1413., 1413., 1408., 1419., 1395., 1414., 1398., 1394., 1422., 1406., 1415., 1425., 1401., 1399., 1421., 1404., 1398., 1411., 1392., 1401., 1409., 1394., 1400., 1424., 1397.}","{6475., 6007., 5863., 5754., 5767., 5838., 5672., 5853., 5647., 5673., 5680., 5664., 5844., 5635., 5829., 5655., 5661., 5658., 5648., 5797., 5632., 5822., 5605., 5646., 5632., 5645., 5778., 5602., 5794., 5636., 5651., 5617., 5669., 5757., 5619., 5789., 5602., 5665., 5635., 5610., 5714., 5649., 5781., 5614., 5711., 5620., 5611., 5640., 5620., 5745.}","{45019., 45125., 44800., 45093., 44855., 45105., 44664., 45189., 44827., 45052., 45112., 45058., 44786., 44998., 44742., 45200., 44832., 45291., 44702., 45081., 44808., 45157., 86210., 85965., 86609., 58002., 44873., 45239., 44911., 45035., 45119., 45189., 44906., 45098., 44927., 45153., 45050., 45133., 44896., 45189., 44865., 45110., 44997., 45002., 45069., 45223., 44988., 45127., 45044., 45150.}"
5,12,"pool1","relu3_1",7,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Pooling","Elementwise","List-List-List-List-List-List-List-List",3748.,3823.0667000000003,6531.,282.,284.2667,539.,43328.,43622.2333,44185.,39580.,39799.1667,37654.,43046.,43337.966700000004,43646.,"{6531., 6202., 6086., 5941., 4442., 3852., 3812., 3818., 3831., 3846., 3831., 3812., 3807., 3832., 3803., 3812., 3819., 3803., 3840., 3803., 3748., 3834., 3811., 3841., 3828., 3810., 3832., 3812., 3823., 3823., 3816., 3820., 3824., 3814., 3840., 3827., 3830., 3829., 3817., 3841., 3815., 3858., 3805., 3805., 3814., 3821., 3816., 3833., 3814., 3815.}","{539., 469., 307., 286., 284., 285., 284., 284., 284., 284., 283., 284., 284., 283., 299., 284., 284., 284., 284., 284., 309., 283., 285., 283., 284., 285., 284., 284., 303., 283., 283., 282., 283., 283., 284., 282., 283., 282., 284., 282., 283., 283., 297., 287., 286., 286., 286., 287., 286., 287.}","{44185., 43488., 43788., 43594., 43476., 43821., 43644., 43788., 43655., 43537., 43772., 43442., 43386., 44022., 43540., 43691., 43854., 43389., 43712., 43470., 43358., 43909., 43525., 43411., 43905., 43536., 43608., 43900., 43453., 43680., 43741., 43328., 43756., 43627., 43463., 43813., 43665., 43508., 44014., 43562., 43785., 43468., 43359., 43722., 43546., 43403., 43760., 43428., 43569., 43779.}"
6,13,"conv2_1","conv3_2",7,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Convolution","Convolution","List-List-List-List-List-List-List-List",9488.,9611.2667,9958.,11580.,11724.7333,22574.,50460.,50796.3,71139.,40972.,41185.0333,61181.,38880.,39071.5667,48565.,"{9958., 9761., 9630., 9609., 9627., 9650., 9671., 9712., 9659., 9677., 9669., 9682., 9669., 9672., 9686., 9619., 9633., 9599., 9491., 9563., 9535., 9522., 9499., 9545., 9528., 9536., 9527., 9507., 9541., 9568., 9644., 9617., 9660., 9712., 9662., 9682., 9652., 9684., 9655., 9632., 9706., 9586., 9591., 9488., 9567., 9549., 9496., 9488., 9527., 9524.}","{12284., 11968., 11810., 11629., 11625., 11803., 11762., 11835., 11692., 11584., 11621., 11788., 11825., 11833., 11632., 11609., 11659., 11795., 11774., 11775., 22574., 22194., 11846., 11729., 11775., 11590., 11585., 11754., 11724., 11811., 11718., 11628., 11666., 11796., 11755., 11747., 11667., 11615., 11636., 11877., 11736., 11728., 11637., 11580., 11613., 11750., 11775., 11766., 11611., 11636.}","{71139., 50720., 50824., 51049., 51160., 51233., 50906., 50788., 50651., 50825., 50542., 50774., 50495., 50758., 50877., 51103., 50999., 51215., 50962., 50620., 50769., 50617., 50579., 50542., 50572., 50642., 50636., 50944., 51043., 51042., 51092., 50941., 50714., 50710., 50709., 50791., 50460., 50685., 50748., 51048., 51031., 51590., 51047., 50745., 50660., 50719., 50656., 50602., 50521., 50563.}"
7,14,"relu2_1","relu3_2",7,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Elementwise","Elementwise","List-List-List-List-List-List-List-List",556.,836.4333,1346.,287.,288.7,533.,41291.,41603.200000000004,60376.,40735.,40766.7667,59030.,41004.,41314.5,59843.,"{1346., 1157., 934., 859., 837., 835., 838., 832., 850., 836., 846., 839., 836., 850., 835., 837., 839., 848., 834., 832., 833., 832., 857., 835., 839., 833., 833., 850., 832., 835., 833., 831., 852., 831., 840., 834., 845., 837., 832., 833., 835., 849., 834., 835., 832., 835., 754., 617., 561., 556.}","{533., 455., 311., 290., 290., 289., 288., 290., 289., 290., 288., 289., 289., 288., 288., 290., 289., 289., 288., 288., 287., 297., 288., 290., 287., 291., 288., 288., 302., 290., 290., 288., 289., 288., 289., 288., 288., 289., 287., 287., 287., 289., 298., 288., 288., 288., 288., 287., 289., 288.}","{60376., 41627., 41537., 41315., 41581., 41708., 41890., 41551., 41474., 41379., 41472., 41701., 41734., 41846., 41491., 41600., 41423., 41598., 41798., 41645., 41515., 41494., 41371., 41533., 41791., 41796., 41606., 41436., 41351., 41542., 41750., 41784., 41757., 41477., 41291., 41666., 41558., 41867., 41705., 41661., 41439., 41434., 41743., 41764., 41995., 41474., 41499., 41499., 41606., 41897.}"
8,15,"conv2_2","conv3_3",7,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Convolution","Convolution","List-List-List-List-List-List-List-List",18942.,19154.6333,33040.,11596.,11728.5,12252.,52055.,52293.9,65573.,33113.,33139.2667,32533.,40459.,40565.4,53321.,"{33040., 19211., 19253., 19189., 19097., 19036., 19081., 19144., 19188., 19166., 19174., 19159., 19226., 19226., 19203., 19140., 19061., 19057., 19099., 19144., 19164., 19103., 19228., 19170., 19192., 19120., 19070., 18942., 18996., 19043., 19211., 19182., 19162., 19151., 19141., 19199., 19140., 19194., 19173., 19020., 18979., 19079., 19177., 19213., 19169., 19196., 19188., 19173., 19119., 19144.}","{12252., 12046., 11869., 11710., 11657., 11782., 11903., 11827., 11770., 11615., 11613., 11763., 11821., 11802., 11681., 11663., 11645., 11742., 11744., 11773., 11634., 11621., 11644., 11765., 11835., 11798., 11596., 11611., 11662., 11792., 11751., 11764., 11612., 11624., 11750., 11792., 11746., 11695., 11643., 11680., 11832., 11775., 11770., 11672., 11607., 11602., 11805., 11735., 11838., 11689.}","{65573., 52508., 52174., 52218., 52413., 52451., 52221., 52184., 52254., 52563., 52180., 52211., 52198., 52577., 52346., 52102., 52186., 52383., 52479., 52144., 52120., 52255., 52637., 52288., 52153., 52247., 52624., 52318., 52055., 52275., 52335., 52382., 52112., 52299., 52299., 52437., 52315., 52182., 52274., 52550., 52371., 52056., 52151., 52573., 52517., 52069., 52161., 52284., 52612., 52358.}"
9,16,"relu2_2","relu3_3",7,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Elementwise","Elementwise","List-List-List-List-List-List-List-List",549.,810.2667,1271.,281.,283.1,528.,33327.,33603.433300000004,61636.,32778.,32793.1667,60365.,33046.,33320.3333,61108.,"{1271., 1191., 972., 882., 844., 837., 840., 837., 866., 843., 839., 842., 846., 841., 838., 835., 840., 850., 839., 846., 844., 838., 852., 839., 838., 836., 839., 851., 837., 837., 839., 855., 837., 836., 837., 836., 774., 584., 560., 556., 553., 549., 550., 571., 553., 556., 554., 565., 557., 562.}","{528., 443., 304., 283., 281., 306., 282., 283., 283., 282., 282., 282., 282., 282., 282., 281., 282., 282., 281., 296., 283., 291., 282., 283., 283., 283., 283., 283., 282., 282., 283., 283., 283., 292., 282., 294., 286., 283., 282., 283., 292., 282., 283., 283., 306., 282., 284., 297., 283., 283.}","{61636., 33884., 33398., 33695., 33720., 33470., 33686., 33636., 33468., 33822., 33419., 33466., 33830., 33358., 33620., 33834., 33462., 33631., 33645., 33492., 33757., 33522., 33478., 33782., 33497., 33601., 33757., 33480., 33593., 33714., 33571., 33729., 33553., 33465., 33801., 33453., 33549., 33858., 33349., 33668., 33706., 33383., 33671., 33691., 33459., 33836., 33477., 33560., 33797., 33327.}"
10,17,"pool2","conv3_4",7,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-conv3_4","Pooling","Convolution","List-List-List-List-List-List-List-List",1906.,1916.6000000000001,2001.,11592.,11750.4667,22924.,44221.,44476.2333,45120.,42315.,42559.6333,43119.,32629.,32725.7667,22196.,"{2001., 1965., 1929., 1907., 1930., 1907., 1923., 1922., 1924., 1919., 1923., 1909., 1921., 1909., 1928., 1908., 1908., 1925., 1906., 1920., 1919., 1922., 1908., 1922., 1908., 1931., 1909., 1922., 1906., 1921., 1918., 1921., 1907., 1951., 1908., 1931., 1908., 1920., 1907., 1918., 1915., 1907., 1921., 1908., 1921., 1907., 1930., 1908., 1923., 1907.}","{12171., 11941., 11692., 11681., 11822., 11860., 11820., 11700., 11635., 11711., 11795., 11765., 11784., 11642., 11703., 11737., 11770., 11767., 11732., 11638., 11630., 11710., 11800., 11757., 11800., 11592., 11600., 11743., 11803., 11788., 11731., 11639., 11620., 11850., 11792., 11819., 11658., 11608., 11661., 11782., 11772., 22924., 19146., 11705., 11692., 11835., 11803., 11817., 11837., 11702.}","{45120., 44629., 44532., 44537., 44435., 44426., 44591., 44420., 44549., 44221., 44588., 44282., 44687., 44364., 44456., 44590., 44387., 44565., 44269., 44587., 44319., 44582., 44452., 44531., 44453., 44471., 44643., 44227., 44510., 44315., 44644., 44378., 44498., 44558., 44393., 44474., 44376., 44503., 44387., 44544., 44322., 44577., 44433., 44385., 44526., 44460., 44524., 44315., 44547., 44324.}"
