"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,8,"conv1_7x7_s2","conv2_3x3",7,"conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3","Convolution","Convolution","List-List-List-List-List-List-List-List",2164.,2225.8333000000002,4623.,2588.,2647.8333000000002,5372.,11326.,11450.033300000001,23625.,9162.,9224.2,19002.,8738.,8802.2,18253.,"{4623., 4394., 4232., 4083., 2607., 2312., 2230., 2262., 2220., 2243., 2206., 2228., 2200., 2276., 2254., 2214., 2228., 2185., 2261., 2214., 2199., 2194., 2301., 2212., 2186., 2235., 2196., 2251., 2181., 2207., 2216., 2285., 2249., 2205., 2215., 2172., 2254., 2192., 2236., 2195., 2296., 2205., 2164., 2212., 2191., 2245., 2193., 2185., 2207., 2289.}","{5372., 5273., 4976., 5119., 4961., 5172., 4990., 4301., 2611., 2621., 2613., 2651., 2620., 2602., 2636., 2652., 2616., 2588., 2701., 2682., 2592., 2615., 2808., 2612., 2613., 2603., 2732., 2633., 2625., 2608., 2684., 2607., 2591., 2696., 2668., 2606., 2626., 2756., 2609., 2737., 2616., 2719., 2626., 2634., 2602., 2656., 2621., 2593., 2656., 2654.}","{23625., 18900., 11591., 11406., 11363., 11466., 11426., 11556., 11526., 11507., 11382., 11376., 11366., 11426., 11556., 11487., 11450., 11376., 11361., 11417., 11472., 11550., 11506., 11454., 11460., 11357., 11346., 11481., 11642., 11534., 11407., 11405., 11376., 11391., 11510., 11602., 11478., 11405., 11392., 11396., 11394., 11501., 11585., 11503., 11404., 11380., 11326., 11373., 11535., 11558.}"
2,9,"conv1_relu_7x7","conv2_relu_3x3",7,"conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3","Elementwise","Elementwise","List-List-List-List-List-List-List-List",281.,283.86670000000004,449.,219.,220.7333,346.,9368.,9503.,19751.,9087.,9219.133300000001,19302.,9149.,9282.2667,19405.,"{449., 397., 293., 285., 281., 282., 281., 282., 282., 282., 281., 281., 281., 282., 281., 298., 284., 284., 284., 284., 284., 287., 287., 284., 284., 284., 284., 294., 283., 300., 283., 284., 284., 284., 284., 284., 293., 283., 284., 284., 284., 284., 284., 289., 284., 284., 284., 284., 284., 284.}","{346., 284., 231., 223., 221., 221., 221., 221., 222., 221., 221., 221., 221., 221., 221., 233., 221., 220., 221., 221., 221., 220., 221., 221., 221., 220., 222., 220., 220., 221., 231., 220., 233., 221., 220., 219., 221., 219., 220., 220., 221., 220., 221., 220., 221., 220., 220., 220., 220., 220.}","{19740., 19751., 19007., 10755., 9613., 9472., 9614., 9492., 9500., 9472., 9477., 9472., 9457., 9474., 9455., 9469., 9561., 9479., 9571., 9593., 9519., 9550., 9598., 9599., 9624., 9548., 9499., 9466., 9464., 9492., 9449., 9471., 9461., 9444., 9461., 9441., 9426., 9497., 9523., 9549., 9517., 9482., 9547., 9597., 9470., 9542., 9444., 9368., 9456., 9433.}"
3,10,"pool1_3x3_s2_pad","conv2_norm2",7,"pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2","Padding","LocalResponseNormalization","List-List-List-List-List-List-List-List",904.,1156.2333,1784.,10195.,10414.1,10511.,19451.,19604.7,38413.,18547.,18448.4667,36629.,9256.,9190.6,27902.,"{1784., 1732., 1743., 1722., 1720., 1732., 1719., 1735., 1727., 1734., 1719., 1725., 1720., 1727., 1736., 1722., 1734., 1722., 1724., 931., 916., 918., 909., 917., 904., 904., 922., 918., 907., 907., 907., 924., 904., 905., 904., 905., 916., 905., 906., 905., 917., 904., 916., 907., 907., 918., 907., 907., 906., 917.}","{10487., 10418., 10372., 10439., 10418., 10426., 10427., 10420., 10456., 10411., 10426., 10411., 10436., 10452., 10422., 10423., 10430., 10431., 10406., 10398., 10416., 10433., 10364., 10431., 10398., 10405., 10408., 10421., 10406., 10511., 10414., 10397., 10409., 10413., 10394., 10416., 10425., 10396., 10405., 10406., 10195., 10407., 10405., 10415., 10397., 10408., 10413., 10240., 10425., 10395.}","{38413., 19852., 19667., 19619., 19607., 19600., 19606., 19578., 19547., 19677., 19633., 19645., 19598., 19645., 19753., 19671., 19686., 19676., 19657., 19706., 19569., 19525., 19521., 19595., 19529., 19523., 19533., 19557., 20434., 19569., 19524., 19526., 19534., 19527., 19573., 19593., 19619., 19451., 19510., 19610., 19613., 19639., 19717., 19717., 19596., 19701., 19621., 19557., 19499., 19614.}"
4,11,"pool1_3x3_s2","pool2_3x3_s2_pad",7,"pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad","Pooling","Padding","List-List-List-List-List-List-List-List",1529.,1537.8333,1634.,664.,668.4,718.,18980.,19333.7667,19740.,17451.,17795.9333,18106.,18316.,18665.366700000002,19022.,"{1634., 1554., 1547., 1539., 1549., 1531., 1543., 1531., 1534., 1552., 1540., 1540., 1531., 1531., 1549., 1531., 1541., 1539., 1531., 1549., 1530., 1530., 1546., 1540., 1595., 1531., 1530., 1549., 1530., 1549., 1530., 1529., 1574., 1530., 1539., 1541., 1540., 1573., 1530., 1531., 1541., 1530., 1559., 1530., 1530., 1541., 1531., 1530., 1605., 1538.}","{718., 679., 668., 679., 666., 664., 664., 664., 674., 680., 666., 664., 664., 664., 665., 680., 668., 669., 667., 667., 666., 668., 667., 675., 667., 666., 680., 667., 667., 667., 667., 667., 680., 668., 667., 667., 666., 686., 682., 666., 665., 685., 680., 667., 679., 668., 668., 666., 666., 668.}","{19740., 19509., 19418., 19361., 19352., 19328., 19333., 19322., 19325., 19344., 19339., 19349., 19380., 19452., 19412., 19368., 19323., 19301., 19296., 19284., 19297., 19411., 19301., 19073., 19281., 19386., 19372., 19243., 19437., 19329., 19329., 19324., 19287., 19058., 19305., 19293., 19406., 19282., 19337., 19363., 19202., 19243., 19427., 19428., 19370., 18980., 19260., 19347., 19284., 19368.}"
5,12,"pool1_norm1","pool2_3x3_s2",7,"pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2","LocalResponseNormalization","Pooling","List-List-List-List-List-List-List-List",3395.,3490.8333000000002,7311.,1192.,1199.8333,1250.,18784.,19018.,19434.,15389.,15527.166700000002,12123.,17592.,17818.1667,18184.,"{7311., 7190., 7241., 7225., 6606., 3547., 3483., 3496., 3506., 3503., 3501., 3493., 3491., 3502., 3480., 3492., 3472., 3400., 3395., 3480., 3492., 3482., 3499., 3491., 3491., 3505., 3492., 3491., 3508., 3492., 3499., 3488., 3490., 3505., 3482., 3479., 3491., 3466., 3477., 3490., 3478., 3497., 3492., 3481., 3477., 3474., 3475., 3478., 3503., 3482.}","{1250., 1239., 1197., 1234., 1194., 1192., 1204., 1196., 1194., 1203., 1211., 1203., 1194., 1206., 1194., 1194., 1212., 1195., 1203., 1194., 1205., 1195., 1194., 1214., 1194., 1194., 1216., 1193., 1193., 1197., 1216., 1196., 1218., 1211., 1204., 1195., 1212., 1195., 1194., 1193., 1243., 1195., 1212., 1212., 1195., 1194., 1221., 1195., 1193., 1194.}","{19434., 19175., 19066., 19021., 19009., 19059., 19122., 19057., 19091., 19043., 18964., 19047., 18966., 18959., 19020., 18981., 19079., 19019., 19087., 19083., 18992., 19024., 18847., 18784., 18955., 18985., 19171., 19070., 19122., 19057., 18965., 18987., 18992., 18986., 18855., 18978., 19039., 19021., 19097., 19088., 19027., 18950., 18958., 18982., 18971., 18950., 18858., 18928., 19142., 19050.}"
6,13,"conv2_3x3_reduce","inception_3a/pool",7,"conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool","Convolution","Pooling","List-List-List-List-List-List-List-List",226.,231.8667,324.,1176.,1211.8,1233.,16545.,16671.366700000002,35091.,16319.,16439.5,34767.,15369.,15459.566700000001,33858.,"{324., 232., 229., 227., 227., 264., 250., 266., 252., 250., 226., 227., 227., 227., 226., 227., 229., 230., 230., 231., 231., 230., 230., 228., 247., 234., 233., 230., 232., 231., 244., 230., 230., 232., 231., 230., 231., 231., 230., 231., 229., 244., 236., 231., 231., 232., 230., 257., 254., 253.}","{1229., 1205., 1214., 1212., 1203., 1217., 1203., 1203., 1207., 1212., 1226., 1209., 1232., 1211., 1177., 1217., 1213., 1212., 1212., 1195., 1217., 1184., 1221., 1213., 1212., 1194., 1213., 1176., 1221., 1220., 1179., 1178., 1230., 1213., 1212., 1226., 1220., 1180., 1226., 1213., 1212., 1212., 1203., 1211., 1212., 1233., 1213., 1211., 1222., 1179.}","{35037., 35091., 18738., 16545., 16635., 16798., 16771., 16702., 16827., 16720., 16658., 16755., 16662., 16673., 16730., 16633., 16659., 16590., 16648., 16598., 16746., 16674., 16641., 16722., 16671., 16586., 16714., 16680., 16638., 16715., 16614., 16640., 16689., 16639., 16667., 16682., 16727., 16628., 16696., 16645., 16636., 16681., 16676., 16601., 16697., 16615., 16623., 16718., 16610., 16630.}"
7,14,"conv2_relu_3x3_reduce","inception_3a/pool_proj",7,"conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj","Elementwise","Convolution","List-List-List-List-List-List-List-List",97.,98.86670000000001,129.,"","","",16276.,16546.6667,34261.,16179.,16447.8,34132.,"","","","{129., 103., 100., 99., 99., 98., 99., 99., 113., 98., 100., 99., 100., 97., 98., 97., 97., 100., 99., 98., 120., 99., 97., 99., 98., 97., 99., 98., 99., 98., 99., 108., 98., 99., 99., 100., 99., 98., 98., 99., 99., 107., 103., 99., 100., 99., 98., 107., 98., 97.}","","{34261., 31530., 16599., 16513., 16713., 16512., 16536., 16645., 16603., 16510., 16582., 16576., 16516., 16606., 16534., 16550., 16498., 16546., 16507., 16517., 16532., 16439., 16486., 16530., 16595., 16586., 16506., 16630., 16591., 16508., 16656., 16500., 16467., 16692., 16500., 16520., 16627., 16540., 16276., 16591., 16565., 16588., 16302., 16535., 16595., 16476., 16568., 16534., 16507., 16517.}"
8,15,"conv2_3x3","inception_3a/relu_pool_proj",7,"conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj","Convolution","Elementwise","List-List-List-List-List-List-List-List",2583.,2650.0667000000003,5150.,"","","",16387.,16500.333300000002,35180.,13804.,13850.2667,30030.,"","","","{2925., 2811., 2823., 2625., 2625., 2627., 2714., 2615., 2627., 2605., 2657., 2618., 2595., 2648., 2656., 2595., 2610., 2706., 5044., 5063., 5017., 5150., 5010., 5148., 5006., 4953., 2631., 2617., 2596., 2726., 2620., 2598., 2598., 2670., 2615., 2587., 2614., 2659., 2596., 2596., 2654., 2651., 2603., 2583., 2740., 2615., 2587., 2611., 2727., 2605.}","","{35180., 34208., 33830., 19167., 16664., 16586., 16499., 16517., 16514., 16450., 16450., 16557., 16504., 16490., 16643., 16440., 16444., 16551., 16492., 16437., 16599., 16470., 16423., 16619., 16598., 16500., 16496., 16507., 16515., 16498., 16416., 16526., 16470., 16489., 16387., 16439., 16415., 16571., 16467., 16436., 16578., 16469., 16443., 16519., 16496., 16507., 16500., 16454., 16496., 16458.}"
9,16,"conv2_relu_3x3","inception_3a/5x5_reduce",7,"conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce","Elementwise","Convolution","List-List-List-List-List-List-List-List",234.,235.3667,362.,"","","","","","","","","","","","","{362., 318., 241., 235., 235., 238., 235., 235., 235., 235., 236., 234., 235., 235., 248., 236., 234., 235., 235., 236., 236., 235., 235., 236., 235., 234., 235., 235., 244., 236., 238., 247., 234., 235., 234., 236., 235., 236., 234., 236., 234., 235., 234., 234., 235., 236., 235., 245., 240., 236.}","",""
10,17,"conv2_norm2","inception_3a/relu_5x5_reduce",7,"conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce","LocalResponseNormalization","Elementwise","List-List-List-List-List-List-List-List",10122.,10413.9333,16762.,"","","","","","","","","","","","","{16762., 16680., 16659., 16663., 16677., 12079., 10428., 10419., 10427., 10429., 10422., 10326., 10405., 10424., 10428., 10434., 10398., 10346., 10310., 10433., 10412., 10382., 10413., 10418., 10428., 10413., 10397., 10451., 10397., 10411., 10412., 10122., 10421., 10396., 10419., 10410., 10396., 10415., 10396., 10337., 10372., 10420., 10415., 10395., 10413., 10411., 10395., 10416., 10405., 10530.}","",""
