"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,8,"conv1_1","conv2_2",7,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2","Convolution","Convolution","List-List-List-List-List-List-List-List",2647.,2697.7333000000003,3690.,18954.,19126.600000000002,19380.,74078.,74377.4333,74583.,71431.,71679.7,70893.,55124.,55250.833300000006,55203.,"{3690., 3103., 2853., 2905., 2759., 2734., 2704., 2777., 2716., 2677., 2767., 2709., 2666., 2690., 2819., 2681., 2689., 2672., 2755., 2690., 2668., 2713., 2701., 2688., 2647., 2776., 2687., 2673., 2659., 2766., 2662., 2656., 2681., 2681., 2689., 2679., 2747., 2676., 2664., 2661., 2787., 2664., 2679., 2663., 2757., 2662., 2656., 2713., 2686., 2672.}","{19380., 19028., 19138., 19165., 19100., 19151., 19152., 19188., 19168., 19160., 19124., 18978., 18959., 19201., 19142., 19230., 19182., 19183., 19089., 19102., 19099., 19155., 19060., 19035., 19001., 19168., 19150., 19168., 19133., 19085., 19086., 19161., 19137., 19130., 19000., 18954., 19114., 19073., 19065., 19141., 19212., 19145., 19144., 19182., 19135., 19009., 19037., 19008., 19152., 19142.}","{74233., 74509., 74372., 74529., 74313., 74266., 74367., 74381., 74482., 74502., 74462., 74392., 74203., 74555., 74078., 74377., 74313., 74389., 74468., 74248., 74474., 74189., 74468., 74244., 74583., 74173., 74571., 74131., 74106., 74368., 74236., 74575., 74344., 74486., 74310., 74293., 74322., 74330., 74575., 74442., 74549., 74418., 74561., 74249., 74216., 74495., 74260., 74428., 74500., 74306.}"
2,9,"relu1_1","relu2_2",7,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2","Elementwise","Elementwise","List-List-List-List-List-List-List-List",1366.,1391.6000000000001,2043.,562.,568.8667,1024.,71876.,72170.4333,72408.,70510.,70778.8333,70365.,71314.,71601.56670000001,71384.,"{2043., 2025., 1818., 1530., 1455., 1424., 1431., 1416., 1414., 1415., 1401., 1392., 1410., 1392., 1416., 1405., 1393., 1391., 1401., 1386., 1379., 1408., 1379., 1400., 1378., 1378., 1390., 1366., 1378., 1393., 1377., 1379., 1391., 1378., 1379., 1379., 1386., 1378., 1393., 1378., 1379., 1385., 1369., 1395., 1401., 1386., 1394., 1374., 1380., 1387.}","{1024., 988., 803., 607., 577., 572., 579., 570., 587., 568., 563., 563., 562., 564., 565., 576., 564., 565., 562., 565., 565., 566., 575., 566., 572., 565., 565., 564., 568., 582., 570., 571., 568., 567., 567., 569., 581., 570., 568., 569., 569., 574., 568., 577., 571., 568., 569., 568., 565., 567.}","{72350., 72291., 72134., 72408., 72118., 72319., 72258., 72145., 72101., 71976., 72395., 72144., 72283., 72070., 72174., 72363., 72101., 72247., 72252., 72332., 72265., 72151., 71964., 72283., 72238., 72153., 72042., 72173., 72284., 72160., 72042., 71914., 72197., 72127., 72113., 72155., 72040., 72094., 72144., 72089., 72164., 71876., 72229., 72137., 72170., 72024., 72200., 72290., 72197., 72067.}"
3,10,"conv1_2","pool2",7,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","List-List-List-List-List-List-List-List",33953.,34179.6333,34359.,1874.,1903.2333,1971.,72323.,72640.7,72945.,38370.,38461.0667,38586.,70449.,70737.4667,70974.,"{33953., 34308., 34231., 34278., 34061., 34131., 34089., 34093., 34217., 34141., 34323., 34187., 34098., 34130., 34208., 34295., 34116., 34310., 34156., 34189., 34196., 34130., 34208., 34090., 34136., 34131., 34145., 34174., 34335., 34200., 34191., 34158., 34294., 34259., 34359., 34152., 34146., 34263., 34129., 34137., 34193., 34214., 34128., 34298., 34203., 34113., 34248., 34160., 34155., 34275.}","{1971., 1953., 1896., 1906., 1874., 1895., 1890., 1904., 1889., 1914., 1914., 1908., 1890., 1906., 1901., 1903., 1887., 1901., 1905., 1900., 1904., 1889., 1903., 1889., 1903., 1901., 1904., 1892., 1923., 1897., 1922., 1896., 1911., 1897., 1913., 1907., 1912., 1897., 1896., 1908., 1908., 1911., 1896., 1942., 1896., 1913., 1907., 1914., 1896., 1916.}","{72536., 72398., 72573., 72632., 72498., 72373., 72809., 72554., 72703., 72331., 72928., 72606., 72578., 72323., 72675., 72675., 72506., 72626., 72525., 72705., 72553., 72568., 72515., 72624., 72730., 72718., 72580., 72683., 72586., 72703., 72771., 72780., 72393., 72725., 72661., 72854., 72459., 72922., 72621., 72668., 72665., 72945., 72746., 72470., 72737., 72505., 72760., 72765., 72750., 72765.}"
4,11,"relu1_2","conv3_1",7,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Elementwise","Convolution","List-List-List-List-List-List-List-List",1339.,1368.1000000000001,1952.,5637.,5726.433300000001,6321.,44702.,45056.5667,45370.,43363.,43688.466700000004,43418.,39065.,39330.1333,39049.,"{1952., 1884., 1741., 1493., 1410., 1413., 1397., 1390., 1396., 1377., 1370., 1383., 1382., 1388., 1366., 1362., 1378., 1362., 1363., 1364., 1361., 1364., 1379., 1359., 1357., 1379., 1348., 1353., 1391., 1375., 1353., 1381., 1349., 1339., 1375., 1356., 1350., 1381., 1352., 1354., 1365., 1344., 1354., 1380., 1351., 1345., 1366., 1348., 1344., 1356.}","{6321., 6083., 5902., 5840., 5940., 5766., 5857., 5699., 5725., 5770., 5718., 5868., 5700., 5797., 5666., 5670., 5781., 5712., 5854., 5678., 5725., 5672., 5675., 5772., 5691., 5834., 5673., 5730., 5652., 5669., 5781., 5704., 5792., 5653., 5699., 5670., 5676., 5782., 5697., 5814., 5652., 5717., 5637., 5650., 5756., 5681., 5836., 5659., 5740., 5669.}","{45112., 45136., 45099., 45368., 44893., 45198., 44939., 45300., 44994., 45250., 44881., 45349., 44874., 45160., 44879., 45225., 44984., 45206., 44866., 45356., 44776., 45291., 44944., 45179., 44801., 45162., 44779., 45182., 44751., 45156., 44833., 45175., 44858., 45370., 44702., 45246., 44816., 45213., 44888., 45217., 44775., 45223., 44769., 45316., 44945., 45065., 44798., 45329., 44764., 45211.}"
5,12,"pool1","relu3_1",7,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Pooling","Elementwise","List-List-List-List-List-List-List-List",3791.,3815.5333,4297.,287.,289.5333,527.,43260.,43574.7667,43936.,39469.,39759.2333,39639.,42973.,43285.2333,43409.,"{4297., 4292., 4032., 3834., 3826., 3813., 3811., 3822., 3808., 3807., 3824., 3810., 3815., 3805., 3848., 3803., 3806., 3816., 3826., 3807., 3819., 3810., 3804., 3823., 3830., 3827., 3815., 3812., 3829., 3812., 3810., 3821., 3811., 3820., 3809., 3808., 3826., 3791., 3816., 3810., 3810., 3820., 3812., 3809., 3823., 3809., 3817., 3822., 3806., 3819.}","{527., 458., 317., 293., 289., 288., 288., 288., 288., 288., 288., 287., 298., 289., 288., 287., 288., 288., 287., 288., 287., 288., 287., 288., 297., 288., 302., 291., 290., 291., 290., 290., 290., 291., 290., 290., 290., 290., 289., 290., 300., 291., 290., 291., 290., 290., 292., 290., 291., 290.}","{43936., 43439., 43738., 43357., 43782., 43552., 43328., 43887., 43500., 43322., 43721., 43537., 43451., 43690., 43374., 43539., 43888., 43442., 43913., 43590., 43484., 43730., 43496., 43464., 43739., 43422., 43345., 43796., 43588., 43585., 43802., 43337., 43747., 43524., 43327., 43635., 43472., 43476., 43812., 43476., 43642., 43647., 43519., 43690., 43583., 43432., 43848., 43547., 43260., 43772.}"
6,13,"conv2_1","conv3_2",7,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Convolution","Convolution","List-List-List-List-List-List-List-List",9470.,9610.633300000001,9912.,11593.,11748.2333,12158.,50459.,50784.966700000004,51567.,40989.,41174.3333,41655.,38866.,39036.7333,39409.,"{9912., 9746., 9628., 9623., 9576., 9572., 9537., 9631., 9671., 9612., 9596., 9618., 9646., 9690., 9661., 9652., 9678., 9689., 9665., 9680., 9676., 9576., 9584., 9504., 9519., 9542., 9516., 9470., 9579., 9483., 9515., 9502., 9550., 9551., 9564., 9590., 9634., 9653., 9718., 9675., 9666., 9617., 9664., 9654., 9633., 9636., 9608., 9535., 9538., 9507.}","{12158., 11867., 11915., 11896., 11824., 11781., 11710., 11688., 11892., 11829., 11817., 11619., 11654., 11723., 11762., 11745., 11766., 11681., 11663., 11797., 11778., 11770., 11729., 11659., 11617., 11812., 11798., 11755., 11668., 11593., 11650., 11792., 11775., 11790., 11655., 11604., 11759., 11836., 11851., 11809., 11652., 11624., 11713., 11766., 11763., 11793., 11604., 11604., 11782., 11765.}","{51567., 51014., 50911., 50730., 50549., 50576., 50710., 50616., 50525., 50690., 50759., 51077., 51205., 51144., 50938., 50846., 50618., 50757., 50588., 50663., 50518., 50643., 50861., 50931., 51199., 51073., 51113., 50926., 50715., 50683., 50592., 50683., 50507., 50670., 50741., 50756., 51092., 51158., 51030., 50790., 50737., 50851., 50655., 50538., 50577., 50459., 50638., 50930., 51057., 51070.}"
7,14,"relu2_1","relu3_2",7,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Elementwise","Elementwise","List-List-List-List-List-List-List-List",564.,571.7,1009.,286.,288.0667,540.,41259.,41592.2333,41960.,40695.,41020.5333,40951.,40973.,41304.1667,41420.,"{1009., 958., 773., 614., 588., 575., 571., 568., 569., 572., 568., 585., 570., 567., 578., 570., 569., 569., 580., 567., 567., 568., 566., 568., 567., 580., 575., 570., 564., 570., 568., 575., 583., 585., 569., 572., 567., 567., 568., 585., 571., 574., 574., 572., 571., 572., 581., 566., 568., 575.}","{540., 463., 322., 300., 289., 288., 288., 289., 288., 287., 288., 288., 300., 289., 288., 288., 288., 288., 288., 288., 287., 287., 288., 287., 288., 288., 297., 287., 287., 287., 287., 287., 287., 286., 286., 286., 287., 296., 287., 286., 302., 288., 288., 290., 289., 289., 290., 289., 289., 289.}","{41820., 41572., 41759., 41960., 41517., 41565., 41259., 41496., 41637., 41848., 41600., 41302., 41489., 41356., 41513., 41802., 41658., 41555., 41445., 41416., 41530., 41687., 41681., 41641., 41583., 41425., 41485., 41567., 41747., 41760., 41515., 41491., 41381., 41649., 41667., 41779., 41554., 41483., 41295., 41617., 41724., 41744., 41594., 41657., 41325., 41599., 41700., 41835., 41652., 41572.}"
8,15,"conv2_2","conv3_3",7,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Convolution","Convolution","List-List-List-List-List-List-List-List",19012.,19170.1333,19378.,11612.,11756.2,12246.,52032.,52275.966700000004,52992.,33020.,33105.8333,33614.,40420.,40519.7667,40746.,"{19378., 19012., 19068., 19123., 19185., 19127., 19226., 19193., 19130., 19204., 19144., 19268., 19121., 19092., 19084., 19257., 19225., 19202., 19203., 19181., 19208., 19143., 19239., 19225., 19154., 19040., 19052., 19103., 19164., 19178., 19201., 19209., 19287., 19292., 19189., 19211., 19155., 19078., 19058., 19078., 19170., 19155., 19205., 19152., 19177., 19198., 19265., 19213., 19106., 19035.}","{12246., 11990., 11874., 11738., 11696., 11919., 11926., 11838., 11715., 11656., 11692., 11762., 11804., 11850., 11701., 11677., 11817., 11753., 11767., 11807., 11678., 11668., 11902., 11760., 11764., 11686., 11625., 11720., 11839., 11760., 11761., 11612., 11651., 11719., 11826., 11833., 11791., 11620., 11635., 11780., 11806., 11797., 11736., 11667., 11615., 11825., 11836., 11841., 11679., 11622.}","{52992., 52208., 52131., 52350., 52466., 52342., 52032., 52193., 52224., 52601., 52095., 52227., 52178., 52523., 52323., 52100., 52217., 52565., 52373., 52099., 52110., 52378., 52473., 52140., 52064., 52291., 52484., 52254., 52101., 52204., 52407., 52414., 52176., 52210., 52285., 52436., 52261., 52082., 52342., 52558., 52346., 52174., 52040., 52430., 52420., 52192., 52245., 52266., 52570., 52209.}"
9,16,"relu2_2","relu3_3",7,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Elementwise","Elementwise","List-List-List-List-List-List-List-List",566.,572.2,1031.,285.,287.3333,520.,33263.,33595.3667,34110.,32697.,33023.1667,33079.,32978.,33308.0333,33590.,"{1031., 954., 771., 610., 585., 590., 574., 573., 568., 571., 569., 568., 586., 571., 567., 569., 571., 567., 571., 581., 568., 576., 569., 569., 566., 567., 585., 571., 572., 570., 572., 574., 571., 585., 569., 568., 568., 567., 568., 577., 587., 576., 573., 572., 570., 573., 572., 586., 569., 567.}","{520., 464., 313., 292., 288., 287., 288., 287., 288., 288., 287., 299., 288., 288., 287., 287., 296., 288., 286., 288., 288., 287., 287., 287., 287., 300., 288., 289., 287., 288., 287., 286., 287., 287., 288., 288., 286., 287., 287., 299., 286., 287., 286., 286., 286., 286., 285., 286., 286., 286.}","{34110., 33485., 33816., 33459., 33526., 33858., 33283., 33609., 33711., 33391., 33656., 33670., 33543., 33705., 33622., 33411., 33831., 33345., 33564., 33775., 33324., 33651., 33640., 33388., 33612., 33620., 33547., 33692., 33522., 33502., 33864., 33436., 33620., 33761., 33375., 33674., 33719., 33465., 33771., 33484., 33516., 33811., 33364., 33635., 33831., 33263., 33637., 33705., 33376., 33634.}"
10,17,"pool2","pool3",7,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3","Pooling","Pooling","List-List-List-List-List-List-List-List",1904.,1915.2,1999.,1006.,1013.5667000000001,1077.,33355.,33620.4,34437.,31451.,31705.2,32438.,32349.,32606.833300000002,33360.,"{1999., 1960., 1932., 1906., 1919., 1905., 1928., 1904., 1925., 1908., 1921., 1908., 1930., 1906., 1920., 1907., 1920., 1919., 1921., 1908., 1918., 1904., 1942., 1910., 1908., 1930., 1910., 1930., 1910., 1920., 1904., 1923., 1905., 1929., 1906., 1919., 1906., 1922., 1918., 1922., 1908., 1922., 1905., 1930., 1907., 1918., 1905., 1917., 1916., 1905.}","{1077., 1030., 1009., 1026., 1008., 1007., 1008., 1033., 1009., 1008., 1008., 1023., 1007., 1009., 1008., 1023., 1009., 1016., 1009., 1030., 1015., 1012., 1012., 1025., 1007., 1007., 1018., 1029., 1014., 1013., 1013., 1025., 1009., 1008., 1008., 1028., 1024., 1013., 1014., 1023., 1006., 1007., 1009., 1027., 1013., 1012., 1021., 1025., 1007., 1007.}","{34437., 33849., 33549., 33719., 33610., 33555., 33789., 33434., 33478., 33801., 33415., 33600., 33686., 33541., 33626., 33667., 33561., 33710., 33486., 33536., 33817., 33409., 33640., 33831., 33417., 33710., 33736., 33477., 33791., 33470., 33575., 33854., 33355., 33601., 33891., 33399., 33681., 33674., 33408., 33789., 33585., 33530., 33765., 33434., 33628., 33820., 33417., 33680., 33683., 33534.}"
