"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,8,"conv_conv2d","conv_2_batchnorm",7,"conv_conv2d-conv_batchnorm-conv_relu-conv_1_conv2d-conv_1_batchnorm-conv_1_relu-conv_2_conv2d-conv_2_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",614.,722.4333,1250.,801.,805.7333,1130.,15179.,15298.9667,24694.,14565.,14576.533300000001,23444.,14378.,14493.2333,23564.,"{954., 786., 653., 655., 628., 648., 695., 668., 618., 636., 636., 626., 618., 616., 614., 635., 636., 620., 616., 617., 621., 671., 708., 657., 617., 616., 615., 623., 632., 617., 616., 614., 616., 628., 615., 632., 1250., 1224., 1160., 1153., 1155., 1147., 1164., 1145., 1125., 1246., 1199., 1153., 1138., 1154.}","{1130., 1043., 824., 806., 803., 802., 816., 805., 813., 805., 803., 817., 803., 803., 804., 804., 818., 803., 801., 801., 828., 820., 804., 805., 802., 803., 815., 805., 803., 802., 804., 816., 804., 811., 804., 804., 816., 803., 804., 803., 803., 817., 803., 801., 804., 812., 810., 804., 804., 804.}","{24694., 15565., 15388., 15420., 15367., 15279., 15415., 15325., 15307., 15380., 15238., 15317., 15319., 15269., 15289., 15246., 15425., 15203., 15389., 15258., 15249., 15341., 15338., 15361., 15340., 15298., 15288., 15258., 15229., 15330., 15179., 15353., 15180., 15363., 15281., 15365., 15286., 15211., 15282., 15272., 15242., 15372., 15261., 15283., 15209., 15224., 15292., 15243., 15276., 15236.}"
2,9,"conv_batchnorm","conv_2_relu",7,"conv_batchnorm-conv_relu-conv_1_conv2d-conv_1_batchnorm-conv_1_relu-conv_2_conv2d-conv_2_batchnorm-conv_2_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",258.,260.36670000000004,576.,476.,478.40000000000003,766.,15376.,15512.400000000001,30229.,15118.,15252.033300000001,29653.,14900.,15034.,29463.,"{576., 532., 447., 427., 424., 423., 360., 290., 268., 261., 260., 259., 259., 259., 259., 258., 259., 259., 259., 270., 260., 274., 271., 260., 259., 259., 259., 259., 260., 259., 259., 259., 259., 259., 259., 260., 270., 260., 259., 260., 260., 259., 259., 259., 259., 259., 259., 259., 259., 259.}","{766., 693., 574., 488., 479., 478., 479., 478., 489., 478., 478., 487., 479., 478., 478., 477., 496., 479., 476., 478., 476., 477., 477., 479., 476., 489., 478., 478., 476., 479., 476., 477., 486., 494., 480., 477., 478., 477., 477., 477., 479., 490., 480., 477., 477., 477., 478., 477., 478., 478.}","{30229., 19857., 15717., 15789., 15714., 15568., 15570., 15497., 15475., 15542., 15611., 15477., 15543., 15535., 15448., 15618., 15475., 15441., 15403., 15544., 15466., 15628., 15526., 15455., 15503., 15505., 15533., 15512., 15542., 15454., 15646., 15475., 15486., 15579., 15376., 15505., 15438., 15496., 15493., 15550., 15487., 15560., 15536., 15445., 15536., 15435., 15490., 15442., 15456., 15489.}"
3,10,"conv_relu","pool",7,"conv_relu-conv_1_conv2d-conv_1_batchnorm-conv_1_relu-conv_2_conv2d-conv_2_batchnorm-conv_2_relu-pool","Elementwise","Pooling","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling",248.,248.8333,443.,2574.,2591.7000000000003,2745.,17515.,17636.600000000002,33699.,17267.,17387.7667,33256.,14941.,15044.900000000001,30954.,"{443., 373., 273., 254., 249., 249., 249., 248., 249., 262., 254., 255., 248., 248., 249., 257., 249., 249., 248., 249., 248., 249., 248., 248., 249., 261., 249., 250., 248., 248., 249., 249., 249., 248., 249., 248., 249., 248., 248., 249., 249., 257., 249., 249., 248., 249., 249., 248., 249., 248.}","{2745., 2599., 2707., 2597., 2587., 2588., 2592., 2586., 2604., 2589., 2581., 2615., 2597., 2576., 2591., 2596., 2576., 2591., 2588., 2584., 2588., 2574., 2701., 2598., 2576., 2593., 2594., 2586., 2593., 2602., 2577., 2600., 2595., 2578., 2600., 2603., 2581., 2594., 2598., 2577., 2594., 2577., 2598., 2592., 2577., 2594., 2602., 2577., 2595., 2592.}","{18191., 17874., 17730., 17810., 17659., 17599., 17720., 17666., 17692., 17560., 17730., 17587., 17667., 17607., 17764., 17677., 17666., 17628., 17621., 17735., 17622., 17586., 17579., 17704., 17614., 17543., 17530., 17717., 17575., 17710., 17579., 17645., 17638., 17676., 17619., 17555., 17583., 17595., 17538., 17581., 17578., 17600., 17657., 17537., 17671., 17605., 17515., 33699., 20465., 17627.}"
4,11,"conv_1_conv2d","conv_3_conv2d",7,"conv_1_conv2d-conv_1_batchnorm-conv_1_relu-conv_2_conv2d-conv_2_batchnorm-conv_2_relu-pool-conv_3_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Convolution",5872.,5967.166700000001,6431.,132.,136.4667,281.,17420.,17532.0667,18384.,11548.,11564.900000000001,11953.,17288.,17395.600000000002,18103.,"{6395., 6431., 6323., 6219., 6142., 6137., 6153., 6055., 6045., 6022., 6022., 6067., 5957., 6011., 5926., 6012., 6014., 5964., 5955., 5960., 5974., 6046., 5923., 5969., 5908., 5976., 6011., 5935., 5940., 5928., 5916., 6077., 5908., 5950., 5920., 5928., 5993., 5948., 5906., 5930., 5882., 5965., 5925., 5900., 5872., 5905., 5921., 5885., 5945., 5900.}","{281., 160., 136., 135., 133., 134., 134., 135., 143., 166., 149., 150., 149., 150., 149., 162., 143., 134., 132., 133., 133., 134., 133., 132., 133., 133., 152., 137., 136., 136., 135., 136., 136., 136., 136., 137., 136., 136., 138., 137., 136., 136., 136., 136., 136., 137., 136., 136., 137., 136.}","{18384., 17649., 17659., 17687., 17648., 17509., 17570., 17623., 17589., 17486., 17510., 17629., 17652., 17621., 17529., 17606., 17475., 17521., 17498., 17581., 17468., 17512., 17499., 17537., 17454., 17439., 17466., 17634., 17488., 17534., 17463., 17572., 17501., 17519., 17442., 17552., 17531., 17566., 17421., 17559., 17453., 17599., 17493., 17489., 17503., 17511., 17430., 17502., 17420., 17638.}"
5,12,"conv_1_batchnorm","conv_3_batchnorm",7,"conv_1_batchnorm-conv_1_relu-conv_2_conv2d-conv_2_batchnorm-conv_2_relu-pool-conv_3_conv2d-conv_3_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization",262.,263.,376.,271.,271.7667,396.,11418.,11506.6,22324.,11156.,11243.6,21948.,11147.,11234.8333,21928.,"{376., 364., 275., 265., 264., 263., 263., 264., 263., 263., 263., 277., 265., 262., 263., 262., 263., 271., 263., 263., 263., 262., 263., 262., 263., 262., 279., 265., 263., 263., 263., 262., 263., 263., 263., 263., 263., 262., 262., 263., 263., 276., 263., 263., 262., 262., 263., 262., 263., 262.}","{396., 338., 276., 285., 272., 272., 271., 272., 272., 271., 271., 272., 271., 271., 272., 272., 286., 273., 288., 272., 271., 271., 272., 271., 271., 271., 272., 272., 271., 272., 272., 271., 271., 282., 272., 272., 271., 271., 271., 272., 272., 272., 272., 272., 272., 272., 272., 283., 272., 271.}","{11848., 11500., 11466., 11526., 11543., 11478., 11492., 11531., 11497., 11461., 11489., 11553., 11418., 11458., 11525., 11475., 11466., 11578., 11526., 11446., 11480., 11534., 11496., 11487., 11548., 11457., 11418., 11454., 11571., 11481., 11507., 11576., 11479., 11452., 11502., 11473., 11496., 11591., 11467., 11474., 11445., 11512., 11514., 22324., 22077., 22118., 22238., 22101., 22113., 22256.}"
6,13,"conv_1_relu","conv_3_relu",7,"conv_1_relu-conv_2_conv2d-conv_2_batchnorm-conv_2_relu-pool-conv_3_conv2d-conv_3_batchnorm-conv_3_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise",355.,358.8,444.,184.,186.,319.,11252.,11363.033300000001,12305.,10897.,11004.2333,11861.,11068.,11177.033300000001,11986.,"{444., 402., 367., 371., 371., 362., 360., 359., 358., 358., 361., 357., 362., 358., 357., 357., 368., 366., 362., 358., 358., 357., 358., 356., 357., 359., 357., 369., 359., 356., 355., 366., 357., 358., 357., 358., 357., 358., 370., 357., 357., 358., 357., 357., 360., 358., 360., 355., 357., 368.}","{319., 257., 193., 188., 187., 190., 187., 185., 186., 187., 189., 185., 185., 184., 185., 184., 185., 187., 187., 187., 186., 198., 187., 186., 186., 184., 194., 189., 185., 185., 185., 186., 184., 186., 185., 186., 185., 185., 185., 194., 187., 186., 197., 185., 186., 184., 185., 186., 186., 184.}","{12305., 11341., 11464., 11321., 11335., 11362., 11555., 11391., 11336., 11368., 11380., 11306., 11450., 11463., 11480., 11305., 11305., 11419., 11287., 11294., 11430., 11411., 11330., 11292., 11435., 11315., 11297., 11387., 11437., 11403., 11316., 11381., 11314., 11385., 11319., 11459., 11300., 11281., 11332., 11415., 11252., 11326., 11417., 11469., 11293., 11393., 11402., 11297., 11316., 11464.}"
7,14,"conv_2_conv2d","conv_4_conv2d",7,"conv_2_conv2d-conv_2_batchnorm-conv_2_relu-pool-conv_3_conv2d-conv_3_batchnorm-conv_3_relu-conv_4_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise-Convolution",6172.,6236.0667,6485.,4734.,4838.8667000000005,5353.,16032.,16153.900000000001,17040.,9860.,9917.8333,10555.,11298.,11315.033300000001,11687.,"{6485., 6465., 6480., 6371., 6279., 6344., 6343., 6212., 6230., 6235., 6306., 6203., 6238., 6305., 6252., 6268., 6226., 6245., 6284., 6235., 6200., 6301., 6271., 6202., 6193., 6210., 6290., 6215., 6190., 6250., 6251., 6189., 6188., 6194., 6294., 6174., 6184., 6209., 6228., 6239., 6204., 6187., 6352., 6209., 6217., 6208., 6211., 6261., 6172., 6206.}","{5353., 5219., 4973., 4915., 4814., 4894., 4795., 4902., 4785., 4931., 4787., 4924., 4796., 4949., 4800., 4919., 4792., 4923., 4773., 4948., 4782., 4879., 4817., 4859., 4849., 4804., 4849., 4766., 4883., 4763., 4847., 4766., 4792., 4795., 4793., 4760., 4810., 4773., 4886., 4775., 4904., 4764., 4932., 4788., 4924., 4734., 4946., 4783., 4942., 4764.}","{17040., 16331., 16217., 16359., 16144., 16086., 16100., 16182., 16256., 16073., 16210., 16282., 16154., 16090., 16102., 16188., 16293., 16068., 16040., 16103., 16221., 16275., 16082., 16081., 16299., 16053., 16148., 16069., 16132., 16296., 16062., 16034., 16158., 16257., 16273., 16040., 16081., 16280., 16069., 16109., 16221., 16145., 16271., 16053., 16032., 16098., 16260., 16264., 16115., 16057.}"
8,15,"conv_2_batchnorm","conv_4_batchnorm",7,"conv_2_batchnorm-conv_2_relu-pool-conv_3_conv2d-conv_3_batchnorm-conv_3_relu-conv_4_conv2d-conv_4_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",532.,535.9,840.,357.,359.3,583.,10067.,10137.7333,10514.,9535.,9601.8333,9674.,9710.,9778.4333,9931.,"{840., 804., 624., 561., 536., 534., 535., 535., 534., 534., 547., 534., 536., 545., 534., 533., 534., 534., 548., 535., 534., 534., 533., 534., 533., 546., 534., 532., 534., 536., 534., 532., 542., 554., 538., 538., 536., 537., 538., 537., 550., 535., 533., 540., 533., 532., 533., 533., 545., 536.}","{583., 521., 392., 361., 359., 359., 374., 359., 359., 357., 357., 358., 358., 357., 357., 357., 367., 373., 359., 358., 358., 357., 357., 358., 358., 357., 358., 357., 373., 361., 360., 360., 360., 360., 360., 359., 360., 360., 361., 373., 360., 357., 360., 366., 361., 360., 359., 357., 361., 359.}","{10514., 10303., 10227., 10211., 10203., 10167., 10204., 10217., 10204., 10205., 10148., 10095., 10083., 10133., 10094., 10091., 10073., 10112., 10093., 10130., 10073., 10097., 10087., 10204., 10082., 10082., 10109., 10153., 10109., 10090., 10071., 10089., 10107., 10067., 10079., 10159., 10094., 10143., 10101., 10119., 10261., 10130., 10143., 10167., 10166., 10188., 10200., 10200., 10187., 10204.}"
9,16,"conv_2_relu","conv_4_relu",7,"conv_2_relu-pool-conv_3_conv2d-conv_3_batchnorm-conv_3_relu-conv_4_conv2d-conv_4_batchnorm-conv_4_relu","Elementwise","Elementwise","Elementwise-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",485.,489.66670000000005,733.,339.,340.7,553.,9817.,9928.9,10368.,9332.,9439.2333,9635.,9478.,9588.2,9815.,"{733., 703., 568., 498., 499., 490., 489., 489., 488., 499., 488., 489., 487., 491., 489., 489., 488., 503., 490., 485., 489., 489., 490., 489., 498., 499., 489., 488., 490., 489., 487., 488., 489., 501., 490., 488., 488., 490., 489., 487., 490., 489., 500., 490., 488., 495., 488., 487., 487., 489.}","{553., 502., 364., 344., 341., 341., 341., 353., 343., 341., 341., 349., 341., 340., 340., 341., 341., 341., 351., 341., 341., 340., 340., 340., 339., 340., 340., 340., 340., 341., 350., 341., 340., 340., 340., 339., 340., 339., 341., 340., 348., 341., 351., 341., 341., 341., 339., 340., 340., 340.}","{10368., 10129., 10052., 10058., 9982., 9963., 9966., 10012., 9943., 9964., 9946., 9944., 9935., 9982., 9936., 9937., 9965., 9963., 9961., 9958., 9953., 9939., 9909., 10023., 9938., 9962., 9941., 9941., 9912., 9901., 10010., 9880., 9901., 9917., 9877., 9851., 9846., 9857., 9852., 9840., 9871., 9848., 9934., 9857., 9850., 9817., 9869., 9886., 9874., 9916.}"
10,17,"pool","pool1",7,"pool-conv_3_conv2d-conv_3_batchnorm-conv_3_relu-conv_4_conv2d-conv_4_batchnorm-conv_4_relu-pool1","Pooling","Pooling","Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling",2588.,2602.6667,2702.,1830.,1852.3000000000002,1944.,10951.,11049.4333,11702.,8363.,8446.7667,9000.,9121.,9197.133300000001,9758.,"{2655., 2658., 2686., 2602., 2642., 2606., 2604., 2590., 2681., 2602., 2590., 2602., 2607., 2591., 2602., 2597., 2599., 2601., 2589., 2608., 2610., 2590., 2693., 2642., 2590., 2690., 2600., 2598., 2600., 2600., 2588., 2609., 2702., 2588., 2620., 2603., 2589., 2601., 2617., 2599., 2602., 2590., 2609., 2601., 2589., 2599., 2647., 2590., 2600., 2601.}","{1944., 1924., 1926., 1910., 1909., 1853., 1832., 1844., 1831., 1894., 1832., 1855., 1831., 1847., 1831., 1849., 1897., 1836., 1842., 1909., 1918., 1834., 1856., 1831., 1886., 1836., 1872., 1842., 1853., 1836., 1854., 1830., 1840., 1924., 1836., 1848., 1831., 1874., 1881., 1852., 1831., 1900., 1833., 1856., 1841., 1922., 1836., 1834., 1852., 1831.}","{11702., 11166., 11125., 11156., 11061., 11040., 10984., 11058., 11150., 11159., 10976., 10996., 11073., 11025., 10971., 10962., 10993., 11128., 11115., 11075., 11062., 11031., 11163., 10959., 11076., 10988., 11039., 11207., 11113., 10967., 10987., 11035., 11003., 11014., 10987., 11111., 11123., 11133., 11090., 10969., 10979., 11096., 11013., 11016., 10951., 11044., 11180., 11110., 10977., 10978.}"
