"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,8,"conv1_7x7_s2","conv2_3x3",7,"conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3","Convolution","Convolution","List-List-List-List-List-List-List-List",2158.,2200.8667,2619.,2571.,2617.4,2912.,11302.,11387.3667,12040.,9144.,9186.5,9421.,8731.,8769.9667,9128.,"{2619., 2405., 2326., 2303., 2271., 2214., 2184., 2175., 2276., 2218., 2174., 2209., 2247., 2247., 2184., 2181., 2170., 2244., 2198., 2173., 2183., 2226., 2227., 2198., 2163., 2192., 2273., 2197., 2171., 2195., 2217., 2238., 2172., 2175., 2210., 2283., 2164., 2162., 2181., 2164., 2226., 2164., 2174., 2158., 2289., 2214., 2177., 2171., 2158., 2223.}","{2912., 2841., 2731., 2654., 2624., 2775., 2637., 2607., 2642., 2721., 2587., 2618., 2607., 2646., 2591., 2611., 2579., 2674., 2594., 2593., 2668., 2634., 2589., 2596., 2759., 2579., 2587., 2608., 2698., 2585., 2580., 2577., 2650., 2584., 2594., 2616., 2620., 2601., 2598., 2634., 2660., 2597., 2596., 2709., 2641., 2571., 2604., 2771., 2585., 2592.}","{12040., 11727., 11550., 11323., 11326., 11375., 11320., 11470., 11542., 11432., 11316., 11377., 11362., 11323., 11425., 11493., 11403., 11393., 11361., 11339., 11340., 11422., 11488., 11396., 11391., 11340., 11319., 11324., 11374., 11498., 11443., 11442., 11331., 11346., 11352., 11404., 11482., 11447., 11443., 11345., 11358., 11345., 11398., 11461., 11454., 11427., 11319., 11330., 11356., 11302.}"
2,9,"conv1_relu_7x7","conv2_relu_3x3",7,"conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3","Elementwise","Elementwise","List-List-List-List-List-List-List-List",286.,286.9667,445.,224.,225.13330000000002,347.,9392.,9478.633300000001,10019.,9106.,9191.6667,9574.,9168.,9253.5,9672.,"{445., 376., 303., 288., 287., 286., 287., 286., 295., 288., 300., 289., 286., 287., 286., 287., 287., 287., 287., 287., 288., 287., 286., 286., 303., 288., 287., 287., 289., 286., 287., 287., 287., 286., 286., 286., 286., 288., 297., 286., 286., 286., 295., 286., 287., 287., 287., 286., 287., 287.}","{347., 309., 229., 226., 226., 225., 224., 225., 225., 225., 225., 226., 224., 224., 224., 224., 232., 225., 225., 238., 228., 225., 225., 225., 225., 225., 225., 225., 225., 225., 226., 225., 225., 225., 225., 226., 236., 225., 226., 225., 225., 226., 225., 225., 224., 225., 225., 225., 225., 225.}","{10019., 9785., 9718., 9649., 9611., 9570., 9495., 9579., 9459., 9450., 9495., 9468., 9453., 9434., 9429., 9444., 9429., 9461., 9533., 9520., 9487., 9497., 9550., 9565., 9579., 9493., 9420., 9414., 9434., 9392., 9408., 9421., 9407., 9405., 9423., 9430., 9496., 9528., 9492., 9531., 9490., 9572., 9560., 9545., 9477., 9426., 9417., 9417., 9430., 9420.}"
3,10,"pool1_3x3_s2_pad","conv2_norm2",7,"pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2","Padding","LocalResponseNormalization","List-List-List-List-List-List-List-List",906.,913.3333,969.,10341.,10417.533300000001,10463.,19496.,19583.,20045.,18590.,18669.6667,19076.,9155.,9165.4667,9582.,"{959., 969., 917., 911., 909., 909., 925., 908., 910., 909., 923., 909., 908., 906., 923., 911., 912., 910., 917., 924., 910., 909., 917., 923., 912., 908., 908., 920., 909., 908., 910., 907., 928., 921., 912., 914., 926., 912., 910., 910., 910., 919., 914., 913., 918., 926., 913., 915., 912., 931.}","{10463., 10437., 10420., 10425., 10427., 10410., 10423., 10430., 10422., 10419., 10413., 10417., 10411., 10415., 10416., 10431., 10419., 10405., 10419., 10423., 10413., 10341., 10413., 10418., 10421., 10411., 10425., 10408., 10416., 10421., 10414., 10419., 10412., 10412., 10417., 10411., 10425., 10412., 10417., 10420., 10413., 10426., 10420., 10411., 10421., 10411., 10421., 10420., 10410., 10424.}","{20045., 19856., 19813., 19691., 19641., 19711., 19676., 19697., 19727., 19698., 19681., 19637., 19604., 19561., 19537., 19526., 19579., 19518., 19527., 19532., 19521., 19542., 19546., 19654., 19536., 19572., 19557., 19615., 19613., 19577., 19566., 19630., 19646., 19665., 19731., 19616., 19589., 19538., 19504., 19507., 19529., 19496., 19503., 19516., 19516., 19557., 19520., 19527., 19542., 19579.}"
4,11,"pool1_3x3_s2","pool2_3x3_s2_pad",7,"pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad","Pooling","Padding","List-List-List-List-List-List-List-List",1548.,1559.7,1628.,676.,679.1333000000001,720.,19241.,19315.9,19881.,17693.,17756.2,18253.,18565.,18636.7667,19161.,"{1595., 1558., 1566., 1589., 1550., 1562., 1550., 1568., 1622., 1562., 1566., 1549., 1568., 1554., 1553., 1603., 1558., 1567., 1553., 1553., 1565., 1549., 1557., 1567., 1553., 1565., 1616., 1548., 1567., 1561., 1566., 1549., 1548., 1569., 1553., 1581., 1549., 1549., 1569., 1554., 1560., 1556., 1548., 1569., 1554., 1553., 1628., 1553., 1572., 1548.}","{720., 700., 693., 678., 676., 676., 676., 676., 689., 676., 676., 676., 677., 676., 693., 680., 688., 680., 679., 678., 691., 680., 678., 677., 678., 678., 694., 678., 678., 677., 677., 687., 690., 678., 677., 678., 677., 684., 679., 678., 677., 678., 677., 690., 678., 685., 678., 678., 678., 689.}","{19881., 19570., 19521., 19407., 19374., 19312., 19309., 19306., 19281., 19275., 19342., 19335., 19394., 19332., 19337., 19480., 19411., 19365., 19267., 19245., 19312., 19294., 19264., 19249., 19255., 19266., 19325., 19360., 19336., 19382., 19421., 19366., 19280., 19263., 19262., 19267., 19263., 19271., 19264., 19286., 19260., 19375., 19327., 19329., 19415., 19376., 19344., 19243., 19258., 19241.}"
5,12,"pool1_norm1","pool2_3x3_s2",7,"pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2","LocalResponseNormalization","Pooling","List-List-List-List-List-List-List-List",3480.,3495.9,3562.,1199.,1210.,1260.,18735.,18966.5,19412.,15255.,15470.6,15850.,17536.,17756.5,18152.,"{3562., 3513., 3484., 3502., 3492., 3495., 3506., 3497., 3495., 3502., 3483., 3490., 3497., 3493., 3503., 3494., 3495., 3501., 3481., 3491., 3501., 3492., 3497., 3504., 3495., 3492., 3513., 3493., 3493., 3502., 3494., 3495., 3501., 3494., 3491., 3490., 3494., 3504., 3496., 3495., 3502., 3496., 3480., 3497., 3494., 3492., 3503., 3494., 3494., 3499.}","{1227., 1205., 1215., 1260., 1246., 1232., 1199., 1248., 1217., 1203., 1203., 1246., 1204., 1203., 1203., 1251., 1204., 1203., 1216., 1211., 1204., 1217., 1204., 1250., 1203., 1212., 1204., 1214., 1215., 1205., 1250., 1221., 1251., 1203., 1216., 1203., 1210., 1203., 1225., 1204., 1202., 1217., 1203., 1202., 1224., 1203., 1203., 1202., 1214., 1204.}","{19412., 19132., 19127., 19079., 19093., 19031., 18946., 18950., 19029., 18944., 18945., 18938., 19009., 19012., 19135., 18735., 18913., 18949., 18941., 18902., 18917., 18992., 18996., 19033., 19034., 18951., 18900., 18923., 18915., 18921., 18924., 19016., 19012., 19124., 19048., 18916., 18943., 18919., 18961., 18904., 18919., 19017., 18988., 19086., 18985., 18931., 18930., 18923., 18934., 18921.}"
6,13,"conv2_3x3_reduce","inception_3a/pool",7,"conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool","Convolution","Pooling","List-List-List-List-List-List-List-List",151.,153.2333,243.,1178.,1204.7,1231.,16576.,16653.9667,17129.,16425.,16500.7333,16886.,15398.,15449.2667,15898.,"{243., 161., 154., 153., 152., 153., 153., 152., 153., 153., 152., 151., 152., 152., 161., 153., 153., 152., 153., 153., 167., 154., 152., 152., 154., 151., 151., 151., 151., 152., 152., 153., 152., 152., 160., 153., 153., 151., 153., 151., 153., 152., 195., 170., 169., 183., 170., 169., 170., 151.}","{1191., 1200., 1182., 1189., 1223., 1180., 1212., 1201., 1213., 1211., 1178., 1224., 1193., 1212., 1218., 1217., 1218., 1211., 1183., 1215., 1231., 1216., 1211., 1186., 1198., 1218., 1215., 1204., 1212., 1215., 1229., 1182., 1215., 1181., 1223., 1214., 1188., 1208., 1182., 1181., 1223., 1182., 1181., 1216., 1193., 1212., 1215., 1210., 1181., 1181.}","{17129., 16797., 16685., 16763., 16648., 16651., 16780., 16603., 16621., 16734., 16630., 16610., 16729., 16588., 16623., 16759., 16605., 16648., 16714., 16596., 16645., 16709., 16600., 16614., 16758., 16668., 16623., 16700., 16626., 16619., 16703., 16602., 16633., 16612., 16576., 16696., 16692., 16589., 16625., 16668., 16623., 16684., 16706., 16652., 16686., 16690., 16613., 16666., 16668., 16613.}"
7,14,"conv2_relu_3x3_reduce","inception_3a/pool_proj",7,"conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj","Elementwise","Convolution","List-List-List-List-List-List-List-List",102.,103.1667,133.,"","","",16433.,16502.1333,16845.,16331.,16398.9667,16712.,"","","","{133., 115., 105., 104., 104., 104., 103., 104., 104., 103., 103., 103., 103., 104., 103., 104., 103., 103., 103., 103., 103., 103., 102., 103., 103., 103., 103., 103., 103., 103., 103., 103., 114., 104., 104., 104., 103., 103., 103., 103., 103., 103., 103., 103., 103., 103., 104., 103., 103., 103.}","","{16837., 16845., 16558., 16511., 16634., 16503., 16476., 16673., 16513., 16468., 16601., 16501., 16534., 16583., 16548., 16491., 16527., 16475., 16527., 16482., 16466., 16559., 16476., 16463., 16510., 16441., 16435., 16600., 16460., 16440., 16573., 16489., 16477., 16584., 16491., 16494., 16516., 16508., 16522., 16438., 16476., 16496., 16436., 16435., 16535., 16472., 16433., 16638., 16448., 16434.}"
8,15,"conv2_3x3","inception_3a/relu_pool_proj",7,"conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj","Convolution","Elementwise","List-List-List-List-List-List-List-List",2571.,2623.8333000000002,2897.,"","","",16363.,16456.866700000002,16813.,13792.,13833.033300000001,13916.,"","","","{2897., 2764., 2761., 2651., 2624., 2629., 2736., 2607., 2624., 2604., 2695., 2601., 2606., 2599., 2666., 2617., 2591., 2662., 2657., 2589., 2600., 2693., 2644., 2618., 2602., 2770., 2611., 2624., 2577., 2670., 2595., 2598., 2612., 2620., 2595., 2590., 2633., 2625., 2591., 2571., 2676., 2655., 2583., 2592., 2733., 2610., 2611., 2620., 2694., 2615.}","","{16813., 16667., 16556., 16515., 16503., 16469., 16510., 16423., 16423., 16514., 16439., 16411., 16542., 16407., 16407., 16499., 16453., 16474., 16488., 16421., 16504., 16452., 16432., 16466., 16455., 16402., 16538., 16429., 16389., 16465., 16472., 16418., 16510., 16408., 16467., 16388., 16420., 16523., 16402., 16415., 16503., 16458., 16363., 16542., 16408., 16406., 16527., 16480., 16409., 16438.}"
9,16,"conv2_relu_3x3","inception_3a/5x5_reduce",7,"conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce","Elementwise","Convolution","List-List-List-List-List-List-List-List",223.,224.5333,328.,"","","","","","","","","","","","","{328., 286., 227., 225., 225., 232., 225., 224., 224., 225., 224., 225., 225., 224., 225., 224., 236., 225., 225., 225., 225., 225., 224., 224., 224., 225., 224., 224., 225., 224., 224., 224., 223., 224., 228., 224., 224., 225., 224., 224., 224., 224., 224., 225., 224., 225., 223., 225., 225., 231.}","",""
10,17,"conv2_norm2","inception_3a/relu_5x5_reduce",7,"conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce","LocalResponseNormalization","Elementwise","List-List-List-List-List-List-List-List",10408.,10417.3667,10516.,"","","","","","","","","","","","","{10516., 10423., 10416., 10417., 10417., 10414., 10419., 10409., 10431., 10411., 10416., 10420., 10411., 10418., 10409., 10415., 10424., 10410., 10418., 10409., 10414., 10422., 10411., 10423., 10413., 10437., 10422., 10415., 10423., 10420., 10415., 10420., 10413., 10419., 10420., 10414., 10422., 10418., 10417., 10417., 10414., 10423., 10412., 10419., 10421., 10408., 10419., 10410., 10421., 10420.}","",""
