"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,8,"conv1_1","conv2_2",7,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2","Convolution","Convolution","List-List-List-List-List-List-List-List",2673.,2717.6,3685.,19015.,19164.833300000002,19544.,74085.,74445.90000000001,75324.,71412.,71728.3,71639.,55070.,55281.0667,55780.,"{3685., 3113., 2888., 2921., 2772., 2730., 2780., 2759., 2720., 2715., 2813., 2714., 2698., 2709., 2764., 2735., 2700., 2696., 2687., 2706., 2705., 2789., 2702., 2719., 2698., 2789., 2695., 2690., 2704., 2704., 2702., 2699., 2779., 2699., 2696., 2688., 2811., 2701., 2711., 2679., 2697., 2699., 2673., 2765., 2706., 2679., 2682., 2820., 2681., 2720.}","{19544., 19168., 19109., 19200., 19290., 19179., 19102., 19029., 19055., 19149., 19158., 19157., 19210., 19149., 19276., 19213., 19154., 19149., 19049., 19015., 19018., 19131., 19295., 19225., 19235., 19150., 19207., 19167., 19149., 19137., 19068., 19054., 19062., 19260., 19210., 19228., 19202., 19205., 19165., 19188., 19197., 19224., 19049., 19036., 19015., 19200., 19218., 19175., 19189., 19108.}","{74118., 74536., 74387., 74569., 74133., 74535., 74461., 74329., 74399., 74245., 74374., 75324., 74595., 74224., 74678., 74312., 74370., 74551., 74272., 74662., 74389., 74516., 74407., 74353., 74200., 74085., 74780., 74131., 74555., 74464., 74704., 74512., 74577., 74334., 74322., 74474., 74503., 74668., 74424., 74727., 74538., 74644., 74406., 74369., 74710., 74286., 74300., 74516., 74633., 74287.}"
2,9,"relu1_1","relu2_2",7,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2","Elementwise","Elementwise","List-List-List-List-List-List-List-List",1360.,1387.7333,2089.,568.,574.3667,1009.,71885.,72177.,72480.,70525.,70789.26670000001,70391.,71317.,71602.6333,71471.,"{2089., 2018., 1939., 1583., 1468., 1450., 1423., 1402., 1420., 1418., 1420., 1394., 1386., 1400., 1387., 1384., 1404., 1394., 1377., 1391., 1370., 1380., 1404., 1398., 1382., 1392., 1373., 1375., 1381., 1365., 1380., 1388., 1375., 1384., 1377., 1376., 1388., 1384., 1379., 1380., 1360., 1366., 1388., 1371., 1370., 1404., 1385., 1378., 1385., 1365.}","{1009., 962., 777., 619., 580., 575., 574., 568., 573., 584., 584., 573., 569., 572., 573., 571., 570., 585., 573., 572., 573., 570., 571., 571., 584., 569., 580., 573., 571., 572., 571., 588., 577., 575., 574., 573., 573., 574., 584., 571., 569., 569., 570., 569., 579., 584., 569., 575., 601., 574.}","{72216., 72208., 72379., 72078., 72114., 72133., 72251., 72392., 72079., 72173., 72120., 72480., 72160., 72084., 72161., 72206., 72339., 72102., 72057., 72179., 72268., 72228., 72235., 71975., 72298., 72283., 72040., 72112., 72196., 72252., 72357., 72083., 71885., 72113., 72222., 72164., 72121., 72131., 72090., 72320., 72184., 72153., 72117., 72343., 72200., 72329., 72147., 72231., 72213., 72005.}"
3,10,"conv1_2","pool2",7,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","List-List-List-List-List-List-List-List",33984.,34200.0333,34430.,1884.,1906.1000000000001,1990.,72330.,72628.3,72918.,38346.,38428.2667,38488.,70446.,70722.2,70928.,"{33984., 34286., 34296., 34193., 34181., 34126., 34360., 34213., 34380., 34115., 34204., 34286., 34229., 34187., 34349., 34369., 34153., 34120., 34132., 34295., 34180., 34258., 34235., 34097., 34141., 34313., 34159., 34203., 34172., 34333., 34150., 34312., 34174., 34174., 34430., 34227., 34174., 34119., 34134., 34191., 34192., 34134., 34265., 34145., 34200., 34288., 34222., 34163., 34156., 34123.}","{1990., 1956., 1894., 1920., 1896., 1911., 1887., 1925., 1916., 1915., 1896., 1902., 1886., 1911., 1900., 1901., 1894., 1884., 1901., 1910., 1906., 1903., 1907., 1891., 1920., 1908., 1924., 1893., 1907., 1908., 1919., 1902., 1909., 1893., 1921., 1905., 1909., 1902., 1892., 1907., 1916., 1909., 1902., 1918., 1894., 1921., 1904., 1917., 1893., 1909.}","{72519., 72470., 72918., 72618., 72571., 72505., 72630., 72599., 72625., 72470., 72913., 72597., 72596., 72426., 72642., 72447., 72608., 72444., 72638., 72394., 72459., 72504., 72587., 72783., 72696., 72670., 72756., 72493., 72515., 72845., 72711., 72611., 72330., 72817., 72760., 72918., 72564., 72761., 72614., 72650., 72816., 72792., 72537., 72842., 72734., 72668., 72729., 72544., 72779., 72594.}"
4,11,"relu1_2","conv3_1",7,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Elementwise","Convolution","List-List-List-List-List-List-List-List",1356.,1384.,2034.,5621.,5727.5667,6324.,44776.,45043.0667,45412.,43420.,43659.0667,43378.,39155.,39315.5,39088.,"{2034., 1988., 1893., 1556., 1457., 1412., 1429., 1428., 1400., 1401., 1393., 1390., 1403., 1392., 1386., 1402., 1405., 1373., 1391., 1382., 1383., 1402., 1385., 1373., 1383., 1370., 1377., 1394., 1386., 1399., 1373., 1358., 1378., 1363., 1359., 1396., 1377., 1377., 1370., 1370., 1356., 1368., 1372., 1360., 1367., 1357., 1356., 1377., 1362., 1362.}","{6324., 6113., 5873., 5914., 5923., 5736., 5851., 5720., 5732., 5800., 5697., 5878., 5712., 5732., 5685., 5677., 5776., 5682., 5827., 5650., 5737., 5673., 5673., 5786., 5746., 5858., 5672., 5691., 5662., 5647., 5770., 5676., 5834., 5662., 5706., 5685., 5652., 5783., 5667., 5854., 5674., 5706., 5713., 5692., 5819., 5642., 5819., 5621., 5702., 5640.}","{45141., 45221., 45042., 45225., 45001., 45106., 44889., 45309., 44956., 45234., 44962., 45115., 44817., 45144., 44905., 45268., 44894., 45090., 44861., 45189., 44837., 45223., 44804., 45161., 44839., 45256., 44814., 45412., 44864., 45324., 44786., 45291., 44833., 45113., 44807., 45144., 44967., 45198., 44776., 45323., 44807., 45252., 44871., 45145., 44841., 45205., 44864., 45188., 44847., 45145.}"
5,12,"pool1","relu3_1",7,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Pooling","Elementwise","List-List-List-List-List-List-List-List",3791.,3809.2000000000003,4268.,286.,287.8,529.,43297.,43566.700000000004,44178.,39506.,39757.5,39910.,43011.,43278.9,43649.,"{4268., 4191., 3975., 3850., 3797., 3818., 3805., 3808., 3816., 3809., 3809., 3822., 3810., 3819., 3807., 3805., 3819., 3813., 3804., 3818., 3804., 3816., 3803., 3806., 3813., 3791., 3807., 3803., 3802., 3811., 3804., 3804., 3816., 3806., 3814., 3804., 3805., 3816., 3805., 3804., 3826., 3807., 3819., 3805., 3806., 3815., 3791., 3812., 3803., 3803.}","{529., 472., 329., 292., 289., 290., 289., 298., 289., 301., 289., 289., 287., 288., 288., 287., 288., 288., 288., 287., 288., 288., 287., 298., 288., 287., 287., 287., 287., 287., 286., 287., 303., 288., 287., 288., 300., 287., 288., 287., 287., 294., 287., 287., 287., 287., 287., 287., 287., 287.}","{44178., 43598., 43437., 43741., 43718., 43486., 43673., 43319., 43645., 43648., 43300., 43666., 43477., 43352., 43701., 43435., 43333., 43721., 43534., 43551., 43757., 43367., 43792., 43588., 43385., 43735., 43533., 43297., 43767., 43501., 43411., 43755., 43462., 43456., 43892., 43558., 43709., 43574., 43313., 43756., 43568., 43315., 43697., 43448., 43378., 43712., 43526., 43486., 43800., 43482.}"
6,13,"conv2_1","conv3_2",7,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Convolution","Convolution","List-List-List-List-List-List-List-List",9497.,9612.7,10095.,11638.,11775.8667,12280.,50560.,50830.1333,51295.,41063.,41217.433300000004,41200.,38922.,39054.2667,39015.,"{10095., 9881., 9775., 9721., 9751., 9665., 9689., 9720., 9694., 9682., 9598., 9552., 9531., 9542., 9530., 9535., 9535., 9538., 9564., 9554., 9541., 9512., 9542., 9497., 9577., 9691., 9643., 9658., 9642., 9700., 9729., 9729., 9761., 9758., 9746., 9709., 9677., 9629., 9534., 9566., 9585., 9592., 9549., 9573., 9593., 9561., 9550., 9534., 9536., 9543.}","{12280., 12014., 11985., 11798., 11691., 11862., 11811., 11845., 11733., 11758., 11806., 11857., 11798., 11782., 11668., 11696., 11833., 11855., 11826., 11713., 11638., 11727., 11835., 11864., 11839., 11668., 11697., 11799., 11871., 11806., 11741., 11703., 11676., 11863., 11820., 11763., 11657., 11650., 11687., 11797., 11813., 11840., 11673., 11671., 11758., 11813., 11772., 11761., 11732., 11706.}","{51295., 50711., 50644., 50584., 50782., 50867., 51186., 51248., 51080., 51015., 50739., 50741., 50644., 50633., 50705., 50587., 50822., 51011., 51096., 51064., 51081., 50947., 50650., 50566., 50769., 50583., 50724., 50676., 50977., 50950., 51129., 51082., 51079., 50791., 50690., 50669., 50784., 50611., 50673., 50775., 50926., 51128., 51155., 51066., 51050., 50722., 50844., 50657., 50560., 50678.}"
7,14,"relu2_1","relu3_2",7,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Elementwise","Elementwise","List-List-List-List-List-List-List-List",553.,559.9333,998.,287.,288.1667,541.,41232.,41526.,42174.,40679.,40966.0667,41176.,40945.,41237.8333,41633.,"{998., 944., 751., 591., 562., 557., 559., 558., 569., 567., 557., 556., 556., 558., 571., 566., 560., 555., 553., 556., 555., 556., 568., 558., 555., 556., 555., 560., 566., 570., 558., 564., 560., 559., 559., 559., 569., 557., 557., 560., 556., 556., 559., 568., 554., 565., 557., 559., 561., 569.}","{541., 465., 324., 291., 303., 290., 288., 288., 289., 288., 288., 288., 288., 300., 289., 288., 287., 287., 288., 287., 288., 288., 289., 288., 288., 289., 288., 299., 290., 289., 288., 287., 288., 288., 287., 288., 287., 287., 295., 288., 287., 298., 289., 287., 288., 287., 287., 288., 287., 287.}","{42174., 41767., 41814., 41446., 41364., 41232., 41542., 41670., 41724., 41518., 41470., 41254., 41433., 41557., 41824., 41675., 41421., 41428., 41370., 41362., 41677., 41606., 41746., 41359., 41300., 41278., 41537., 41643., 41791., 41400., 41355., 41237., 41384., 41550., 41711., 41663., 41496., 41460., 41235., 41526., 41643., 41830., 41618., 41557., 41316., 41439., 41604., 41803., 41611., 41472.}"
8,15,"conv2_2","conv3_3",7,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Convolution","Convolution","List-List-List-List-List-List-List-List",18974.,19179.2333,19356.,11592.,11752.7,12203.,52042.,52316.6333,52791.,33068.,33137.4,33435.,40450.,40563.933300000004,40588.,"{19356., 19090., 19196., 19242., 19241., 19109., 19235., 19190., 19315., 19220., 19159., 19180., 19062., 19067., 19121., 19243., 19140., 19212., 19167., 19231., 19183., 19173., 19262., 19225., 19150., 19032., 19073., 19115., 19154., 19196., 19268., 19228., 19191., 19219., 19183., 19212., 19159., 19036., 19147., 19100., 19194., 19204., 19129., 19229., 19187., 19185., 19140., 19203., 19130., 18974.}","{12203., 12007., 11925., 11880., 11700., 11657., 11810., 11825., 11851., 11691., 11652., 11738., 11833., 11762., 11775., 11706., 11651., 11748., 11808., 11783., 11770., 11652., 11692., 11832., 11818., 11762., 11690., 11618., 11592., 11815., 11788., 11744., 11742., 11638., 11676., 11815., 11762., 11777., 11696., 11656., 11718., 11811., 11803., 11761., 11617., 11648., 11826., 11774., 11768., 11696.}","{52791., 52587., 52372., 52144., 52102., 52541., 52387., 52097., 52192., 52228., 52510., 52354., 52212., 52208., 52403., 52358., 52130., 52061., 52496., 52525., 52144., 52319., 52181., 52597., 52275., 52209., 52300., 52449., 52463., 52086., 52310., 52502., 52459., 52078., 52140., 52443., 52486., 52214., 52187., 52334., 52485., 52310., 52160., 52208., 52571., 52333., 52042., 52302., 52358., 52563.}"
9,16,"relu2_2","relu3_3",7,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Elementwise","Elementwise","List-List-List-List-List-List-List-List",567.,610.6,1021.,289.,290.90000000000003,516.,33300.,33566.1,34318.,32733.,32955.5,33297.,33011.,33275.200000000004,33802.,"{1021., 964., 779., 598., 576., 585., 571., 567., 584., 570., 570., 569., 579., 568., 568., 569., 573., 568., 567., 582., 570., 573., 570., 581., 679., 653., 650., 631., 631., 627., 633., 632., 640., 628., 630., 629., 624., 644., 630., 641., 628., 639., 623., 632., 628., 636., 627., 628., 623., 626.}","{516., 461., 322., 296., 292., 291., 291., 290., 291., 303., 292., 291., 291., 292., 292., 290., 292., 291., 290., 292., 300., 292., 302., 293., 291., 291., 290., 290., 290., 289., 289., 290., 290., 290., 289., 290., 305., 294., 290., 291., 291., 290., 291., 291., 290., 291., 290., 290., 290., 290.}","{34318., 33557., 33763., 33493., 33510., 33837., 33300., 33653., 33754., 33341., 33681., 33656., 33464., 33569., 33610., 33443., 33814., 33457., 33489., 33792., 33309., 33688., 33792., 33390., 33666., 33603., 33495., 33664., 33456., 33490., 33842., 33468., 33518., 33770., 33323., 33492., 33797., 33345., 33628., 33601., 33395., 33641., 33517., 33527., 33683., 33394., 33508., 33643., 33328., 33556.}"
10,17,"pool2","pool3",7,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3","Pooling","Pooling","List-List-List-List-List-List-List-List",1902.,1912.4667000000002,1976.,1008.,1014.2333000000001,1092.,33299.,33586.7333,34270.,31397.,31674.2667,32294.,32291.,32572.5,33178.,"{1976., 1973., 1926., 1921., 1905., 1926., 1915., 1927., 1904., 1915., 1904., 1902., 1923., 1903., 1915., 1903., 1918., 1906., 1917., 1903., 1917., 1902., 1915., 1914., 1918., 1902., 1918., 1903., 1927., 1904., 1917., 1904., 1915., 1913., 1904., 1915., 1902., 1933., 1914., 1919., 1904., 1918., 1902., 1916., 1912., 1918., 1903., 1916., 1904., 1927.}","{1092., 1031., 1013., 1010., 1027., 1010., 1036., 1010., 1023., 1019., 1010., 1009., 1022., 1009., 1009., 1008., 1025., 1013., 1012., 1021., 1020., 1012., 1011., 1024., 1011., 1010., 1010., 1022., 1010., 1020., 1010., 1023., 1013., 1011., 1011., 1024., 1010., 1010., 1010., 1032., 1012., 1012., 1010., 1023., 1012., 1011., 1011., 1023., 1021., 1011.}","{34270., 33950., 33388., 33649., 33806., 33361., 33709., 33646., 33465., 33763., 33505., 33533., 33779., 33397., 33628., 33746., 33343., 33561., 33779., 33466., 33593., 33596., 33439., 33666., 33484., 33413., 33747., 33426., 33425., 33768., 33299., 33538., 33765., 33400., 33645., 33718., 33468., 33727., 33484., 33534., 33804., 33414., 33546., 33725., 33401., 34224., 33596., 33576., 33669., 33517.}"
